sl_20_86400_20240812 Contact Analysis.csv
2024/08/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:01 2024,
Start: 2024/08/12 07:47:00.00, Stop: 2024/08/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5080 - STARLINK-5678,61035.055,61798.021,762.966,
Contact STARLINK-5080 - STARLINK-5678,75116.220,76055.022,938.802,
Contact STARLINK-5080 - STARLINK-4538,35627.031,36045.242,418.211,
Contact STARLINK-5080 - STARLINK-4538,46668.059,50509.443,3841.384,
Contact STARLINK-5080 - STARLINK-4538,60649.809,61927.873,1278.064,
Contact STARLINK-5080 - STARLINK-4538,69122.269,76077.624,6955.355,
Contact STARLINK-5080 - STARLINK-4538,86188.376,86400.000,211.624,
Contact STARLINK-5080 - STARLINK-1131,6630.958,7675.495,1044.537,
Contact STARLINK-5080 - STARLINK-1131,17984.015,21801.083,3817.069,
Contact STARLINK-5080 - STARLINK-1131,32249.625,33021.999,772.374,
Contact STARLINK-5080 - STARLINK-30497,78808.586,79306.333,497.747,
Contact STARLINK-5080 - STARLINK-2530,0.000,562.950,562.950,
Contact STARLINK-5080 - STARLINK-2530,7538.638,17456.267,9917.630,
Contact STARLINK-5080 - STARLINK-2530,24755.331,25786.672,1031.341,
Contact STARLINK-5080 - STARLINK-30572,7025.871,7621.677,595.807,
Contact STARLINK-5080 - STARLINK-30572,21110.425,21636.139,525.714,
Contact STARLINK-5080 - STARLINK-30572,32398.852,32825.409,426.556,
Contact STARLINK-5080 - STARLINK-4664,6664.735,7607.960,943.225,
Contact STARLINK-5080 - STARLINK-4664,20842.373,21717.278,874.905,
Contact STARLINK-5080 - STARLINK-4664,32240.061,32949.546,709.485,
Contact STARLINK-5080 - STARLINK-4664,46633.150,46842.438,209.288,
Contact STARLINK-5080 - STARLINK-2308,3584.040,4196.581,612.541,
Contact STARLINK-5080 - STARLINK-2308,17630.316,18467.894,837.578,
Contact STARLINK-5080 - STARLINK-2308,31728.628,32683.382,954.754,
Contact STARLINK-5080 - STARLINK-2308,43064.688,46809.235,3744.547,
Contact STARLINK-5080 - STARLINK-2308,57306.869,58070.056,763.187,
Contact STARLINK-5080 - STARLINK-2308,71613.791,72080.707,466.917,
Contact STARLINK-5080 - STARLINK-1068,3181.815,3970.949,789.133,
Contact STARLINK-5080 - STARLINK-1068,17361.893,18105.099,743.206,
Contact STARLINK-5080 - STARLINK-1068,28721.620,29396.334,674.714,
Contact STARLINK-5080 - STARLINK-1068,42938.766,43494.137,555.371,
Contact STARLINK-5080 - MoonARTEMIS1,1852.385,5540.690,3688.305,
Contact STARLINK-5080 - MoonARTEMIS1,7465.014,16730.635,9265.622,
Contact STARLINK-5080 - MoonARTEMIS1,18686.507,27919.143,9232.636,
Contact STARLINK-5080 - MoonARTEMIS1,29900.305,33511.798,3611.493,
Contact STARLINK-5080 - MoonARTEMIS1,41092.162,50301.301,9209.139,
Contact STARLINK-5080 - MoonARTEMIS1,52304.521,55899.088,3594.566,
Contact STARLINK-5080 - MoonARTEMIS1,57912.322,67094.263,9181.940,
Contact STARLINK-5080 - MoonARTEMIS1,69127.985,78288.976,9160.991,
Contact STARLINK-5080 - MoonARTEMIS1,80342.422,86400.000,6057.578,
Contact STARLINK-5080 - MoonARTEMIS2,1814.771,5515.850,3701.078,
Contact STARLINK-5080 - MoonARTEMIS2,7424.785,16706.003,9281.217,
Contact STARLINK-5080 - MoonARTEMIS2,18644.659,27897.802,9253.143,
Contact STARLINK-5080 - MoonARTEMIS2,29864.200,39091.295,9227.095,
Contact STARLINK-5080 - MoonARTEMIS2,41083.538,50286.776,9203.238,
