sl_20_5400_20240322 Coordinates.csv
2024/03/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/03/22 07:47:00.00, Stop: 2024/03/22 09:17:00.00,
TIME_UNITS,STARLINK-11102 [DTC] - X-Coordinate,STARLINK-5956 - X-Coordinate,STARLINK-1594 - X-Coordinate,STARLINK-31595 - X-Coordinate,STARLINK-2391 - X-Coordinate,STARLINK-5559 - X-Coordinate,STARLINK-4004 - X-Coordinate,STARLINK-30802 - X-Coordinate,STARLINK-1656 - X-Coordinate,STARLINK-4455 - X-Coordinate,STARLINK-4482 - X-Coordinate,STARLINK-3688 - X-Coordinate,STARLINK-5414 - X-Coordinate,STARLINK-5500 - X-Coordinate,STARLINK-4612 - X-Coordinate,STARLINK-2594 - X-Coordinate,STARLINK-5912 - X-Coordinate,STARLINK-3705 - X-Coordinate,STARLINK-32028 - X-Coordinate,STARLINK-5377 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11102 [DTC] - Y-Coordinate,STARLINK-5956 - Y-Coordinate,STARLINK-1594 - Y-Coordinate,STARLINK-31595 - Y-Coordinate,STARLINK-2391 - Y-Coordinate,STARLINK-5559 - Y-Coordinate,STARLINK-4004 - Y-Coordinate,STARLINK-30802 - Y-Coordinate,STARLINK-1656 - Y-Coordinate,STARLINK-4455 - Y-Coordinate,STARLINK-4482 - Y-Coordinate,STARLINK-3688 - Y-Coordinate,STARLINK-5414 - Y-Coordinate,STARLINK-5500 - Y-Coordinate,STARLINK-4612 - Y-Coordinate,STARLINK-2594 - Y-Coordinate,STARLINK-5912 - Y-Coordinate,STARLINK-3705 - Y-Coordinate,STARLINK-32028 - Y-Coordinate,STARLINK-5377 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11102 [DTC] - Z-Coordinate,STARLINK-5956 - Z-Coordinate,STARLINK-1594 - Z-Coordinate,STARLINK-31595 - Z-Coordinate,STARLINK-2391 - Z-Coordinate,STARLINK-5559 - Z-Coordinate,STARLINK-4004 - Z-Coordinate,STARLINK-30802 - Z-Coordinate,STARLINK-1656 - Z-Coordinate,STARLINK-4455 - Z-Coordinate,STARLINK-4482 - Z-Coordinate,STARLINK-3688 - Z-Coordinate,STARLINK-5414 - Z-Coordinate,STARLINK-5500 - Z-Coordinate,STARLINK-4612 - Z-Coordinate,STARLINK-2594 - Z-Coordinate,STARLINK-5912 - Z-Coordinate,STARLINK-3705 - Z-Coordinate,STARLINK-32028 - Z-Coordinate,STARLINK-5377 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2350.2331,5190.8401,1517.6369,3947.3604,-4086.0402,4428.0704,-5955.8812,-3004.1527,4669.9624,267.8484,310.3563,169.2029,3450.6162,-1701.2565,-3691.4806,-2502.8255,-2502.4971,4766.0137,-6410.6352,2681.7276,323289.3271,319220.8180,309565.8305,313564.0261,308689.2921,311484.7153,317569.3464,315934.8962,-254373578.5381,-254383093.9883,-254379369.5831,-254376645.3032,315213.1646,-254385951.1211,-3598.6308,-4191.7030,-4163.9788,4484.7859,-5561.4295,2351.0657,3135.5488,4258.0122,-411.2419,-6934.1390,-5712.1699,5234.7955,-5662.2352,-6077.0148,-5789.9928,-3372.9469,-4515.2142,543.7530,2236.8673,5624.9791,-217467.1948,-251661.9051,-233772.3560,-227916.3352,-234030.8480,-231001.0758,-236856.2482,-231156.8043,177927993.0775,177925208.3207,177910204.1251,177919778.6598,-232764.0578,177912384.6460,5193.4240,1898.9205,-5353.8450,3354.0486,756.4347,-4702.2242,-1611.8452,4445.1343,5091.9665,-292.5686,3887.0940,-4528.9641,1979.4863,2914.6500,-856.3755,-5521.7983,-4640.2585,4978.2739,-906.7834,-3052.7021,108480.8607,105843.1678,102658.4258,111644.6347,107977.5248,97415.8085,99230.2544,105238.5686,-70279225.6746,-70297817.1204,-70302880.6402,-70288790.8000,104853.8826,-70283772.8307,
300.000,-4259.1102,4277.4721,-228.7789,5332.8094,-4745.5377,5251.2769,-4719.2466,-967.2021,5053.0717,699.7596,-1137.0282,1830.1116,2474.8327,-2083.0637,-4639.5264,-4227.3958,-4093.9108,3952.0915,-5457.3356,4314.0596,327759.5504,324467.6160,314423.1171,318505.2357,313533.0077,316292.0364,322476.8998,320651.9392,-258196085.5991,-258205637.6687,-258201464.4051,-258199376.8864,320105.1017,-258208361.0914,-2815.2104,-5448.5529,-5207.8893,3934.7159,-4413.6104,3406.2877,3892.3570,4289.4415,-2323.2258,-6631.2471,-6387.2542,5831.2304,-6461.1819,-4738.0616,-5041.3041,-2130.8777,-3066.6914,-1410.5326,3199.5746,5152.7666,-210589.6374,-244906.0098,-226921.3602,-221218.8036,-227355.3528,-224279.3290,-230073.2234,-224560.9112,172332098.6494,172329585.3870,172314732.8632,172324342.6693,-226049.5579,172316485.9507,4403.9752,401.4809,-4596.8175,1746.6240,2484.6446,-2836.0118,-3239.4376,5249.7019,4122.3977,1934.0533,2402.3555,-3253.3724,199.9102,4635.6623,960.0719,-5071.8216,-4692.6268,5493.0276,-2630.4540,-1725.5863,108339.6250,105716.2900,102573.4900,111438.7068,108036.3961,97449.0624,98909.9725,105575.9863,-70273480.7560,-70291850.3458,-70297179.6157,-70282917.8924,104737.7656,-70278269.9626,
600.000,-5716.8146,2953.6073,-1915.7364,6163.8622,-4962.3753,5462.9516,-3004.3709,1183.0216,4975.6775,1028.6139,-2446.8653,3281.8106,1255.4088,-2314.6164,-5134.8273,-5562.6098,-5321.8666,2798.9779,-3938.7251,5519.9426,332082.9321,329571.2350,319139.5125,323304.5630,318239.2516,320957.1076,327236.9876,325192.5579,-261895517.6740,-261905118.7076,-261900503.3814,-261899065.5677,324854.0150,-261907696.2967,-1780.9752,-6176.1875,-5778.5793,3000.1255,-2817.4161,4112.4589,4298.3725,3940.9514,-3980.8663,-5609.7067,-6439.4215,5873.8718,-6617.5441,-2913.2859,-3784.5756,-730.3888,-1355.8218,-3257.1220,3864.1092,4196.0065,-203621.6068,-238039.6139,-219967.7336,-214417.5004,-220578.2288,-217458.8752,-223184.4166,-217982.8410,166654108.0300,166651862.9577,166637182.5989,166646788.9033,-219232.2005,166638494.8959,3103.4750,-1138.8749,-3352.4247,-54.3442,3947.8180,-658.3151,-4518.9441,5473.1876,2710.3650,3954.4944,658.8516,-1628.4312,-1601.2032,5864.8244,2673.0255,-4081.6213,-4245.6674,5416.6513,-4062.5489,-214.1479,108198.0414,105589.2955,102492.6173,111227.7576,108091.7162,97487.6580,98595.8062,105849.6215,-70267737.9169,-70285875.9309,-70291469.6693,-70277036.3798,104621.5912,-70272767.0086,
900.000,-6563.7632,1335.4663,-3387.4905,6364.4544,-4730.1981,5056.3466,-978.8699,3225.9253,4431.1857,1190.7006,-3506.6422,4393.5906,-105.4888,-2388.8658,-5144.1248,-6370.6455,-6064.2391,1421.1290,-2008.5659,6190.3581,336257.6783,334529.3266,323712.9116,327959.8320,322805.6029,325478.0681,331847.4407,329574.8445,-265470112.2277,-265479774.4327,-265474724.7672,-265473947.7101,329457.7408,-265482194.3668,-591.7561,-6313.3477,-5809.0574,1758.0437,-922.5669,4364.7058,4328.2516,3251.0285,-5227.5513,-3983.8086,-5854.6570,5345.2386,-6123.7140,-788.4226,-2133.7844,700.5173,455.2466,-4810.9705,4179.3917,2834.7339,-196566.2597,-231065.7605,-212914.6222,-207515.5407,-213702.3292,-210542.7664,-216193.3083,-211410.0919,160896727.6314,160894746.6908,160880258.9057,160889821.4413,-212315.0318,160881117.8804,1442.5949,-2557.6603,-1752.0953,-1849.3183,4990.0938,1591.7944,-5313.6220,5090.9140,1007.2670,5553.5793,-1155.6302,171.6122,-3230.1803,6472.1029,4097.8764,-2656.1599,-3346.7124,4757.3206,-5045.0512,1320.1703,108056.1096,105462.1852,102415.7407,111011.6893,108143.4774,97531.6620,98287.6637,106028.4126,-70261997.2658,-70279893.9462,-70285750.7359,-70271146.7708,104505.3594,-70267263.9684,
1200.000,-6706.5230,-431.1458,-4512.3497,5924.3657,-4082.9900,4096.4591,1157.6145,4950.3003,3457.1677,1146.5033,-4230.0852,5070.4159,-1489.7656,-2306.4480,-4680.5375,-6563.5120,-6242.5745,-50.5606,136.3815,6268.8949,340282.0636,339339.6072,328141.2750,332468.9348,327229.7205,329853.1346,336306.1658,333817.5918,-268918166.2292,-268927901.6378,-268922426.2911,-268922319.0378,333914.1801,-268930152.4348,644.0813,-5856.0043,-5282.9388,317.4953,1089.1590,4109.3926,3988.5760,2286.0643,-5949.9249,-1934.1856,-4683.1588,4284.2836,-5036.9939,1419.6131,-244.7535,2035.1886,2197.9497,-5912.7127,4125.1248,1188.6856,-189426.7875,-223987.5426,-205765.2146,-200516.0953,-206730.5613,-203534.0892,-209103.4012,-204820.4846,155062701.6923,155060980.0679,155046705.1424,155056182.2068,-205301.1440,155047099.1223,-385.8499,-3703.7329,34.5086,-3439.7171,5500.6712,3666.4855,-5538.8625,4144.9880,-804.0197,6561.5255,-2845.7752,1953.1597,-4512.3793,6393.2870,5081.2762,-947.0541,-2091.1094,3585.7444,-5470.0033,2713.2434,107913.8290,105334.9602,102342.7852,110790.3992,108191.6759,97581.1439,97985.4553,106087.9037,-70256258.9100,-70273904.4770,-70280022.7535,-70265249.6065,104389.0704,-70261760.8423,
1500.000,-6128.6696,-2184.0872,-5194.6183,4898.8092,-3090.2098,2710.5241,3193.0983,6176.2886,2133.4807,887.2201,-4563.7748,5261.0503,-2773.5017,-2074.6519,-3800.3933,-6113.2000,-5830.7218,-1481.0648,2276.6029,5756.4077,344154.4319,343999.8592,332422.6304,336829.8337,331509.3422,334080.6025,340611.1458,337938.2442,-272238036.9628,-272247857.3929,-272241965.9640,-272242535.4443,338221.3000,-272249927.9479,1815.2006,-4856.3803,-4237.9636,-1190.0048,3021.5688,3353.1633,3315.8768,1134.1307,-6088.4091,313.0715,-3034.9250,2784.1463,-3472.4123,3485.0048,1699.8647,3159.3523,3712.8288,-6445.2869,3712.1775,-593.1532,-182206.4152,-216808.1021,-198522.7404,-193422.3904,-199665.8840,-196435.9628,-201918.2208,-198183.8477,149154810.9696,149153343.0877,149139301.1456,149148649.6647,-198193.6732,149139219.3514,-2169.5394,-4455.4096,1817.4187,-4650.1875,5425.3476,5337.3014,-5170.7438,2739.8485,-2529.0439,6871.7328,-4230.1192,3524.3816,-5310.8866,5636.4928,5517.6099,863.2922,-612.4076,2027.8298,-5290.8529,3816.0399,107771.1991,105207.6215,102273.6684,110563.7789,108236.3114,97636.1762,97689.0937,106012.7307,-70250522.9561,-70267907.6252,-70274285.6637,-70259345.4637,104272.7241,-70256257.6301,
1800.000,-4892.6644,-3759.7230,-5382.7670,3401.0022,-1849.1709,1070.9040,4924.0301,6774.5836,575.9094,437.0154,-4490.2615,4961.4739,-3837.7818,-1706.8159,-2596.1734,-5055.8744,-4858.7454,-2743.5317,4192.0701,4709.8467,347873.1969,348507.9319,336555.0730,341040.5617,335642.2843,338158.8486,344760.4406,341950.9024,-275428142.8107,-275438059.8270,-275431762.8605,-275433013.7714,342377.1343,-275439939.4501,2817.0417,-3416.5806,-2763.9449,-2622.4250,4683.1991,2164.2681,2372.6604,-102.7365,-5641.8450,2511.7653,-1068.9471,983.9746,-1589.9707,5196.1466,3508.4075,3980.7852,4864.1405,-6346.8750,2980.7179,-2346.1136,-174908.3994,-209530.6283,-191190.4685,-186237.7067,-192511.3073,-189251.5375,-194641.3153,-191464.7588,143175871.4135,143174650.9437,143160861.9051,143170037.5023,-190995.7983,143160294.4832,-3701.7819,-4733.1566,3406.8242,-5347.8443,4772.0688,6420.8327,-4248.4049,1031.0033,-3983.0226,6451.5493,-5160.6058,4716.2191,-5540.7562,4281.4356,5360.0903,2581.2535,931.6844,251.3441,-4527.2311,4510.6863,107628.2194,105080.1701,102208.3004,110331.7145,108277.3862,97696.8338,97398.4948,105798.4313,-70244789.5092,-70261903.5098,-70268539.4116,-70253434.9595,104156.3206,-70250754.3320,
2100.000,-3132.4869,-5007.9778,-5072.9100,1589.0982,-475.5344,-626.8404,6175.5021,6680.6814,-1074.0414,-149.2384,-4027.7107,4213.4027,-4579.3678,-1222.1763,-1186.6253,-3489.2508,-3411.3316,-3730.4999,5684.5860,3235.6340,351436.8428,352861.7428,340536.7658,345099.2244,339626.4413,342086.3323,348752.1874,345864.6585,-278486964.0072,-278496988.8809,-278490297.8698,-278492232.5586,346379.7845,-278498667.3359,3560.7169,-1677.8577,-995.0984,-3840.3922,5906.3066,666.0964,1241.8557,-1317.2651,-4665.8617,4422.5808,1022.5468,-944.2653,421.9462,6377.6191,4999.0889,4436.6355,5552.1207,-5618.4571,1996.4596,-3905.1130,-167536.0271,-202158.3566,-183771.7055,-178965.3799,-185269.8895,-181983.9924,-187276.2560,-184626.1101,137128732.8248,137127752.6841,137114236.2226,137123193.2941,-183710.7395,137113174.2771,-4805.7361,-4507.6886,4633.6153,-5456.4022,3610.1398,6798.6894,-2870.1392,-792.1435,-5010.7816,5345.4631,-5538.1135,5400.6810,-5177.5922,2471.4586,4625.5904,4023.0190,2376.1890,-1552.2463,-3262.9394,4723.0140,107484.8893,104952.6069,102146.5843,110094.0856,108314.9047,97763.1945,97113.5770,105452.2241,-70239058.6734,-70255892.2675,-70262783.9468,-70247518.7556,104039.8601,-70245250.9478,
2400.000,-1038.3157,-5806.3859,-4307.3755,-350.6928,907.3031,-2187.5176,6819.1881,5902.2157,-2662.0441,-792.5197,-3226.5821,3098.4675,-4920.4935,-645.9614,294.9043,-1563.3178,-1620.5611,-4362.8884,6598.3863,1478.5643,354843.9248,357059.2781,344365.9411,349004.0010,343459.7854,345861.5977,352584.6011,349682.5244,-281413043.3623,-281423187.0312,-281416114.4183,-281418732.7628,350227.4206,-281424654.5733,3980.2268,193.2395,902.4172,-4720.4173,6564.0669,-976.0327,19.9864,-2405.9938,-3265.5554,5839.1864,3032.9538,-2812.4456,2365.2649,6908.8667,6018.3305,4497.6814,5721.5920,-4324.7512,845.2448,-5120.1693,-160092.6140,-194694.5667,-176269.7943,-171608.7996,-177944.7365,-174636.5331,-179826.6367,-177633.0635,131016277.4965,131015529.8564,131002305.3544,131010997.1508,-176341.7570,131000740.9779,-5354.5965,-3802.8880,5367.4961,-4964.0518,2063.1306,6429.8818,-1183.3892,-2527.5819,-5503.0794,3670.6401,-5322.5424,5504.4063,-4259.9698,398.6931,3392.9123,5034.5105,3566.6953,-3188.7606,-1637.2340,4430.3444,107341.2083,104824.9330,102088.4157,109850.7659,108348.8731,97835.3386,96834.2619,104992.5376,-70233330.5516,-70249874.0542,-70257019.2231,-70241597.5638,103923.3425,-70239747.4777,
