sl_100_86400_20240308 Contact Analysis.csv
2024/03/08 07:47:00.0000 UTC

Generated: Tue Oct  8 16:19:26 2024,
Start: 2024/03/08 07:47:00.00, Stop: 2024/03/09 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3683 - STARLINK-4406,6736.219,7609.411,873.192,
Contact STARLINK-3683 - STARLINK-4406,21093.426,21973.916,880.490,
Contact STARLINK-3683 - STARLINK-4406,35464.832,36324.905,860.073,
Contact STARLINK-3683 - STARLINK-4406,49824.733,50686.510,861.777,
Contact STARLINK-3683 - STARLINK-4406,64198.434,65035.186,836.752,
Contact STARLINK-3683 - STARLINK-4406,78560.539,79394.402,833.864,
Contact STARLINK-3683 - STARLINK-5535,71821.029,72018.282,197.253,
Contact STARLINK-3683 - STARLINK-5535,86140.592,86400.000,259.408,
Contact STARLINK-3683 - STARLINK-30399,0.000,70445.286,70445.286,
Contact STARLINK-3683 - STARLINK-30152,28682.065,29214.410,532.345,
Contact STARLINK-3683 - STARLINK-30152,42886.355,43683.793,797.438,
Contact STARLINK-3683 - STARLINK-30152,57150.138,58086.083,935.945,
Contact STARLINK-3683 - STARLINK-30152,71400.599,72509.491,1108.892,
Contact STARLINK-3683 - STARLINK-30152,85682.762,86400.000,717.238,
Contact STARLINK-3683 - STARLINK-31185,10128.988,11015.620,886.633,
Contact STARLINK-3683 - STARLINK-31185,21563.487,22343.653,780.166,
Contact STARLINK-3683 - STARLINK-31185,35889.735,36470.673,580.938,
Contact STARLINK-3683 - STARLINK-31185,50275.913,50538.254,262.341,
Contact STARLINK-3683 - STARLINK-31843,7159.645,10928.623,3768.978,
Contact STARLINK-3683 - STARLINK-31843,21390.367,22179.911,789.544,
Contact STARLINK-3683 - STARLINK-31843,35726.130,36151.010,424.880,
Contact STARLINK-3683 - STARLINK-31619,68727.522,86400.000,17672.478,
Contact STARLINK-3683 - STARLINK-30703,0.000,53505.924,53505.924,
Contact STARLINK-3683 - STARLINK-31924,68300.031,68870.881,570.849,
Contact STARLINK-3683 - STARLINK-31924,82326.228,83159.023,832.795,
Contact STARLINK-3683 - STARLINK-3573,10788.362,11199.822,411.460,
Contact STARLINK-3683 - STARLINK-3573,25099.028,25516.763,417.734,
Contact STARLINK-3683 - STARLINK-3573,39410.489,39832.313,421.824,
Contact STARLINK-3683 - STARLINK-3573,53721.204,54149.179,427.974,
Contact STARLINK-3683 - STARLINK-3573,68032.738,68464.642,431.905,
Contact STARLINK-3683 - STARLINK-11129 [DTC],6615.995,7843.381,1227.386,
Contact STARLINK-3683 - STARLINK-5768,4133.187,11363.099,7229.913,
Contact STARLINK-3683 - STARLINK-5768,18506.430,25663.053,7156.622,
Contact STARLINK-3683 - STARLINK-5768,32866.724,39975.522,7108.798,
Contact STARLINK-3683 - STARLINK-5768,50115.860,54265.345,4149.485,
Contact STARLINK-3683 - STARLINK-5768,64505.847,68568.726,4062.878,
Contact STARLINK-3683 - STARLINK-5768,78881.172,82846.318,3965.146,
Contact STARLINK-3683 - STARLINK-2338,6648.734,7533.256,884.522,
Contact STARLINK-3683 - STARLINK-2338,20932.501,21909.409,976.909,
Contact STARLINK-3683 - STARLINK-2338,32369.476,36262.947,3893.471,
Contact STARLINK-3683 - STARLINK-2338,46676.353,50632.252,3955.900,
Contact STARLINK-3683 - STARLINK-2338,60969.180,64981.378,4012.198,
Contact STARLINK-3683 - STARLINK-2338,75280.039,79345.493,4065.454,
Contact STARLINK-3683 - STARLINK-31597,24733.773,25356.714,622.941,
Contact STARLINK-3683 - STARLINK-31597,32700.925,82441.902,49740.977,
Contact STARLINK-3683 - STARLINK-30700,0.000,78773.880,78773.880,
Contact STARLINK-3683 - STARLINK-4392,0.000,6637.575,6637.575,
Contact STARLINK-3683 - STARLINK-4392,7795.013,20874.906,13079.892,
Contact STARLINK-3683 - STARLINK-4392,28141.654,29383.078,1241.423,
Contact STARLINK-3683 - STARLINK-4392,42741.294,43563.646,822.351,
Contact STARLINK-3683 - STARLINK-31378,6652.381,7225.749,573.368,
Contact STARLINK-3683 - STARLINK-31378,17752.065,24548.199,6796.133,
Contact STARLINK-3683 - STARLINK-31378,31762.436,33137.415,1374.979,
Contact STARLINK-3683 - STARLINK-31378,40232.114,47344.357,7112.242,
Contact STARLINK-3683 - STARLINK-31378,54413.911,64260.449,9846.538,
Contact STARLINK-3683 - STARLINK-31378,71584.789,72670.445,1085.656,
Contact STARLINK-3683 - STARLINK-31378,86103.245,86400.000,296.755,
Contact STARLINK-3683 - STARLINK-1934,10280.496,10970.572,690.076,
Contact STARLINK-3683 - STARLINK-1934,24603.202,25319.568,716.366,
Contact STARLINK-3683 - STARLINK-1934,38921.780,39672.128,750.349,
Contact STARLINK-3683 - STARLINK-1934,50379.594,54018.955,3639.361,
Contact STARLINK-3683 - STARLINK-1934,64705.150,65497.441,792.291,
Contact STARLINK-3683 - STARLINK-1934,79027.090,79846.597,819.507,
