sl_10_5400_20240320 Contact Analysis.csv
2024/03/20 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:23 2024,
Start: 2024/03/20 07:47:00.00, Stop: 2024/03/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32254 - STARLINK-2286,0.000,5400.000,5400.000,
Contact STARLINK-32254 - STARLINK-4723,0.000,2949.168,2949.168,
Contact STARLINK-32254 - STARLINK-4723,3612.624,5400.000,1787.376,
Contact STARLINK-32254 - MoonARTEMIS1,1422.484,4881.440,3458.956,
Contact STARLINK-32254 - MoonARTEMIS2,1461.058,4917.497,3456.439,
Contact STARLINK-32254 - MoonIOAGEO,1440.097,4890.724,3450.626,
Contact STARLINK-32254 - MoonIOAGNO,1421.324,4881.498,3460.174,
Contact STARLINK-32254 - MoonIOAGNO 0001,1431.179,4883.451,3452.273,
Contact STARLINK-32254 - MoonIOAGSO,1445.773,4896.246,3450.473,
Contact STARLINK-32254 - MoonIOAGSO 0001,1456.542,4914.294,3457.751,
Contact STARLINK-32254 - MarsSat1,0.000,2410.099,2410.099,
Contact STARLINK-32254 - MarsSat1,4531.975,5400.000,868.025,
Contact STARLINK-32254 - MarsSat2,0.000,2410.083,2410.083,
Contact STARLINK-32254 - MarsSat2,4531.967,5400.000,868.033,
Contact STARLINK-32254 - MarsSat3,0.000,2410.043,2410.043,
Contact STARLINK-32254 - MarsSat3,4531.927,5400.000,868.073,
Contact STARLINK-32254 - MarsSat4,0.000,2410.030,2410.030,
Contact STARLINK-32254 - MarsSat4,4531.913,5400.000,868.087,
Contact STARLINK-1161 - STARLINK-31172,5054.393,5400.000,345.607,
Contact STARLINK-1161 - STARLINK-31463,0.000,734.173,734.173,
Contact STARLINK-1161 - STARLINK-31463,5344.318,5400.000,55.682,
Contact STARLINK-1161 - MoonARTEMIS1,0.000,3114.309,3114.309,
Contact STARLINK-1161 - MoonARTEMIS1,4619.298,5400.000,780.702,
Contact STARLINK-1161 - MoonARTEMIS2,0.000,3246.602,3246.602,
Contact STARLINK-1161 - MoonARTEMIS2,4611.206,5400.000,788.794,
Contact STARLINK-1161 - MoonIOAGEO,0.000,3158.602,3158.602,
Contact STARLINK-1161 - MoonIOAGEO,4617.842,5400.000,782.158,
