sl_10_5400_20240710 Coordinates.csv
2024/07/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:20 2024,
Start: 2024/07/10 07:47:00.00, Stop: 2024/07/10 09:17:00.00,
TIME_UNITS,STARLINK-1227 - X-Coordinate,STARLINK-3060 - X-Coordinate,STARLINK-11113 [DTC] - X-Coordinate,STARLINK-31711 - X-Coordinate,STARLINK-3112 - X-Coordinate,STARLINK-30823 - X-Coordinate,STARLINK-31006 - X-Coordinate,STARLINK-4536 - X-Coordinate,STARLINK-3593 - X-Coordinate,STARLINK-3534 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1227 - Y-Coordinate,STARLINK-3060 - Y-Coordinate,STARLINK-11113 [DTC] - Y-Coordinate,STARLINK-31711 - Y-Coordinate,STARLINK-3112 - Y-Coordinate,STARLINK-30823 - Y-Coordinate,STARLINK-31006 - Y-Coordinate,STARLINK-4536 - Y-Coordinate,STARLINK-3593 - Y-Coordinate,STARLINK-3534 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1227 - Z-Coordinate,STARLINK-3060 - Z-Coordinate,STARLINK-11113 [DTC] - Z-Coordinate,STARLINK-31711 - Z-Coordinate,STARLINK-3112 - Z-Coordinate,STARLINK-30823 - Z-Coordinate,STARLINK-31006 - Z-Coordinate,STARLINK-4536 - Z-Coordinate,STARLINK-3593 - Z-Coordinate,STARLINK-3534 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5996.7891,-3782.2075,4699.8374,-588.0978,1496.8518,-4600.9510,-5773.3798,4204.1661,5932.8983,-4784.7251,170428.0003,190204.8388,176208.7667,169953.0921,177419.9666,173764.3076,177260.1183,175986.4262,-241314714.5556,-241272970.8039,-241331113.4353,-241318057.3735,174195.4934,-241318856.4618,1205.0712,-5741.5979,4766.7781,4180.0910,3896.8192,2157.7473,-3628.1743,151.5307,3256.7449,999.4687,362395.4030,364378.6640,349290.2953,351675.5785,348847.6401,350476.3714,358207.0010,354834.2144,21000724.4844,20981007.0695,20991339.6901,20992848.0479,354704.1254,20984810.3274,-3254.7879,1004.6822,769.8693,-5372.7443,5509.2857,4714.1141,167.3105,5484.3580,-1449.2622,4888.3962,76359.6614,75008.6213,71776.6968,80439.6412,77268.6971,66633.0223,67983.2114,73550.0040,76847321.5834,76820614.7801,76840078.0851,76824369.5055,73866.2547,76835198.6799,
300.000,-4676.8727,-3952.6711,5463.5762,1579.8169,3348.0492,-3406.2680,-6313.0432,4415.5390,6549.9118,-5028.0732,162500.6702,182519.0833,168534.6594,162405.1914,169917.9560,166239.2223,169640.0460,168283.4904,-241712192.4198,-241670538.3262,-241728709.1122,-241716226.0496,166645.7300,-241716411.1816,2379.0922,-4845.0654,3799.5357,3868.6323,2755.3167,3946.5631,-2190.3957,-1949.8245,2203.3773,2863.8376,366045.8826,368338.1363,352873.2324,355369.5698,352462.6828,354041.5377,361837.1121,358603.0383,15727244.4132,15708491.8302,15717325.2663,15719457.1838,358347.9480,15711314.4804,-4525.9419,3024.1979,-1068.0905,-5406.1381,5382.9989,4568.2087,-1377.4153,4948.4903,358.0457,3785.1351,76291.0789,74871.2941,71692.5439,80215.3600,77310.0472,66662.1211,67660.0614,72968.8955,76849367.5975,76822526.4575,76842684.6349,76826486.3053,73739.1295,76837292.0081,
600.000,-2907.3846,-3755.9703,5646.6166,3593.9390,4896.0986,-1920.4733,-6216.4499,4242.0959,6517.2026,-4808.2315,154497.6024,174749.8379,160784.2090,154780.0631,162339.1332,158641.3837,161942.8666,160382.5469,-241994445.4989,-241952902.8771,-242011047.5317,-241999173.2910,159019.7040,-241998740.4549,3367.9974,-3436.0549,2413.3218,3220.7084,1393.6580,5375.1577,-517.8964,-3841.8162,927.0963,4421.2103,369518.3241,372134.9039,356297.8189,358903.7865,355922.1399,357448.4183,365301.6060,362183.5844,10446412.6054,10428618.7787,10435949.8427,10438675.0970,361831.0578,10430463.1278,-5312.9367,4721.9736,-2781.6657,-4837.3400,4677.2559,3934.0724,-2767.4523,3879.7513,2126.7640,2274.0108,76220.9648,74733.8511,71612.2469,79986.0296,77347.7987,66696.6522,67342.9288,72443.0356,76851407.9314,76824438.4208,76845284.4392,76828619.6819,73611.9637,76839385.1162,
900.000,-866.6665,-3232.6878,5244.1840,5244.5035,5982.0179,-282.3059,-5502.2077,3688.8581,5845.4838,-4131.8549,146422.8555,166900.5642,152960.9095,147081.2065,154686.8248,150974.1028,154172.3802,152308.4279,-242161342.2960,-242119932.7023,-242177996.8179,-242166765.2093,151320.8370,-242165712.6224,4082.9351,-1648.5193,743.4443,2296.3978,-59.4206,6301.3805,1230.0912,-5338.5757,-463.8033,5524.8604,372811.4311,375767.1887,359562.5393,362276.6584,359224.1376,360695.7134,368599.0211,365562.5217,5160746.3625,5143904.7020,5149732.5291,5153018.9631,365151.8577,5144773.6028,-5532.2727,5917.7786,-4171.7556,-3729.2821,3467.7385,2879.3122,-3847.1282,2392.9572,3666.3243,517.7424,76149.3751,74596.2936,71535.7169,79751.5496,77381.9532,66736.6858,67031.7243,72000.8037,76853442.6089,76826350.6770,76847876.8811,76830769.5156,73484.7576,76841478.0043,
1200.000,1242.1659,-2451.1297,4312.6029,6358.1868,6490.3245,1358.3818,-4250.4293,2794.3810,4609.1602,-3049.3873,138280.4978,158974.7621,145068.2845,139312.1637,146964.3940,143240.7093,146332.3976,144093.1290,-242212806.3013,-242171551.0230,-242229480.2007,-242218922.9030,143552.5840,-242217251.0137,4455.6543,341.4498,-1041.4138,1177.9708,-1471.2411,6630.0327,2884.3358,-6295.4581,-1846.8517,6075.6122,375923.9835,379233.2869,362665.9505,365486.6955,362366.8896,363782.2051,371727.9718,368730.3976,-127234.7788,-143131.3678,-138805.3056,-134991.6815,368308.8236,-143234.5188,-5160.7714,6485.1310,-5077.5600,-2204.8961,1884.4740,1516.5874,-4496.0056,648.1930,4810.9722,-1294.3498,76076.3621,74458.6229,71462.8572,79511.8140,77412.5154,66782.2944,66726.3612,71664.8542,76855471.6563,76828263.2331,76850461.3593,76832935.6847,73357.5111,76843570.6722,
1500.000,3211.2433,-1498.3927,2961.0329,6816.7178,6361.8442,2854.3100,-2593.2236,1628.8735,2937.6474,-1651.8435,130074.6073,150975.9676,137109.8861,131476.5187,139175.2396,135444.5487,138426.7395,135773.9304,-242148816.0274,-242107736.0707,-242165476.0513,-242155622.4964,135718.4319,-242153333.9827,4444.8236,2333.4009,-2756.3639,-36.8519,-2717.2184,6323.0576,4281.8372,-6623.4968,-3096.0875,6030.8757,378854.8387,382531.5692,365606.6822,368532.4897,365348.6963,366706.7588,374687.1491,371682.4350,-5415010.2471,-5429969.3535,-5427141.2431,-5422836.1403,371300.5047,-5431040.6198,-4237.8487,6364.2928,-5394.7806,-433.9822,98.0275,-8.3644,-4641.9874,-1166.4586,5437.6888,-2967.0912,76001.9744,74320.8403,71393.5646,79266.7115,77439.4922,66833.5535,66426.7556,71450.7415,76857495.1024,76830176.0963,76853037.2913,76835118.0652,73230.2244,76845663.1201,
1800.000,4848.1906,-470.5236,1338.2883,6570.1491,5600.9703,4074.0321,-700.5144,289.1682,1001.3359,-63.2398,121809.2711,142907.7517,129089.2929,123577.8969,131322.7942,127588.9800,130459.2371,127391.2093,-241969405.0181,-241928521.0961,-241986017.8907,-241976895.1519,127821.8982,-241973994.9161,4040.6882,4122.8370,-4219.2432,-1242.9153,-3691.8177,5404.1605,5281.5510,-6297.9104,-4093.3864,5407.4613,381602.9325,385660.4820,368383.4375,371412.7157,368167.9445,369468.3248,377475.3217,374419.0022,-10700059.6379,-10714089.3343,-10712753.0257,-10707993.7591,374125.5246,-10716124.2429,-2861.5781,5568.2018,-5087.0343,1385.4932,-1699.0076,-1532.4432,-4268.9604,-2855.5152,5479.2183,-4320.8249,75926.2581,74182.9470,71327.7286,79016.1246,77462.8919,66890.5409,66132.8265,71365.8264,76859512.9783,76832089.2736,76855604.1152,76837316.5308,73102.8975,76847755.3480,
2100.000,5994.9786,537.1574,-383.4868,5642.8300,4276.1798,4913.4420,1237.2384,-1109.1202,-1006.0260,1570.5073,113488.5853,134773.7185,121010.1088,115619.9649,123410.5229,119677.3730,122433.7316,118985.9714,-241674661.8300,-241633994.3524,-241691194.3710,-241682827.0566,119866.5288,-241679322.2166,3267.5266,5522.2451,-5269.5931,-2336.3592,-4317.3159,3957.1070,5778.3551,-5359.5805,-4739.4857,4278.0711,384167.2802,388618.5481,370994.9931,374126.1328,370823.1067,372065.9397,380091.3361,376945.7033,-15979863.9148,-15992972.7465,-15993119.7658,-15987945.1273,376782.5818,-15995966.2926,-1178.7307,4181.1039,-4189.7305,3049.7371,-3313.1462,-2892.8812,-3418.4469,-4237.5111,4931.0626,-5210.7515,75849.2560,74044.9444,71265.2323,78759.9299,77482.7244,66953.3372,65844.4961,71408.5176,76861525.3177,76834002.7722,76858161.2919,76839530.9519,72975.5304,76849847.3557,
2400.000,6543.5920,1438.7696,-2026.7180,4131.0248,2513.5858,5304.3655,3027.8887,-2441.4535,-2886.7463,3094.9690,105116.6541,126577.5039,112875.9610,107606.4297,115441.9219,111713.1057,114354.0736,110597.1558,-241264729.9897,-241224299.0515,-241281149.2307,-241273559.3821,111855.8970,-241269459.2589,2183.3106,6381.0254,-5786.1458,-3223.2424,-4549.4719,2117.8081,5714.1441,-3909.5103,-4963.8668,2762.3238,386546.9774,391404.3671,373440.1996,376671.5865,373312.7408,374498.7282,382534.1177,379273.0312,-21251906.6102,-21264103.5842,-21265723.1549,-21260173.2789,379270.4501,-21268050.2352,630.5572,2349.9718,-2806.2467,4372.3516,-4571.1507,-3944.8017,-2185.1873,-5164.5662,3851.9632,-5542.0778,75771.0088,73906.8336,71205.9522,78497.9975,77499.0004,67022.0250,65561.6894,71567.9466,76863532.1567,76835916.5992,76860708.3077,76841761.1957,72848.1233,76851939.1434,
