sl_5_86400_20240501 Contact Analysis.csv
2024/05/01 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:28 2024,
Start: 2024/05/01 07:47:00.00, Stop: 2024/05/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3236 - STARLINK-5332,20773.227,50383.082,29609.855,
Contact STARLINK-3236 - STARLINK-5778,0.000,86400.000,86400.000,
Contact STARLINK-3236 - STARLINK-1740,0.000,86400.000,86400.000,
Contact STARLINK-3236 - MoonARTEMIS1,115.458,9469.337,9353.879,
Contact STARLINK-3236 - MoonARTEMIS1,11591.011,20950.321,9359.310,
Contact STARLINK-3236 - MoonARTEMIS1,23063.709,38163.171,15099.462,
Contact STARLINK-3236 - MoonARTEMIS1,40265.490,49626.170,9360.680,
Contact STARLINK-3236 - MoonARTEMIS1,52727.857,61110.162,8382.305,
Contact STARLINK-3236 - MoonARTEMIS1,63202.759,66861.824,3659.065,
Contact STARLINK-3236 - MoonARTEMIS1,68945.557,78362.159,9416.602,
Contact STARLINK-3236 - MoonARTEMIS1,80428.748,86400.000,5971.252,
Contact STARLINK-3236 - MoonARTEMIS2,83.072,9413.448,9330.376,
Contact STARLINK-3236 - MoonARTEMIS2,11547.829,20885.496,9337.667,
Contact STARLINK-3236 - MoonARTEMIS2,23016.306,32361.489,9345.183,
Contact STARLINK-3236 - MoonARTEMIS2,34487.317,38100.797,3613.481,
Contact STARLINK-3236 - MoonARTEMIS2,40223.621,49582.003,9358.382,
Contact STARLINK-3236 - MoonARTEMIS2,51697.723,61066.935,9369.212,
Contact STARLINK-3236 - MoonARTEMIS2,63173.895,66811.034,3637.140,
Contact STARLINK-3236 - MoonARTEMIS2,68912.869,78303.572,9390.703,
Contact STARLINK-3236 - MoonARTEMIS2,80393.210,86400.000,6006.790,
Contact STARLINK-3236 - MoonIOAGEO,5834.615,9446.838,3612.223,
Contact STARLINK-3236 - MoonIOAGEO,11576.043,20921.397,9345.354,
Contact STARLINK-3236 - MoonIOAGEO,23040.331,32383.864,9343.533,
Contact STARLINK-3236 - MoonIOAGEO,34501.720,38125.159,3623.439,
Contact STARLINK-3236 - MoonIOAGEO,40241.391,43874.523,3633.131,
Contact STARLINK-3236 - MoonIOAGEO,51730.424,61116.146,9385.722,
Contact STARLINK-3236 - MoonIOAGEO,63203.413,66848.521,3645.108,
Contact STARLINK-3236 - MoonIOAGEO,68932.057,78315.709,9383.652,
Contact STARLINK-3236 - MoonIOAGEO,80397.079,86400.000,6002.921,
Contact STARLINK-3236 - MoonIOAGNO,113.880,9440.483,9326.603,
Contact STARLINK-3236 - MoonIOAGNO,11561.869,20918.904,9357.035,
Contact STARLINK-3236 - MoonIOAGNO,23049.419,38159.516,15110.097,
Contact STARLINK-3236 - MoonIOAGNO,40272.822,49634.876,9362.054,
Contact STARLINK-3236 - MoonIOAGNO,51729.823,61099.602,9369.779,
Contact STARLINK-3236 - MoonIOAGNO,63201.061,66851.205,3650.145,
Contact STARLINK-3236 - MoonIOAGNO,68948.148,78350.193,9402.045,
Contact STARLINK-3236 - MoonIOAGNO,80432.481,86400.000,5967.519,
Contact STARLINK-3236 - MoonIOAGNO 0001,100.677,9453.158,9352.481,
Contact STARLINK-3236 - MoonIOAGNO 0001,11587.716,20937.434,9349.719,
Contact STARLINK-3236 - MoonIOAGNO 0001,23059.585,32397.357,9337.772,
Contact STARLINK-3236 - MoonIOAGNO 0001,34505.633,38132.484,3626.851,
Contact STARLINK-3236 - MoonIOAGNO 0001,40251.082,49633.034,9381.952,
Contact STARLINK-3236 - MoonIOAGNO 0001,51742.633,61125.631,9382.999,
Contact STARLINK-3236 - MoonIOAGNO 0001,63220.240,66866.711,3646.471,
Contact STARLINK-3236 - MoonIOAGNO 0001,68951.525,78323.045,9371.520,
Contact STARLINK-3236 - MoonIOAGNO 0001,80403.026,86400.000,5996.974,
Contact STARLINK-3236 - MoonIOAGSO,81.321,9441.386,9360.065,
Contact STARLINK-3236 - MoonIOAGSO,11572.309,20898.022,9325.713,
Contact STARLINK-3236 - MoonIOAGSO,23018.269,32375.980,9357.711,
Contact STARLINK-3236 - MoonIOAGSO,34489.790,38121.138,3631.348,
Contact STARLINK-3236 - MoonIOAGSO,40231.596,49299.322,9067.726,
Contact STARLINK-3236 - MoonIOAGSO,52229.031,61091.400,8862.369,
Contact STARLINK-3236 - MoonIOAGSO,63179.543,66825.204,3645.662,
Contact STARLINK-3236 - MoonIOAGSO,68909.174,78310.361,9401.187,
Contact STARLINK-3236 - MoonIOAGSO,80384.625,86400.000,6015.375,
Contact STARLINK-3236 - MoonIOAGSO 0001,73.662,9414.588,9340.926,
Contact STARLINK-3236 - MoonIOAGSO 0001,11543.563,20905.162,9361.599,
Contact STARLINK-3236 - MoonIOAGSO 0001,23028.868,26654.707,3625.839,
Contact STARLINK-3236 - MoonIOAGSO 0001,30005.767,38128.562,8122.795,
Contact STARLINK-3236 - MoonIOAGSO 0001,40235.071,49597.951,9362.880,
Contact STARLINK-3236 - MoonIOAGSO 0001,51697.730,61087.766,9390.036,
Contact STARLINK-3236 - MoonIOAGSO 0001,63179.508,66837.804,3658.296,
Contact STARLINK-3236 - MoonIOAGSO 0001,74676.124,78332.453,3656.329,
Contact STARLINK-3236 - MoonIOAGSO 0001,80402.742,86400.000,5997.258,
Contact STARLINK-3236 - MoonLRO,92.790,9432.366,9339.576,
Contact STARLINK-3236 - MoonLRO,11569.447,20913.381,9343.934,
Contact STARLINK-3236 - MoonLRO,23035.011,38140.367,15105.355,
Contact STARLINK-3236 - MoonLRO,40252.551,49615.395,9362.844,
Contact STARLINK-3236 - MoonLRO,51723.738,61104.274,9380.536,
Contact STARLINK-3236 - MoonLRO,63191.564,66850.203,3658.640,
Contact STARLINK-3236 - MoonLRO,68931.449,78330.869,9399.421,
Contact STARLINK-3236 - MoonLRO,80412.758,86400.000,5987.242,
Contact STARLINK-3236 - MarsSat1,806.895,10367.279,9560.385,
Contact STARLINK-3236 - MarsSat1,12262.534,27560.365,15297.831,
Contact STARLINK-3236 - MarsSat1,29446.089,39022.624,9576.536,
Contact STARLINK-3236 - MarsSat1,40901.891,56216.419,15314.528,
Contact STARLINK-3236 - MarsSat1,58085.843,67679.238,9593.395,
Contact STARLINK-3236 - MarsSat1,69542.008,79142.257,9600.249,
Contact STARLINK-3236 - MarsSat1,80998.319,84873.828,3875.509,
Contact STARLINK-3236 - MarsSat2,806.757,10367.038,9560.281,
Contact STARLINK-3236 - MarsSat2,12262.344,27560.192,15297.847,
Contact STARLINK-3236 - MarsSat2,29445.916,39022.525,9576.609,
Contact STARLINK-3236 - MarsSat2,40901.766,56216.377,15314.612,
Contact STARLINK-3236 - MarsSat2,58085.759,67679.183,9593.424,
Contact STARLINK-3236 - MarsSat2,69541.913,79142.182,9600.269,
Contact STARLINK-3236 - MarsSat2,80998.206,84873.753,3875.547,
Contact STARLINK-3236 - MarsSat3,806.774,10367.235,9560.461,
Contact STARLINK-3236 - MarsSat3,12262.462,27560.383,15297.921,
Contact STARLINK-3236 - MarsSat3,29446.123,39022.635,9576.512,
Contact STARLINK-3236 - MarsSat3,40901.938,56216.394,15314.456,
Contact STARLINK-3236 - MarsSat3,58085.848,67679.168,9593.321,
Contact STARLINK-3236 - MarsSat3,69541.951,79142.156,9600.205,
Contact STARLINK-3236 - MarsSat3,80998.203,84873.727,3875.524,
Contact STARLINK-3236 - MarsSat4,806.823,10367.230,9560.408,
Contact STARLINK-3236 - MarsSat4,12262.484,27560.349,15297.864,
Contact STARLINK-3236 - MarsSat4,29446.034,39022.722,9576.689,
Contact STARLINK-3236 - MarsSat4,40901.945,56216.479,15314.533,
Contact STARLINK-3236 - MarsSat4,58085.885,67679.307,9593.422,
Contact STARLINK-3236 - MarsSat4,69542.055,79142.229,9600.173,
Contact STARLINK-3236 - MarsSat4,80998.317,84873.730,3875.413,
Contact STARLINK-5332 - STARLINK-5778,29052.663,53116.457,24063.794,
Contact STARLINK-5332 - STARLINK-6223,85885.194,86400.000,514.806,
Contact STARLINK-5332 - STARLINK-1740,28822.659,53140.718,24318.058,
Contact STARLINK-5332 - STARLINK-1740,57450.338,58041.286,590.948,
Contact STARLINK-5332 - MoonARTEMIS1,1279.899,10288.386,9008.487,
Contact STARLINK-5332 - MoonARTEMIS1,12304.339,21335.017,9030.678,
Contact STARLINK-5332 - MoonARTEMIS1,23329.300,26857.791,3528.492,
Contact STARLINK-5332 - MoonARTEMIS1,34354.757,37900.842,3546.084,
Contact STARLINK-5332 - MoonARTEMIS1,39867.625,48935.436,9067.811,
Contact STARLINK-5332 - MoonARTEMIS1,52728.652,59985.332,7256.679,
Contact STARLINK-5332 - MoonARTEMIS1,61915.310,71063.546,9148.236,
Contact STARLINK-5332 - MoonARTEMIS1,72941.478,82143.570,9202.092,
Contact STARLINK-5332 - MoonARTEMIS1,83968.585,86400.000,2431.415,
Contact STARLINK-5332 - MoonARTEMIS2,1275.577,10240.489,8964.912,
Contact STARLINK-5332 - MoonARTEMIS2,12299.594,21278.069,8978.475,
Contact STARLINK-5332 - MoonARTEMIS2,23325.274,26798.569,3473.295,
Contact STARLINK-5332 - MoonARTEMIS2,34352.078,37842.865,3490.787,
Contact STARLINK-5332 - MoonARTEMIS2,39865.815,48891.765,9025.950,
Contact STARLINK-5332 - MoonARTEMIS2,50893.820,59945.914,9052.093,
Contact STARLINK-5332 - MoonARTEMIS2,61922.331,71006.618,9084.288,
Contact STARLINK-5332 - MoonARTEMIS2,72950.979,82076.754,9125.775,
Contact STARLINK-5332 - MoonARTEMIS2,83978.917,86400.000,2421.083,
Contact STARLINK-5332 - MoonIOAGEO,6794.779,10271.507,3476.728,
Contact STARLINK-5332 - MoonIOAGEO,12306.975,21308.406,9001.431,
Contact STARLINK-5332 - MoonIOAGEO,23326.783,26821.538,3494.755,
Contact STARLINK-5332 - MoonIOAGEO,34349.655,37863.482,3513.826,
Contact STARLINK-5332 - MoonIOAGEO,39864.189,43396.424,3532.235,
Contact STARLINK-5332 - MoonIOAGEO,50894.471,59996.333,9101.862,
Contact STARLINK-5332 - MoonIOAGEO,61919.160,71032.139,9112.979,
Contact STARLINK-5332 - MoonIOAGEO,72942.289,82085.322,9143.033,
Contact STARLINK-5332 - MoonIOAGEO,83972.119,86400.000,2427.881,
Contact STARLINK-5332 - MoonIOAGNO,1298.585,10260.402,8961.818,
Contact STARLINK-5332 - MoonIOAGNO,12296.667,21314.003,9017.337,
Contact STARLINK-5332 - MoonIOAGNO,23347.659,26847.500,3499.841,
Contact STARLINK-5332 - MoonIOAGNO,34381.841,37905.728,3523.887,
Contact STARLINK-5332 - MoonIOAGNO,39892.276,48946.266,9053.990,
Contact STARLINK-5332 - MoonIOAGNO,50896.169,59977.467,9081.298,
Contact STARLINK-5332 - MoonIOAGNO,61929.742,71060.659,9130.917,
Contact STARLINK-5332 - MoonIOAGNO,72976.744,82135.029,9158.284,
Contact STARLINK-5332 - MoonIOAGNO,84002.807,86400.000,2397.193,
Contact STARLINK-5332 - MoonIOAGNO 0001,1297.813,10286.039,8988.227,
Contact STARLINK-5332 - MoonIOAGNO 0001,12330.942,21331.200,9000.258,
Contact STARLINK-5332 - MoonIOAGNO 0001,23346.747,26845.920,3499.173,
Contact STARLINK-5332 - MoonIOAGNO 0001,34345.896,37871.951,3526.055,
Contact STARLINK-5332 - MoonIOAGNO 0001,39875.062,48947.602,9072.539,
Contact STARLINK-5332 - MoonIOAGNO 0001,50920.349,60013.087,9092.739,
Contact STARLINK-5332 - MoonIOAGNO 0001,61946.127,71059.965,9113.838,
