sl_50_5400_20240428 Contact Analysis.csv
2024/04/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:37 2024,
Start: 2024/04/28 07:47:00.00, Stop: 2024/04/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4749 - STARLINK-1704,3362.707,3699.938,337.231,
Contact STARLINK-4749 - STARLINK-6156,3408.166,4228.380,820.214,
Contact STARLINK-4749 - STARLINK-31018,3089.401,4115.517,1026.116,
Contact STARLINK-4749 - STARLINK-1147,0.000,5400.000,5400.000,
Contact STARLINK-4749 - STARLINK-2726,3043.085,3970.226,927.141,
Contact STARLINK-4749 - STARLINK-31535,0.000,776.188,776.188,
Contact STARLINK-4749 - STARLINK-2511,3527.129,4083.356,556.226,
Contact STARLINK-4749 - STARLINK-31703,0.000,398.912,398.912,
Contact STARLINK-4749 - STARLINK-31703,4985.305,5400.000,414.695,
Contact STARLINK-4749 - STARLINK-32013,3528.267,4451.895,923.628,
Contact STARLINK-4749 - MoonARTEMIS1,1886.084,5390.152,3504.069,
Contact STARLINK-4749 - MoonARTEMIS2,1832.305,5346.418,3514.113,
Contact STARLINK-4749 - MoonIOAGEO,1868.500,5379.114,3510.614,
Contact STARLINK-4749 - MoonIOAGNO,1863.512,5372.541,3509.030,
Contact STARLINK-4749 - MoonIOAGNO 0001,1856.221,5362.137,3505.916,
Contact STARLINK-4749 - MoonIOAGSO,1878.059,5383.121,3505.062,
Contact STARLINK-4749 - MoonIOAGSO 0001,1868.493,5383.187,3514.694,
Contact STARLINK-4749 - MoonLRO,2362.642,5370.722,3008.080,
Contact STARLINK-4749 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4749 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4749 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4749 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5045 - STARLINK-2695,3086.892,3902.790,815.898,
Contact STARLINK-5045 - STARLINK-3739,3028.733,3793.047,764.314,
Contact STARLINK-5045 - STARLINK-31950,0.000,5400.000,5400.000,
Contact STARLINK-5045 - STARLINK-5638,3565.594,4436.000,870.406,
Contact STARLINK-5045 - STARLINK-31297,3305.505,4303.241,997.737,
Contact STARLINK-5045 - STARLINK-2734,0.000,136.830,136.830,
Contact STARLINK-5045 - STARLINK-2734,5300.231,5400.000,99.769,
Contact STARLINK-5045 - STARLINK-2102,0.000,475.590,475.590,
Contact STARLINK-5045 - STARLINK-2102,4924.538,5400.000,475.462,
Contact STARLINK-5045 - STARLINK-30840,0.000,486.483,486.483,
Contact STARLINK-5045 - STARLINK-30840,5388.972,5400.000,11.028,
Contact STARLINK-5045 - STARLINK-1279,2956.900,3886.766,929.866,
Contact STARLINK-5045 - STARLINK-30227,0.000,5400.000,5400.000,
Contact STARLINK-5045 - STARLINK-2511,5086.427,5400.000,313.573,
Contact STARLINK-5045 - STARLINK-30117,3339.993,3917.859,577.865,
Contact STARLINK-5045 - STARLINK-3720,0.000,468.126,468.126,
Contact STARLINK-5045 - STARLINK-3720,5010.345,5400.000,389.655,
Contact STARLINK-5045 - STARLINK-3961,4227.464,5400.000,1172.536,
