sl_20_86400_20240628 Contact Analysis.csv
2024/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:42 2024,
Start: 2024/06/28 07:47:00.00, Stop: 2024/06/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6166 - STARLINK-4757,704.312,7653.399,6949.086,
Contact STARLINK-6166 - STARLINK-4757,15063.030,22001.424,6938.394,
Contact STARLINK-6166 - STARLINK-4757,29411.013,36361.263,6950.249,
Contact STARLINK-6166 - STARLINK-4757,46635.361,50708.683,4073.322,
Contact STARLINK-6166 - STARLINK-4757,60994.582,65067.906,4073.323,
Contact STARLINK-6166 - STARLINK-4757,75343.188,79414.689,4071.501,
Contact STARLINK-6166 - STARLINK-4410,10276.988,11366.738,1089.750,
Contact STARLINK-6166 - STARLINK-4410,24652.738,25764.106,1111.368,
Contact STARLINK-6166 - STARLINK-4410,39043.891,40147.736,1103.845,
Contact STARLINK-6166 - STARLINK-4410,53420.548,54544.385,1123.837,
Contact STARLINK-6166 - STARLINK-4410,67813.035,68927.241,1114.206,
Contact STARLINK-6166 - STARLINK-4410,82190.746,83323.026,1132.280,
Contact STARLINK-6166 - STARLINK-30931,3065.849,4184.527,1118.678,
Contact STARLINK-6166 - STARLINK-30931,17424.237,18547.039,1122.802,
Contact STARLINK-6166 - STARLINK-30931,31786.823,32905.398,1118.575,
Contact STARLINK-6166 - STARLINK-30931,46145.209,47267.910,1122.701,
Contact STARLINK-6166 - STARLINK-30931,60507.787,61626.259,1118.472,
Contact STARLINK-6166 - STARLINK-30931,69121.980,75988.772,6866.793,
Contact STARLINK-6166 - STARLINK-30931,83484.551,86400.000,2915.449,
Contact STARLINK-6166 - STARLINK-31099,0.000,304.665,304.665,
Contact STARLINK-6166 - STARLINK-31099,13539.259,14975.565,1436.307,
Contact STARLINK-6166 - STARLINK-31099,22143.761,35388.123,13244.362,
Contact STARLINK-6166 - STARLINK-31099,36129.267,86400.000,50270.733,
Contact STARLINK-6166 - MoonARTEMIS1,0.000,5802.589,5802.589,
Contact STARLINK-6166 - MoonARTEMIS1,7881.436,17334.262,9452.827,
Contact STARLINK-6166 - MoonARTEMIS1,19408.014,34623.481,15215.467,
Contact STARLINK-6166 - MoonARTEMIS1,36691.381,46144.048,9452.667,
Contact STARLINK-6166 - MoonARTEMIS1,48209.246,51902.432,3693.186,
Contact STARLINK-6166 - MoonARTEMIS1,59724.567,63430.496,3705.929,
Contact STARLINK-6166 - MoonARTEMIS1,65505.910,74997.853,9491.943,
Contact STARLINK-6166 - MoonARTEMIS1,77061.488,80772.398,3710.910,
Contact STARLINK-6166 - MoonARTEMIS1,82833.015,86400.000,3566.985,
Contact STARLINK-6166 - MoonARTEMIS2,2058.505,5728.100,3669.595,
Contact STARLINK-6166 - MoonARTEMIS2,7821.611,17259.936,9438.325,
Contact STARLINK-6166 - MoonARTEMIS2,19349.302,28795.035,9445.733,
Contact STARLINK-6166 - MoonARTEMIS2,30879.734,34564.527,3684.793,
Contact STARLINK-6166 - MoonARTEMIS2,36646.713,46114.065,9467.351,
Contact STARLINK-6166 - MoonARTEMIS2,50139.913,63442.189,13302.276,
Contact STARLINK-6166 - MoonARTEMIS2,65509.750,74971.843,9462.094,
Contact STARLINK-6166 - MoonARTEMIS2,77038.929,80736.339,3697.411,
Contact STARLINK-6166 - MoonARTEMIS2,82803.245,86400.000,3596.755,
Contact STARLINK-6166 - MoonIOAGEO,2064.240,5749.322,3685.082,
Contact STARLINK-6166 - MoonIOAGEO,10150.391,17305.910,7155.520,
Contact STARLINK-6166 - MoonIOAGEO,19386.663,34580.950,15194.287,
Contact STARLINK-6166 - MoonIOAGEO,36654.078,46113.742,9459.664,
Contact STARLINK-6166 - MoonIOAGEO,54399.294,63447.866,9048.572,
Contact STARLINK-6166 - MoonIOAGEO,65512.885,74963.819,9450.934,
Contact STARLINK-6166 - MoonIOAGEO,77023.526,86400.000,9376.474,
Contact STARLINK-6166 - MoonIOAGNO,2091.429,5767.619,3676.191,
Contact STARLINK-6166 - MoonIOAGNO,7852.028,17276.325,9424.297,
Contact STARLINK-6166 - MoonIOAGNO,19363.084,34590.028,15226.943,
Contact STARLINK-6166 - MoonIOAGNO,36676.047,46136.688,9460.641,
Contact STARLINK-6166 - MoonIOAGNO,48211.747,63414.979,15203.232,
Contact STARLINK-6166 - MoonIOAGNO,65489.684,74957.281,9467.597,
Contact STARLINK-6166 - MoonIOAGNO,77033.159,80731.216,3698.057,
Contact STARLINK-6166 - MoonIOAGNO,82804.622,86400.000,3595.378,
Contact STARLINK-6166 - MoonIOAGNO 0001,2073.398,5747.827,3674.429,
Contact STARLINK-6166 - MoonIOAGNO 0001,7844.522,17294.200,9449.678,
Contact STARLINK-6166 - MoonIOAGNO 0001,19384.147,34588.018,15203.871,
Contact STARLINK-6166 - MoonIOAGNO 0001,36658.051,46114.187,9456.136,
