sl_50_86400_20240924 Contact Analysis.csv
2024/09/24 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:55 2024,
Start: 2024/09/24 07:47:00.00, Stop: 2024/09/25 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5547 - STARLINK-5196,278.695,10745.176,10466.481,
Contact STARLINK-5547 - STARLINK-5196,14776.757,22188.700,7411.943,
Contact STARLINK-5547 - STARLINK-5196,29249.064,36490.302,7241.238,
Contact STARLINK-5547 - STARLINK-5196,43764.760,50770.260,7005.500,
Contact STARLINK-5547 - STARLINK-5196,61187.483,65043.352,3855.869,
Contact STARLINK-5547 - STARLINK-5196,78671.780,79247.251,575.471,
Contact STARLINK-5547 - STARLINK-32266,2882.831,21334.219,18451.389,
Contact STARLINK-5547 - STARLINK-31478,86263.360,86400.000,136.640,
Contact STARLINK-5547 - STARLINK-2283,7184.157,10919.088,3734.931,
Contact STARLINK-5547 - STARLINK-2283,21538.255,25254.674,3716.420,
Contact STARLINK-5547 - STARLINK-2283,35893.164,36722.723,829.560,
Contact STARLINK-5547 - STARLINK-2283,50248.509,51057.236,808.727,
Contact STARLINK-5547 - STARLINK-2283,64604.710,65390.944,786.233,
Contact STARLINK-5547 - STARLINK-2283,78961.429,79724.020,762.591,
Contact STARLINK-5547 - STARLINK-30331,0.000,401.899,401.899,
Contact STARLINK-5547 - STARLINK-30331,14352.936,14753.937,401.000,
Contact STARLINK-5547 - STARLINK-30331,28704.916,29120.163,415.247,
Contact STARLINK-5547 - STARLINK-30331,43071.181,43472.175,400.994,
Contact STARLINK-5547 - STARLINK-30331,57423.135,57838.408,415.273,
Contact STARLINK-5547 - STARLINK-30331,71789.402,72190.394,400.992,
Contact STARLINK-5547 - STARLINK-30331,86141.328,86400.000,258.672,
Contact STARLINK-5547 - STARLINK-2346,0.000,199.841,199.841,
Contact STARLINK-5547 - STARLINK-2346,13816.903,14556.273,739.370,
Contact STARLINK-5547 - STARLINK-2346,28145.910,28916.957,771.047,
Contact STARLINK-5547 - STARLINK-2346,42481.130,43271.919,790.789,
Contact STARLINK-5547 - STARLINK-2346,53947.616,57630.979,3683.363,
Contact STARLINK-5547 - STARLINK-2346,68278.727,69115.796,837.068,
Contact STARLINK-5547 - STARLINK-2346,82615.658,83468.925,853.267,
Contact STARLINK-5547 - STARLINK-3506,0.000,526.241,526.241,
Contact STARLINK-5547 - STARLINK-3506,14020.290,14880.639,860.349,
Contact STARLINK-5547 - STARLINK-3506,28327.026,29240.329,913.302,
Contact STARLINK-5547 - STARLINK-3506,42644.760,43590.045,945.285,
Contact STARLINK-5547 - STARLINK-3506,56956.289,57944.890,988.601,
Contact STARLINK-5547 - STARLINK-3506,71278.172,72290.406,1012.234,
Contact STARLINK-5547 - STARLINK-3506,82733.875,86400.000,3666.125,
Contact STARLINK-5547 - STARLINK-30906,6631.473,13694.693,7063.220,
Contact STARLINK-5547 - STARLINK-30906,20994.430,22306.454,1312.024,
Contact STARLINK-5547 - STARLINK-30906,35349.673,36669.280,1319.607,
Contact STARLINK-5547 - STARLINK-30906,49712.658,51024.689,1312.031,
Contact STARLINK-5547 - STARLINK-30906,58324.243,65387.506,7063.263,
Contact STARLINK-5547 - STARLINK-30906,72687.252,79742.916,7055.664,
Contact STARLINK-5547 - STARLINK-4008,0.000,96.333,96.333,
Contact STARLINK-5547 - STARLINK-4008,10549.080,14433.311,3884.231,
Contact STARLINK-5547 - STARLINK-4008,24880.571,25903.059,1022.489,
Contact STARLINK-5547 - STARLINK-4008,39210.039,40240.409,1030.370,
Contact STARLINK-5547 - STARLINK-4008,53544.665,54572.960,1028.295,
Contact STARLINK-5547 - STARLINK-4008,67877.333,68907.096,1029.763,
Contact STARLINK-5547 - STARLINK-4008,82215.127,83236.451,1021.324,
Contact STARLINK-5547 - STARLINK-5683,0.000,86400.000,86400.000,
Contact STARLINK-5547 - STARLINK-6347,0.000,7136.385,7136.385,
Contact STARLINK-5547 - STARLINK-6347,11131.454,21485.708,10354.254,
Contact STARLINK-5547 - STARLINK-6347,25500.490,35854.537,10354.046,
Contact STARLINK-5547 - STARLINK-6347,39849.780,50203.909,10354.129,
Contact STARLINK-5547 - STARLINK-6347,54218.895,64572.653,10353.758,
Contact STARLINK-5547 - STARLINK-6347,68568.111,78922.072,10353.961,
Contact STARLINK-5547 - STARLINK-6347,82937.307,86400.000,3462.693,
Contact STARLINK-5547 - STARLINK-31387,86075.673,86400.000,324.327,
Contact STARLINK-5547 - STARLINK-1084,3040.386,3772.267,731.881,
Contact STARLINK-5547 - STARLINK-1084,17342.028,18159.022,816.995,
Contact STARLINK-5547 - STARLINK-1084,28793.432,32526.804,3733.373,
Contact STARLINK-5547 - STARLINK-1084,43118.585,46907.625,3789.040,
Contact STARLINK-5547 - STARLINK-1084,57427.749,61272.000,3844.251,
Contact STARLINK-5547 - STARLINK-1084,71755.905,75648.582,3892.677,
Contact STARLINK-5547 - STARLINK-1084,86068.712,86400.000,331.288,
Contact STARLINK-5547 - MoonARTEMIS1,0.000,5986.004,5986.004,
Contact STARLINK-5547 - MoonARTEMIS1,8151.007,17499.009,9348.003,
Contact STARLINK-5547 - MoonARTEMIS1,19663.750,23255.300,3591.550,
Contact STARLINK-5547 - MoonARTEMIS1,25420.008,34768.101,9348.094,
Contact STARLINK-5547 - MoonARTEMIS1,36932.784,46281.794,9349.009,
Contact STARLINK-5547 - MoonARTEMIS1,48446.403,52039.216,3592.814,
Contact STARLINK-5547 - MoonARTEMIS1,54203.743,63555.952,9352.209,
Contact STARLINK-5547 - MoonARTEMIS1,65720.201,75077.408,9357.206,
Contact STARLINK-5547 - MoonARTEMIS1,77241.447,80842.472,3601.025,
Contact STARLINK-5547 - MoonARTEMIS1,83007.421,86400.000,3392.579,
Contact STARLINK-5547 - MoonARTEMIS2,0.000,6007.253,6007.253,
Contact STARLINK-5547 - MoonARTEMIS2,8174.821,17521.619,9346.798,
Contact STARLINK-5547 - MoonARTEMIS2,19688.378,23277.913,3589.535,
Contact STARLINK-5547 - MoonARTEMIS2,25444.150,34788.543,9344.393,
Contact STARLINK-5547 - MoonARTEMIS2,36953.547,46296.298,9342.751,
Contact STARLINK-5547 - MoonARTEMIS2,48460.116,52051.944,3591.828,
Contact STARLINK-5547 - MoonARTEMIS2,55655.291,63593.953,7938.662,
Contact STARLINK-5547 - MoonARTEMIS2,65758.300,75122.906,9364.606,
Contact STARLINK-5547 - MoonARTEMIS2,77282.613,80885.358,3602.746,
Contact STARLINK-5547 - MoonARTEMIS2,83042.839,86400.000,3357.161,
Contact STARLINK-5547 - MoonIOAGEO,0.000,5967.425,5967.425,
Contact STARLINK-5547 - MoonIOAGEO,8135.005,16091.503,7956.499,
Contact STARLINK-5547 - MoonIOAGEO,20000.968,23268.105,3267.137,
Contact STARLINK-5547 - MoonIOAGEO,25437.104,34785.606,9348.502,
Contact STARLINK-5547 - MoonIOAGEO,36949.243,46286.639,9337.396,
Contact STARLINK-5547 - MoonIOAGEO,48451.408,52044.680,3593.272,
Contact STARLINK-5547 - MoonIOAGEO,54211.559,57810.285,3598.726,
Contact STARLINK-5547 - MoonIOAGEO,65745.709,75106.269,9360.561,
Contact STARLINK-5547 - MoonIOAGEO,77265.190,80858.642,3593.452,
Contact STARLINK-5547 - MoonIOAGEO,83015.255,86400.000,3384.745,
Contact STARLINK-5547 - MoonIOAGNO,0.000,5972.899,5972.899,
Contact STARLINK-5547 - MoonIOAGNO,9839.718,17494.021,7654.304,
Contact STARLINK-5547 - MoonIOAGNO,19657.661,23243.985,3586.325,
Contact STARLINK-5547 - MoonIOAGNO,25409.099,34756.363,9347.264,
Contact STARLINK-5547 - MoonIOAGNO,36923.290,46283.862,9360.572,
Contact STARLINK-5547 - MoonIOAGNO,48453.168,51731.887,3278.719,
Contact STARLINK-5547 - MoonIOAGNO,54226.176,63566.169,9339.993,
Contact STARLINK-5547 - MoonIOAGNO,65725.915,75073.667,9347.752,
Contact STARLINK-5547 - MoonIOAGNO,77233.904,80832.899,3598.996,
Contact STARLINK-5547 - MoonIOAGNO,82993.435,86400.000,3406.565,
Contact STARLINK-5547 - MoonIOAGNO 0001,0.000,5960.355,5960.355,
Contact STARLINK-5547 - MoonIOAGNO 0001,8126.926,17479.022,9352.097,
Contact STARLINK-5547 - MoonIOAGNO 0001,19647.837,23244.035,3596.198,
Contact STARLINK-5547 - MoonIOAGNO 0001,25414.293,34782.603,9368.311,
Contact STARLINK-5547 - MoonIOAGNO 0001,36945.057,46280.997,9335.940,
Contact STARLINK-5547 - MoonIOAGNO 0001,48444.454,52035.982,3591.528,
Contact STARLINK-5547 - MoonIOAGNO 0001,54200.009,63556.895,9356.886,
Contact STARLINK-5547 - MoonIOAGNO 0001,65722.253,75097.196,9374.943,
Contact STARLINK-5547 - MoonIOAGNO 0001,77261.836,80853.822,3591.987,
Contact STARLINK-5547 - MoonIOAGNO 0001,83009.069,86400.000,3390.931,
Contact STARLINK-5547 - MoonIOAGSO,0.000,5972.348,5972.348,
Contact STARLINK-5547 - MoonIOAGSO,8138.718,17512.754,9374.036,
Contact STARLINK-5547 - MoonIOAGSO,19682.238,23275.573,3593.335,
Contact STARLINK-5547 - MoonIOAGSO,25442.727,34787.990,9345.263,
Contact STARLINK-5547 - MoonIOAGSO,36953.089,46293.346,9340.257,
Contact STARLINK-5547 - MoonIOAGSO,48457.367,52048.411,3591.044,
Contact STARLINK-5547 - MoonIOAGSO,54216.248,63591.958,9375.710,
Contact STARLINK-5547 - MoonIOAGSO,65756.712,75108.389,9351.676,
Contact STARLINK-5547 - MoonIOAGSO,77269.443,80862.292,3592.849,
Contact STARLINK-5547 - MoonIOAGSO,83021.739,86400.000,3378.261,
Contact STARLINK-5547 - MoonIOAGSO 0001,0.000,5994.976,5994.976,
Contact STARLINK-5547 - MoonIOAGSO 0001,8160.896,17503.811,9342.915,
Contact STARLINK-5547 - MoonIOAGSO 0001,19668.828,23256.365,3587.537,
Contact STARLINK-5547 - MoonIOAGSO 0001,25421.437,34780.890,9359.453,
Contact STARLINK-5547 - MoonIOAGSO 0001,36954.115,46313.999,9359.884,
Contact STARLINK-5547 - MoonIOAGSO 0001,48479.735,52070.890,3591.155,
Contact STARLINK-5547 - MoonIOAGSO 0001,54235.259,63577.865,9342.606,
Contact STARLINK-5547 - MoonIOAGSO 0001,65739.879,75087.717,9347.839,
Contact STARLINK-5547 - MoonIOAGSO 0001,77482.350,80865.241,3382.891,
Contact STARLINK-5547 - MoonIOAGSO 0001,83028.853,86400.000,3371.147,
Contact STARLINK-5547 - MoonLRO,0.000,223.549,223.549,
Contact STARLINK-5547 - MoonLRO,13910.553,15544.920,1634.367,
Contact STARLINK-5547 - MoonLRO,19668.665,22387.091,2718.426,
