sl_10_86400_20241002 Coordinates.csv
2024/10/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:31 2024,
Start: 2024/10/02 07:47:00.00, Stop: 2024/10/03 07:47:00.00,
TIME_UNITS,STARLINK-31633 - X-Coordinate,STARLINK-4687 - X-Coordinate,STARLINK-2398 - X-Coordinate,STARLINK-30389 - X-Coordinate,STARLINK-11184 [DTC] - X-Coordinate,STARLINK-3670 - X-Coordinate,STARLINK-4007 - X-Coordinate,STARLINK-5107 - X-Coordinate,STARLINK-3771 - X-Coordinate,STARLINK-4690 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31633 - Y-Coordinate,STARLINK-4687 - Y-Coordinate,STARLINK-2398 - Y-Coordinate,STARLINK-30389 - Y-Coordinate,STARLINK-11184 [DTC] - Y-Coordinate,STARLINK-3670 - Y-Coordinate,STARLINK-4007 - Y-Coordinate,STARLINK-5107 - Y-Coordinate,STARLINK-3771 - Y-Coordinate,STARLINK-4690 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31633 - Z-Coordinate,STARLINK-4687 - Z-Coordinate,STARLINK-2398 - Z-Coordinate,STARLINK-30389 - Z-Coordinate,STARLINK-11184 [DTC] - Z-Coordinate,STARLINK-3670 - Z-Coordinate,STARLINK-4007 - Z-Coordinate,STARLINK-5107 - Z-Coordinate,STARLINK-3771 - Z-Coordinate,STARLINK-4690 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5808.9579,-4793.7869,5964.8973,-5895.1466,-3376.0204,-6350.9452,-6261.7062,-299.1371,3719.7551,-2087.0055,-237111.6606,-232123.9990,-221044.5739,-224404.0524,-220554.0677,-222568.0834,-229883.9224,-227060.7979,-157867508.9064,-157843919.6081,-157861803.0581,-157856293.1706,-226812.7907,-157852414.8787,3296.9822,1663.4546,82.9146,3652.6388,-5809.7030,-2168.2995,-533.9113,5341.2765,4389.3486,4093.8162,325523.4993,337782.0676,337766.8555,332350.3791,339473.2379,336136.1613,340475.6690,335818.7740,-61674551.7007,-61617833.1240,-61668871.8134,-61673838.7531,337053.0053,-61665136.7371,-1395.1789,4692.9050,-3524.3084,-140.7102,462.6674,-1687.4151,2882.7109,4407.7593,-3850.0111,5160.8877,-7629.5081,-10815.3237,-13870.1838,-5485.9262,-8276.5979,-18953.5611,-17957.3079,-13122.2104,72251503.4647,72234255.7950,72226179.9509,72241050.7536,-11883.4348,72241458.0996,
3600.000,-6276.8187,1245.9285,-3195.7141,3671.7990,4280.3083,4770.8174,6686.0460,-2944.9709,-5777.5352,-110.8017,-310931.5022,-312312.3563,-298481.1727,-302713.6484,-298092.4661,-299501.8374,-307129.8364,-304682.5150,-136467171.0823,-136456370.3652,-136461068.8496,-136449513.3982,-304458.0473,-136452663.2626,-615.9889,-4192.0546,2696.6169,-4883.7504,3107.7721,-498.9009,-1060.2761,-5995.9380,-3797.0281,-6585.9340,253934.9236,270774.5323,268102.9552,264322.2651,271820.2277,268446.7704,271489.1121,270442.4628,-100447501.1584,-100391322.6731,-100448792.1966,-100443560.2445,268927.3141,-100438878.0384,-2604.7806,-5367.5081,5509.2183,-3290.8718,4161.0708,4974.9568,1421.9937,-1873.1047,-257.0117,-2126.1789,-9169.7460,-12180.7087,-14711.8274,-8753.0956,-8228.1609,-18310.0183,-21536.1791,-12564.5340,72231735.4271,72210682.6162,72209492.0606,72225263.6360,-13560.0983,72220222.5846,
7200.000,4022.1095,1816.9632,171.9135,180.3569,-3788.8172,-2160.8584,-4145.3017,4756.1511,5307.4301,1662.4341,-363956.3300,-372583.8337,-356664.0521,-361630.9835,-356315.5437,-357744.3439,-364200.1309,-361696.7382,-105758109.6168,-105759074.1269,-105747872.2427,-105740920.2614,-362398.4127,-105743667.9037,-2971.7057,6109.7714,-5554.3934,5066.9036,2075.9522,4038.3644,2647.2227,4718.4243,1485.3090,6325.1410,166460.8534,185020.2376,181225.1872,179155.6564,186658.6905,183581.2311,185397.8536,181992.2945,-132343999.6397,-132291789.1659,-132350515.5433,-132330764.6435,183426.5781,-132336310.0990,4632.2679,2679.7354,-4141.4864,4725.4333,-5174.7843,-5191.5312,-4871.8143,-1807.4115,4172.5727,-2264.1253,-10766.8427,-13717.7968,-15243.7892,-12966.7811,-8677.7801,-16750.2119,-24363.8606,-15978.3936,72211214.5250,72187148.1867,72194008.2210,72203708.8638,-15235.7406,72198979.8016,
10800.000,-742.8826,-3383.0470,1890.9869,-4014.2658,2604.1760,-50.0330,166.1036,-5168.4622,-3478.3651,-3138.6687,-393040.3606,-409079.4984,-391893.9339,-397807.1040,-391249.8802,-395245.6838,-397626.6393,-398118.9957,-67841619.8152,-67852414.1046,-67825121.6587,-67831093.3758,-396890.0236,-67826722.4464,5985.7335,-5803.8593,6658.1115,-4575.4881,-5987.9308,-6571.2552,-4472.8428,-1457.5216,2319.6687,-3275.4741,68923.3274,86290.0545,82700.1476,83910.6612,89441.1726,86019.7780,87976.4288,87361.7027,-155188989.7613,-155143584.8693,-155196800.8024,-155173253.8326,86087.4182,-155182099.2011,-3192.5330,1647.2361,202.6932,-3331.8437,1644.4380,2152.3976,5264.5742,4382.0572,-5518.5740,5212.7569,-12414.8857,-15342.2736,-15772.4416,-18137.1970,-9612.3273,-14818.2636,-26512.6944,-16447.8245,72189894.0294,72163663.8431,72179200.6115,72176936.7936,-16910.2305,72177729.7722,
14400.000,-2125.2727,3949.5363,-3043.5864,6164.6834,-302.3514,1577.5632,3063.4096,4751.1105,1625.1019,4779.6068,-396606.8120,-419335.8054,-401894.4180,-407519.7999,-400507.3349,-408865.4608,-405482.7146,-404168.6741,-25310188.8698,-25328244.7131,-25288097.9119,-25303641.2524,-405708.2754,-25294449.3942,-6449.1826,2745.9407,-4896.8503,3181.3482,5861.0387,6364.4643,5720.9204,-2607.4851,-5790.8893,-797.2325,-32315.5645,-18891.5936,-21178.2878,-13848.9944,-13547.4262,-18571.5133,-14435.0741,-17627.3347,-167426496.1435,-167389925.5909,-167430923.8127,-167415722.1690,-16788.7196,-167420029.0209,-660.5493,-4978.9632,3827.1146,-83.9568,3297.3250,2198.5185,-2407.8607,-4334.1873,3408.2807,-4945.2793,-14109.4708,-17020.3206,-16604.7353,-19763.5770,-11038.2468,-18170.9292,-28011.8588,-18737.4570,72167778.5252,72140241.2412,72164127.1772,72150222.1154,-18583.4371,72156472.5177,
18000.000,4104.6034,-4262.6878,4056.2257,-5994.6917,-3232.8399,-3103.8949,-4433.3494,-3645.0300,-101.7655,-5586.3089,-374715.6748,-402570.3530,-385960.1254,-390300.9459,-383419.4115,-392308.8575,-387467.1109,-390080.2070,18929742.0164,18907312.0663,18954130.6557,18937999.2791,-388291.4320,18946473.2294,3689.9203,1633.4624,958.2940,-592.3422,-2452.4601,-3339.8179,-4931.7190,5661.3998,6871.4941,3760.8624,-130761.2902,-123609.4070,-123745.3226,-113155.2864,-115623.3680,-121363.8049,-115309.5591,-118184.1585,-168225569.8261,-168198954.9882,-168223335.2710,-168221611.8755,-118544.0663,-168219008.1912,4002.1851,5187.9203,-5537.6958,3430.7196,-5383.0196,-5209.2523,-1978.4390,1663.5749,795.9725,1574.9578,-15847.2862,-18734.6644,-17965.9020,-18883.9362,-12987.6318,-23551.7286,-28854.2698,-20377.4772,72144923.6160,72116892.5568,72147764.3632,72125452.0705,-20255.2295,72135208.0598,
21600.000,-5192.3486,4263.9137,-4917.1032,4189.5668,6011.1306,4763.8233,4345.9594,1595.8582,-1737.5194,4273.1119,-329028.4945,-359763.5806,-345039.4454,-348223.4671,-341083.8628,-349185.5807,-344877.9955,-344083.3833,61856359.3006,61832461.6392,61878733.0299,61870899.6000,-345776.3776,61873955.6166,835.6837,-4990.5575,3008.9114,-2873.2567,-1287.8268,-726.7409,1686.9545,-6447.3208,-4932.7461,-4692.9744,-220194.2725,-220984.1416,-218361.4040,-206347.6304,-210167.1404,-215681.7908,-208347.0486,-212404.6633,-157536691.0184,-157520259.8798,-157527300.3245,-157536941.6993,-212595.9770,-157529510.3743,-4349.5071,-2195.5365,3826.1440,-4728.3800,2743.2686,4952.9768,5101.6166,1991.3464,-4535.4314,2744.9384,-17625.8498,-20475.1148,-19939.0579,-18318.0475,-15528.5037,-27999.9084,-28995.1110,-21471.6176,72121432.3244,72093630.7050,72129512.1445,72103019.1721,-21925.4769,72113936.4198,
25200.000,4860.5183,-2955.3587,4678.8012,-1832.3357,-5378.9363,-5626.2002,-3865.2135,1500.4834,4073.4066,-646.4752,-262674.6884,-293605.6080,-281724.5639,-283844.3676,-276326.5297,-283474.3574,-280465.3175,-282471.1015,100538843.4358,100516152.3257,100555695.7664,100561140.5383,-280924.2346,100556934.9135,-4570.3661,5860.6715,-5102.9028,5889.2053,3355.4702,3681.8014,2686.6426,5097.8379,1310.2063,4302.0016,-295051.5550,-304613.5539,-298843.5717,-286510.2078,-291099.2261,-295545.9357,-287904.9595,-293536.3028,-136094807.0917,-136087996.4140,-136080362.3428,-136094281.9235,-292863.3215,-136086613.9714,1416.4349,-2194.4040,205.0621,3167.7850,2268.7103,-1638.9317,-5077.0696,-4463.8967,5425.5375,-5386.0800,-19443.3405,-22235.0467,-22442.8937,-18261.7082,-18787.7845,-31570.4855,-28343.2743,-24287.2581,72097448.4214,72070469.5860,72109334.8859,72083004.7207,-23594.0489,72092657.6192,
28800.000,-2471.1866,-137.9611,-2334.6674,-410.9645,1001.9386,4322.7176,3202.7177,-4791.5558,-5958.0227,-3640.1322,-180030.0020,-208325.0540,-200118.9835,-201198.7702,-193673.2259,-199904.2240,-198115.6298,-196866.1300,132337437.0112,132318211.8727,132347093.6760,132364965.9997,-197940.7285,132355507.1254,5814.5469,-4564.0912,5039.1721,-6918.0412,-4012.2278,-4666.3154,-5837.2809,-2672.8589,1903.5832,-3587.5940,-350759.5882,-368989.1045,-359903.3471,-348091.1771,-353374.5861,-355970.0937,-349507.0847,-353176.1594,-105368821.9673,-105370434.4414,-105352883.8351,-105362560.2698,-354160.1573,-105359457.1733,2567.5455,5187.2022,-4143.8385,282.9146,-5323.3962,-2727.0108,1869.1488,4236.5210,-2965.6925,4651.9514,-21298.4902,-24009.8327,-25253.4302,-18702.6408,-22992.8119,-34389.1124,-26774.3740,-24255.3531,72073147.1165,72047424.3718,72087529.5414,72065384.4723,-25260.8147,72071371.6795,
