sl_20_5400_20240306 Coordinates.csv
2024/03/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:28 2024,
Start: 2024/03/06 07:47:00.00, Stop: 2024/03/06 09:17:00.00,
TIME_UNITS,STARLINK-11250 [DTC] - X-Coordinate,STARLINK-31172 - X-Coordinate,STARLINK-5692 - X-Coordinate,STARLINK-1727 - X-Coordinate,STARLINK-31964 - X-Coordinate,STARLINK-30500 - X-Coordinate,STARLINK-30493 - X-Coordinate,STARLINK-2455 - X-Coordinate,STARLINK-31939 - X-Coordinate,STARLINK-3256 - X-Coordinate,STARLINK-31875 - X-Coordinate,STARLINK-4059 - X-Coordinate,STARLINK-1497 - X-Coordinate,STARLINK-3582 - X-Coordinate,STARLINK-5497 - X-Coordinate,STARLINK-5780 - X-Coordinate,STARLINK-31319 - X-Coordinate,STARLINK-4608 - X-Coordinate,STARLINK-4282 - X-Coordinate,STARLINK-1492 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11250 [DTC] - Y-Coordinate,STARLINK-31172 - Y-Coordinate,STARLINK-5692 - Y-Coordinate,STARLINK-1727 - Y-Coordinate,STARLINK-31964 - Y-Coordinate,STARLINK-30500 - Y-Coordinate,STARLINK-30493 - Y-Coordinate,STARLINK-2455 - Y-Coordinate,STARLINK-31939 - Y-Coordinate,STARLINK-3256 - Y-Coordinate,STARLINK-31875 - Y-Coordinate,STARLINK-4059 - Y-Coordinate,STARLINK-1497 - Y-Coordinate,STARLINK-3582 - Y-Coordinate,STARLINK-5497 - Y-Coordinate,STARLINK-5780 - Y-Coordinate,STARLINK-31319 - Y-Coordinate,STARLINK-4608 - Y-Coordinate,STARLINK-4282 - Y-Coordinate,STARLINK-1492 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11250 [DTC] - Z-Coordinate,STARLINK-31172 - Z-Coordinate,STARLINK-5692 - Z-Coordinate,STARLINK-1727 - Z-Coordinate,STARLINK-31964 - Z-Coordinate,STARLINK-30500 - Z-Coordinate,STARLINK-30493 - Z-Coordinate,STARLINK-2455 - Z-Coordinate,STARLINK-31939 - Z-Coordinate,STARLINK-3256 - Z-Coordinate,STARLINK-31875 - Z-Coordinate,STARLINK-4059 - Z-Coordinate,STARLINK-1497 - Z-Coordinate,STARLINK-3582 - Z-Coordinate,STARLINK-5497 - Z-Coordinate,STARLINK-5780 - Z-Coordinate,STARLINK-31319 - Z-Coordinate,STARLINK-4608 - Z-Coordinate,STARLINK-4282 - Z-Coordinate,STARLINK-1492 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4284.2858,-1663.8085,-4363.4505,-5210.8749,3357.6375,701.3371,-5294.1030,-3905.1131,1873.3176,-6027.2280,-6348.7229,3841.2704,2060.0387,-5875.9133,-5362.2147,6894.1427,-6348.7806,-3773.1664,6155.1420,-50.0780,-308126.1399,-322619.9288,-329266.4600,-323851.9732,-330172.9692,-326636.2367,-322396.4884,-324766.3093,-245221768.5671,-245220186.1131,-245227290.2076,-245212358.8511,-323553.5994,-245212746.2205,538.0338,6652.0776,-3057.2204,565.9250,4124.0710,-5070.3855,3657.8780,1650.5203,5093.2210,2646.7342,676.9292,5092.4057,5106.2722,-1891.0115,-1063.6558,251.8611,-9.8265,-3258.9951,-2649.9943,6770.7202,70284.4163,45863.9158,64057.4443,68711.2194,64155.7425,66319.7742,59025.5615,62320.0490,195471186.5178,195473650.3651,195488368.3949,195495379.1787,63613.3887,195489319.2417,-5158.5289,131.2347,-4461.1763,-4546.7893,4268.5697,4671.0244,-2373.8550,5483.9630,4176.4604,2133.2421,2385.9653,2670.9723,4197.6706,-3133.3513,4289.8237,749.8877,2480.0085,-4802.1073,-1743.5043,-513.4071,-164134.6098,-167526.1951,-171012.3064,-161978.0462,-165722.8656,-176268.8358,-174384.6843,-168826.1104,-94485783.9434,-94463514.3182,-94474153.5916,-94482575.8380,-168799.8154,-94488463.8980,
300.000,4943.2681,-400.1026,-4982.2575,-3909.5366,4450.0334,-1450.3777,-4785.4326,-3221.0742,3563.5508,-4722.2098,-5363.9255,5092.2540,3739.0913,-5303.8995,-4051.2893,6781.5029,-5522.9133,-5387.0674,5768.7230,1177.9870,-309521.8790,-323565.4741,-330530.2627,-325073.9022,-331496.2744,-327981.0534,-323627.1052,-325903.1606,-249429884.2944,-249428243.7486,-249435787.3132,-249421284.0338,-324818.7772,-249420931.7906,-1406.2399,6569.5377,-1015.5741,2121.6397,2278.3625,-4928.9569,4871.8346,3642.7090,5146.0120,3474.6667,2218.0045,4582.8267,5108.0525,-247.4167,97.6754,-1249.5453,1639.2590,-2359.4256,-3827.0697,6290.3886,63926.7232,39033.6211,57415.1103,61897.8820,57347.6014,59567.2446,52303.2548,55513.5808,190071742.3862,190073823.8408,190088481.0626,190095612.3361,56829.9144,190089945.6094,-4340.3709,1921.8865,-4736.8599,-5326.2117,4637.2945,4649.7811,-622.1172,4940.8659,2781.3048,3671.4334,3569.7158,957.6158,2809.1202,-4442.7764,5641.8655,-795.1158,3639.3385,-3650.5617,50.5830,-2280.5338,-164073.8523,-167480.6641,-170928.8425,-162012.6759,-165492.9795,-176066.4648,-174536.0994,-169260.9876,-94481090.9461,-94458593.6919,-94469395.6957,-94477478.2520,-168745.8269,-94483514.9739,
600.000,5109.6034,925.8288,-5167.6680,-2259.6305,5132.0639,-3463.6872,-3792.8998,-2274.9684,4869.8325,-2942.0260,-3842.6561,5830.0581,5029.9782,-4240.1081,-2365.7950,6013.3383,-4148.8509,-6469.7954,4809.2074,2308.3014,-310787.9760,-324366.4753,-331649.9399,-326152.3298,-332672.3521,-329184.1741,-324719.0506,-326815.7023,-253519130.8441,-253517417.7016,-253525395.7736,-253511321.8925,-325941.8121,-253510250.9740,-3169.1731,5820.5089,1115.4315,3517.7558,217.6042,-4355.1399,5583.1152,5284.2487,4697.4313,3998.7195,3565.9572,3626.0355,4630.3230,1458.3793,1314.2989,-2637.8205,3153.2431,-1267.1784,-4624.7073,5150.0458,57540.7660,32185.1309,50746.9557,55060.0705,50511.6334,52785.4242,45559.9699,48790.8231,184581742.6306,184583439.4913,184598022.2729,184605219.7182,50021.3504,184600013.7162,-3015.0537,3499.5407,-4510.1809,-5538.8551,4485.7573,4131.2128,1198.4373,3870.1469,1077.6305,4814.4728,4351.6470,-859.0078,1119.0479,-5275.6177,6395.6848,-2255.2887,4389.0474,-2106.8756,1839.2040,-3788.0227,-164013.3586,-167435.1097,-170841.1013,-162052.1423,-165266.4493,-175858.5829,-174681.2037,-169655.9240,-94476398.8895,-94453676.2735,-94464643.9173,-94472421.3590,-168691.7174,-94478565.8944,
900.000,4750.9711,2195.4140,-4899.3993,-425.6905,5332.5940,-5142.4752,-2401.9847,-1148.0142,5669.4920,-862.9576,-1943.8645,5993.9975,5815.3918,-2797.6369,-483.2370,4664.3002,-2371.2312,-6911.2186,3360.9286,3239.8657,-311923.8332,-325022.6091,-332624.9659,-327086.7919,-333700.9040,-330244.8149,-325671.9553,-327525.3336,-257487560.1989,-257485759.8373,-257494167.0258,-257480516.4166,-326922.2079,-257478755.6377,-4567.7372,4487.7368,3130.7142,4618.5466,-1848.0869,-3399.4251,5732.3983,6410.3705,3777.3468,4180.0264,4590.2563,2300.9724,3704.4312,3063.8854,2470.6770,-3793.2472,4383.8481,-72.9120,-4980.7400,3473.7568,51129.1498,25321.4923,44055.8448,48200.7019,43651.0747,45977.2004,38798.2626,42149.8099,179003803.6928,179005114.2028,179019609.3000,179026819.4813,43190.6734,179022139.8861,-1336.8236,4689.4628,-3805.0281,-5162.3608,3831.0031,3170.6803,2886.2405,2385.8697,-745.6089,5439.5873,4643.9465,-2583.1149,-691.1574,-5543.2571,6471.6835,-3475.1047,4644.9515,-336.5364,3429.8771,-4865.3494,-163953.1258,-167389.5303,-170749.1470,-162096.5428,-165043.2849,-175645.1237,-174820.0894,-169977.2772,-94471707.6574,-94448761.9996,-94459898.0612,-94467408.4319,-168637.4869,-94473616.6596,
1200.000,3889.0827,3291.4712,-4195.9069,1413.9512,5024.8575,-6323.1427,-741.0259,65.3097,5893.7910,1308.0746,136.5906,5580.9881,6030.0135,-1122.3022,1403.4507,2865.5276,-373.6500,-6665.6100,1558.9833,3887.9972,-312928.9043,-325533.6160,-333454.8753,-327876.8860,-334581.6821,-331162.2396,-326485.4949,-328057.1163,-261333281.9232,-261331379.6148,-261340210.1248,-261326968.8768,-327759.5311,-261324555.2247,-5460.8933,2713.0552,4837.0650,5311.6504,-3710.1863,-2145.0342,5317.8591,6907.1110,2463.7325,4007.9177,5188.8061,724.5646,2405.7878,4411.8167,3449.4660,-4616.6513,5207.3170,1124.8492,-4875.6535,1441.0521,44694.4931,18445.7580,37344.6537,41322.6919,36769.1591,39145.4773,32020.7185,35579.9927,173340583.9046,173341506.7551,173355901.3223,173363072.8473,36340.8701,173358982.3381,498.1278,5360.0192,-2695.8162,-4236.5268,2746.4290,1870.8562,4254.3537,646.5208,-2486.2232,5479.7190,4413.8647,-4029.3485,-2427.2589,-5217.3274,5861.7182,-4325.0695,4378.3806,1470.0276,4651.4879,-5391.4974,-163893.1511,-167343.9243,-170653.0513,-162145.9801,-164823.4918,-175426.0183,-174952.8465,-170197.9912,-94467017.1332,-94443850.8083,-94455157.9359,-94462442.5363,-168583.1355,-94468667.2694,
1500.000,2599.8371,4108.7540,-3113.6878,3084.2296,4230.0992,-6890.9109,1030.7248,1264.8623,5533.5713,3354.2654,2186.2944,4644.0121,5665.6965,622.0393,3105.6692,791.4432,1640.4423,-5756.8527,-423.6704,4191.3348,-313802.6952,-325899.3004,-334139.2633,-328522.2716,-335314.4899,-331935.7587,-327159.3917,-328437.3092,-265054464.0625,-265052444.9870,-265061692.6437,-265048838.8853,-328453.4103,-265045817.6550,-5764.2438,681.8354,6071.6381,5519.5549,-5182.9301,-700.9466,4393.6627,6723.4078,876.2182,3500.0215,5298.0285,-958.7174,847.9092,5365.2321,4143.4040,-5037.4491,5536.7964,2227.4609,-4332.6171,-732.7788,38239.4271,11560.9848,30616.2700,34428.9534,29869.1172,32293.1748,25229.9498,29063.5709,167594782.2203,167595316.5551,167609598.1549,167616682.9506,29474.9355,167613239.9192,2274.5649,5437.0215,-1299.9529,-2859.3424,1353.6785,370.8248,5151.4290,-1161.9565,-3951.6529,4930.5047,3687.2769,-5042.8435,-3903.4045,-4332.5073,4629.9650,-4715.2600,3619.2952,3118.1369,5372.8228,-5307.8223,-163833.4315,-167298.2899,-170552.8937,-162200.5621,-164607.0717,-175201.1947,-175079.5627,-170299.1987,-94462327.1997,-94438942.6391,-94450423.3532,-94457526.3993,-168528.6632,-94463717.7239,
1800.000,1007.2159,4563.8362,-1743.3751,4429.8870,3016.7631,-6791.3388,2738.5412,2352.8306,4638.2438,5070.6091,3998.0073,3284.9647,4770.4824,2269.2397,4458.0757,-1357.3391,3468.4893,-4276.1160,-2393.0896,4117.1431,-314544.7640,-326119.5309,-334677.7862,-329022.6701,-335899.1845,-332564.7287,-327693.4151,-328691.1189,-268649334.0163,-268647183.2734,-268656841.5462,-268644345.4748,-329003.5370,-268640770.1977,-5458.1523,-1396.5543,6717.7722,5208.5519,-6122.1063,807.3709,3062.6790,5876.6203,-834.9862,2700.4502,4899.7126,-2590.1762,-827.6205,5821.4056,4467.2195,-5019.2062,5331.6172,3143.9593,-3413.4694,-2819.2998,31766.5943,4670.2319,23873.5916,27522.3937,22954.1765,25423.2275,18428.5925,22577.2602,161769136.9310,161769282.3495,161783438.9609,161790393.6294,22595.8718,161787650.8188,3783.8384,4911.7115,234.3108,-1177.0771,-190.9548,-1168.8910,5478.3922,-2846.3657,-4980.4646,3850.7518,2545.8278,-5515.5470,-4962.1944,-2983.0465,2906.5516,-4604.5041,2452.9869,4430.1952,5516.5093,-4624.0076,-163773.9643,-167252.6257,-170448.7614,-162260.4026,-164394.0236,-174970.5783,-175200.3229,-170271.0640,-94457637.7397,-94434037.4325,-94445694.1286,-94452662.2621,-168474.0700,-94458768.0230,
2100.000,-728.6307,4603.6242,-202.6362,5330.0560,1494.9643,-6035.6510,4209.4868,3241.3748,3308.6892,6284.6310,5390.7609,1643.1651,3441.9597,3666.4922,5334.9971,-3373.2777,4929.3115,-2372.2786,-4153.4021,3664.7602,-315154.7213,-326194.2401,-335070.1616,-329377.8647,-336335.6774,-333048.5511,-328087.3831,-328840.8153,-272116179.3826,-272113882.0046,-272123944.0307,-272111768.1936,-329409.6655,-272107700.3162,-4588.2553,-3310.2904,6716.4399,4393.9807,-6439.4151,2248.7645,1464.6736,4450.6590,-2503.4413,1676.2430,4023.8978,-4011.6944,-2464.1076,5723.1958,4368.2951,-4562.5063,4602.4963,3798.1845,-2211.4797,-4600.3973,25278.6475,-2223.4399,17119.5253,20605.9123,16027.5596,18538.5837,11619.3037,16094.3025,155866424.3592,155866180.9198,155880200.9457,155886988.1453,15706.6869,155884991.2631,4848.7948,3841.8010,1743.5736,630.9340,-1714.2048,-2583.7379,5199.1401,-4227.2540,-5459.8782,2356.3707,1117.8923,-5397.2486,-5491.2395,-1313.1912,874.2171,-4004.5067,1010.6315,5265.0183,5067.0860,-3416.9258,-163714.7468,-167206.9300,-170340.7485,-162325.6215,-164184.3443,-174734.0920,-175315.2091,-170112.9736,-94452948.6354,-94429135.1306,-94440970.0810,-94447851.7272,-168419.3559,-94453818.1669,
2400.000,-2427.6715,4211.7573,1373.6892,5709.3573,-193.4101,-4699.2273,5289.8997,3859.2211,1685.4339,6874.1958,6228.2207,-118.9813,1816.1919,4688.5522,5662.5778,-5061.7057,5881.3088,-236.4390,-5526.2995,2866.9008,-315632.2303,-326123.4246,-335316.1686,-329587.7004,-336623.9359,-333386.6711,-328341.1628,-328904.2739,-275453348.7731,-275450889.7379,-275461348.3460,-275449448.2064,-329671.6128,-275444956.4836,-3258.5921,-4866.7373,6071.9096,3140.7298,-6110.7101,3497.6810,-238.5044,2587.0541,-3962.5343,512.1779,2747.2149,-5080.7678,-3904.2696,5066.5384,3834.5852,-3705.0642,3411.8412,4134.6609,-841.8305,-5890.7592,18778.2492,-9116.9697,10356.9859,13682.3980,9092.4845,11642.2047,4804.7593,9586.5759,149889457.5355,149888825.7585,149902698.0317,149909287.8126,8810.3936,149908074.1924,5344.6397,2345.4521,3066.8572,2371.4476,-3045.5080,-3722.9128,4344.3983,-5158.1070,-5337.5981,608.1508,-435.8332,-4700.5719,-5434.6090,497.8894,-1251.0649,-2978.6712,-545.4475,5532.9229,4072.6245,-1822.5155,-163655.7765,-167161.2015,-170228.9566,-162396.3449,-163978.0287,-174491.6557,-175424.3002,-169833.2071,-94448259.7690,-94424235.6765,-94436251.0331,-94443095.6105,-168364.5210,-94448868.1554,
