sl_20_86400_20241221 Coordinates.csv
2024/12/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:49 2024,
Start: 2024/12/21 07:47:00.00, Stop: 2024/12/22 07:47:00.00,
TIME_UNITS,STARLINK-5452 - X-Coordinate,STARLINK-3088 - X-Coordinate,STARLINK-2745 - X-Coordinate,STARLINK-6329 - X-Coordinate,STARLINK-4494 - X-Coordinate,STARLINK-5671 - X-Coordinate,STARLINK-4443 - X-Coordinate,STARLINK-3519 - X-Coordinate,STARLINK-5039 - X-Coordinate,STARLINK-1857 - X-Coordinate,STARLINK-1176 - X-Coordinate,STARLINK-30222 - X-Coordinate,STARLINK-5988 - X-Coordinate,STARLINK-32158 - X-Coordinate,STARLINK-3966 - X-Coordinate,STARLINK-3099 - X-Coordinate,STARLINK-31789 - X-Coordinate,STARLINK-3762 - X-Coordinate,STARLINK-30229 - X-Coordinate,STARLINK-30919 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5452 - Y-Coordinate,STARLINK-3088 - Y-Coordinate,STARLINK-2745 - Y-Coordinate,STARLINK-6329 - Y-Coordinate,STARLINK-4494 - Y-Coordinate,STARLINK-5671 - Y-Coordinate,STARLINK-4443 - Y-Coordinate,STARLINK-3519 - Y-Coordinate,STARLINK-5039 - Y-Coordinate,STARLINK-1857 - Y-Coordinate,STARLINK-1176 - Y-Coordinate,STARLINK-30222 - Y-Coordinate,STARLINK-5988 - Y-Coordinate,STARLINK-32158 - Y-Coordinate,STARLINK-3966 - Y-Coordinate,STARLINK-3099 - Y-Coordinate,STARLINK-31789 - Y-Coordinate,STARLINK-3762 - Y-Coordinate,STARLINK-30229 - Y-Coordinate,STARLINK-30919 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5452 - Z-Coordinate,STARLINK-3088 - Z-Coordinate,STARLINK-2745 - Z-Coordinate,STARLINK-6329 - Z-Coordinate,STARLINK-4494 - Z-Coordinate,STARLINK-5671 - Z-Coordinate,STARLINK-4443 - Z-Coordinate,STARLINK-3519 - Z-Coordinate,STARLINK-5039 - Z-Coordinate,STARLINK-1857 - Z-Coordinate,STARLINK-1176 - Z-Coordinate,STARLINK-30222 - Z-Coordinate,STARLINK-5988 - Z-Coordinate,STARLINK-32158 - Z-Coordinate,STARLINK-3966 - Z-Coordinate,STARLINK-3099 - Z-Coordinate,STARLINK-31789 - Z-Coordinate,STARLINK-3762 - Z-Coordinate,STARLINK-30229 - Z-Coordinate,STARLINK-30919 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,192.3294,-2445.0426,4181.0702,-5009.7264,5330.5635,-3948.5803,884.3336,-5910.4659,-4696.2508,1676.4169,746.0758,-4118.6281,-2060.1563,3717.9790,4357.5330,6387.5522,2576.1397,5283.5018,4606.6950,289.0452,-278545.5725,-309699.1325,-288692.8153,-284527.8980,-290803.9370,-288000.3966,-293596.2283,-291257.5557,-18081632.0436,-18135795.5992,-18092556.5897,-18096899.1468,-289699.6845,-18090723.1999,4172.3305,-6197.7604,304.0254,3319.2091,-371.4582,3652.6952,763.2572,-1878.5900,4899.3448,5948.1804,4829.3080,-5254.1480,-267.9940,-1979.9911,56.3803,600.9835,6227.6378,3135.5899,3043.5211,6914.5309,-267681.2413,-268005.4383,-261863.8951,-266253.2030,-260986.9215,-263537.6577,-269961.9949,-267824.1776,-94154490.7657,-94121515.3552,-94145362.2218,-94143881.8655,-267626.6049,-94138485.8685,5504.4261,-1988.3225,5501.0900,3453.5918,4385.3644,4367.7037,6836.0460,2739.6742,-1443.4812,-3107.7172,-4913.6369,1875.3001,6613.3775,5353.0783,5361.5426,-2592.8355,-1040.9065,-3183.4162,4188.2238,-488.9517,59933.2851,59558.0709,57073.0197,65167.8828,62739.1821,52035.8993,52695.8474,58082.3501,39613613.2210,39599300.8063,39586282.7033,39594010.1439,58945.5764,39604748.9831,
3600.000,-4336.3550,2110.2115,-3920.8411,3950.4770,-6345.3278,246.1322,1081.5167,3672.6355,2730.3701,-3400.7799,-4054.7096,4952.0405,4407.8177,-2421.8458,-3030.6250,-6614.7746,-4367.8428,-6561.8991,-6753.1698,-2429.6640,-204740.9180,-232653.3327,-210667.0113,-208262.2442,-214696.8412,-211807.1045,-216160.1189,-211996.5403,6979207.5133,6922954.1948,6974898.4313,6971401.3289,-213175.8204,6970673.2484,-3375.9761,3231.4029,3867.4141,-5700.8007,2691.7202,-5404.8358,-5310.7351,-1858.6994,-5977.9486,-2539.9025,-2001.8697,2023.3154,4176.6803,5842.6515,4087.5890,987.5206,-3129.4545,-1891.7431,-801.6701,-5749.6066,-328691.4940,-337101.9904,-326759.7938,-331532.9379,-325466.3929,-327464.3339,-334345.9964,-331656.6850,-95594796.3489,-95574642.6819,-95588636.3040,-95587613.2100,-332283.1114,-95579650.2803,-4206.0956,5771.4598,-4202.2257,-118.9911,-586.4740,-4345.9554,-4348.1276,-5399.7178,-2226.4424,5447.0105,5235.6873,-4422.2049,-3378.4946,-2557.7459,-4690.1315,-1781.4886,4186.7287,-1116.1015,-1374.6293,-3033.7972,57803.3377,57818.6379,56402.9476,61933.4109,62823.8470,52841.7321,49278.8862,58580.6090,39611591.7700,39593046.5576,39585518.1681,39590901.5377,57366.2328,39600861.2761,
7200.000,6503.9982,-2725.9404,3184.6824,-1405.0892,4619.6614,2954.6330,-3814.3988,-683.4095,636.2001,5167.2748,6499.0083,-5036.4863,-2831.6277,605.9561,1758.0070,3938.4565,5181.4012,5050.5652,6394.1811,4400.8267,-118593.2750,-140603.7337,-119007.3115,-118447.9293,-124624.4679,-122052.7750,-125013.3362,-123572.3191,31547408.2962,31492709.9953,31550107.0675,31547112.7700,-122738.3720,31539740.6533,2343.7486,1374.0275,-6142.6593,5935.1984,-3683.7957,6041.9193,5759.5504,5626.1311,5202.8883,-1375.7080,-368.0103,2064.4940,-6052.7818,-6433.6806,-6604.2157,-2656.3486,-1483.0886,-482.1415,-1420.1540,2544.4638,-370346.5938,-384609.5860,-370746.3869,-375786.2934,-369006.6436,-371113.7049,-376917.7323,-376485.4226,-90480432.8060,-90472855.4066,-90473308.6666,-90470954.9511,-375621.4860,-90465704.1093,260.9359,-6252.4642,293.6197,-3309.8259,-3605.2701,1683.9700,-726.7083,3730.9431,4532.7432,-4387.4035,-2368.0989,4289.5118,-1892.6330,-2190.0081,1068.8115,5019.3215,-4183.4556,4692.2123,-2290.3558,4709.5509,55636.6951,56070.9614,55986.3534,57742.8687,62404.8219,54561.9169,46599.7921,54467.9005,39608894.6560,39586849.3317,39586151.2516,39590444.3321,55782.2091,39596992.8361,
10800.000,-5748.5462,4045.9189,-1162.1864,-2204.6901,-634.5122,-4694.9648,3721.1438,-1524.1824,-4338.4674,-5687.2660,-6352.3002,4332.6912,-69.2159,2193.0616,-51.8943,-7.6273,-4514.7294,-2201.1114,-3728.1272,-5845.0117,-24917.6635,-39484.2824,-19552.7809,-22643.3188,-26280.5845,-23783.2852,-26236.6324,-23912.2010,53938715.2402,53888849.2613,53946369.8961,53940807.1040,-24199.9817,53931964.5072,-370.0245,-4731.6693,5685.2942,-4564.7811,4100.6112,-4704.4235,-2415.6141,-6546.1390,-3507.9374,3893.5879,1929.2331,-5180.3365,3479.9578,3728.2295,6130.3700,4618.5356,5009.3117,3777.6700,3659.1658,1121.6195,-391267.7222,-407391.4739,-391002.6694,-396215.4987,-388568.4456,-393637.8145,-395062.4542,-393931.5856,-79165900.1868,-79169597.0151,-79154168.6831,-79149723.3828,-394797.2013,-79151052.2861,3820.0601,3080.7747,3767.5186,4723.9784,5525.4172,1972.6782,5333.8624,900.8931,-4128.6024,545.8689,-1982.1951,-1592.6693,5997.4283,5261.9606,3192.6877,-5155.7668,995.7121,-5365.5017,4552.9222,-3571.0380,53536.8818,54316.4444,55510.5033,52733.2130,61496.0918,56440.8155,44589.7962,55763.4899,39605446.0247,39580720.3178,39588035.8781,39592463.9370,54193.6396,39593143.6665,
14400.000,3097.6002,-4271.5136,-2244.4426,5523.6025,-3512.4795,5141.9169,213.9748,3153.6316,6659.2046,3780.2910,3402.9886,-2345.3083,798.4264,-5212.6852,-2589.8921,-3079.3420,1854.0194,-325.7330,156.6388,5791.3370,75737.4660,64153.4921,81372.8622,72559.9274,74030.9791,77305.7211,73740.5701,76151.2750,72619110.6065,72576693.5680,72627590.2497,72614628.6656,76090.1164,72613054.5555,-2756.3131,5167.5050,-3511.0896,2586.7130,-4398.8735,1352.1174,-1147.1776,3581.9771,1502.9153,-4515.7628,-3223.9509,6188.3393,1942.8302,10.6934,-3332.6734,-5840.5127,-5868.5376,-6369.0567,-5603.6143,-3808.7728,-391154.8089,-403915.6602,-386174.4035,-389680.9306,-382717.9862,-392156.1334,-387775.7437,-389262.3562,-62430561.7636,-62443397.4552,-62412376.6558,-62410082.2679,-388521.5570,-62415103.8224,-5542.2061,1833.8412,-5535.5508,-3310.6790,-4025.5625,-4460.1715,-6850.5957,-4831.1697,1219.6877,3611.0776,5087.2050,-2085.5896,-6625.4463,-4403.7935,-5485.6536,2061.9111,2924.9045,2673.7291,-4092.1015,263.7133,52664.3305,52556.5162,54677.3260,51656.1513,60090.9752,52703.7915,43222.5086,50994.0778,39601219.9397,39574670.8662,39590646.7308,39594440.0567,52600.6592,39589313.7704,
18000.000,-328.2585,1880.6100,5606.8780,-6920.8010,5720.6305,-4757.8019,-5146.7766,-4525.3280,-6463.5281,246.3801,715.8760,-906.0973,1425.3904,6281.4196,5381.7320,4306.7151,2299.8928,1922.9446,2815.9242,-3618.6988,176725.1031,163567.9979,177317.6819,165877.1146,169831.8464,173683.9818,168533.3450,171263.7785,86309869.5226,86276675.3183,86314503.3874,86297515.3819,171655.6912,86304071.7565,5772.3238,-3466.1944,1181.2639,-446.8979,3891.8237,2721.7398,1717.2854,1290.5990,725.8672,4159.0236,4643.3480,-5204.0296,-5920.0589,-2649.6080,88.2825,4901.1674,4430.1373,6431.1684,6232.6469,4985.7567,-359551.4998,-374363.8117,-356461.0172,-358034.4569,-351710.8495,-361629.2010,-355686.6484,-356798.7141,-41424971.1609,-41444269.0532,-41401362.1784,-41409648.3673,-357148.6697,-41408586.9531,3790.3683,-5730.8456,3880.0190,-117.5046,-7.8043,4238.9120,4326.8634,4883.9487,2401.7498,-5522.6205,-5092.9693,4485.8317,3324.9197,208.4636,4336.5744,2289.8843,-4651.3407,1660.3968,1147.5883,3179.2856,52441.3044,50792.7029,53283.3307,52616.3660,58156.6495,47455.2909,42507.5979,52749.9540,39596242.0623,39568712.6821,39593041.0740,39590370.6203,51003.4023,39585503.1511,
21600.000,-1525.5648,2409.3902,-6901.9070,5715.0284,-5375.1482,3688.2807,6896.5295,4747.2219,4019.4584,-4381.6423,-3853.8070,4478.8961,-3824.9863,-3934.1686,-6569.5102,-4275.4066,-5882.3331,-3194.6119,-4461.7458,-211.2155,264339.9064,252269.8833,262079.1397,249677.3786,254916.8436,258664.4626,252215.7608,256774.0303,94075062.0700,94051958.3957,94072788.9928,94063387.5187,256312.3241,94068986.5000,-6739.4111,1739.6760,526.6905,-1862.0558,-1675.4049,-5686.4698,419.6149,-4729.1125,-3298.5793,-3602.5590,-5411.7299,3231.1868,5479.7918,3743.0087,2103.5695,-1476.2487,-1938.3570,-3586.3342,-4698.8212,-5076.3820,-301495.3513,-320627.7863,-303640.0831,-303788.9986,-297490.1852,-306542.5239,-300974.7386,-302648.9905,-17591800.7322,-17614653.6254,-17566339.5893,-17583258.4741,-302656.2751,-17574431.7517,300.8568,6272.5211,136.7039,3452.3745,4009.4100,-1478.9688,696.5491,-1051.9132,-4597.6951,3944.0111,1950.2063,-4203.7848,1881.3531,4115.2845,-505.7893,-5240.7704,2840.7065,-4984.3892,2466.0953,-4729.6716,51725.1702,49026.7152,51274.1784,53196.1821,55623.7507,43151.7341,42492.8365,47700.4192,39590587.9900,39562858.0281,39594194.4803,39581529.5819,49402.0037,39581711.8119,
25200.000,2818.1570,-6038.0201,5188.4626,-2665.1318,3593.1639,-1560.0074,-3947.4247,-2441.6628,-687.8282,6383.6519,4899.4781,-6716.7179,3025.9709,-786.8908,4891.0730,3905.7121,6689.8910,4534.2577,5049.6153,4067.2086,333040.2420,324449.8822,330101.7647,317758.1816,323797.1387,326643.8586,319743.5215,324204.9627,95385522.2641,95372512.3237,95376159.0180,95379274.2561,324568.3073,95378673.7140,4697.1692,-1250.4819,-2073.3118,4327.6193,-2088.7875,6393.4318,-2015.7412,5186.3397,5611.9271,2650.8661,4279.9293,-1044.3675,-1653.1703,-4137.6347,-3243.9067,-2901.5539,-711.5339,-606.3564,1173.4679,4452.5636,-222900.5432,-246193.4144,-231007.9155,-230071.4894,-223610.8582,-231496.5430,-227173.6232,-229000.8911,7433201.4429,7409645.9809,7456123.4560,7440303.6423,-228521.3176,7451340.4149,-4231.2628,-3220.7389,-4097.4937,-4726.6296,-5535.0488,-2196.6749,-5352.0581,-3642.1999,4008.0556,88.6132,2363.1586,1373.0069,-6033.4465,-5370.0467,-3668.7057,4909.5487,1100.5105,5179.7905,-4615.0327,3418.1783,50748.7245,47260.5707,48759.2807,53254.5923,52363.0161,39708.9116,43272.8106,49523.5328,39584378.3606,39557119.9472,39593504.8675,39572509.5493,47796.5978,39577939.7561,
28800.000,-4128.6963,6619.0710,-1463.7475,-695.0497,-1729.8445,-1594.2542,-1099.6641,-2036.4151,-2126.1745,-5557.0309,-4434.3874,6451.2800,1307.2567,4890.7416,-933.4505,-3318.6485,-4180.6650,-5315.6417,-4902.5390,-6233.9171,378689.4058,375363.6845,376871.6748,365374.8830,372128.1620,373287.3676,367471.1959,372051.0180,90154915.4765,90151256.9974,90140834.1705,90153314.5111,371981.5921,90146969.5679,-670.4482,1223.7030,3910.7739,-6141.8195,5648.2492,-4999.8253,386.5439,-3549.2593,-6524.3312,-466.3544,-885.6404,-1155.9705,-1671.2455,3996.8493,4037.2137,5870.9397,3343.4286,3861.1148,2873.5601,-3043.0457,-129685.1228,-155918.6662,-143209.5003,-141412.4412,-135207.2014,-141767.4678,-138832.2042,-138736.8758,31933436.2954,31911746.5811,31950424.9402,31944521.2909,-139498.1362,31951913.2451,5500.0791,-1740.8943,5513.6995,3137.4424,3592.8553,4523.9867,6836.4869,5405.3999,-1024.0112,-4093.5729,-5251.1605,2263.3784,6599.3162,2564.8986,5528.6539,-1546.1838,-4229.4867,-2169.2921,3967.2174,-69.9587,49606.8091,45496.7782,45982.5137,52810.1211,48147.0103,37004.7403,44967.9530,44602.0781,39577771.0398,39551512.5152,39590930.2394,39565045.0551,46187.3193,39574186.9868,
