sl_100_86400_20240323 Contact Analysis.csv
2024/03/23 07:47:00.0000 UTC

Generated: Tue Oct  8 16:18:22 2024,
Start: 2024/03/23 07:47:00.00, Stop: 2024/03/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5648 - STARLINK-3597,0.000,2931.271,2931.271,
Contact STARLINK-5648 - STARLINK-3597,10192.458,11527.360,1334.902,
Contact STARLINK-5648 - STARLINK-3597,24567.543,25832.747,1265.204,
Contact STARLINK-5648 - STARLINK-3597,38933.455,40149.687,1216.231,
Contact STARLINK-5648 - STARLINK-3597,53315.163,54448.612,1133.449,
Contact STARLINK-5648 - STARLINK-3597,67687.167,68759.331,1072.164,
Contact STARLINK-5648 - STARLINK-3597,79192.815,83050.239,3857.423,
Contact STARLINK-5648 - STARLINK-3241,674.210,7586.701,6912.491,
Contact STARLINK-5648 - STARLINK-3241,17884.961,21927.341,4042.380,
Contact STARLINK-5648 - STARLINK-3241,32226.043,36259.666,4033.624,
Contact STARLINK-5648 - STARLINK-3241,46575.584,50596.544,4020.959,
Contact STARLINK-5648 - STARLINK-3241,60920.418,64924.978,4004.560,
Contact STARLINK-5648 - STARLINK-3241,75273.908,79258.035,3984.128,
Contact STARLINK-5648 - STARLINK-31143,28750.990,29454.309,703.319,
Contact STARLINK-5648 - STARLINK-31143,43100.938,43816.505,715.567,
Contact STARLINK-5648 - STARLINK-31143,57442.719,58187.554,744.835,
Contact STARLINK-5648 - STARLINK-31143,71793.327,72549.090,755.764,
Contact STARLINK-5648 - STARLINK-31143,86136.144,86400.000,263.856,
Contact STARLINK-5648 - STARLINK-31806,59292.644,86400.000,27107.356,
Contact STARLINK-5648 - STARLINK-31947,60861.365,61292.588,431.223,
Contact STARLINK-5648 - STARLINK-31947,74805.741,75702.126,896.384,
Contact STARLINK-5648 - STARLINK-31947,86069.330,86400.000,330.670,
Contact STARLINK-5648 - STARLINK-4388,7024.724,11008.901,3984.177,
Contact STARLINK-5648 - STARLINK-4388,21415.760,25389.983,3974.223,
Contact STARLINK-5648 - STARLINK-4388,35817.797,39782.258,3964.461,
Contact STARLINK-5648 - STARLINK-4388,50209.594,54162.316,3952.722,
Contact STARLINK-5648 - STARLINK-4388,64612.369,68553.408,3941.039,
Contact STARLINK-5648 - STARLINK-4388,79004.766,82932.601,3927.835,
Contact STARLINK-5648 - STARLINK-3347,6613.289,7820.653,1207.365,
Contact STARLINK-5648 - STARLINK-3347,20957.719,22182.299,1224.580,
Contact STARLINK-5648 - STARLINK-3347,35310.415,36535.572,1225.157,
Contact STARLINK-5648 - STARLINK-3347,43915.994,50896.247,6980.252,
Contact STARLINK-5648 - STARLINK-3347,58269.388,65248.589,6979.200,
Contact STARLINK-5648 - STARLINK-3347,72615.435,79608.282,6992.846,
Contact STARLINK-5648 - STARLINK-4496,7160.349,7212.270,51.921,
Contact STARLINK-5648 - STARLINK-4496,21383.302,21669.811,286.509,
Contact STARLINK-5648 - STARLINK-4496,35674.112,36059.827,385.714,
Contact STARLINK-5648 - STARLINK-4496,49968.955,50445.458,476.503,
Contact STARLINK-5648 - STARLINK-4496,64277.394,64817.803,540.410,
Contact STARLINK-5648 - STARLINK-5138,0.000,31687.399,31687.399,
Contact STARLINK-5648 - STARLINK-5138,32426.944,43062.968,10636.024,
Contact STARLINK-5648 - STARLINK-5138,46890.192,57305.957,10415.764,
Contact STARLINK-5648 - STARLINK-5138,64231.718,71516.413,7284.695,
Contact STARLINK-5648 - STARLINK-5138,78673.981,85755.751,7081.770,
Contact STARLINK-5648 - STARLINK-31294,0.000,3707.777,3707.777,
Contact STARLINK-5648 - STARLINK-31294,14140.812,18001.336,3860.524,
Contact STARLINK-5648 - STARLINK-31294,28388.093,29416.389,1028.296,
Contact STARLINK-5648 - STARLINK-31294,42663.946,43660.856,996.910,
Contact STARLINK-5648 - STARLINK-31294,56960.361,57885.158,924.796,
Contact STARLINK-5648 - STARLINK-31294,71288.903,72077.540,788.637,
Contact STARLINK-5648 - STARLINK-31294,82774.844,83408.592,633.748,
Contact STARLINK-5648 - STARLINK-5024,0.000,43130.208,43130.208,
Contact STARLINK-5648 - STARLINK-5024,46801.716,57410.151,10608.435,
Contact STARLINK-5648 - STARLINK-5024,61226.854,71660.038,10433.184,
Contact STARLINK-5648 - STARLINK-5024,78538.601,85946.180,7407.579,
Contact STARLINK-5648 - STARLINK-30196,0.000,86400.000,86400.000,
Contact STARLINK-5648 - STARLINK-31873,0.000,274.202,274.202,
Contact STARLINK-5648 - STARLINK-31873,13646.253,14951.433,1305.180,
Contact STARLINK-5648 - STARLINK-31873,22015.875,32111.751,10095.876,
Contact STARLINK-5648 - STARLINK-31873,39030.699,46146.065,7115.367,
Contact STARLINK-5648 - STARLINK-31873,53499.570,54435.010,935.440,
Contact STARLINK-5648 - STARLINK-2649,6879.614,7311.732,432.118,
Contact STARLINK-5648 - STARLINK-2649,21207.570,21687.448,479.878,
Contact STARLINK-5648 - STARLINK-2649,35543.679,36055.377,511.698,
Contact STARLINK-5648 - STARLINK-2649,49875.269,50427.448,552.179,
Contact STARLINK-5648 - STARLINK-31960,35486.962,36146.134,659.172,
Contact STARLINK-5648 - STARLINK-31960,46649.034,50487.177,3838.143,
Contact STARLINK-5648 - STARLINK-31960,60738.313,61846.125,1107.812,
Contact STARLINK-5648 - STARLINK-31960,74969.802,75920.387,950.584,
Contact STARLINK-5648 - STARLINK-30451,0.000,86400.000,86400.000,
Contact STARLINK-5648 - STARLINK-30169,0.000,86400.000,86400.000,
Contact STARLINK-5648 - STARLINK-2598,0.000,3298.158,3298.158,
Contact STARLINK-5648 - STARLINK-2598,7473.498,17670.119,10196.621,
Contact STARLINK-5648 - STARLINK-2598,21822.828,32024.443,10201.615,
Contact STARLINK-5648 - STARLINK-2598,39049.435,46395.793,7346.357,
