sl_5_5400_20241002 Coordinates.csv
2024/10/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:15 2024,
Start: 2024/10/02 07:47:00.00, Stop: 2024/10/02 09:17:00.00,
TIME_UNITS,STARLINK-30706 - X-Coordinate,STARLINK-5674 - X-Coordinate,STARLINK-30209 - X-Coordinate,STARLINK-31479 - X-Coordinate,STARLINK-1295 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30706 - Y-Coordinate,STARLINK-5674 - Y-Coordinate,STARLINK-30209 - Y-Coordinate,STARLINK-31479 - Y-Coordinate,STARLINK-1295 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30706 - Z-Coordinate,STARLINK-5674 - Z-Coordinate,STARLINK-30209 - Z-Coordinate,STARLINK-31479 - Z-Coordinate,STARLINK-1295 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3643.2712,-3343.7254,-5438.2967,2866.7888,-2484.6946,-237111.6606,-232123.9990,-221044.5739,-224404.0524,-220554.0677,-222568.0834,-229883.9224,-227060.7979,-157867508.9064,-157843919.6081,-157861803.0581,-157856293.1706,-226812.7907,-157852414.8787,2996.4190,-5010.1915,3387.3561,-5088.9844,5842.2395,325523.4993,337782.0676,337766.8555,332350.3791,339473.2379,336136.1613,340475.6690,335818.7740,-61674551.7007,-61617833.1240,-61668871.8134,-61673838.7531,337053.0053,-61665136.7371,-4978.5238,3433.3757,-2664.2876,3515.3566,-2771.4805,-7629.5081,-10815.3237,-13870.1838,-5485.9262,-8276.5979,-18953.5611,-17957.3079,-13122.2104,72251503.4647,72234255.7950,72226179.9509,72241050.7536,-11883.4348,72241458.0996,
300.000,-1668.5001,-4969.7556,-4765.2984,847.8129,-859.2919,-243954.9965,-239457.5699,-228120.1084,-231560.0051,-227630.6958,-229597.6910,-236981.9656,-234027.7730,-156480118.0488,-156457607.3850,-156474533.4839,-156468356.8014,-233920.6086,-156465090.1704,3801.0171,-4306.5436,4881.7015,-5202.1641,5465.8988,320291.5542,333037.5494,332737.3139,327462.5644,334616.9690,331257.4475,335506.6158,330617.1518,-65106158.7820,-65049345.3103,-65101065.0327,-65105552.5345,332155.8187,-65096798.0390,-5459.9524,2202.5068,-1262.4169,4322.1248,-4169.8241,-7755.5099,-10918.1060,-13958.4286,-5728.3836,-8253.0240,-18931.8116,-18286.9524,-12874.4493,72249882.8642,72232290.1571,72224737.7806,72239800.0526,-12023.1925,72239688.7515,
600.000,460.7127,-6107.4364,-3641.4734,-1271.5678,885.1113,-250681.8557,-246681.3780,-235092.3987,-238611.3806,-234606.3708,-236523.8467,-243969.6517,-240869.9891,-155018138.6532,-154996706.4841,-155012647.7160,-155005814.3357,-240922.6928,-155003174.0982,4279.6526,-3205.9807,5897.2207,-4825.3290,4582.0647,314917.0838,328131.6808,327558.3950,322424.2240,329610.8836,326232.4897,330386.5929,325394.7410,-68506582.4937,-68449699.9569,-68502078.6473,-68506021.3030,327108.7256,-68497278.5572,-5340.0162,736.0793,274.3489,4643.2329,-5121.7082,-7881.9556,-11023.4982,-14042.9826,-5975.8748,-8233.0380,-18904.5247,-18610.6187,-12558.5388,72248257.6037,72230324.7170,72223305.1310,72238548.7539,-12162.9441,72237919.3528,
900.000,2526.7857,-6651.3893,-2162.8377,-3275.3972,2583.2508,-257289.3186,-253792.9551,-241958.3502,-245555.0464,-241477.6872,-243343.7058,-250843.9113,-247602.9958,-153482270.9772,-153461916.4879,-153476845.7466,-153469370.6675,-247815.8815,-153467366.8111,4381.8841,-1801.7646,6343.2615,-4000.3996,3287.0346,309402.6950,323066.9225,322232.4593,317237.7299,324457.1433,321063.4837,325118.2519,320168.6241,-71874201.8859,-71817276.0375,-71870290.3420,-71873620.8679,321914.0088,-71864957.2171,-4631.8339,-809.0695,1781.7536,4442.7854,-5525.9995,-8008.8400,-11131.2629,-14123.9509,-6228.5022,-8216.6324,-18871.6282,-18928.3940,-12210.8460,72246627.6180,72228359.4810,72221881.9828,72237294.2210,-12302.6892,72236149.9034,
1200.000,4320.2333,-6554.9321,-460.6899,-4957.9331,4070.0958,-263774.5234,-260789.7442,-248714.9174,-252387.9264,-248241.3017,-250054.4845,-257601.7302,-254242.7837,-151873250.4979,-151853972.2028,-151867862.8482,-151859766.4230,-254597.0620,-151858403.6827,4088.6391,-216.1144,6184.9101,-2809.8649,1712.9384,303751.0531,317845.8163,316761.9299,311905.5316,319157.9813,315752.6772,319704.2898,314943.0478,-75207411.7207,-75150468.2192,-75204093.4875,-75206743.0995,316574.0179,-75198228.6517,-3412.8588,-2267.7850,3098.5172,3743.3142,-5339.8774,-8136.1580,-11241.1934,-14201.4453,-6486.3740,-8203.7973,-18833.0472,-19240.3624,-11870.4899,72244992.8439,72226394.4558,72220468.3057,72236033.4965,-12442.4280,72234380.4035,
1500.000,5660.7695,-5833.8964,1310.0536,-6144.8296,5196.5757,-270134.6677,-267669.1256,-255359.1045,-259107.0021,-254893.9332,-256653.4624,-264240.1504,-260803.5350,-150191847.5589,-150173643.3072,-150186469.2237,-150177777.6170,-261263.1722,-150177054.9590,3415.3946,1410.3689,5445.4916,-1368.5917,14.2542,297964.8807,312470.9745,311149.2919,306430.1562,313715.7010,310302.3685,314147.4499,309709.3385,-78504623.2377,-78447687.6277,-78501897.9080,-78503796.8035,311091.1682,-78495503.9672,-1816.8944,-3484.4499,4083.8138,2623.2898,-4583.0693,-8263.9046,-11353.1085,-14275.5841,-6749.6038,-8194.5215,-18788.7043,-19546.6053,-11575.6852,72243353.2207,72224429.6478,72219064.0581,72234763.2874,-12582.1603,72232610.8530,
1800.000,6415.7501,-4564.0342,2985.0521,-6711.4637,5844.3813,-276367.0093,-274428.4378,-261887.9673,-265709.3156,-261432.3633,-263137.9843,-270756.2714,-267295.6324,-148438867.0022,-148421733.9833,-148433469.6391,-148424215.2780,-267811.2023,-148424125.3903,2412.6319,2931.1251,4203.1867,187.0587,-1647.0732,292046.9563,306945.0741,305397.0910,300814.2085,308132.6759,304714.9040,308450.5217,304447.2890,-81764264.9107,-81707362.6046,-81762130.6410,-81763208.6037,305467.9393,-81755211.4998,-19.9016,-4329.6299,4632.4072,1208.4686,-3335.8966,-8392.0751,-11466.8486,-14346.4923,-7018.3111,-8188.7928,-18738.5194,-19847.2009,-11360.2761,72241708.6896,72222465.0634,72217669.1860,72233479.9581,-12721.8860,72230841.2520,
2100.000,6513.8866,-2872.5951,4405.8159,-6596.4363,5938.6156,-282468.8672,-281064.9950,-268298.6138,-272191.9708,-267853.4362,-269505.4637,-277147.2516,-273724.1982,-146615147.7821,-146599082.5323,-146609703.0406,-146599925.0379,-274238.1959,-146600453.8451,1163.0235,4206.6692,2582.4122,1711.9567,-3116.7976,286000.1129,301270.8513,299507.9322,295060.3711,302411.3472,298992.6763,302616.3411,299127.7332,-84984783.1967,-84927939.4564,-84983236.6888,-84983423.8343,299706.8745,-84975797.5652,1779.2631,-4713.6557,4685.7932,-342.1628,-1731.2174,-8520.6648,-11582.2727,-14414.3008,-7292.6218,-8186.5982,-18682.4103,-20142.2244,-11250.9100,72240059.1940,72220500.7091,72216283.6222,72232179.5377,-12861.6051,72229071.6004,
2400.000,5952.3737,-925.2814,5434.6537,-5808.5219,5456.9009,-288437.6232,-287576.1012,-274588.2051,-278552.1364,-274154.0598,-275753.3850,-283410.3092,-280088.3161,-144721562.5642,-144706560.9733,-144716042.1546,-144705786.6794,-280541.2512,-144706912.9095,-224.7986,5117.0876,741.1158,3065.6557,-4262.6425,279827.2369,295451.0992,293484.4788,289171.4050,296554.2235,293138.1220,296647.7900,293715.8560,-88164643.2764,-88107883.1955,-88163679.7623,-88162907.4360,293810.5792,-88155727.1991,3381.1219,-4595.8363,4238.3013,-1854.3839,59.2891,-8649.6691,-11699.2556,-14479.1463,-7572.6681,-8187.9241,-18620.2931,-20431.7478,-11265.1349,72238404.6796,72218536.5914,72214907.2858,72230857.7431,-13001.3175,72227301.8982,
2700.000,4796.3918,1089.9628,5968.0309,-4426.0426,4433.5495,-294270.7222,-293959.0622,-280753.9572,-284787.0474,-280331.2057,-281879.3064,-289542.7234,-286380.9539,-142759017.3075,-142745074.6263,-142753393.0723,-142742713.6350,-286717.5228,-142744408.4692,-1625.4535,5573.0554,-1144.6740,4125.2130,-4986.3398,273531.2667,289488.6653,287329.4510,283150.1504,290563.8792,287153.7193,290547.7962,288174.7407,-91302329.7852,-91245678.2713,-91301943.0151,-91300144.8504,287781.7199,-91293484.8888,4608.0880,-3988.5864,3337.6745,-3158.5488,1843.3917,-8779.0837,-11817.6856,-14541.1714,-7858.5891,-8192.7569,-18552.0819,-20715.8404,-11410.5044,72236745.0944,72216572.7168,72213540.0810,72229510.0260,-13141.0231,72225532.1456,
3000.000,3171.1576,2980.8750,5947.1777,-2588.7118,2957.8423,-299965.6739,-300211.1956,-286793.1411,-290894.0075,-286381.9102,-287880.8639,-295541.8356,-292589.5065,-140728450.8308,-140715561.6790,-140722694.8176,-140711652.4319,-292764.2224,-140713879.2762,-2908.0557,5524.5782,-2897.6667,4796.0536,-5232.0962,267115.1911,283386.4497,281045.6251,276999.5273,284442.9533,281041.9854,284319.3327,282468.7324,-94396347.5355,-94339829.2928,-94396529.7692,-94393642.9030,281623.0230,-94387575.2954,5324.3346,-2956.1986,2080.0880,-4108.7321,3429.2101,-8908.9041,-11937.4629,-14600.5239,-8150.5306,-8201.0830,-18477.6903,-20994.5682,-11684.6026,72235080.3885,72214609.0917,72212181.8965,72228131.6463,-13280.7218,72223762.3424,
3300.000,1247.8197,4569.0735,5364.8394,-483.0737,1166.2998,-305520.0534,-306329.8388,-292703.0846,-296870.3917,-292303.2745,-293755.7737,-301405.0504,-298696.8154,-138630834.3638,-138618992.7380,-138624918.8996,-138613582.0796,-298678.6205,-138616296.4999,-3948.3339,4966.6963,-4356.0456,5019.8824,-4990.5185,260582.0481,277147.4045,274635.8318,270722.5374,278194.1481,274805.4735,277965.4174,276566.3296,-97445222.2289,-97388861.7414,-97445964.2307,-97441930.6607,275337.2736,-97436523.9664,5450.7006,-1608.3232,599.9944,-4598.9111,4646.2160,-9039.1262,-12058.4976,-14657.3567,-8448.6460,-8212.8887,-18397.0312,-21267.9943,-12075.8013,72233410.5145,72212645.7227,72210832.6047,72226717.7762,-13420.4136,72221992.4887,
3600.000,-774.8967,5706.9901,4267.2219,1676.6273,-770.2170,-310931.5022,-312312.3563,-298481.1727,-302713.6484,-298092.4661,-299501.8374,-307129.8364,-304682.5150,-136467171.0823,-136456370.3652,-136461068.8496,-136449513.3982,-304458.0473,-136452663.2626,-4640.5328,3941.3905,-5388.5584,4779.1596,-4297.7182,253934.9236,270774.5323,268102.9552,264322.2651,271820.2277,268446.7704,271489.1121,270442.4628,-100447501.1584,-100391322.6731,-100448792.1966,-100443560.2445,268927.3141,-100438878.0384,4973.2085,-88.6002,-944.2798,-4574.4722,5363.7321,-9169.7460,-12180.7087,-14711.8274,-8753.0956,-8228.1609,-18310.0183,-21536.1791,-12564.5340,72231735.4271,72210682.6162,72209492.0606,72225263.6360,-13560.0983,72220222.5846,
