sl_10_86400_20240911 Contact Analysis.csv
2024/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:34 2024,
Start: 2024/09/11 07:47:00.00, Stop: 2024/09/12 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3230 - STARLINK-4773,3424.984,4326.201,901.217,
Contact STARLINK-3230 - STARLINK-4773,17726.977,18642.269,915.292,
Contact STARLINK-3230 - STARLINK-4773,32042.638,32944.635,901.996,
Contact STARLINK-3230 - STARLINK-4773,46344.604,47260.662,916.057,
Contact STARLINK-3230 - STARLINK-4773,60660.243,61562.983,902.741,
Contact STARLINK-3230 - STARLINK-4773,74962.181,75878.970,916.788,
Contact STARLINK-3230 - STARLINK-3069,28727.853,29307.783,579.929,
Contact STARLINK-3230 - STARLINK-3069,42999.970,43765.955,765.985,
Contact STARLINK-3230 - STARLINK-3069,57278.346,58216.872,938.526,
Contact STARLINK-3230 - STARLINK-3069,71592.872,72632.200,1039.328,
Contact STARLINK-3230 - STARLINK-3069,85904.162,86400.000,495.838,
Contact STARLINK-3230 - STARLINK-6194,77.648,10603.975,10526.327,
Contact STARLINK-3230 - STARLINK-6194,11517.767,24973.778,13456.012,
Contact STARLINK-3230 - STARLINK-6194,25834.784,39324.983,13490.199,
Contact STARLINK-3230 - STARLINK-6194,40135.030,53680.382,13545.352,
Contact STARLINK-3230 - STARLINK-6194,54466.464,68015.858,13549.394,
Contact STARLINK-3230 - STARLINK-6194,68782.262,82354.249,13571.987,
Contact STARLINK-3230 - STARLINK-6194,83131.001,86400.000,3268.999,
Contact STARLINK-3230 - STARLINK-3046,86169.177,86400.000,230.823,
Contact STARLINK-3230 - STARLINK-5054,17913.050,18641.723,728.674,
Contact STARLINK-3230 - STARLINK-5054,32227.764,32943.932,716.168,
Contact STARLINK-3230 - STARLINK-5054,46530.482,47258.345,727.862,
Contact STARLINK-3230 - STARLINK-5054,60845.191,61560.527,715.336,
Contact STARLINK-3230 - STARLINK-5054,75147.871,75874.937,727.066,
Contact STARLINK-3230 - STARLINK-3277,0.000,10228.277,10228.277,
Contact STARLINK-3230 - STARLINK-3277,11425.344,24546.528,13121.185,
Contact STARLINK-3230 - STARLINK-3277,25746.003,33120.735,7374.731,
Contact STARLINK-3230 - STARLINK-3277,40043.046,47439.019,7395.973,
Contact STARLINK-3230 - STARLINK-3277,54363.682,64608.386,10244.704,
Contact STARLINK-3230 - STARLINK-3277,68660.703,78905.644,10244.940,
Contact STARLINK-3230 - STARLINK-3277,82981.314,86400.000,3418.686,
Contact STARLINK-3230 - MoonARTEMIS1,0.000,6965.362,6965.362,
Contact STARLINK-3230 - MoonARTEMIS1,8984.573,12695.172,3710.599,
Contact STARLINK-3230 - MoonARTEMIS1,14725.365,24153.661,9428.296,
Contact STARLINK-3230 - MoonARTEMIS1,26202.927,35609.892,9406.965,
Contact STARLINK-3230 - MoonARTEMIS1,37673.865,41336.486,3662.621,
Contact STARLINK-3230 - MoonARTEMIS1,43405.411,47060.811,3655.400,
Contact STARLINK-3230 - MoonARTEMIS1,54859.708,64251.502,9391.794,
Contact STARLINK-3230 - MoonARTEMIS1,66343.159,69985.191,3642.032,
Contact STARLINK-3230 - MoonARTEMIS1,72084.498,81451.767,9367.269,
Contact STARLINK-3230 - MoonARTEMIS1,83564.881,86400.000,2835.119,
Contact STARLINK-3230 - MoonARTEMIS2,0.000,6942.318,6942.318,
Contact STARLINK-3230 - MoonARTEMIS2,8958.000,12679.985,3721.985,
Contact STARLINK-3230 - MoonARTEMIS2,14702.710,24129.704,9426.994,
Contact STARLINK-3230 - MoonARTEMIS2,26154.469,35580.089,9425.620,
Contact STARLINK-3230 - MoonARTEMIS2,37618.908,41306.762,3687.854,
Contact STARLINK-3230 - MoonARTEMIS2,43353.239,52762.362,9409.123,
Contact STARLINK-3230 - MoonARTEMIS2,54824.415,64220.583,9396.168,
Contact STARLINK-3230 - MoonARTEMIS2,66297.984,69950.622,3652.639,
Contact STARLINK-3230 - MoonARTEMIS2,72035.497,81412.608,9377.112,
Contact STARLINK-3230 - MoonARTEMIS2,83511.924,86400.000,2888.076,
Contact STARLINK-3230 - MoonIOAGEO,0.000,6953.807,6953.807,
Contact STARLINK-3230 - MoonIOAGEO,8972.406,12682.709,3710.304,
Contact STARLINK-3230 - MoonIOAGEO,14705.406,24134.450,9429.044,
Contact STARLINK-3230 - MoonIOAGEO,26165.481,35593.090,9427.609,
Contact STARLINK-3230 - MoonIOAGEO,43395.044,52792.262,9397.218,
Contact STARLINK-3230 - MoonIOAGEO,54874.589,64246.417,9371.828,
Contact STARLINK-3230 - MoonIOAGEO,66332.753,69972.883,3640.130,
Contact STARLINK-3230 - MoonIOAGEO,72064.530,81372.728,9308.198,
Contact STARLINK-3230 - MoonIOAGEO,85151.516,86400.000,1248.484,
Contact STARLINK-3230 - MoonIOAGNO,0.000,6948.842,6948.842,
Contact STARLINK-3230 - MoonIOAGNO,8963.229,12681.429,3718.201,
Contact STARLINK-3230 - MoonIOAGNO,15561.881,24121.303,8559.422,
Contact STARLINK-3230 - MoonIOAGNO,26168.803,35581.051,9412.248,
Contact STARLINK-3230 - MoonIOAGNO,37648.448,41315.478,3667.030,
Contact STARLINK-3230 - MoonIOAGNO,43389.454,52790.959,9401.506,
Contact STARLINK-3230 - MoonIOAGNO,60595.012,64234.552,3639.540,
Contact STARLINK-3230 - MoonIOAGNO,66329.034,69961.886,3632.852,
Contact STARLINK-3230 - MoonIOAGNO,72065.676,81426.463,9360.787,
Contact STARLINK-3230 - MoonIOAGNO,83543.253,86400.000,2856.747,
Contact STARLINK-3230 - MoonIOAGNO 0001,0.000,6930.194,6930.194,
Contact STARLINK-3230 - MoonIOAGNO 0001,8953.860,12660.609,3706.749,
Contact STARLINK-3230 - MoonIOAGNO 0001,14694.981,24130.646,9435.665,
Contact STARLINK-3230 - MoonIOAGNO 0001,26178.580,34773.635,8595.055,
Contact STARLINK-3230 - MoonIOAGNO 0001,37647.703,41315.181,3667.478,
Contact STARLINK-3230 - MoonIOAGNO 0001,43382.056,52770.326,9388.270,
Contact STARLINK-3230 - MoonIOAGNO 0001,54857.857,64238.231,9380.374,
Contact STARLINK-3230 - MoonIOAGNO 0001,66338.096,69975.867,3637.771,
Contact STARLINK-3230 - MoonIOAGNO 0001,72078.449,75712.596,3634.146,
Contact STARLINK-3230 - MoonIOAGNO 0001,83538.784,86400.000,2861.216,
Contact STARLINK-3230 - MoonIOAGSO,0.000,6954.854,6954.854,
Contact STARLINK-3230 - MoonIOAGSO,8966.010,12673.202,3707.192,
Contact STARLINK-3230 - MoonIOAGSO,14692.273,24152.096,9459.824,
Contact STARLINK-3230 - MoonIOAGSO,26184.477,35616.775,9432.299,
Contact STARLINK-3230 - MoonIOAGSO,37669.212,41344.214,3675.002,
Contact STARLINK-3230 - MoonIOAGSO,43406.533,52786.367,9379.833,
Contact STARLINK-3230 - MoonIOAGSO,54861.744,64255.999,9394.255,
Contact STARLINK-3230 - MoonIOAGSO,66343.072,69992.301,3649.229,
Contact STARLINK-3230 - MoonIOAGSO,72085.264,81455.756,9370.492,
Contact STARLINK-3230 - MoonIOAGSO,83562.005,86400.000,2837.995,
Contact STARLINK-3230 - MoonIOAGSO 0001,0.000,6968.667,6968.667,
Contact STARLINK-3230 - MoonIOAGSO 0001,8972.631,12699.646,3727.015,
Contact STARLINK-3230 - MoonIOAGSO 0001,14716.009,24151.058,9435.050,
Contact STARLINK-3230 - MoonIOAGSO 0001,26190.468,35593.711,9403.243,
Contact STARLINK-3230 - MoonIOAGSO 0001,37647.868,41334.450,3686.582,
Contact STARLINK-3230 - MoonIOAGSO 0001,43393.054,52805.018,9411.964,
Contact STARLINK-3230 - MoonIOAGSO 0001,54878.779,64262.803,9384.024,
Contact STARLINK-3230 - MoonIOAGSO 0001,66352.802,69986.324,3633.522,
Contact STARLINK-3230 - MoonIOAGSO 0001,72082.622,81439.811,9357.190,
Contact STARLINK-3230 - MoonIOAGSO 0001,83546.705,86400.000,2853.295,
Contact STARLINK-3230 - MoonLRO,0.000,1215.565,1215.565,
Contact STARLINK-3230 - MoonLRO,20440.980,22863.551,2422.571,
Contact STARLINK-3230 - MoonLRO,26181.195,35592.562,9411.367,
Contact STARLINK-3230 - MoonLRO,39184.071,41326.468,2142.397,
Contact STARLINK-3230 - MoonLRO,45975.523,47060.704,1085.182,
Contact STARLINK-3230 - MoonLRO,60606.242,63918.836,3312.595,
Contact STARLINK-3230 - MoonLRO,66493.619,69973.034,3479.415,
Contact STARLINK-3230 - MoonLRO,73314.996,75706.785,2391.789,
Contact STARLINK-3230 - MarsSat1,439.037,9812.330,9373.293,
Contact STARLINK-3230 - MarsSat1,11893.094,21263.614,9370.520,
Contact STARLINK-3230 - MarsSat1,23347.152,26989.290,3642.138,
Contact STARLINK-3230 - MarsSat1,29074.182,38440.697,9366.515,
Contact STARLINK-3230 - MarsSat1,42626.363,49892.152,7265.789,
