sl_20_86400_20240219 Coordinates.csv
2024/02/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:47 2024,
Start: 2024/02/19 07:47:00.00, Stop: 2024/02/20 07:47:00.00,
TIME_UNITS,STARLINK-31709 - X-Coordinate,STARLINK-31818 - X-Coordinate,STARLINK-31448 - X-Coordinate,STARLINK-31638 - X-Coordinate,STARLINK-32105 - X-Coordinate,STARLINK-2619 - X-Coordinate,STARLINK-1096 - X-Coordinate,STARLINK-30803 - X-Coordinate,STARLINK-3946 - X-Coordinate,STARLINK-31107 - X-Coordinate,STARLINK-3626 - X-Coordinate,STARLINK-1534 - X-Coordinate,STARLINK-11168 [DTC] - X-Coordinate,STARLINK-4139 - X-Coordinate,STARLINK-30106 - X-Coordinate,STARLINK-11133 [DTC] - X-Coordinate,STARLINK-5642 - X-Coordinate,STARLINK-30998 - X-Coordinate,STARLINK-2096 - X-Coordinate,STARLINK-31824 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31709 - Y-Coordinate,STARLINK-31818 - Y-Coordinate,STARLINK-31448 - Y-Coordinate,STARLINK-31638 - Y-Coordinate,STARLINK-32105 - Y-Coordinate,STARLINK-2619 - Y-Coordinate,STARLINK-1096 - Y-Coordinate,STARLINK-30803 - Y-Coordinate,STARLINK-3946 - Y-Coordinate,STARLINK-31107 - Y-Coordinate,STARLINK-3626 - Y-Coordinate,STARLINK-1534 - Y-Coordinate,STARLINK-11168 [DTC] - Y-Coordinate,STARLINK-4139 - Y-Coordinate,STARLINK-30106 - Y-Coordinate,STARLINK-11133 [DTC] - Y-Coordinate,STARLINK-5642 - Y-Coordinate,STARLINK-30998 - Y-Coordinate,STARLINK-2096 - Y-Coordinate,STARLINK-31824 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31709 - Z-Coordinate,STARLINK-31818 - Z-Coordinate,STARLINK-31448 - Z-Coordinate,STARLINK-31638 - Z-Coordinate,STARLINK-32105 - Z-Coordinate,STARLINK-2619 - Z-Coordinate,STARLINK-1096 - Z-Coordinate,STARLINK-30803 - Z-Coordinate,STARLINK-3946 - Z-Coordinate,STARLINK-31107 - Z-Coordinate,STARLINK-3626 - Z-Coordinate,STARLINK-1534 - Z-Coordinate,STARLINK-11168 [DTC] - Z-Coordinate,STARLINK-4139 - Z-Coordinate,STARLINK-30106 - Z-Coordinate,STARLINK-11133 [DTC] - Z-Coordinate,STARLINK-5642 - Z-Coordinate,STARLINK-30998 - Z-Coordinate,STARLINK-2096 - Z-Coordinate,STARLINK-31824 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1149.5267,5763.9252,4670.6604,-1494.4218,5277.8523,5617.9475,5653.9160,-827.1634,1889.4086,4156.4634,-5574.7169,6396.7606,-1475.9893,-1650.5722,-3550.5101,979.2915,-1277.8483,6035.7023,-1231.6987,-3132.6513,343402.3579,342613.3460,338356.3702,344853.4260,337554.1066,341556.3417,343616.2944,345322.0052,-235952933.5022,-235991738.6161,-235971925.4145,-235961909.6041,343767.7635,-235956719.2258,6516.0198,-1092.1731,2881.6410,-5043.0550,2100.8473,-890.8967,3554.2681,-4027.2586,3930.6593,-4198.5432,3896.9458,2570.9317,-4132.9087,5923.9369,-3708.9901,6085.3684,-6553.9433,2498.8000,6150.0611,-4766.4540,-45477.0997,-57872.5731,-40795.5374,-37693.1062,-40349.8891,-39233.8763,-47408.3921,-41878.4185,210656401.8593,210610466.1584,210631569.8109,210632102.5894,-42670.2806,210638444.3691,-1686.1825,-3494.2869,4042.7449,-4328.0672,3771.5191,4001.8391,1568.4023,5473.3686,5362.0402,3495.2500,-1293.4372,747.0942,-5117.6624,-3186.3147,-4673.6479,2717.0193,-1964.9764,-2320.7444,2937.3808,3731.2040,187306.5910,188662.7798,184974.8189,194046.7502,190234.9157,179699.3345,181649.3416,186652.9875,-115437473.8136,-115420146.8999,-115447473.0935,-115433319.8280,187195.4581,-115428497.3212,
3600.000,-1622.6243,-5440.9566,-4979.3727,5129.0590,-4526.0386,-6324.8275,-4668.2872,5050.2073,-5441.3819,-2363.7478,2718.7966,-5998.0163,5435.2705,-1570.9478,5786.3214,-3440.5774,1304.1823,-5123.6224,-282.4821,5100.0618,348651.6992,345713.7399,338841.9055,345261.7318,336962.7399,340616.5664,343952.3784,342415.5341,-282443282.7792,-282474375.6773,-282455983.0807,-282444617.7366,343685.4655,-282446830.3900,-4238.6568,4117.9240,1769.0554,2028.6885,2450.4461,2901.5915,-297.8325,2785.1822,-3306.8768,6447.1162,-4201.5217,-795.4827,3698.1658,-3927.6167,389.2541,-2163.0096,6153.2034,913.6687,-6800.1101,586.5073,41511.0117,28208.2127,47879.6121,48962.8340,46492.5470,48244.2373,40567.8147,43255.3710,142368163.6973,142312301.8660,142339406.0748,142342256.0768,44472.1217,142349144.3809,5089.2621,-216.1998,-4317.6877,3983.3768,-4482.2193,-179.6899,-5015.7380,-3710.9183,-2717.5829,48.7793,4774.7748,3384.1312,1462.4407,5471.5814,3802.3350,-5382.1812,-2978.0761,4565.8906,1304.9705,-4496.2854,188770.1629,188685.4860,185651.2037,192730.3429,192213.1628,181924.9129,179647.2049,187444.3472,-115385896.8457,-115373329.1600,-115399905.9804,-115388431.0762,187281.5453,-115379334.7855,
7200.000,4876.8526,2427.0419,4005.7887,-6706.8887,2774.6015,4508.0119,2672.8724,-6696.2581,6416.4070,-511.6395,1629.9865,3604.5893,-5627.6900,5107.7625,-6505.9407,5341.8921,-1691.8030,3292.2277,2093.5550,-5653.3975,330091.7817,327508.1591,317848.2852,324025.8515,315085.7739,318309.0431,322019.9406,322774.8115,-309664176.7720,-309684688.0331,-309669657.0287,-309659080.7711,321859.2951,-309666980.4386,658.6505,-5155.8565,-5357.0900,1018.1318,-5960.4087,-3729.9851,-3934.8793,-1286.4721,2007.2373,-5845.0242,4105.5585,-2198.3344,-1337.3472,1562.3211,2318.1368,-2365.1573,-2673.2138,-4571.3635,4563.7179,3327.1362,129154.0846,112468.3435,133491.1398,132687.6996,130385.6553,132185.7457,126036.3452,130450.5771,64372187.4531,64308839.5250,64342748.6474,64350495.5553,128878.4261,64352296.2021,-4737.9168,3749.0825,1330.3124,-584.6093,1818.0066,-3777.6205,4928.6801,-697.1495,-1641.9363,-3575.8775,-5336.5767,-5508.4743,3443.6373,-4412.4831,-671.0120,3349.8723,6189.5918,-4041.1810,-4782.3953,1858.0109,189757.7500,188671.9466,186748.4610,190469.8040,193679.4325,185030.9708,178402.2287,187404.9920,-115333864.2042,-115326514.2316,-115351533.8687,-115340344.5445,187351.5775,-115330141.5493,
10800.000,-6444.5991,2136.7405,-1404.3788,4901.1690,-174.6532,-695.8348,-832.3196,4975.4897,-4786.0775,3932.0246,-5160.7371,-898.2710,2932.3798,-6890.3557,4862.5086,-4678.3615,3322.9142,-1191.1943,-4325.7734,3807.0352,288786.7315,289051.0605,276764.8035,282014.5556,273149.8085,277566.1292,279172.9217,279253.2655,-315759448.7912,-315767410.1334,-315758336.4638,-315752353.2657,279648.0285,-315761162.4447,2082.9535,4671.3178,6125.8499,-3406.7170,6454.0481,4131.8364,6665.8762,-1057.3403,593.5798,3202.9004,-3813.7971,5355.5650,-2832.7837,255.7715,-4030.4676,4588.0232,-1653.0644,6747.3711,-890.8692,-5226.3517,209862.0367,189675.4608,210601.0098,207110.0355,206252.8907,206921.6850,203258.5234,203539.2591,-18010558.0992,-18078097.3063,-18037304.7584,-18025458.3821,205209.0716,-18030905.8655,843.6561,-4499.7744,2643.8388,-3281.1063,2198.5255,5547.2977,-1403.2008,4584.1837,4952.8869,4622.8674,2587.4293,4304.7539,-5369.1421,612.9458,-2882.7823,1568.5752,-5889.1820,1033.0428,5330.4925,2163.4967,190478.0516,188626.3626,187991.3124,187014.4183,194642.7585,188854.6266,177831.4928,186951.1854,-115281559.7958,-115279688.0289,-115302224.5237,-115289662.9404,187405.5700,-115280917.6334,
14400.000,4639.9283,-5760.4228,-2477.8236,-621.8597,-3094.2183,-3260.1635,-1000.3901,-1465.3690,2083.1035,-6397.4636,6169.6785,-1023.4106,157.3213,5684.4237,-1275.9970,658.8458,-5082.0673,-1073.0913,6009.9742,274.9119,227542.9402,232671.9823,218236.6154,219637.9206,213670.4066,222506.6274,218226.8385,219621.4833,-300314086.4454,-300308680.0149,-300308523.2650,-300309742.2322,219699.9809,-300314614.4544,-3418.2826,-3139.2724,-4345.4148,4969.6205,-4007.5055,-4522.6115,-6019.0262,4148.2674,-4052.8803,-130.4977,2617.1988,-6840.8359,6214.3096,-1751.3541,4942.3258,-4305.0318,4206.9038,-6335.1637,-2204.8336,5059.0626,277636.7139,255007.4636,274371.0848,266020.6860,269410.6664,267961.6920,267130.9290,270319.6239,-99160011.6847,-99227953.8030,-99181310.6645,-99169265.1488,268629.0527,-99180283.6305,3650.2778,1881.2001,-4641.8145,4603.4400,-4576.8304,-4174.3801,-3126.8744,-5261.7342,-5213.2691,-2498.0266,1732.0043,-539.4661,2586.7703,3536.4828,4691.1480,-5149.1834,2202.7918,2586.0057,-2664.5137,-4571.5442,191019.9526,188551.8240,189061.1629,185685.0482,195096.8366,188699.3589,177897.5910,188086.6500,-115229183.1409,-115232837.5568,-115251835.9329,-115237006.1133,187443.5391,-115231663.0587,
18000.000,-146.3073,6455.3967,5873.2757,-3594.6377,5835.0045,5509.7619,3270.9763,-1598.1010,201.3285,6289.7869,-4779.3091,2378.3419,-2274.6774,-2161.4825,-2677.1255,4354.0768,4880.9477,3591.0525,-5595.2139,-4599.4011,150508.8918,161836.8879,145956.2190,143853.9053,140293.5554,150555.6313,143224.7929,146294.0863,-264382526.1870,-264364182.9463,-264375767.5371,-264383669.6807,145787.2966,-264382048.4006,4105.6333,605.3106,1470.6438,-5265.4171,371.5265,4235.3240,2573.4801,-6286.2014,6548.4663,-2402.2371,186.7695,5448.1041,-5854.0913,3564.4595,-5223.4171,2906.4912,-4145.7162,3688.9729,3744.3723,-3592.8300,327620.8244,304357.9242,320840.0598,310047.2358,315902.1630,314337.1198,313506.4992,313735.3842,-173540396.8343,-173604887.4640,-173554828.8076,-173548298.0644,315113.8089,-173560082.9597,-5457.9583,2125.5988,3134.5620,-2394.6308,3509.5368,388.2659,5442.1406,2204.4464,2216.1081,-1366.1136,-5010.3134,-3578.7025,2428.3916,-5533.5483,-3706.5052,4233.8028,2717.0665,-4644.5617,-1648.6671,3519.6824,191427.1630,188450.7109,189681.4884,188131.2637,195011.4340,184913.8089,178600.1821,186449.0923,-115176936.4528,-115185950.6177,-115200226.6797,-115183056.3952,187465.5025,-115182377.8459,
21600.000,-4202.4446,-4256.8256,-6659.3775,5635.0458,-6287.2372,-5467.8900,-5436.7328,3205.4590,-1726.6815,-3332.6480,2445.0229,-3770.9326,3774.9212,-1608.7146,5320.4798,-6638.8538,-1758.5087,-5748.2673,2597.9187,6683.4055,62893.4418,80937.8765,64422.2699,60275.4130,57587.1790,67307.7012,59142.1410,61751.9640,-210416709.3383,-210387043.6908,-210412356.4001,-210421980.7606,62569.1184,-210415633.9354,-4323.8065,2776.9938,1286.4397,3437.7862,2642.5679,-2368.3247,1359.5435,5566.9385,-6350.8433,4211.7943,-3878.8603,-1818.9199,1608.6262,-5331.1487,4429.0647,-1110.8568,2832.7382,-246.3506,-4108.7193,1352.0959,356272.4612,334599.0641,347123.2657,335480.6932,342768.9185,341573.4757,339477.8475,342811.5692,-236077859.2996,-236135407.4199,-236085865.2563,-236090217.0900,341704.3707,-236096605.3387,3190.8142,-4561.4576,718.1559,-1675.6592,180.0083,3587.6727,-3961.1297,2382.4482,2131.4376,4271.3301,5176.6724,5520.1364,-5349.0932,4104.2388,483.9800,335.1180,-6109.8371,3853.8025,4930.4005,168.3508,191724.7914,188324.9344,189691.9483,190511.5800,194322.3051,181924.7537,179975.7986,188630.2140,-115125011.5439,-115139015.5622,-115147286.6245,-115128971.4954,187471.4789,-115133062.0158,
25200.000,5867.0984,804.6119,4128.7401,-5135.9030,3610.4669,4063.4585,5742.2855,-3939.6714,3163.5705,-959.0341,-475.2008,5153.1341,-4623.3247,3867.9293,-5884.9811,4644.2427,-2812.6007,6402.8561,1731.4583,-5463.9306,-29390.3030,-4976.5809,-21313.4241,-26693.0943,-29199.1105,-20798.6506,-28460.3329,-23829.9015,-142098797.9007,-142060393.3802,-142099725.3048,-142101546.4071,-24701.5320,-142097654.4022,3184.8750,-5749.9609,-3627.2236,449.8070,-4415.7383,-1138.6547,-3728.1633,-1809.3977,3327.8384,-5315.0964,6558.7337,-2054.7416,3335.3163,5741.7648,-2099.2481,-1545.3906,-2124.8243,-2549.8164,4197.8885,1630.4631,361554.3180,343785.4270,351552.9016,339964.2966,348252.7833,346979.3582,343610.1819,346103.6763,-282506602.2219,-282554448.2247,-282510607.6654,-282526826.2209,346695.6062,-282524302.2274,1421.5482,3582.3562,-4045.2587,4438.2290,-3747.8465,-5541.8155,-315.0509,-5314.3218,-5181.8977,-4246.4869,-2174.8939,-4170.6575,3579.3325,-171.5970,3008.4672,-4638.9114,5990.7376,-728.3025,-5241.6822,-3747.9330,191928.7642,188176.0913,189091.3608,192393.5701,192909.6123,179826.7465,182105.4972,186004.4286,-115073577.4045,-115092021.0672,-115093008.8102,-115077465.3173,187461.4883,-115083715.5893,
28800.000,-4648.6777,2187.7665,232.1318,3150.0138,952.1539,-2498.9873,-3114.0090,4347.1367,-4716.1906,4404.2586,-1077.6155,-5373.3217,3595.5366,-4412.1800,4864.9553,-363.5511,6035.8649,-4687.9891,-5118.5745,2029.4466,-120130.3981,-90514.6946,-105912.2017,-111986.9946,-114327.2507,-107667.6170,-113800.4699,-111379.6493,-64089954.4982,-64046039.4753,-64097143.2308,-64084203.6887,-110508.7650,-64089254.9808,71.4302,6465.1362,5271.7373,-4696.1786,5041.1867,4853.8880,4286.7742,-2822.1891,774.7800,5111.4971,-6477.8785,4374.4582,-5547.5253,-3652.3376,-1515.0681,4613.7939,2430.6124,4230.1390,-4033.5768,-4710.5687,343046.0134,331284.9273,333775.2063,322965.7564,331895.9038,329918.3547,326181.0863,330005.4912,-309659900.0662,-309696272.0679,-309663795.4616,-309681998.5262,329745.6023,-309676723.9160,-5004.5185,54.2489,4314.4317,-3796.7387,4490.2580,4307.6798,4349.4001,4474.2576,4993.5822,1280.2004,-2196.3778,291.6593,1289.4347,-3894.9436,-4716.1703,4888.3104,-2472.2407,-2862.4648,2347.4137,4485.9425,192049.8669,188005.5701,188038.0257,193763.6869,190552.8692,178485.9821,185115.8103,188974.0832,-115022769.2603,-115044955.9348,-115037623.3812,-115032343.2124,187435.5519,-115034338.5871,
