sl_100_86400_20240228 Contact Analysis.csv
2024/02/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:17:53 2024,
Start: 2024/02/28 07:47:00.00, Stop: 2024/02/29 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2524 - STARLINK-31529,32109.480,32774.808,665.328,
Contact STARLINK-2524 - STARLINK-31529,43129.125,43963.763,834.638,
Contact STARLINK-2524 - STARLINK-3209,0.000,3468.520,3468.520,
Contact STARLINK-2524 - STARLINK-3209,7470.942,17745.703,10274.761,
Contact STARLINK-2524 - STARLINK-3209,21854.572,31980.704,10126.132,
Contact STARLINK-2524 - STARLINK-3209,39134.131,46256.877,7122.746,
Contact STARLINK-2524 - STARLINK-3209,53556.810,60482.908,6926.098,
Contact STARLINK-2524 - STARLINK-3209,67944.920,69055.195,1110.276,
Contact STARLINK-2524 - STARLINK-3209,82388.601,83263.361,874.760,
Contact STARLINK-2524 - STARLINK-31201,3976.917,11128.768,7151.851,
Contact STARLINK-2524 - STARLINK-31201,21326.797,22341.037,1014.240,
Contact STARLINK-2524 - STARLINK-31749,6733.045,7330.561,597.516,
Contact STARLINK-2524 - STARLINK-31984,60713.847,61321.539,607.692,
Contact STARLINK-2524 - STARLINK-31984,71942.579,75694.335,3751.756,
Contact STARLINK-2524 - STARLINK-31984,86048.154,86400.000,351.846,
Contact STARLINK-2524 - STARLINK-4339,0.000,4.545,4.545,
Contact STARLINK-2524 - STARLINK-5529,0.000,86400.000,86400.000,
Contact STARLINK-2524 - STARLINK-4636,3399.275,7203.557,3804.282,
Contact STARLINK-2524 - STARLINK-4636,17725.137,18665.653,940.515,
Contact STARLINK-2524 - STARLINK-4636,32054.112,32991.542,937.430,
Contact STARLINK-2524 - STARLINK-4636,46380.504,47320.013,939.509,
Contact STARLINK-2524 - STARLINK-4636,60710.153,61645.227,935.074,
Contact STARLINK-2524 - STARLINK-4636,75037.073,75973.121,936.048,
Contact STARLINK-2524 - STARLINK-4326,10211.150,10832.632,621.481,
Contact STARLINK-2524 - STARLINK-4326,24551.932,25243.886,691.954,
Contact STARLINK-2524 - STARLINK-4326,38879.024,39673.623,794.599,
Contact STARLINK-2524 - STARLINK-4326,50354.019,54071.972,3717.953,
Contact STARLINK-2524 - STARLINK-4326,64711.017,68488.122,3777.106,
Contact STARLINK-2524 - STARLINK-4326,79054.824,82878.176,3823.353,
Contact STARLINK-2524 - STARLINK-1767,0.000,3132.374,3132.374,
Contact STARLINK-2524 - STARLINK-1767,10078.611,17486.778,7408.167,
Contact STARLINK-2524 - STARLINK-1767,18696.213,31821.942,13125.729,
Contact STARLINK-2524 - STARLINK-1767,33039.567,46175.821,13136.255,
Contact STARLINK-2524 - STARLINK-1767,47397.778,60510.516,13112.738,
Contact STARLINK-2524 - STARLINK-1767,61741.556,69126.349,7384.793,
Contact STARLINK-2524 - STARLINK-1767,76100.225,83460.670,7360.445,
Contact STARLINK-2524 - STARLINK-5271,53910.413,54402.100,491.688,
Contact STARLINK-2524 - STARLINK-5271,68171.029,68785.143,614.114,
Contact STARLINK-2524 - STARLINK-5271,82460.908,83138.145,677.236,
Contact STARLINK-2524 - STARLINK-2557,0.000,86400.000,86400.000,
Contact STARLINK-2524 - STARLINK-31591,6519.072,7339.266,820.194,
Contact STARLINK-2524 - STARLINK-31591,17919.596,18631.884,712.288,
Contact STARLINK-2524 - STARLINK-31591,32219.090,32699.534,480.444,
Contact STARLINK-2524 - STARLINK-32223,67732.775,86400.000,18667.225,
Contact STARLINK-2524 - STARLINK-31147,3538.311,4261.869,723.559,
Contact STARLINK-2524 - STARLINK-31147,17657.806,18597.747,939.941,
Contact STARLINK-2524 - STARLINK-31147,31830.050,32879.688,1049.638,
Contact STARLINK-2524 - STARLINK-31147,40344.151,47133.552,6789.400,
Contact STARLINK-2524 - STARLINK-31147,57419.820,61342.408,3922.588,
Contact STARLINK-2524 - STARLINK-31147,71694.500,72686.581,992.081,
Contact STARLINK-2524 - STARLINK-31147,86000.043,86400.000,399.957,
Contact STARLINK-2524 - STARLINK-31618,43159.761,50233.248,7073.487,
Contact STARLINK-2524 - STARLINK-31618,51105.236,86400.000,35294.764,
Contact STARLINK-2524 - STARLINK-4701,7061.181,7482.071,420.890,
Contact STARLINK-2524 - STARLINK-4701,21367.558,21826.422,458.865,
Contact STARLINK-2524 - STARLINK-4701,35675.764,36169.743,493.979,
Contact STARLINK-2524 - STARLINK-4701,49985.197,50511.034,525.836,
Contact STARLINK-2524 - STARLINK-4701,64295.660,64852.059,556.400,
Contact STARLINK-2524 - STARLINK-1029,0.000,86400.000,86400.000,
Contact STARLINK-2524 - STARLINK-3519,6962.480,7895.228,932.748,
Contact STARLINK-2524 - STARLINK-3519,21280.981,22155.259,874.278,
Contact STARLINK-2524 - STARLINK-3519,35630.408,36379.580,749.171,
Contact STARLINK-2524 - STARLINK-3519,49971.105,50619.443,648.337,
Contact STARLINK-2524 - STARLINK-3519,64361.357,64804.323,442.966,
Contact STARLINK-2524 - STARLINK-1906,10273.765,11273.414,999.649,
Contact STARLINK-2524 - STARLINK-1906,24628.439,25611.624,983.185,
Contact STARLINK-2524 - STARLINK-1906,38972.777,39960.314,987.538,
Contact STARLINK-2524 - STARLINK-1906,53327.596,54298.338,970.742,
Contact STARLINK-2524 - STARLINK-1906,67672.006,68646.901,974.895,
Contact STARLINK-2524 - STARLINK-1906,79151.759,82984.733,3832.975,
Contact STARLINK-2524 - STARLINK-30766,0.000,86400.000,86400.000,
Contact STARLINK-2524 - STARLINK-31679,71742.826,79015.512,7272.686,
Contact STARLINK-2524 - STARLINK-31679,79671.136,86400.000,6728.864,
Contact STARLINK-2524 - STARLINK-4292,0.000,541.961,541.961,
Contact STARLINK-2524 - STARLINK-4292,13729.668,14840.963,1111.295,
Contact STARLINK-2524 - STARLINK-4292,28070.213,29157.279,1087.067,
Contact STARLINK-2524 - STARLINK-4292,39550.372,43453.268,3902.897,
Contact STARLINK-2524 - STARLINK-4292,53911.121,57767.286,3856.165,
Contact STARLINK-2524 - STARLINK-4292,68254.868,72059.557,3804.689,
Contact STARLINK-2524 - STARLINK-4292,82619.792,83500.049,880.257,
Contact STARLINK-2524 - STARLINK-5204,6821.041,7267.760,446.719,
Contact STARLINK-2524 - STARLINK-4456,3162.793,3778.638,615.845,
Contact STARLINK-2524 - STARLINK-4456,17539.192,18150.986,611.794,
Contact STARLINK-2524 - STARLINK-4456,31926.630,32513.956,587.327,
Contact STARLINK-2524 - STARLINK-4456,46302.678,46886.555,583.876,
Contact STARLINK-2524 - STARLINK-4456,60689.133,61250.407,561.274,
Contact STARLINK-2524 - STARLINK-4456,75064.776,75623.317,558.540,
Contact STARLINK-2524 - STARLINK-31371,0.000,54507.084,54507.084,
Contact STARLINK-2524 - STARLINK-11134 [DTC],46713.633,47102.549,388.917,
Contact STARLINK-2524 - STARLINK-11134 [DTC],60498.275,61387.815,889.539,
Contact STARLINK-2524 - STARLINK-11134 [DTC],71713.103,72625.544,912.440,
Contact STARLINK-2524 - STARLINK-11134 [DTC],85946.664,86400.000,453.336,
Contact STARLINK-2524 - STARLINK-1838,3466.678,3995.310,528.632,
Contact STARLINK-2524 - STARLINK-1838,17812.710,18413.953,601.243,
Contact STARLINK-2524 - STARLINK-1838,32164.183,32827.920,663.738,
Contact STARLINK-2524 - STARLINK-1838,46519.443,47237.211,717.767,
Contact STARLINK-2524 - STARLINK-1838,60877.905,61643.959,766.054,
Contact STARLINK-2524 - STARLINK-1838,75239.749,76046.550,806.801,
Contact STARLINK-2524 - STARLINK-5909,3292.082,4052.551,760.469,
Contact STARLINK-2524 - STARLINK-5909,17662.545,18442.451,779.906,
Contact STARLINK-2524 - STARLINK-5909,32036.822,32828.904,792.083,
Contact STARLINK-2524 - STARLINK-5909,46409.296,47216.814,807.519,
Contact STARLINK-2524 - STARLINK-5909,60784.889,61601.887,816.997,
Contact STARLINK-2524 - STARLINK-5909,75159.355,75987.828,828.473,
Contact STARLINK-2524 - STARLINK-31472,53966.856,54111.622,144.766,
Contact STARLINK-2524 - STARLINK-31472,67717.471,68732.339,1014.867,
Contact STARLINK-2524 - STARLINK-31472,78933.983,85917.356,6983.373,
Contact STARLINK-2524 - STARLINK-3897,0.000,86400.000,86400.000,
Contact STARLINK-2524 - STARLINK-6266,0.000,329.362,329.362,
Contact STARLINK-2524 - STARLINK-6266,14222.445,14705.555,483.110,
Contact STARLINK-2524 - STARLINK-6266,28533.441,29101.887,568.447,
Contact STARLINK-2524 - STARLINK-6266,42869.889,43472.868,602.979,
Contact STARLINK-2524 - STARLINK-6266,57188.322,57861.742,673.420,
Contact STARLINK-2524 - STARLINK-6266,71527.767,72229.693,701.926,
Contact STARLINK-2524 - STARLINK-6266,85850.785,86400.000,549.215,
Contact STARLINK-2524 - STARLINK-30149,10458.786,11373.322,914.536,
Contact STARLINK-2524 - STARLINK-30149,24812.446,25704.080,891.635,
Contact STARLINK-2524 - STARLINK-30149,39150.275,40051.431,901.156,
Contact STARLINK-2524 - STARLINK-30149,53504.069,54382.090,878.021,
Contact STARLINK-2524 - STARLINK-30149,67841.883,68729.436,887.553,
Contact STARLINK-2524 - STARLINK-30149,82195.819,83059.987,864.168,
Contact STARLINK-2524 - STARLINK-11225 [DTC],33199.045,60972.269,27773.225,
Contact STARLINK-2524 - STARLINK-5798,7017.581,7819.230,801.649,
Contact STARLINK-2524 - STARLINK-5798,21326.369,22217.142,890.772,
Contact STARLINK-2524 - STARLINK-5798,35661.659,36584.887,923.227,
Contact STARLINK-2524 - STARLINK-5798,49976.448,50976.805,1000.357,
Contact STARLINK-2524 - STARLINK-5798,64314.238,65341.979,1027.741,
Contact STARLINK-2524 - STARLINK-5798,78633.401,79729.526,1096.125,
Contact STARLINK-2524 - STARLINK-31685,0.000,250.020,250.020,
Contact STARLINK-2524 - STARLINK-5784,0.000,101.328,101.328,
Contact STARLINK-2524 - STARLINK-5784,10506.707,14407.250,3900.543,
Contact STARLINK-2524 - STARLINK-5784,24900.881,25861.890,961.009,
Contact STARLINK-2524 - STARLINK-5784,39271.594,40193.928,922.334,
Contact STARLINK-2524 - STARLINK-5784,53671.167,54493.057,821.891,
Contact STARLINK-2524 - STARLINK-5784,68044.639,68822.138,777.499,
Contact STARLINK-2524 - STARLINK-5784,82453.177,83112.445,659.268,
Contact STARLINK-2524 - STARLINK-30366,0.000,86400.000,86400.000,
