sl_100_5400_20240228 Contact Analysis.csv
2024/02/28 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:33 2024,
Start: 2024/02/28 07:47:00.00, Stop: 2024/02/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32099 - STARLINK-2099,4599.271,5400.000,800.729,
Contact STARLINK-32099 - STARLINK-31505,0.000,2870.954,2870.954,
Contact STARLINK-32099 - STARLINK-31505,3924.102,5400.000,1475.898,
Contact STARLINK-32099 - STARLINK-31426,0.000,2852.120,2852.120,
Contact STARLINK-32099 - STARLINK-31426,4261.904,5400.000,1138.096,
Contact STARLINK-32099 - STARLINK-3877,0.000,5400.000,5400.000,
Contact STARLINK-32099 - STARLINK-6378,0.000,5400.000,5400.000,
Contact STARLINK-32099 - STARLINK-30406,0.000,5400.000,5400.000,
Contact STARLINK-32099 - STARLINK-5277,4619.086,5400.000,780.914,
Contact STARLINK-32099 - STARLINK-4278,3402.616,4485.460,1082.844,
Contact STARLINK-32099 - STARLINK-4564,4933.123,5400.000,466.877,
Contact STARLINK-32099 - STARLINK-3273,0.000,5400.000,5400.000,
Contact STARLINK-32099 - STARLINK-4483,0.000,315.345,315.345,
Contact STARLINK-32099 - STARLINK-4483,5191.275,5400.000,208.725,
Contact STARLINK-32099 - STARLINK-31318,3267.122,3822.717,555.595,
Contact STARLINK-32099 - STARLINK-30949,4718.237,5400.000,681.763,
Contact STARLINK-32099 - STARLINK-5933,5036.448,5400.000,363.552,
Contact STARLINK-32099 - STARLINK-4024,0.000,5400.000,5400.000,
Contact STARLINK-32099 - STARLINK-5077,0.000,119.917,119.917,
Contact STARLINK-32099 - STARLINK-5077,4953.379,5400.000,446.621,
Contact STARLINK-32099 - STARLINK-30073,0.000,144.211,144.211,
Contact STARLINK-32099 - STARLINK-30073,5138.479,5400.000,261.521,
Contact STARLINK-32099 - STARLINK-5050,0.000,5400.000,5400.000,
Contact STARLINK-32099 - STARLINK-1609,0.000,721.213,721.213,
Contact STARLINK-32099 - STARLINK-6345,3.435,5176.621,5173.187,
Contact STARLINK-32099 - STARLINK-4376,0.000,156.567,156.567,
Contact STARLINK-32099 - STARLINK-4376,5125.189,5400.000,274.811,
Contact STARLINK-32099 - STARLINK-2301,0.000,5400.000,5400.000,
Contact STARLINK-32099 - STARLINK-5683,0.000,2973.768,2973.768,
Contact STARLINK-32099 - STARLINK-5683,4041.885,5400.000,1358.115,
Contact STARLINK-32099 - STARLINK-30158,0.000,3983.244,3983.244,
Contact STARLINK-32099 - STARLINK-5591,0.000,70.300,70.300,
Contact STARLINK-32099 - MoonARTEMIS1,1885.556,5391.541,3505.986,
Contact STARLINK-32099 - MoonARTEMIS2,1906.866,5400.000,3493.134,
Contact STARLINK-32099 - MoonIOAGEO,1920.245,5400.000,3479.755,
