sl_20_5400_20240522 Contact Analysis.csv
2024/05/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:25 2024,
Start: 2024/05/22 07:47:00.00, Stop: 2024/05/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5767 - STARLINK-6054,0.000,5400.000,5400.000,
Contact STARLINK-5767 - STARLINK-3150,0.000,5400.000,5400.000,
Contact STARLINK-5767 - STARLINK-30456,0.000,728.047,728.047,
Contact STARLINK-5767 - STARLINK-1200,4354.266,5400.000,1045.734,
Contact STARLINK-5767 - MoonARTEMIS1,0.000,2453.274,2453.274,
Contact STARLINK-5767 - MoonARTEMIS1,4567.610,5400.000,832.390,
Contact STARLINK-5767 - MoonARTEMIS2,0.000,2453.729,2453.729,
Contact STARLINK-5767 - MoonARTEMIS2,4560.606,5400.000,839.394,
Contact STARLINK-5767 - MoonIOAGEO,0.000,2493.681,2493.681,
Contact STARLINK-5767 - MoonIOAGEO,4604.966,5400.000,795.034,
Contact STARLINK-5767 - MoonIOAGNO,0.000,2482.282,2482.282,
Contact STARLINK-5767 - MoonIOAGNO,4588.668,5400.000,811.332,
Contact STARLINK-5767 - MoonIOAGNO 0001,0.000,2494.658,2494.658,
Contact STARLINK-5767 - MoonIOAGNO 0001,4600.500,5400.000,799.500,
Contact STARLINK-5767 - MoonIOAGSO,0.000,2490.975,2490.975,
Contact STARLINK-5767 - MoonIOAGSO,4605.047,5400.000,794.953,
Contact STARLINK-5767 - MoonIOAGSO 0001,0.000,2472.878,2472.878,
Contact STARLINK-5767 - MoonIOAGSO 0001,4590.814,5400.000,809.186,
Contact STARLINK-5767 - MoonLRO,0.000,634.205,634.205,
Contact STARLINK-5767 - MoonLRO,4590.372,5400.000,809.628,
Contact STARLINK-5767 - MarsSat1,1141.748,4839.129,3697.382,
Contact STARLINK-5767 - MarsSat2,1141.668,4839.086,3697.418,
Contact STARLINK-5767 - MarsSat3,1141.766,4839.129,3697.363,
Contact STARLINK-5767 - MarsSat4,1141.793,4839.215,3697.422,
Contact STARLINK-6054 - STARLINK-3150,0.000,5400.000,5400.000,
Contact STARLINK-6054 - STARLINK-30456,0.000,586.858,586.858,
Contact STARLINK-6054 - STARLINK-30456,5385.628,5400.000,14.372,
Contact STARLINK-6054 - STARLINK-5071,0.000,4728.523,4728.523,
Contact STARLINK-6054 - MoonARTEMIS1,0.000,2625.682,2625.682,
Contact STARLINK-6054 - MoonARTEMIS1,4349.857,5400.000,1050.143,
Contact STARLINK-6054 - MoonARTEMIS2,0.000,2636.911,2636.911,
Contact STARLINK-6054 - MoonARTEMIS2,4331.735,5400.000,1068.265,
Contact STARLINK-6054 - MoonIOAGEO,0.000,2684.770,2684.770,
Contact STARLINK-6054 - MoonIOAGEO,4404.891,5400.000,995.109,
Contact STARLINK-6054 - MoonIOAGNO,0.000,2676.908,2676.908,
Contact STARLINK-6054 - MoonIOAGNO,4376.306,5400.000,1023.694,
Contact STARLINK-6054 - MoonIOAGNO 0001,0.000,2699.139,2699.139,
Contact STARLINK-6054 - MoonIOAGNO 0001,4389.889,5400.000,1010.111,
Contact STARLINK-6054 - MoonIOAGSO,0.000,2673.078,2673.078,
Contact STARLINK-6054 - MoonIOAGSO,4408.401,5400.000,991.599,
Contact STARLINK-6054 - MoonIOAGSO 0001,0.000,2646.046,2646.046,
Contact STARLINK-6054 - MoonIOAGSO 0001,4389.562,5400.000,1010.438,
Contact STARLINK-6054 - MoonLRO,0.000,626.237,626.237,
Contact STARLINK-6054 - MoonLRO,4383.890,5400.000,1016.110,
Contact STARLINK-6054 - MarsSat1,688.938,4777.517,4088.578,
Contact STARLINK-6054 - MarsSat2,688.801,4777.448,4088.647,
Contact STARLINK-6054 - MarsSat3,689.005,4777.517,4088.512,
Contact STARLINK-6054 - MarsSat4,688.914,4777.650,4088.735,
Contact STARLINK-3150 - STARLINK-30456,0.000,5400.000,5400.000,
Contact STARLINK-3150 - STARLINK-31920,3092.121,4235.380,1143.259,
Contact STARLINK-3150 - STARLINK-5071,0.000,5400.000,5400.000,
Contact STARLINK-3150 - STARLINK-3959,3315.911,4015.881,699.970,
Contact STARLINK-3150 - MoonARTEMIS1,0.000,3183.032,3183.032,
Contact STARLINK-3150 - MoonARTEMIS1,5255.711,5400.000,144.289,
Contact STARLINK-3150 - MoonARTEMIS2,0.000,3194.320,3194.320,
Contact STARLINK-3150 - MoonARTEMIS2,5258.344,5400.000,141.656,
Contact STARLINK-3150 - MoonIOAGEO,0.000,3214.315,3214.315,
Contact STARLINK-3150 - MoonIOAGEO,5293.439,5400.000,106.561,
Contact STARLINK-3150 - MoonIOAGNO,0.000,3212.889,3212.889,
Contact STARLINK-3150 - MoonIOAGNO,5282.261,5400.000,117.739,
Contact STARLINK-3150 - MoonIOAGNO 0001,0.000,3227.357,3227.357,
Contact STARLINK-3150 - MoonIOAGNO 0001,5301.499,5400.000,98.501,
Contact STARLINK-3150 - MoonIOAGSO,0.000,3205.465,3205.465,
Contact STARLINK-3150 - MoonIOAGSO,5289.353,5400.000,110.647,
Contact STARLINK-3150 - MoonIOAGSO 0001,0.000,3189.813,3189.813,
Contact STARLINK-3150 - MoonIOAGSO 0001,5270.946,5400.000,129.054,
Contact STARLINK-3150 - MoonLRO,0.000,627.872,627.872,
Contact STARLINK-3150 - MoonLRO,5279.443,5400.000,120.557,
Contact STARLINK-3150 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3150 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3150 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3150 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30250 - STARLINK-5324,0.000,5400.000,5400.000,
Contact STARLINK-30250 - STARLINK-5088,0.000,5400.000,5400.000,
