sl_100_86400_20240327 Contact Analysis.csv
2024/03/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:19:53 2024,
Start: 2024/03/27 07:47:00.00, Stop: 2024/03/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31341 - STARLINK-5720,6550.211,7739.762,1189.551,
Contact STARLINK-31341 - STARLINK-5720,15023.197,22108.993,7085.796,
Contact STARLINK-31341 - STARLINK-5720,29185.705,39261.245,10075.540,
Contact STARLINK-31341 - STARLINK-5720,46284.988,53478.194,7193.207,
Contact STARLINK-31341 - STARLINK-5720,60623.449,61963.338,1339.889,
Contact STARLINK-31341 - STARLINK-5720,75025.190,76064.124,1038.934,
Contact STARLINK-31341 - STARLINK-30878,85944.390,86400.000,455.610,
Contact STARLINK-31341 - STARLINK-31706,14338.828,14799.699,460.871,
Contact STARLINK-31341 - STARLINK-31706,28345.792,28960.485,614.692,
Contact STARLINK-31341 - STARLINK-31706,39568.642,40271.901,703.260,
Contact STARLINK-31341 - STARLINK-31706,53611.380,54397.065,785.685,
Contact STARLINK-31341 - STARLINK-31706,67660.087,68515.914,855.827,
Contact STARLINK-31341 - STARLINK-31706,78907.671,79802.439,894.768,
Contact STARLINK-31341 - STARLINK-6067,7069.348,7805.557,736.209,
Contact STARLINK-31341 - STARLINK-6067,21304.742,22136.828,832.087,
Contact STARLINK-31341 - STARLINK-6067,35560.498,36446.236,885.738,
Contact STARLINK-31341 - STARLINK-6067,49843.272,50729.476,886.204,
Contact STARLINK-31341 - STARLINK-6067,64146.931,64991.196,844.265,
Contact STARLINK-31341 - STARLINK-6067,78475.975,79228.259,752.284,
Contact STARLINK-31341 - STARLINK-1785,6943.679,10836.131,3892.452,
Contact STARLINK-31341 - STARLINK-1785,21420.237,22068.779,648.542,
Contact STARLINK-31341 - STARLINK-11172 [DTC],42899.386,43657.324,757.938,
Contact STARLINK-31341 - STARLINK-11172 [DTC],53972.448,57812.579,3840.131,
Contact STARLINK-31341 - STARLINK-11172 [DTC],67897.504,69059.410,1161.906,
Contact STARLINK-31341 - STARLINK-11172 [DTC],76304.264,83032.831,6728.568,
Contact STARLINK-31341 - STARLINK-1997,0.000,46.390,46.390,
Contact STARLINK-31341 - STARLINK-1997,10540.958,11483.653,942.694,
Contact STARLINK-31341 - STARLINK-1997,24774.005,25756.673,982.667,
Contact STARLINK-31341 - STARLINK-1997,39030.620,40006.400,975.781,
Contact STARLINK-31341 - STARLINK-1997,53313.357,54229.765,916.407,
