sl_20_86400_20240327 Contact Analysis.csv
2024/03/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:58 2024,
Start: 2024/03/27 07:47:00.00, Stop: 2024/03/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1397 - STARLINK-4317,0.000,243.232,243.232,
Contact STARLINK-1397 - STARLINK-4317,13944.716,14625.319,680.603,
Contact STARLINK-1397 - STARLINK-4317,28298.875,29018.749,719.874,
Contact STARLINK-1397 - STARLINK-4317,42664.231,43400.580,736.349,
Contact STARLINK-1397 - STARLINK-4317,57018.990,57793.507,774.517,
Contact STARLINK-1397 - STARLINK-4317,71384.893,72174.969,790.076,
Contact STARLINK-1397 - STARLINK-4317,85740.346,86400.000,659.654,
Contact STARLINK-1397 - STARLINK-1166,79134.972,79699.184,564.211,
Contact STARLINK-1397 - STARLINK-32229,14172.398,14997.838,825.439,
Contact STARLINK-1397 - STARLINK-32229,28247.119,29386.780,1139.660,
Contact STARLINK-1397 - STARLINK-32229,36735.335,43694.972,6959.637,
Contact STARLINK-1397 - STARLINK-32229,50909.896,57958.701,7048.804,
Contact STARLINK-1397 - STARLINK-32229,68001.216,74993.275,6992.059,
Contact STARLINK-1397 - STARLINK-32229,82313.766,83473.329,1159.563,
Contact STARLINK-1397 - STARLINK-32085,6980.397,7889.562,909.165,
Contact STARLINK-1397 - STARLINK-32085,21116.900,22103.618,986.718,
Contact STARLINK-1397 - STARLINK-32085,35312.126,36259.422,947.296,
Contact STARLINK-1397 - STARLINK-32085,46715.419,47537.256,821.837,
Contact STARLINK-1397 - STARLINK-32085,61051.640,61553.678,502.037,
Contact STARLINK-1397 - STARLINK-4452,46237.828,46815.590,577.762,
Contact STARLINK-1397 - STARLINK-4452,60536.278,61293.915,757.637,
Contact STARLINK-1397 - STARLINK-4452,71976.810,75765.273,3788.463,
Contact STARLINK-1397 - STARLINK-4452,86275.911,86400.000,124.089,
Contact STARLINK-1397 - STARLINK-1667,10275.290,11238.308,963.018,
Contact STARLINK-1397 - STARLINK-1667,24635.317,25603.272,967.955,
Contact STARLINK-1397 - STARLINK-1667,38991.130,39972.447,981.317,
Contact STARLINK-1397 - STARLINK-1667,53352.540,54335.917,983.377,
Contact STARLINK-1397 - STARLINK-1667,67709.677,68703.653,993.976,
