sl_5_5400_20240809 Contact Analysis.csv
2024/08/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:16 2024,
Start: 2024/08/09 07:47:00.00, Stop: 2024/08/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5029 - STARLINK-4643,0.000,5400.000,5400.000,
Contact STARLINK-5029 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5029 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5029 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5029 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5029 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5029 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5029 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5029 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5029 - MarsSat1,250.393,3862.537,3612.144,
Contact STARLINK-5029 - MarsSat2,250.478,3862.637,3612.159,
Contact STARLINK-5029 - MarsSat3,250.396,3862.545,3612.150,
Contact STARLINK-5029 - MarsSat4,250.339,3862.509,3612.169,
Contact STARLINK-3058 - MoonARTEMIS1,0.000,3937.455,3937.455,
Contact STARLINK-3058 - MoonARTEMIS2,0.000,3959.319,3959.319,
Contact STARLINK-3058 - MoonIOAGEO,0.000,3944.554,3944.554,
Contact STARLINK-3058 - MoonIOAGNO,0.000,3912.738,3912.738,
Contact STARLINK-3058 - MoonIOAGNO 0001,0.000,3948.264,3948.264,
Contact STARLINK-3058 - MoonIOAGSO,0.000,3945.816,3945.816,
Contact STARLINK-3058 - MoonIOAGSO 0001,0.000,3935.752,3935.752,
Contact STARLINK-3058 - MoonLRO,0.000,3925.020,3925.020,
Contact STARLINK-3058 - MarsSat1,0.000,2375.144,2375.144,
Contact STARLINK-3058 - MarsSat1,4285.271,5400.000,1114.729,
Contact STARLINK-3058 - MarsSat2,0.000,2375.052,2375.052,
Contact STARLINK-3058 - MarsSat2,4285.283,5400.000,1114.717,
Contact STARLINK-3058 - MarsSat3,0.000,2375.056,2375.056,
Contact STARLINK-3058 - MarsSat3,4285.211,5400.000,1114.789,
Contact STARLINK-3058 - MarsSat4,0.000,2375.210,2375.210,
Contact STARLINK-3058 - MarsSat4,4285.290,5400.000,1114.710,
Contact STARLINK-3993 - MoonARTEMIS1,0.000,3347.686,3347.686,
Contact STARLINK-3993 - MoonARTEMIS2,0.000,3355.405,3355.405,
Contact STARLINK-3993 - MoonIOAGEO,0.000,3348.615,3348.615,
Contact STARLINK-3993 - MoonIOAGNO,0.000,3353.548,3353.548,
Contact STARLINK-3993 - MoonIOAGNO 0001,0.000,3365.082,3365.082,
Contact STARLINK-3993 - MoonIOAGSO,0.000,3340.056,3340.056,
Contact STARLINK-3993 - MoonIOAGSO 0001,0.000,3331.834,3331.834,
Contact STARLINK-3993 - MoonLRO,0.000,191.402,191.402,
Contact STARLINK-3993 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3993 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3993 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3993 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31308 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31308 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31308 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31308 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31308 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31308 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31308 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31308 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31308 - MarsSat1,1723.415,5379.037,3655.622,
Contact STARLINK-31308 - MarsSat2,1723.512,5379.198,3655.686,
Contact STARLINK-31308 - MarsSat3,1723.399,5379.091,3655.692,
Contact STARLINK-31308 - MarsSat4,1723.375,5378.996,3655.621,
Contact STARLINK-4643 - MoonARTEMIS1,1731.472,5364.735,3633.263,
Contact STARLINK-4643 - MoonARTEMIS2,1743.682,5373.545,3629.863,
Contact STARLINK-4643 - MoonIOAGEO,1739.776,5367.772,3627.996,
Contact STARLINK-4643 - MoonIOAGNO,1718.021,5350.419,3632.397,
Contact STARLINK-4643 - MoonIOAGNO 0001,1734.515,5360.678,3626.163,
Contact STARLINK-4643 - MoonIOAGSO,1742.538,5372.703,3630.166,
Contact STARLINK-4643 - MoonIOAGSO 0001,1734.502,5376.626,3642.124,
Contact STARLINK-4643 - MoonLRO,3052.139,5358.822,2306.684,
Contact STARLINK-4643 - MarsSat1,0.000,3387.369,3387.369,
Contact STARLINK-4643 - MarsSat2,0.000,3387.454,3387.454,
Contact STARLINK-4643 - MarsSat3,0.000,3387.365,3387.365,
Contact STARLINK-4643 - MarsSat4,0.000,3387.345,3387.345,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,4697.758,4697.758,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat1,0.000,4452.675,4452.675,
Contact MoonARTEMIS1 - MarsSat2,0.000,4452.619,4452.619,
Contact MoonARTEMIS1 - MarsSat3,0.000,4452.708,4452.708,
Contact MoonARTEMIS1 - MarsSat4,0.000,4452.675,4452.675,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,3282.699,3282.699,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,431.206,5400.000,4968.794,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,4105.756,5400.000,1294.244,
Contact MoonIOAGNO - MoonLRO,0.000,792.231,792.231,
Contact MoonIOAGNO - MoonLRO,4040.553,5400.000,1359.447,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
