sl_50_86400_20240531 Contact Analysis.csv
2024/05/31 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:15 2024,
Start: 2024/05/31 07:47:00.00, Stop: 2024/06/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2240 - STARLINK-30403,0.000,86400.000,86400.000,
Contact STARLINK-2240 - STARLINK-31307,0.000,542.887,542.887,
Contact STARLINK-2240 - STARLINK-31307,14036.297,14852.361,816.064,
Contact STARLINK-2240 - STARLINK-31307,28230.839,29136.573,905.733,
Contact STARLINK-2240 - STARLINK-31307,39598.864,43404.187,3805.322,
Contact STARLINK-2240 - STARLINK-31307,53824.008,57652.033,3828.025,
Contact STARLINK-2240 - STARLINK-31307,68068.468,69038.459,969.991,
Contact STARLINK-2240 - STARLINK-31307,82329.037,83256.215,927.178,
Contact STARLINK-2240 - STARLINK-5512,7015.270,7903.307,888.037,
Contact STARLINK-2240 - STARLINK-5512,21344.828,22266.501,921.672,
Contact STARLINK-2240 - STARLINK-5512,35684.939,36620.515,935.576,
Contact STARLINK-2240 - STARLINK-5512,50015.834,50982.363,966.529,
Contact STARLINK-2240 - STARLINK-5512,64357.015,65335.294,978.279,
Contact STARLINK-2240 - STARLINK-5512,78689.144,79695.902,1006.758,
Contact STARLINK-2240 - STARLINK-30161,6625.533,13808.130,7182.597,
Contact STARLINK-2240 - STARLINK-30161,20953.629,28178.784,7225.155,
Contact STARLINK-2240 - STARLINK-30161,35299.343,42536.781,7237.438,
Contact STARLINK-2240 - STARLINK-30161,43894.715,56904.137,13009.422,
Contact STARLINK-2240 - STARLINK-30161,58243.007,65514.970,7271.963,
Contact STARLINK-2240 - STARLINK-30161,72576.922,79879.622,7302.699,
Contact STARLINK-2240 - STARLINK-31234,0.000,604.232,604.232,
Contact STARLINK-2240 - STARLINK-31234,14155.615,14624.444,468.829,
Contact STARLINK-2240 - STARLINK-6220,7104.427,10806.605,3702.178,
Contact STARLINK-2240 - STARLINK-6220,21469.042,22316.188,847.146,
Contact STARLINK-2240 - STARLINK-6220,35844.769,36697.473,852.703,
Contact STARLINK-2240 - STARLINK-6220,50213.057,51085.540,872.483,
Contact STARLINK-2240 - STARLINK-6220,64591.615,65463.988,872.373,
Contact STARLINK-2240 - STARLINK-6220,78963.426,79848.490,885.064,
Contact STARLINK-2240 - STARLINK-4332,0.000,4276.837,4276.837,
Contact STARLINK-2240 - STARLINK-4332,11329.256,18614.726,7285.469,
Contact STARLINK-2240 - STARLINK-4332,25719.495,32973.892,7254.396,
Contact STARLINK-2240 - STARLINK-4332,40117.660,47306.993,7189.333,
Contact STARLINK-2240 - STARLINK-4332,54511.393,61661.103,7149.710,
Contact STARLINK-2240 - STARLINK-4332,68914.372,75990.027,7075.655,
Contact STARLINK-2240 - STARLINK-4332,83310.924,86400.000,3089.076,
Contact STARLINK-2240 - STARLINK-6281,0.000,6865.474,6865.474,
Contact STARLINK-2240 - STARLINK-6281,11015.059,21260.035,10244.977,
Contact STARLINK-2240 - STARLINK-6281,25322.390,35624.891,10302.501,
Contact STARLINK-2240 - STARLINK-6281,42504.348,50015.616,7511.268,
Contact STARLINK-2240 - STARLINK-6281,51104.073,64377.480,13273.408,
Contact STARLINK-2240 - STARLINK-6281,65417.254,78764.583,13347.329,
Contact STARLINK-2240 - STARLINK-6281,79747.046,86400.000,6652.954,
Contact STARLINK-2240 - STARLINK-31461,0.000,399.785,399.785,
Contact STARLINK-2240 - STARLINK-31461,13878.770,14694.303,815.533,
Contact STARLINK-2240 - STARLINK-31461,25161.908,28919.091,3757.183,
Contact STARLINK-2240 - STARLINK-31461,39315.688,40259.551,943.863,
Contact STARLINK-2240 - STARLINK-31461,53522.952,54386.411,863.459,
Contact STARLINK-2240 - STARLINK-31461,67791.486,68453.276,661.790,
Contact STARLINK-2240 - STARLINK-6266,0.000,86400.000,86400.000,
Contact STARLINK-2240 - STARLINK-3982,6951.010,7831.303,880.294,
Contact STARLINK-2240 - STARLINK-3982,21274.687,22148.941,874.254,
Contact STARLINK-2240 - STARLINK-3982,35610.562,36454.390,843.828,
Contact STARLINK-2240 - STARLINK-3982,49935.068,50771.186,836.118,
Contact STARLINK-2240 - STARLINK-3982,64272.268,65075.310,803.042,
Contact STARLINK-2240 - STARLINK-3982,78597.645,79391.222,793.576,
Contact STARLINK-2240 - STARLINK-1948,0.000,252.546,252.546,
Contact STARLINK-2240 - STARLINK-1948,10793.144,14580.083,3786.939,
Contact STARLINK-2240 - STARLINK-1948,25120.575,28905.213,3784.638,
Contact STARLINK-2240 - STARLINK-1948,39450.427,43232.580,3782.152,
Contact STARLINK-2240 - STARLINK-1948,53778.051,54693.503,915.452,
Contact STARLINK-2240 - STARLINK-1948,68108.020,69018.493,910.473,
Contact STARLINK-2240 - STARLINK-1948,82435.836,83345.624,909.788,
Contact STARLINK-2240 - STARLINK-11120 [DTC],44086.915,68089.767,24002.852,
Contact STARLINK-2240 - STARLINK-31347,10858.482,84989.170,74130.688,
Contact STARLINK-2240 - STARLINK-1594,6977.085,7673.157,696.072,
Contact STARLINK-2240 - STARLINK-1594,21307.383,22050.097,742.714,
Contact STARLINK-2240 - STARLINK-1594,35651.251,36413.503,762.253,
Contact STARLINK-2240 - STARLINK-1594,49984.313,50787.546,803.233,
Contact STARLINK-2240 - STARLINK-1594,64329.902,65149.103,819.201,
Contact STARLINK-2240 - STARLINK-1594,78665.275,79520.705,855.430,
Contact STARLINK-2240 - STARLINK-32177,71764.507,72068.674,304.168,
Contact STARLINK-2240 - STARLINK-32177,85798.970,86400.000,601.030,
Contact STARLINK-2240 - STARLINK-1137,6974.998,11024.240,4049.242,
Contact STARLINK-2240 - STARLINK-1137,21307.306,25353.913,4046.608,
Contact STARLINK-2240 - STARLINK-1137,35653.263,42557.767,6904.504,
Contact STARLINK-2240 - STARLINK-1137,49985.613,56901.221,6915.608,
Contact STARLINK-2240 - STARLINK-1137,64331.636,65496.134,1164.498,
Contact STARLINK-2240 - STARLINK-1137,78664.027,79839.532,1175.505,
Contact STARLINK-2240 - STARLINK-6276,0.000,86400.000,86400.000,
Contact STARLINK-2240 - MoonARTEMIS1,890.977,10210.182,9319.205,
Contact STARLINK-2240 - MoonARTEMIS1,12369.456,15949.769,3580.313,
Contact STARLINK-2240 - MoonARTEMIS1,18107.870,27428.137,9320.266,
Contact STARLINK-2240 - MoonARTEMIS1,29583.316,38905.306,9321.991,
Contact STARLINK-2240 - MoonARTEMIS1,41057.079,50380.897,9323.818,
