sl_10_86400_20240911 Coordinates.csv
2024/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:34 2024,
Start: 2024/09/11 07:47:00.00, Stop: 2024/09/12 07:47:00.00,
TIME_UNITS,STARLINK-3230 - X-Coordinate,STARLINK-4773 - X-Coordinate,STARLINK-3069 - X-Coordinate,STARLINK-31059 - X-Coordinate,STARLINK-6194 - X-Coordinate,STARLINK-3046 - X-Coordinate,STARLINK-4362 - X-Coordinate,STARLINK-30841 - X-Coordinate,STARLINK-5054 - X-Coordinate,STARLINK-3277 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3230 - Y-Coordinate,STARLINK-4773 - Y-Coordinate,STARLINK-3069 - Y-Coordinate,STARLINK-31059 - Y-Coordinate,STARLINK-6194 - Y-Coordinate,STARLINK-3046 - Y-Coordinate,STARLINK-4362 - Y-Coordinate,STARLINK-30841 - Y-Coordinate,STARLINK-5054 - Y-Coordinate,STARLINK-3277 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3230 - Z-Coordinate,STARLINK-4773 - Z-Coordinate,STARLINK-3069 - Z-Coordinate,STARLINK-31059 - Z-Coordinate,STARLINK-6194 - Z-Coordinate,STARLINK-3046 - Z-Coordinate,STARLINK-4362 - Z-Coordinate,STARLINK-30841 - Z-Coordinate,STARLINK-5054 - Z-Coordinate,STARLINK-3277 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4488.5564,-2444.7399,-1810.4516,-4902.9960,1409.8881,-2278.3339,5845.2840,-6442.4789,-3734.2022,1033.6752,288068.6838,309343.1552,307116.8870,302065.1282,308147.4276,305062.1508,299773.4171,300947.0141,-182716935.2670,-182719192.1522,-182711743.6926,-182743169.0938,301442.5292,-182733992.1921,-2923.8630,-6473.3459,-2591.3845,-2072.3492,-6645.3424,783.7194,3558.7184,-2433.3116,-5719.9624,-6426.1281,154528.2976,175609.5114,165869.6591,161853.1821,167155.7357,164726.2140,171382.0598,165444.1409,-43348254.9409,-43316718.1360,-43335930.4757,-43352589.5208,167081.7956,-43347917.8023,-4386.3534,-34.7023,-6195.2512,-4341.4190,-1407.2675,-6524.4444,1165.9665,821.9049,1094.2920,-2355.5257,-179542.4805,-185012.2116,-185940.3351,-177482.5284,-180370.0126,-191037.0865,-189951.7217,-183511.0626,81574110.7871,81604279.6026,81585571.8503,81580541.0453,-183925.0270,81585350.3697,
3600.000,-413.3561,3430.5528,3251.2382,4912.2504,1412.2123,2097.3308,-3434.9321,6367.2223,4527.8207,1589.7756,240973.3836,255581.3623,255323.9367,249990.4991,256938.5896,254410.8784,248347.8865,249947.4744,-165218059.1601,-165227340.0741,-165216722.3434,-165238060.4723,249959.9147,-165234460.5308,4202.7980,4454.7858,-1830.4825,-2365.0074,5327.2194,-4984.4486,-4556.1078,118.0188,4158.2588,4206.9919,220686.2338,244547.4827,233996.2913,231827.3345,237222.7544,234526.4837,240091.1526,238431.3898,-89191446.2027,-89153987.8466,-89172062.1868,-89198826.7806,236737.6898,-89190428.7357,5469.6535,4021.6221,5858.7613,4164.0787,4204.3859,4363.0117,3948.9712,2743.8201,3163.6374,5246.5480,-179892.3172,-185277.2357,-185345.6752,-179275.6922,-178849.1592,-188954.0054,-192091.3664,-184832.4290,81558134.0012,81587306.4160,81566649.4961,81571283.5307,-184145.2253,81570272.3854,
7200.000,-3266.2308,-4143.8216,-4890.2512,-3863.1419,-4548.4619,-2374.4679,-269.4802,-4242.2570,-4216.1291,-4748.3289,179108.7567,186796.2541,187498.9371,182046.0871,189644.7213,187238.8539,181797.1731,183289.6687,-136445537.2507,-136464080.4923,-136450688.0562,-136458272.5850,182812.1797,-136461772.8858,-5209.4238,-351.2387,4446.7544,5567.1103,-2709.6446,6526.9964,1465.5687,2882.2428,-341.0653,-1170.8843,273357.9913,297310.3645,287320.7417,287010.5010,292199.7302,289773.6173,293775.5857,289897.7643,-128928846.2350,-128887560.6033,-128904489.7260,-128930232.8016,291290.5405,-128926923.7857,-3179.4667,-5536.2050,-2158.8705,-1121.5862,-4487.7211,296.2839,-6787.6462,-4675.9805,-5481.5820,-4899.9814,-180266.0774,-185442.1543,-184413.0255,-181998.9305,-177810.8926,-185940.5895,-193462.5149,-183376.5105,81542926.6324,81570177.3720,81547826.6790,81560813.4301,-184349.1516,81555177.7103,
10800.000,4967.0457,4671.3551,4630.1090,1343.8667,6621.8303,1350.3039,1594.3235,1350.2212,3670.7450,6653.7577,106147.5177,107416.4477,107881.2266,102657.9010,110728.2283,105898.6865,104223.2418,103446.7368,-98367775.9593,-98397073.7425,-98380912.0182,-98381889.3730,104273.1639,-98384382.5899,4687.7042,-3621.4321,-4356.9634,-6163.3237,10.0508,-4836.4019,3754.3983,-5650.5695,-3902.6143,-1177.9837,309346.8233,330279.5165,322485.2603,325519.7758,328519.0729,326680.7310,329355.0011,328447.8059,-159849862.8500,-159807629.9057,-159823550.2209,-159840407.9261,327335.3381,-159847083.0949,-1118.7040,3587.3867,-2819.3891,-2714.8137,2056.5462,-4812.8904,5608.6021,3781.3429,4367.9298,1479.9007,-180662.8534,-185388.0741,-183446.9396,-185695.2581,-177242.4824,-182493.0801,-194138.5319,-185719.6625,81528495.9974,81552920.4054,81529216.6784,81543800.6962,-184536.7595,81540066.3627,
14400.000,-4710.8765,-4143.3349,-1510.5232,2318.1561,-6389.9595,1683.8484,157.9924,1200.1348,-2849.2993,-5768.9999,26431.2352,20498.8201,21493.4229,18639.5184,25320.2400,15798.3567,20342.1957,20234.4014,-53587769.8996,-53628299.9315,-53608962.3576,-53609674.9035,19323.6739,-53605190.2478,-1894.9684,5511.4561,2876.3818,4473.7982,2175.0223,1692.9974,-6844.1537,6804.8533,6279.7375,2551.5835,326414.1356,340669.0895,337237.5683,345953.0041,343876.6479,342098.9057,344745.1579,342075.1190,-179846794.3157,-179806989.8814,-179821912.0848,-179834536.7755,342642.4855,-179843464.7920,4688.8474,563.1389,6138.2278,4655.3509,1595.1914,6521.2069,-1176.6072,-627.7225,-564.9277,2831.1284,-181082.2073,-184595.2720,-182756.5593,-185948.7100,-177150.4365,-184214.4334,-194149.4115,-183297.1069,81514798.0300,81535559.1735,81510926.8931,81522715.9353,-184708.0041,81524938.3609,
18000.000,3693.2755,1630.3231,-3050.5411,-5685.3964,3719.4023,-5288.1036,-2227.2708,-3167.9325,901.1871,2264.3462,-55270.9464,-69834.1272,-66158.6530,-66659.5115,-61094.8736,-71416.4624,-64764.6678,-67590.6899,-5165148.6404,-5216224.3000,-5193002.5120,-5192482.9284,-66664.1433,-5183615.1361,-2335.6025,-5095.5188,-1968.7327,-1834.5829,-3974.2015,535.9174,5229.3267,-5437.8876,-5831.0374,-3682.0174,323414.0628,332395.2748,330617.8913,342019.9388,337342.1171,335083.2501,339002.4234,336498.1713,-187558536.0494,-187524649.8563,-187538202.4774,-187551250.2077,336294.9555,-187555143.5803,-5370.6976,-4394.9878,-5931.7524,-3391.5441,-4304.9477,-4484.8685,-3994.9750,-2922.9892,-3621.4753,-5408.5434,-181524.1509,-183853.8391,-182572.7542,-183557.1566,-177566.7692,-188092.0057,-193488.8252,-186407.9753,81501740.1364,81518114.0368,81493064.1347,81502434.0929,-184862.8415,81509793.7233,
21600.000,-2639.9297,2340.6585,6221.3328,6817.5760,127.9687,6864.7184,1393.8387,4673.7107,2314.0966,1930.4949,-134029.5118,-153932.2581,-149455.5707,-148368.8269,-143039.9889,-152558.9502,-145926.1900,-147698.2794,43592904.6177,43533133.4320,43561019.1368,43565617.0730,-148266.1139,43573431.0090,5798.2901,3518.4099,2107.5526,-773.1730,5346.0985,-1093.4928,-486.9725,2033.4453,3442.9922,4785.3679,300368.6852,303395.0369,303063.1943,315447.0546,309387.3393,307054.7960,312372.5473,308956.4699,-182463250.4146,-182438463.3199,-182449703.2759,-182463439.4932,308742.4616,-182460333.5470,2689.8761,5467.7112,2273.7689,-234.4185,4409.0656,-171.9120,6774.1431,4696.6132,5526.1396,4598.8812,-181989.1489,-183651.0792,-182986.2368,-181445.6168,-178559.2592,-191028.4866,-192112.8009,-183324.4973,81489187.1930,81500602.8062,81475739.2790,81484333.8197,-185001.2289,81494632.4681,
25200.000,1260.6193,-5826.4267,-6104.4825,-4907.4344,-3418.7111,-4985.7846,2462.8754,-5607.2726,-5568.1850,-4636.2983,-205033.2846,-227214.2739,-223067.4957,-220862.5812,-215437.2972,-223693.9223,-218155.8309,-220675.4270,89357566.9143,89291953.7593,89325034.5481,89335145.4293,-220347.6366,89337386.7204,-6601.2898,-1981.5710,-1970.4316,3076.1286,-5740.1661,1145.1024,-3267.3566,1823.6290,-865.7668,-5046.7780,258478.8756,254392.5225,256394.3995,268746.0105,261821.0454,260143.1612,266230.1699,261388.9369,-164913683.5080,-164900466.1345,-164907804.4521,-164919506.2216,261769.5017,-164911691.3932,1634.3805,-3169.1913,2673.3250,3680.3599,-1875.5997,4700.1566,-5617.2062,-3660.8157,-4020.7266,-955.0542,-182478.1399,-183620.8322,-183923.2408,-179826.6495,-180254.3242,-193069.6259,-189931.2153,-186853.6353,81476970.2981,81483041.3199,81459071.4392,81468635.1354,-185123.1247,81479454.6138,
28800.000,1167.3577,6809.3779,3342.8410,991.3088,5120.1211,794.4059,-6013.8459,5232.2367,6847.3078,5120.4731,-263864.0551,-285316.0428,-282336.9732,-279324.4543,-274102.9388,-280866.6505,-276888.5470,-278609.5394,129005679.5737,128937780.5928,128975976.8126,128990228.9045,-278386.0971,128985276.3141,4674.5990,504.3577,7.3404,-5008.3445,4319.5133,-2245.0210,3281.0494,-4535.1142,-996.9963,3273.4668,200069.0109,188587.9325,193676.8196,205208.1068,197631.6949,197354.0838,202812.5328,198754.7939,-136112736.9401,-136112531.5857,-136113811.9669,-136119748.5350,198379.5487,-136111911.6401,-4972.4969,-1130.2951,-6099.1607,-4596.2451,-1805.4756,-6534.7128,1122.7866,406.1241,-14.2658,-3314.7705,-182992.5648,-183668.0298,-185165.2789,-178690.0099,-182879.2207,-194342.0337,-186819.0186,-183487.3292,81464897.7119,81465443.9003,81443191.4213,81455334.5639,-185228.4887,81464260.1785,
