sl_50_5400_20240417 Contact Analysis.csv
2024/04/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:41 2024,
Start: 2024/04/17 07:47:00.00, Stop: 2024/04/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2115 - STARLINK-1376,0.000,3512.995,3512.995,
Contact STARLINK-2115 - STARLINK-1376,3920.044,5400.000,1479.956,
Contact STARLINK-2115 - STARLINK-1498,0.000,229.176,229.176,
Contact STARLINK-2115 - STARLINK-1498,4812.826,5400.000,587.174,
Contact STARLINK-2115 - STARLINK-1320,0.000,5400.000,5400.000,
Contact STARLINK-2115 - STARLINK-2099,0.000,5400.000,5400.000,
Contact STARLINK-2115 - STARLINK-4100,0.000,378.061,378.061,
Contact STARLINK-2115 - STARLINK-4100,5188.717,5400.000,211.283,
Contact STARLINK-2115 - STARLINK-6311,0.000,655.256,655.256,
Contact STARLINK-2115 - STARLINK-6311,5289.605,5400.000,110.395,
Contact STARLINK-2115 - STARLINK-2210,0.000,522.476,522.476,
Contact STARLINK-2115 - STARLINK-2403,3293.139,3801.949,508.810,
Contact STARLINK-2115 - STARLINK-6131,0.000,559.769,559.769,
Contact STARLINK-2115 - STARLINK-3557,0.000,5400.000,5400.000,
Contact STARLINK-2115 - STARLINK-2380,2935.657,3601.057,665.400,
Contact STARLINK-2115 - STARLINK-1762,0.000,5400.000,5400.000,
Contact STARLINK-2115 - STARLINK-4515,4575.410,5400.000,824.590,
Contact STARLINK-2115 - STARLINK-31810,329.254,4765.978,4436.724,
Contact STARLINK-2115 - STARLINK-2071,4584.025,5400.000,815.975,
Contact STARLINK-2115 - STARLINK-6258,0.000,498.260,498.260,
Contact STARLINK-2115 - STARLINK-6258,4724.797,5400.000,675.203,
Contact STARLINK-2115 - STARLINK-5357,0.000,191.107,191.107,
Contact STARLINK-2115 - STARLINK-5357,5368.545,5400.000,31.455,
Contact STARLINK-2115 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2115 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2115 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2115 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2115 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2115 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2115 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2115 - MoonLRO,1411.840,5400.000,3988.160,
Contact STARLINK-2115 - MarsSat1,104.302,4441.437,4337.136,
Contact STARLINK-2115 - MarsSat2,104.033,4441.526,4337.493,
Contact STARLINK-2115 - MarsSat3,104.365,4441.362,4336.997,
Contact STARLINK-2115 - MarsSat4,104.295,4441.535,4337.240,
Contact STARLINK-31723 - STARLINK-1145,0.000,31.721,31.721,
Contact STARLINK-31723 - STARLINK-1145,4794.492,5400.000,605.508,
Contact STARLINK-31723 - STARLINK-11180 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-31723 - STARLINK-4385,3549.205,4188.785,639.580,
Contact STARLINK-31723 - STARLINK-3336,699.321,4987.792,4288.471,
Contact STARLINK-31723 - STARLINK-5652,0.000,144.393,144.393,
Contact STARLINK-31723 - STARLINK-5652,4696.490,5400.000,703.510,
Contact STARLINK-31723 - STARLINK-30275,0.000,471.567,471.567,
Contact STARLINK-31723 - STARLINK-31044,0.000,5400.000,5400.000,
Contact STARLINK-31723 - STARLINK-5766,2928.007,4050.162,1122.155,
Contact STARLINK-31723 - STARLINK-5542,0.000,4599.732,4599.732,
Contact STARLINK-31723 - STARLINK-4705,0.000,141.650,141.650,
Contact STARLINK-31723 - STARLINK-4705,4834.570,5400.000,565.430,
Contact STARLINK-31723 - MoonARTEMIS1,762.844,4220.027,3457.183,
Contact STARLINK-31723 - MoonARTEMIS2,804.946,4259.261,3454.315,
Contact STARLINK-31723 - MoonIOAGEO,778.535,4223.203,3444.668,
Contact STARLINK-31723 - MoonIOAGNO,756.436,4210.229,3453.794,
Contact STARLINK-31723 - MoonIOAGNO 0001,770.734,4219.005,3448.270,
Contact STARLINK-31723 - MoonIOAGSO,782.841,4227.553,3444.712,
Contact STARLINK-31723 - MoonIOAGSO 0001,790.903,4242.719,3451.816,
Contact STARLINK-31723 - MoonLRO,970.092,4227.356,3257.264,
Contact STARLINK-31723 - MarsSat1,0.000,1985.207,1985.207,
Contact STARLINK-31723 - MarsSat1,4083.627,5400.000,1316.373,
Contact STARLINK-31723 - MarsSat2,0.000,1985.093,1985.093,
Contact STARLINK-31723 - MarsSat2,4083.516,5400.000,1316.484,
Contact STARLINK-31723 - MarsSat3,0.000,1985.238,1985.238,
Contact STARLINK-31723 - MarsSat3,4083.665,5400.000,1316.335,
Contact STARLINK-31723 - MarsSat4,0.000,1985.205,1985.205,
Contact STARLINK-31723 - MarsSat4,4083.621,5400.000,1316.379,
Contact STARLINK-1376 - STARLINK-5212,4984.956,5400.000,415.044,
Contact STARLINK-1376 - STARLINK-1498,0.000,5400.000,5400.000,
