sl_20_5400_20240324 Coordinates.csv
2024/03/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:25 2024,
Start: 2024/03/24 07:47:00.00, Stop: 2024/03/24 09:17:00.00,
TIME_UNITS,STARLINK-1159 - X-Coordinate,STARLINK-2386 - X-Coordinate,STARLINK-5050 - X-Coordinate,STARLINK-5554 - X-Coordinate,STARLINK-30590 - X-Coordinate,STARLINK-3260 - X-Coordinate,STARLINK-6169 - X-Coordinate,STARLINK-11179 [DTC] - X-Coordinate,STARLINK-1679 - X-Coordinate,STARLINK-4304 - X-Coordinate,STARLINK-31853 - X-Coordinate,STARLINK-30615 - X-Coordinate,STARLINK-30518 - X-Coordinate,STARLINK-2469 - X-Coordinate,STARLINK-30367 - X-Coordinate,STARLINK-3149 - X-Coordinate,STARLINK-1661 - X-Coordinate,STARLINK-4111 - X-Coordinate,STARLINK-30973 - X-Coordinate,STARLINK-2056 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1159 - Y-Coordinate,STARLINK-2386 - Y-Coordinate,STARLINK-5050 - Y-Coordinate,STARLINK-5554 - Y-Coordinate,STARLINK-30590 - Y-Coordinate,STARLINK-3260 - Y-Coordinate,STARLINK-6169 - Y-Coordinate,STARLINK-11179 [DTC] - Y-Coordinate,STARLINK-1679 - Y-Coordinate,STARLINK-4304 - Y-Coordinate,STARLINK-31853 - Y-Coordinate,STARLINK-30615 - Y-Coordinate,STARLINK-30518 - Y-Coordinate,STARLINK-2469 - Y-Coordinate,STARLINK-30367 - Y-Coordinate,STARLINK-3149 - Y-Coordinate,STARLINK-1661 - Y-Coordinate,STARLINK-4111 - Y-Coordinate,STARLINK-30973 - Y-Coordinate,STARLINK-2056 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1159 - Z-Coordinate,STARLINK-2386 - Z-Coordinate,STARLINK-5050 - Z-Coordinate,STARLINK-5554 - Z-Coordinate,STARLINK-30590 - Z-Coordinate,STARLINK-3260 - Z-Coordinate,STARLINK-6169 - Z-Coordinate,STARLINK-11179 [DTC] - Z-Coordinate,STARLINK-1679 - Z-Coordinate,STARLINK-4304 - Z-Coordinate,STARLINK-31853 - Z-Coordinate,STARLINK-30615 - Z-Coordinate,STARLINK-30518 - Z-Coordinate,STARLINK-2469 - Z-Coordinate,STARLINK-30367 - Z-Coordinate,STARLINK-3149 - Z-Coordinate,STARLINK-1661 - Z-Coordinate,STARLINK-4111 - Z-Coordinate,STARLINK-30973 - Z-Coordinate,STARLINK-2056 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5861.2567,-953.6789,-5711.3574,2934.1699,629.0827,3190.7483,-3432.5846,-3568.6474,4600.4299,5657.9307,-3661.5887,-1985.9003,5196.6978,-5593.7677,-639.2297,2325.2408,-4358.4615,-26.4459,4670.4586,-3718.2932,238548.7527,230077.1638,221160.3635,224957.0613,220295.5877,222983.0132,229270.5451,226126.0615,-255461838.0576,-255469214.3846,-255466982.9563,-255474006.1569,226772.6574,-255469350.5630,2522.5922,-6495.8866,-3177.5009,2779.7565,6365.9887,2745.3849,5926.6080,-4783.5710,2458.4312,218.8521,3598.5449,6623.1163,-2420.2830,-3375.1899,-5030.8095,5100.6269,5365.0703,4261.6146,1198.1686,4498.0088,-321750.5537,-334531.0238,-336727.5846,-330748.1395,-337030.2797,-333905.6483,-339543.5596,-336478.2089,175536368.9211,175526337.8163,175511274.6480,175517808.7940,-335537.6547,175517385.0633,-2712.5857,2210.8930,2342.8330,5637.2927,2672.4623,-5494.9081,-1118.3465,3115.8577,-4564.7090,3972.7346,-4500.9666,572.0031,-3742.5920,-2318.1533,4724.4447,-4061.6639,549.3931,-5456.7299,-4983.1543,-3735.2857,35273.7074,31252.7464,28423.3909,37404.7847,33745.9512,23183.0842,24989.3461,31958.3980,-67099571.5701,-67120410.1666,-67121391.0437,-67094621.1750,30617.7704,-67100317.2077,
300.000,5499.5632,-2106.1564,-5554.7274,1103.9288,2189.3816,4207.1517,-2083.3131,-4957.7715,5949.1889,4571.5650,-1782.8120,-418.3061,5095.3065,-5501.1675,-2726.5278,3264.7864,-3116.6131,2071.4957,4133.3995,-2956.8633,245284.7059,237477.2193,228202.1378,232087.7460,227329.7333,229979.0901,236364.5333,233148.9341,-259231801.3260,-259239128.9456,-259236427.5086,-259244102.4161,233853.5350,-259239217.2495,907.2415,-5442.0219,-1605.6029,1811.4291,5376.7311,823.2843,6604.5399,-4319.0301,1301.3501,-1362.2955,4680.5063,6611.8543,-3995.2663,-1799.0643,-4571.5566,3411.3793,5750.1852,3689.1032,-842.5022,5860.2801,-316552.4349,-329858.8533,-331707.0613,-325878.1255,-332185.6313,-329016.1830,-334589.1909,-331943.0768,169917355.9214,169907597.8866,169892558.1439,169897915.8802,-330652.3841,169898346.1495,-4125.1060,3730.1690,3839.9293,6602.5339,3786.5161,-5434.4725,422.3588,1456.4542,-3309.2400,5006.6434,-4640.7035,2054.4569,-2221.5636,-3816.6382,4439.4717,-5062.4519,2297.4039,-5480.7038,-5503.3751,-2216.6921,35130.5386,31181.3371,28317.0253,37177.0800,33783.0476,23194.8052,24647.5505,31454.7259,-67093760.5166,-67114510.2677,-67115766.8936,-67089325.0757,30479.9963,-67094767.1064,
600.000,4627.9241,-3092.1119,-4883.3472,-794.6088,3571.4494,4860.9168,-528.6599,-5802.1509,6718.1023,3064.1328,255.9809,1208.0193,4490.9348,-4898.0259,-4553.1937,3937.8599,-1548.1859,3980.8285,3246.7215,-1927.2945,251906.6461,244753.1863,235140.8192,239114.3060,234264.2265,236870.8573,243348.7457,240135.5456,-262878196.7329,-262885487.8326,-262882317.5147,-262890547.0221,240829.1776,-262885515.2180,-831.3722,-3855.3500,154.2900,570.1413,3880.5686,-1149.8914,6645.0274,-3402.4681,52.2959,-2854.7007,5328.6975,5968.5463,-5144.5112,-16.6710,-3712.6061,1394.1822,5585.3666,2811.9248,-2825.1339,6637.4500,-311214.3412,-325029.9107,-326537.2409,-320857.7051,-327192.5580,-323981.3814,-329482.6072,-327157.2070,164217399.4172,164207916.8019,164192919.3775,164197078.9942,-325617.6560,164198367.4746,-5097.0610,4849.4113,4927.9580,6865.3846,4495.4415,-4791.4770,1917.9091,-373.0068,-1699.5441,5502.0475,-4261.8168,3317.2786,-453.5965,-4907.1378,3679.8843,-5520.5014,3799.4266,-4917.6959,-5436.8071,-460.3604,34987.0412,31104.1541,28214.7610,36944.3937,33816.6330,23211.9100,24311.9091,30873.2576,-67087949.8403,-67108602.9489,-67110135.0241,-67084082.1360,30342.2055,-67089216.9271,
900.000,3341.2602,-3826.5459,-3773.1716,-2551.8500,4647.4765,5079.9531,1094.2600,-6022.2463,6826.0705,1289.7450,2248.9693,2746.6256,3428.7116,-3854.4655,-5940.9382,4283.0250,203.4212,5509.6729,2097.4411,-711.7925,258411.6950,251905.1546,241973.3141,246033.5764,241095.6488,243655.4626,250220.0366,247076.4314,-266399287.0267,-266406553.8881,-266402916.6095,-266411601.1545,247696.4298,-266406507.3791,-2529.1852,-1895.9461,1936.8685,-811.3422,2025.9899,-2981.3927,6049.5774,-2114.7960,-1183.1073,-4114.1171,5473.4126,4760.9505,-5761.4331,1803.5614,-2529.6867,-749.0711,4899.5440,1710.6838,-4553.1325,6755.8455,-305738.7900,-320044.7076,-321220.4879,-315689.2143,-322053.1428,-318803.5047,-324226.5088,-322101.4590,158439216.3113,158430010.8648,158415074.7177,158418026.8301,-320435.7370,158420165.9748,-5525.3552,5448.8875,5491.3286,6398.1532,4723.5186,-3634.3616,3208.4201,-2158.9747,92.3307,5405.8864,-3406.4525,4225.5264,1364.8316,-5473.8129,2526.7345,-5387.1173,4894.8132,-3827.5769,-4790.4835,1345.3836,34843.2163,31021.8500,28116.5305,36706.6281,33846.6995,23234.4654,23982.3300,30249.7659,-67082139.6591,-67102688.1481,-67104495.3499,-67078889.8044,30204.3979,-67083666.6699,
1200.000,1770.7273,-4243.4683,-2338.9818,-3979.4010,5314.9031,4830.0523,2639.6226,-5607.0472,6258.0224,-575.1083,3997.1081,4056.3156,2001.4268,-2479.2768,-6754.0961,4264.3209,1973.1522,6502.1204,792.1018,589.0461,264797.0298,258932.7151,248696.5790,252842.4448,247820.6455,250330.1148,256975.3198,253956.4767,-269793394.6825,-269800649.6543,-269796548.1363,-269805587.4507,254452.1852,-269800516.3711,-4021.8082,239.9907,3570.4324,-2176.7864,-5.6275,-4495.3389,4881.2802,-578.0118,-2302.4626,-5013.8520,5091.5776,3110.4614,-5795.4510,3485.7040,-1126.1701,-2805.4467,3770.3320,482.2870,-5852.1820,6208.4093,-300128.3572,-314904.5028,-315759.2301,-310375.0658,-316769.5428,-313484.8699,-318823.6390,-316767.4662,152585560.7785,152576633.6370,152561777.7665,152563525.2783,-315108.9607,152566495.8512,-5364.6865,5464.5800,5470.2975,5250.3009,4446.3767,-2086.7116,4155.9759,-3693.3939,1874.2733,4728.4561,-2169.8519,4682.2445,3031.2230,-5456.6524,1103.2662,-4676.4780,5466.6419,-2326.6209,-3632.8410,3006.5594,34699.0652,30935.0024,28022.2585,36463.6802,33873.2436,23262.5412,23658.7236,29622.6304,-67076330.0904,-67096765.8072,-67098847.7860,-67073744.5587,30066.5738,-67078116.3348,
1500.000,70.3063,-4301.5883,-722.2930,-4930.3581,5506.1437,4120.0768,3965.9587,-4613.3564,5067.2100,-2349.1057,5327.9305,5013.9930,341.6721,-908.4391,-6913.2989,3875.0204,3589.9410,6854.5557,-552.7629,1864.2662,271059.8851,265835.0272,255307.6215,259537.8534,254435.9257,256892.0857,263611.5686,260756.6009,-273058902.7012,-273066158.1715,-273061595.9454,-273070890.8095,261093.3876,-273065925.3591,-5160.1735,2339.9903,4893.4017,-3364.1136,-2017.8451,-5549.7442,3257.8065,1056.4464,-3214.8189,-5457.5535,4210.3959,1179.5639,-5255.9172,4863.0849,375.7189,-4571.8563,2314.8956,-768.1410,-6587.9210,5054.9590,-294385.6757,-309611.0688,-310155.9577,-304917.7491,-311343.9886,-308027.8473,-313276.7847,-311158.2295,146659222.9530,146650574.6279,146635818.0454,146636375.7082,-309639.7260,146640147.2572,-4632.0475,4894.8003,4867.0849,3543.4888,3693.5415,-314.4988,4659.4119,-4798.2157,3454.9889,3542.3516,-690.1026,4638.6977,4359.9968,-4857.4657,-438.2366,-3464.2242,5453.9821,-575.5603,-2086.8745,4344.7370,34554.5892,30844.1134,27931.8622,36215.4417,33896.2651,23296.2096,23341.0029,29029.4671,-67070521.2514,-67090835.8730,-67093192.2476,-67068642.0316,29928.7331,-67072565.9218,
1800.000,-1598.0612,-3988.4053,922.6160,-5314.8400,5195.5632,3003.2317,4948.9997,-3157.5286,3370.0953,-3863.7382,6112.7824,5526.1350,-1390.5798,708.1517,-6403.5068,3139.4833,4893.2146,6527.1370,-1820.6964,3001.8303,277197.5534,272610.8949,261803.5011,266116.8006,260938.2616,263338.7128,270125.8178,267455.7051,-276194255.3800,-276201523.7478,-276196505.1621,-276205959.0671,267617.0322,-276201178.8051,-5825.3029,4196.4744,5770.3209,-4224.7088,-3818.1831,-6050.2088,1339.2007,2622.6909,-3847.7131,-5389.7917,2906.3075,-844.3328,-4209.4568,5794.6052,1845.4118,-5875.0660,677.5636,-1935.8839,-6680.3377,3415.2800,-288513.4345,-304166.5366,-304413.2218,-299319.8298,-305778.7823,-302434.8596,-307588.7772,-305287.5929,140663027.5980,140654657.9652,140640019.6670,140639413.2679,-304030.4966,140643944.9682,-3405.0412,3800.3675,3745.6533,1459.1439,2545.3844,1491.5775,4665.0108,-5345.8359,4664.8857,1974.9361,867.0524,4099.4663,5203.3793,-3739.7064,-1932.9084,-1879.8353,4858.1666,1237.4278,-317.5057,5216.4137,34409.7895,30749.6166,27845.2513,35961.7985,33915.7665,23335.5458,23029.0835,28504.1547,-67064713.2591,-67084898.2975,-67087528.6504,-67063577.1882,29790.8759,-67067015.4309,
2100.000,-3079.6563,-3322.3509,2443.3604,-5108.9527,4402.9739,1573.8003,5493.2153,-1401.3046,1334.4791,-4979.4986,6279.5684,5537.9759,-3023.5203,2220.7045,-5275.3703,2112.6422,5748.8593,5548.7550,-2905.1839,3898.2495,283207.3868,279258.8387,268181.3311,272576.3433,267324.4897,269667.4009,276515.1637,274032.6125,-279197959.0536,-279205252.6992,-279199782.9270,-279209303.5562,274020.1676,-279204783.2093,-5940.9686,5627.3983,6105.9797,-4642.1636,-5236.6663,-5958.6334,-688.0868,3957.0159,-4152.4120,-4803.2022,1298.9125,-2767.1128,-2771.4042,6179.3184,3155.2571,-6589.0390,-984.4900,-2925.1266,-6113.0969,1456.1346,-282514.3773,-298573.2926,-298533.6335,-293583.9501,-300076.2967,-296708.3796,-301762.4925,-299178.8385,134599832.7599,134591741.0501,134577239.9882,134575505.2347,-298283.7992,134580747.0356,-1814.0875,2298.3394,2225.1558,-780.7008,1124.6913,3136.8445,4172.1202,-5273.2558,5374.3948,194.8509,2326.8246,3121.9958,5467.7356,-2222.1325,-3221.1769,-93.2191,3742.6619,2917.1270,1485.8712,5528.3096,34264.6672,30651.8850,27762.3283,35702.6304,33931.7523,23380.6277,22722.8843,28074.4943,-67058906.2299,-67078953.0384,-67081856.9110,-67058544.5330,29653.0024,-67061464.8621,
2400.000,-4241.2986,-2352.5658,3703.5942,-4355.8466,3193.0505,-40.6098,5541.1297,466.2300,-837.5584,-5598.9715,5819.4462,5039.5736,-4390.5337,3493.2649,-3639.7972,876.7350,6063.2727,4014.5687,-3718.4211,4467.7709,289086.7976,285777.1575,274438.2787,278913.5978,273591.5097,275875.6254,282776.7658,280467.7954,-282068582.8063,-282075914.0604,-282069999.1056,-282079499.5713,280299.8962,-282075307.8213,-5482.8650,6494.4801,5856.1752,-4547.8489,-6142.1421,-5295.8448,-2629.3576,4914.6272,-4107.0623,-3741.0459,-459.8083,-4406.6295,-1092.7387,5967.8240,4191.4208,-6647.6913,-2516.2722,-3656.5076,-4936.3229,-626.0740,-276391.3009,-292833.9097,-292519.8625,-287712.8288,-294238.9737,-290850.9288,-295800.8515,-292862.6853,128472528.4055,128464713.1956,128450368.2489,128447549.4372,-292402.2231,128453443.4243,-28.9623,549.7046,467.4839,-2937.4842,-416.4350,4444.0145,3233.2430,-4588.8726,5507.6828,-1606.2315,3525.2266,1810.6253,5123.7053,-466.6342,-4165.9152,1703.4139,2226.5406,4282.6708,3129.8905,5247.0940,34119.2235,30551.2403,27682.9886,35437.8107,33944.2286,23431.5356,22422.3266,27760.5875,-67053100.2798,-67073000.0600,-67076176.9464,-67053538.3284,29515.1126,-67055914.2154,
