sl_10_5400_20240527 Coordinates.csv
2024/05/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/05/27 07:47:00.00, Stop: 2024/05/27 09:17:00.00,
TIME_UNITS,STARLINK-2688 - X-Coordinate,STARLINK-11266 [DTC] - X-Coordinate,STARLINK-2487 - X-Coordinate,STARLINK-2047 - X-Coordinate,STARLINK-3558 - X-Coordinate,STARLINK-31960 - X-Coordinate,STARLINK-1973 - X-Coordinate,STARLINK-6366 - X-Coordinate,STARLINK-3082 - X-Coordinate,STARLINK-4023 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2688 - Y-Coordinate,STARLINK-11266 [DTC] - Y-Coordinate,STARLINK-2487 - Y-Coordinate,STARLINK-2047 - Y-Coordinate,STARLINK-3558 - Y-Coordinate,STARLINK-31960 - Y-Coordinate,STARLINK-1973 - Y-Coordinate,STARLINK-6366 - Y-Coordinate,STARLINK-3082 - Y-Coordinate,STARLINK-4023 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2688 - Z-Coordinate,STARLINK-11266 [DTC] - Z-Coordinate,STARLINK-2487 - Z-Coordinate,STARLINK-2047 - Z-Coordinate,STARLINK-3558 - Z-Coordinate,STARLINK-31960 - Z-Coordinate,STARLINK-1973 - Z-Coordinate,STARLINK-6366 - Z-Coordinate,STARLINK-3082 - Z-Coordinate,STARLINK-4023 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6673.2380,-3392.2473,5102.6611,-4414.1563,2901.7008,4992.4346,4644.4501,4307.6497,0.0000,143.0894,-144513.7832,-114879.3414,-135342.4864,-138537.9460,-135044.7228,-136600.5315,-128741.0966,-132106.2504,-266386177.8839,-266397104.9974,-266409129.5988,-266409920.8194,-133402.8816,-266404610.3790,1734.6542,-3205.4737,2062.2003,5310.8826,-3091.1923,-745.1452,3331.8250,-3003.5987,0.0000,-4775.1741,-299324.4719,-315065.7244,-316378.7676,-310318.0336,-317424.9700,-313676.1286,-310519.7809,-312154.4454,82230900.4065,82232136.9945,82232664.7550,82235527.7669,-310957.4756,82234968.0066,873.4756,-4859.6951,-4218.2289,-553.0603,5457.1329,4566.0330,3905.7298,4525.2017,0.0000,4983.7420,-165922.9194,-167806.9900,-171025.7069,-162223.7330,-165598.0709,-176204.3959,-174666.8453,-169294.6834,33500017.8959,33516517.3156,33508531.3565,33497947.4840,-168886.4071,33492202.6338,
300.000,6433.3257,-3924.1829,6269.1567,-3361.6034,1516.7382,4692.0058,4610.3211,2627.7574,0.0000,-1742.1849,-138226.0676,-108220.3394,-128933.9670,-131958.4795,-128486.0614,-130095.6052,-122256.3156,-125598.8435,-268115495.1375,-268126145.9838,-268138388.6022,-268139003.8683,-126859.3482,-268134017.2244,418.0911,-1122.6517,853.9646,5923.5608,-4667.1476,-2836.2231,1426.4344,-4340.1003,0.0000,-3803.6236,-302419.9738,-317480.1690,-319088.1478,-313026.2684,-320225.7291,-316494.7447,-313223.9247,-314692.7396,76394460.7282,76395556.3755,76395609.8534,76398250.6824,-313701.9419,76398507.7727,2589.2530,-5361.0950,-2834.9494,1254.7030,4867.0424,4034.5032,4960.7743,4723.1315,0.0000,5490.5528,-165898.3939,-167761.7760,-170931.6068,-162262.1596,-165371.2569,-175995.2111,-174810.4395,-169689.8931,33504434.1783,33521216.4660,33513221.6353,33502702.2618,-168830.6974,33496822.7200,
600.000,5573.0403,-4097.2078,6823.5532,-1964.5577,28.9072,3950.7063,4171.8372,719.1841,0.0000,-3490.2164,-131870.6735,-101511.6720,-122467.6158,-125322.7447,-121867.6999,-123530.0561,-115719.2841,-119136.7523,-269716963.9978,-269727331.1509,-269739771.6581,-269740163.2626,-120259.3661,-269735575.1827,-966.7021,1074.2284,-407.3083,5957.8317,-5806.5564,-4632.1644,-641.3157,-5294.6218,0.0000,-2503.3948,-305384.5502,-319753.6486,-321658.0990,-315595.4976,-322884.5880,-319176.5450,-315793.3635,-317025.4668,70521713.2003,70522679.5151,70522251.1614,70524679.8276,-316308.7803,70525735.8861,4029.6391,-5240.0190,-1148.3951,2927.6477,3752.5419,3047.6515,5483.4967,4416.4155,0.0000,5404.0569,-165874.0551,-167716.5173,-170833.3937,-162305.4650,-165147.8606,-175780.4691,-174947.8170,-170022.4598,33508846.8601,33525909.9827,33517899.3723,33507407.5738,-168774.8748,33501442.6472,
900.000,4183.7028,-3891.0408,6705.7847,-346.9016,-1424.3395,2834.4760,3378.5060,-1234.3762,0.0000,-4924.9457,-125450.2834,-94756.3216,-115946.2145,-118633.5676,-115192.8003,-116906.6500,-109132.5174,-112714.5427,-271189823.5196,-271199899.9333,-271212518.1435,-271212640.2850,-113605.8284,-271208523.1450,-2298.6467,3147.8803,-1615.6462,5422.2997,-6388.6966,-5949.2602,-2667.7032,-5771.7472,0.0000,-1004.1621,-308216.6948,-321885.1642,-324087.4500,-318024.5969,-325400.5279,-321720.0845,-318227.1081,-319176.0844,64615457.9680,64616306.8326,64615390.1306,64617625.3122,-318776.8300,64619452.5169,5041.5375,-4510.3710,661.1868,4286.0013,2233.5239,1716.6851,5417.9772,3637.7244,0.0000,4733.5880,-165849.9043,-167671.2128,-170731.1485,-162353.7487,-164927.8843,-175560.1011,-175079.0686,-170264.9397,33513256.0350,33530597.9737,33522564.7801,33512060.4170,-168718.9392,33506062.4155,
1200.000,2407.2583,-3318.6153,5923.1424,1342.2822,-2713.2554,1444.5304,2308.5921,-3047.5938,0.0000,-5897.7507,-118967.6132,-87957.2904,-109372.5714,-111893.7861,-108464.5355,-110228.1808,-102498.5706,-106319.4700,-272533374.0778,-272543153.0931,-272555928.8120,-272555739.0624,-106901.6521,-272552161.3240,-3457.2448,4874.9079,-2671.5420,4380.6640,-6346.7609,-6653.8462,-4450.6420,-5718.5062,0.0000,550.1833,-310914.9551,-323873.7800,-326375.0879,-320312.5034,-327772.5819,-324123.9624,-320524.2114,-321170.1783,58678511.0931,58679254.6501,58677844.0942,58679913.3342,-321104.9909,58682473.7584,5517.5738,-3256.2427,2399.8120,5183.9346,473.6793,191.8339,4771.2087,2470.1215,0.0000,3551.4006,-165825.9424,-167625.8614,-170624.9593,-162407.1156,-164711.3266,-175334.0359,-175204.2820,-170396.4521,33517661.7983,33535280.5445,33527218.0770,33516658.4225,-168662.8907,33510682.0248,
1500.000,421.3160,-2426.1141,4550.2485,2942.5607,-3727.3794,-91.5167,1061.3926,-4551.1628,0.0000,-6303.1386,-112425.4111,-81117.5992,-102749.5199,-105106.2487,-101686.0888,-103497.4704,-95820.0349,-99932.4957,-273746977.6998,-273756453.0521,-273769366.1230,-273768826.9362,-100149.7768,-273765851.5862,-4333.3582,6069.7909,-3489.8810,2943.8387,-5675.9039,-6676.2841,-5809.9207,-5130.5000,0.0000,2015.2667,-313477.9329,-325718.6234,-328519.9594,-322458.2170,-329999.8364,-326386.8217,-322683.7696,-323033.4603,52713703.2113,52714353.8506,52712444.9226,52714384.5305,-323292.2242,52717630.2847,5407.3125,-1622.7896,3880.8887,5525.1869,-1337.2433,-1354.6944,3612.3811,1038.3465,0.0000,1985.1083,-165802.1707,-167580.4621,-170514.9216,-162465.6762,-164498.1836,-175102.1992,-175323.5427,-170403.7834,33522064.2465,33539957.7987,33531859.4864,33521200.0179,-168606.7293,33515301.4751,
1800.000,-1578.8370,-1290.2317,2721.7159,4297.4068,-4384.8698,-1631.2584,-251.8195,-5607.8075,0.0000,-6090.6575,-105826.4571,-74240.2856,-96079.9183,-98273.8117,-94860.6536,-96717.3666,-89099.5362,-93529.6603,-274830058.3679,-274839224.1941,-274852254.5419,-274851334.7190,-93353.1634,-274849017.7551,-4839.4025,6605.3074,-4006.4218,1257.7784,-4434.7864,-6017.9814,-6605.7123,-4053.6215,0.0000,3259.6290,-315904.2852,-327418.8856,-330521.0707,-324460.8002,-332081.4332,-328507.3484,-324704.9242,-324789.8966,46723878.1822,46724448.5276,46722037.6723,46723892.2809,-325337.5527,46727766.0010,4722.4372,200.0257,4945.5698,5273.1810,-3004.2508,-2748.4293,2065.6878,-504.4844,0.0000,204.0657,-165778.5902,-167535.0139,-170401.1381,-162529.5467,-164288.4494,-174864.5143,-175436.9330,-170282.1128,33526463.4778,33544629.8379,33536489.2356,33525684.5650,-168550.4551,33519920.7665,
2100.000,-3399.5129,-12.4053,618.4488,5269.5011,-4638.6229,-3030.6454,-1517.5346,-6124.9809,0.0000,-5271.4131,-99173.5612,-67328.4033,-89366.6479,-91399.3362,-87991.4328,-89890.7424,-82339.7319,-87083.7836,-275782102.2930,-275790953.1376,-275804080.8104,-275802756.8288,-86514.7929,-275801145.8847,-4918.1796,6426.8452,-4182.2993,-511.5052,-2740.2393,-4750.5698,-6753.4760,-2580.8671,0.0000,4176.5474,-318192.7247,-328973.8216,-332377.4884,-326319.3792,-334016.5703,-330484.2708,-326586.8632,-326460.0167,40711891.7339,40712394.6296,40709479.2290,40711300.9932,-327240.0617,40715736.6874,3535.5537,1999.4317,5479.8569,4454.8288,-4348.4303,-3832.5459,297.1591,-1993.4111,0.0000,-1599.0694,-165755.2021,-167489.5156,-170283.7181,-162598.8496,-164082.1164,-174620.9018,-175544.5324,-170035.3756,33530859.5917,33549296.7616,33541107.5554,33530112.4542,-168494.0680,33524539.8988,
2400.000,-4867.5211,1289.7670,-1550.6702,5754.7939,-4478.7097,-4157.2825,-2629.6604,-6062.8667,0.0000,-3918.0762,-92469.5626,-60385.0202,-82612.6125,-84485.6860,-81081.6378,-83020.4946,-75543.3096,-80566.4718,-276602658.1579,-276611188.9791,-276624394.1876,-276622651.3007,-79637.6648,-276621784.5032,-4549.5342,5558.4277,-4006.3717,-2194.2990,-755.7591,-3007.5509,-6233.4048,-844.3496,0.0000,4693.0362,-320342.0204,-330382.7509,-334088.3403,-328033.1440,-335804.5035,-332316.3581,-328328.8223,-328059.4447,34680610.1011,34681058.5989,34677636.9443,34679484.4023,-328998.8988,34684408.6379,1972.6893,3565.0508,5426.6285,3157.7751,-5226.1486,-4485.4803,-1503.2935,-3269.4991,0.0000,-3229.5341,-165732.0078,-167443.9663,-170162.7781,-162673.7136,-163879.1759,-174371.2800,-175646.4172,-169676.2378,33535252.6890,33553958.6673,33545714.6789,33534485.1426,-168437.5681,33529158.8722,
