sl_20_5400_20241112 Contact Analysis.csv
2024/11/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/11/12 07:47:00.00, Stop: 2024/11/12 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-11101 [DTC] - STARLINK-3297,4118.599,5400.000,1281.401,
Contact STARLINK-11101 [DTC] - STARLINK-4480,3509.067,4171.036,661.968,
Contact STARLINK-11101 [DTC] - STARLINK-30252,0.000,2187.234,2187.234,
Contact STARLINK-11101 [DTC] - STARLINK-30430,3565.929,3638.187,72.258,
Contact STARLINK-11101 [DTC] - MoonARTEMIS1,1396.228,4704.013,3307.785,
Contact STARLINK-11101 [DTC] - MoonARTEMIS2,1382.306,4688.276,3305.970,
Contact STARLINK-11101 [DTC] - MoonIOAGEO,1394.582,4703.716,3309.134,
Contact STARLINK-11101 [DTC] - MoonIOAGNO,1388.954,4701.543,3312.589,
Contact STARLINK-11101 [DTC] - MoonIOAGNO 0001,1379.880,4685.347,3305.467,
Contact STARLINK-11101 [DTC] - MoonIOAGSO,1405.109,4708.609,3303.501,
Contact STARLINK-11101 [DTC] - MoonIOAGSO 0001,1411.585,4720.469,3308.884,
Contact STARLINK-11101 [DTC] - MoonLRO,2204.224,4705.393,2501.169,
Contact STARLINK-11101 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11101 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11101 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11101 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31676 - STARLINK-5950,3216.860,4150.470,933.610,
Contact STARLINK-31676 - STARLINK-3806,3485.567,4408.224,922.656,
Contact STARLINK-31676 - STARLINK-5542,3282.887,4361.586,1078.699,
Contact STARLINK-31676 - STARLINK-6248,3097.727,4122.011,1024.283,
Contact STARLINK-31676 - MoonARTEMIS1,4712.198,5400.000,687.802,
Contact STARLINK-31676 - MoonARTEMIS2,0.000,2516.257,2516.257,
Contact STARLINK-31676 - MoonARTEMIS2,4694.320,5400.000,705.680,
Contact STARLINK-31676 - MoonIOAGEO,0.000,2529.773,2529.773,
