sl_100_5400_20240204 Contact Analysis.csv
2024/02/04 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:10 2024,
Start: 2024/02/04 07:47:00.00, Stop: 2024/02/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5648 - STARLINK-6170,0.000,4877.982,4877.982,
Contact STARLINK-5648 - STARLINK-31089,5027.812,5400.000,372.188,
Contact STARLINK-5648 - STARLINK-3203,0.000,338.319,338.319,
Contact STARLINK-5648 - STARLINK-3203,5300.167,5400.000,99.833,
Contact STARLINK-5648 - STARLINK-32114,3028.777,3622.322,593.544,
Contact STARLINK-5648 - STARLINK-31192,3589.796,5400.000,1810.204,
Contact STARLINK-5648 - STARLINK-30828,2999.337,4429.650,1430.314,
Contact STARLINK-5648 - STARLINK-31635,0.000,637.121,637.121,
Contact STARLINK-5648 - STARLINK-31635,5280.157,5400.000,119.843,
Contact STARLINK-5648 - STARLINK-30883,0.000,5400.000,5400.000,
Contact STARLINK-5648 - STARLINK-1989,113.267,5306.375,5193.108,
Contact STARLINK-5648 - STARLINK-4114,0.000,633.276,633.276,
Contact STARLINK-5648 - STARLINK-31143,532.250,5022.214,4489.965,
Contact STARLINK-5648 - STARLINK-31918,0.000,3855.719,3855.719,
Contact STARLINK-5648 - STARLINK-4190,4947.659,5400.000,452.341,
Contact STARLINK-5648 - STARLINK-1777,0.000,5400.000,5400.000,
Contact STARLINK-5648 - STARLINK-32113,0.000,427.073,427.073,
Contact STARLINK-5648 - STARLINK-32113,5244.291,5400.000,155.709,
Contact STARLINK-5648 - STARLINK-1371,4398.687,5400.000,1001.313,
Contact STARLINK-5648 - STARLINK-30214,0.000,5400.000,5400.000,
Contact STARLINK-5648 - STARLINK-3962,0.000,274.588,274.588,
Contact STARLINK-5648 - STARLINK-3962,5248.418,5400.000,151.582,
Contact STARLINK-5648 - STARLINK-5334,0.000,5400.000,5400.000,
Contact STARLINK-5648 - STARLINK-3320,5148.539,5400.000,251.461,
Contact STARLINK-5648 - STARLINK-2257,0.000,4389.579,4389.579,
Contact STARLINK-5648 - STARLINK-5814,0.000,587.746,587.746,
Contact STARLINK-5648 - STARLINK-3267,3389.316,4414.046,1024.730,
Contact STARLINK-5648 - STARLINK-1365,4738.553,5400.000,661.447,
Contact STARLINK-5648 - STARLINK-31481,2836.754,3786.396,949.642,
Contact STARLINK-5648 - STARLINK-5128,3339.187,4097.215,758.028,
Contact STARLINK-5648 - STARLINK-5421,3219.984,4156.566,936.582,
Contact STARLINK-5648 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5648 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5648 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5648 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5648 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
