sl_10_5400_20241207 Coordinates.csv
2024/12/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/12/07 07:47:00.00, Stop: 2024/12/07 09:17:00.00,
TIME_UNITS,STARLINK-6155 - X-Coordinate,STARLINK-1921 - X-Coordinate,STARLINK-31289 - X-Coordinate,STARLINK-11120 [DTC] - X-Coordinate,STARLINK-2449 - X-Coordinate,STARLINK-4337 - X-Coordinate,STARLINK-32191 - X-Coordinate,STARLINK-11128 [DTC] - X-Coordinate,STARLINK-30069 - X-Coordinate,STARLINK-31871 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6155 - Y-Coordinate,STARLINK-1921 - Y-Coordinate,STARLINK-31289 - Y-Coordinate,STARLINK-11120 [DTC] - Y-Coordinate,STARLINK-2449 - Y-Coordinate,STARLINK-4337 - Y-Coordinate,STARLINK-32191 - Y-Coordinate,STARLINK-11128 [DTC] - Y-Coordinate,STARLINK-30069 - Y-Coordinate,STARLINK-31871 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6155 - Z-Coordinate,STARLINK-1921 - Z-Coordinate,STARLINK-31289 - Z-Coordinate,STARLINK-11120 [DTC] - Z-Coordinate,STARLINK-2449 - Z-Coordinate,STARLINK-4337 - Z-Coordinate,STARLINK-32191 - Z-Coordinate,STARLINK-11128 [DTC] - Z-Coordinate,STARLINK-30069 - Z-Coordinate,STARLINK-31871 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2637.2856,3683.9533,-3045.2911,-5290.9095,1413.9751,-4629.0248,-1267.9769,-2460.3384,-4947.7849,-1798.9219,282145.7801,273801.9376,275905.6954,278996.6217,274147.7247,276279.7533,269311.0681,272607.8031,-46752944.8652,-46765631.5194,-46733989.8057,-46739544.5023,273659.4903,-46735188.5202,-4433.9384,2756.9578,4036.2132,-3218.1108,4622.9952,-3564.2434,6561.6894,-3236.3395,-1429.0716,-6531.7883,225903.2090,237295.2789,245900.0863,240635.5646,247218.1092,244055.2144,239157.4243,241186.3721,-95910240.6622,-95895995.3946,-95910701.1519,-95912662.6745,240506.6490,-95920251.5710,4626.0102,5157.8051,4624.6824,2644.8919,-4962.5209,3743.9917,-1015.4571,-5360.9838,4637.2451,782.8278,-90323.5980,-94113.0527,-96625.0264,-88475.0910,-90970.6863,-101668.5928,-100948.3355,-93395.0300,41978475.9807,41953130.1147,41993592.0619,41979776.6297,-94729.1165,41977106.8607,
300.000,-4179.6325,5238.8710,-1088.6863,-6280.1203,2874.3543,-3157.9467,-44.5972,-3940.3826,-5561.8570,-3126.4047,277436.0469,268364.7526,270916.6122,273848.5082,269006.0667,271173.6646,264263.4776,267142.1354,-44642390.2385,-44655381.9708,-44623804.8199,-44629603.8731,268540.8945,-44624571.8708,-2928.2087,1535.7762,4973.8120,-2259.2906,3100.5950,-2997.3534,6707.2643,-1603.3994,566.4237,-5624.3547,231818.5382,242783.1456,251599.2697,246331.8876,252995.4381,249867.6826,244874.1344,246889.9911,-96906921.8054,-96893345.5472,-96906882.1578,-96909307.8452,246241.3766,-96916854.4182,4687.6460,4241.4103,4586.0864,912.6957,-5488.2442,5400.0003,823.6576,-5212.0029,4097.6502,2252.9732,-90189.5413,-93907.3411,-96437.7940,-88452.7565,-90682.2261,-101373.6402,-101004.2185,-93618.6559,41977369.8500,41952143.5753,41992668.8852,41978483.7623,-94599.8536,41976261.0012,
600.000,-5349.4539,6288.9469,956.4790,-6588.4725,4102.1266,-1386.0970,1193.2490,-5038.0916,-5670.9445,-4156.8528,272601.4642,262819.2810,265805.5327,268580.0633,263742.2190,265943.0732,259098.2829,261658.7724,-42510597.7480,-42523878.2466,-42492403.0522,-42498403.8244,263302.0900,-42492720.3657,-1170.8118,207.2646,5452.7566,-1066.9755,1307.8354,-2042.4421,6133.9884,158.9023,2485.9399,-4140.0062,237637.0225,248181.4856,257187.5251,251917.9683,258659.7996,255570.4346,250485.6987,252425.4507,-97857172.2618,-97844267.9685,-97856650.0198,-97859581.0730,251867.1867,-97867024.1925,4247.9148,2867.9856,4040.3751,-926.0253,-5427.2323,6480.8358,2567.2308,-4454.9725,3119.8575,3469.6257,-90055.7829,-93708.5076,-96246.9981,-88435.4208,-90397.3139,-101073.0443,-101054.1319,-93912.6774,41976263.3425,41951158.1379,41991736.9210,41977180.4883,-94470.5264,41975415.2662,
900.000,-6029.7838,6723.5527,2886.8199,-6188.7395,4974.7862,483.9851,2333.0043,-5627.0613,-5256.0874,-4797.1543,267643.9915,257169.1221,260574.6805,263193.5003,258358.7002,260590.2499,253817.4421,256180.7152,-40358588.6223,-40372141.5992,-40340804.9118,-40346961.9019,257945.3940,-40340655.3335,670.4632,-1110.9432,5419.7660,250.9385,-577.8155,-792.0190,4906.0695,1865.7961,4148.1109,-2229.6565,243355.9959,253483.3321,262662.3053,257391.2906,264208.8325,261160.6137,255989.6563,257801.3275,-98760539.8287,-98748310.0742,-98759553.3538,-98763026.6162,257381.5587,-98770308.8228,3353.8057,1185.3468,3047.8130,-2656.8206,-4785.8920,6872.0892,4013.0919,-3177.5139,1808.3855,4295.9742,-89922.3199,-93515.7709,-96052.7557,-88423.1884,-90115.9383,-100766.7312,-101098.1608,-94246.9567,41975156.5760,41950173.8129,41990796.3887,41975869.4649,-94341.1350,41974569.6557,
1200.000,-6148.1150,6493.1343,4512.7665,-5131.1110,5399.1615,2244.6711,3269.2286,-5631.4593,-4346.7348,-4990.3412,262565.6459,251417.1814,255226.3361,257691.0719,252858.0728,255117.5265,248422.9817,250722.2126,-38187393.7115,-38201202.9107,-38170040.4030,-38176305.7621,252473.1767,-38169407.7184,2423.0241,-2305.7193,4869.1513,1571.7735,-2373.6156,621.4919,3158.7414,3342.7155,5398.7099,-88.5129,248972.8320,258682.6368,268021.1112,262749.3860,269640.2158,266635.3949,261383.5824,263030.4397,-99616594.7596,-99605041.7397,-99615163.1897,-99619211.0417,262782.0213,-99626278.6986,2100.8825,-625.1190,1718.0953,-4078.3753,-3632.2699,6532.4886,4993.8991,-1528.1780,303.5036,4639.2384,-89789.1495,-93328.4214,-95855.1905,-88416.1690,-89838.0864,-100454.6246,-101136.3875,-94587.9908,41974049.6687,41949190.6107,41989847.5054,41974553.0991,-94211.6795,41973724.1698,
1500.000,-5684.4191,5615.1734,5677.3872,-3536.2896,5321.5616,3706.2522,3913.0296,-5036.3255,-3019.1854,-4720.2907,257368.5015,245565.9742,249762.8359,252075.0679,247242.9419,249527.2961,242916.9948,245287.4528,-35998052.9932,-36012102.1982,-35981148.6338,-35987472.6410,246887.8600,-35980017.5865,3925.6916,-3277.9895,3844.6430,2769.2715,-3909.0500,2039.8363,1082.6351,4443.1673,6125.1495,2064.2019,254484.9444,263774.1335,273261.4931,267989.8345,274951.6714,271991.9849,266665.0897,268128.5346,-100424929.9695,-100414055.5049,-100423073.1756,-100427723.4899,268066.1537,-100434526.8746,623.1716,-2368.2426,198.3100,-5026.0285,-2089.2487,5497.9584,5396.5142,300.3058,-1233.8420,4460.9575,-89656.2691,-93145.8347,-95654.4321,-88414.4781,-89563.7444,-100136.6453,-101168.8915,-94900.9717,41972942.7388,41948208.5417,41988890.4861,41973233.5630,-94082.1599,41972878.8085,
1800.000,-4674.2563,4172.9239,6271.7871,-1580.9663,4734.8275,4717.3995,4200.1272,-3891.5387,-1390.3748,-4012.8476,252054.6888,239617.8151,244186.5711,246347.8123,241515.9553,243822.0115,237301.6385,239869.8322,-33791615.0747,-33805888.1165,-33775177.3195,-33781508.8184,241191.9166,-33773533.6270,5043.6339,-3950.6423,2436.4060,3725.2926,-5042.0911,3296.5791,-1097.5730,5063.5282,6266.6395,4007.8327,259889.7886,268753.2010,278381.0523,273110.2658,280140.9658,277227.6217,271831.8305,273112.6770,-101185161.2280,-101174966.7677,-101182899.7712,-101188175.9161,273231.5865,-101194669.2640,-921.2105,-3856.4829,-1343.4240,-5390.4626,-321.9023,3878.0458,5174.7413,2093.5044,-2639.4370,3781.1866,-89523.6760,-92967.4698,-95450.6162,-88418.2372,-89292.8979,-99812.7122,-101195.7487,-95152.1507,41971835.9045,41947227.6166,41987925.5433,41971912.8115,-93952.5763,41972033.5717,
2100.000,-3206.3567,2307.0475,6245.3297,522.0840,3681.1304,5181.1786,4097.0524,-2308.3128,392.4640,-2933.4147,246626.3936,233574.9328,238499.9869,240511.6609,235679.8022,238004.1849,231579.1324,234451.9987,-31569136.6906,-31583617.4550,-31553182.2829,-31559469.0799,235387.8687,-31551012.6506,5680.5010,-4274.0472,773.2657,4340.9850,-5672.6376,4236.6681,-3147.6460,5152.8967,5818.9317,5543.0049,265184.8629,273615.7432,283377.4422,278108.3600,285205.9121,282339.5738,276881.4977,277999.4178,-101896927.3425,-101887413.9671,-101894282.4311,-101900203.3114,278276.0028,-101906344.8211,-2367.1619,-4930.2846,-2736.7873,-5129.7221,1480.0272,1844.8287,4354.3614,3640.8372,-3763.4980,2676.2765,-89391.3677,-92792.8613,-95243.8844,-88427.5738,-89025.5320,-99482.7422,-101217.0324,-95311.4206,41970729.2841,41946247.8460,41986952.8869,41970592.6002,-93822.9289,41971188.4594,
2400.000,-1414.7580,201.3415,5609.5537,2546.9450,2249.7151,5064.8355,3605.0889,-448.3113,2165.1768,-1581.1698,241085.8563,227439.5400,232705.5817,234568.9978,229737.2129,232076.3873,225751.7565,229006.8566,-29331682.1972,-29346354.6321,-29316226.9498,-29322416.1780,229478.2874,-29313519.0829,5786.4935,-4228.8515,-989.1334,4546.6685,-5751.5683,4735.7388,-4848.9606,4716.7391,4833.3409,6512.3260,270367.7097,278358.0918,288248.3694,282981.8489,290144.3714,287325.1395,281811.8273,282802.8796,-102559890.3299,-102551058.7551,-102556883.7758,-102563463.9043,283197.1394,-102569215.7128,-3560.4370,-5474.9833,-3828.2542,-4273.7393,3122.7434,-385.1045,3030.1766,4760.7659,-4486.5894,1270.4197,-89259.3415,-92621.6092,-95034.3833,-88442.6221,-88761.6315,-99146.6503,-101232.8128,-95354.9371,41969622.9959,41945269.2408,41985972.7242,41969274.5038,-93693.2177,41970343.4717,
