sl_100_5400_20241128 Contact Analysis.csv
2024/11/28 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:10 2024,
Start: 2024/11/28 07:47:00.00, Stop: 2024/11/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30580 - STARLINK-2103,0.000,338.909,338.909,
Contact STARLINK-30580 - STARLINK-2103,5249.935,5400.000,150.065,
Contact STARLINK-30580 - STARLINK-6161,0.000,5400.000,5400.000,
Contact STARLINK-30580 - STARLINK-31360,0.000,509.404,509.404,
Contact STARLINK-30580 - STARLINK-31360,5183.355,5400.000,216.645,
Contact STARLINK-30580 - STARLINK-1205,0.000,226.347,226.347,
Contact STARLINK-30580 - STARLINK-1205,5271.507,5400.000,128.493,
Contact STARLINK-30580 - STARLINK-5324,4204.798,5400.000,1195.202,
Contact STARLINK-30580 - STARLINK-1862,0.000,3448.159,3448.159,
Contact STARLINK-30580 - STARLINK-1862,4252.663,5400.000,1147.337,
Contact STARLINK-30580 - STARLINK-5588,0.000,283.949,283.949,
Contact STARLINK-30580 - STARLINK-6348,4922.904,5400.000,477.096,
Contact STARLINK-30580 - STARLINK-1807,0.000,5400.000,5400.000,
Contact STARLINK-30580 - STARLINK-3292,0.000,5400.000,5400.000,
Contact STARLINK-30580 - STARLINK-4615,0.000,5400.000,5400.000,
Contact STARLINK-30580 - STARLINK-30364,0.000,5400.000,5400.000,
Contact STARLINK-30580 - STARLINK-2008,2993.032,3877.205,884.173,
Contact STARLINK-30580 - STARLINK-3614,4832.378,5400.000,567.622,
Contact STARLINK-30580 - STARLINK-3883,3009.798,3897.460,887.663,
Contact STARLINK-30580 - STARLINK-5572,0.000,3773.457,3773.457,
Contact STARLINK-30580 - STARLINK-30433,3273.219,3700.269,427.050,
Contact STARLINK-30580 - STARLINK-2310,0.000,627.361,627.361,
Contact STARLINK-30580 - STARLINK-2310,5021.920,5400.000,378.080,
Contact STARLINK-30580 - STARLINK-31110,0.000,5400.000,5400.000,
Contact STARLINK-30580 - STARLINK-1134,0.000,5400.000,5400.000,
Contact STARLINK-30580 - STARLINK-2021,3152.129,3686.335,534.205,
Contact STARLINK-30580 - STARLINK-6247,818.467,4778.761,3960.294,
Contact STARLINK-30580 - STARLINK-5835,0.000,594.992,594.992,
Contact STARLINK-30580 - STARLINK-31561,3319.202,4229.899,910.696,
Contact STARLINK-30580 - MoonARTEMIS1,0.000,2735.066,2735.066,
Contact STARLINK-30580 - MoonARTEMIS1,4702.432,5400.000,697.568,
Contact STARLINK-30580 - MoonARTEMIS2,0.000,2778.127,2778.127,
Contact STARLINK-30580 - MoonARTEMIS2,4722.964,5400.000,677.036,
Contact STARLINK-30580 - MoonIOAGEO,0.000,2772.723,2772.723,
Contact STARLINK-30580 - MoonIOAGEO,4707.871,5400.000,692.129,
Contact STARLINK-30580 - MoonIOAGNO,0.000,2769.541,2769.541,
Contact STARLINK-30580 - MoonIOAGNO,4716.378,5400.000,683.622,
Contact STARLINK-30580 - MoonIOAGNO 0001,0.000,2789.319,2789.319,
Contact STARLINK-30580 - MoonIOAGNO 0001,4732.314,5400.000,667.686,
Contact STARLINK-30580 - MoonIOAGSO,0.000,2763.868,2763.868,
Contact STARLINK-30580 - MoonIOAGSO,4700.098,5400.000,699.902,
Contact STARLINK-30580 - MoonIOAGSO 0001,0.000,2746.942,2746.942,
Contact STARLINK-30580 - MoonIOAGSO 0001,4685.952,5400.000,714.048,
Contact STARLINK-30580 - MoonLRO,4712.153,5400.000,687.847,
Contact STARLINK-30580 - MarsSat1,0.000,2531.423,2531.423,
Contact STARLINK-30580 - MarsSat1,4341.784,5400.000,1058.216,
Contact STARLINK-30580 - MarsSat2,0.000,2531.732,2531.732,
Contact STARLINK-30580 - MarsSat2,4342.325,5400.000,1057.675,
Contact STARLINK-30580 - MarsSat3,0.000,2531.549,2531.549,
Contact STARLINK-30580 - MarsSat3,4342.057,5400.000,1057.943,
Contact STARLINK-30580 - MarsSat4,0.000,2531.524,2531.524,
Contact STARLINK-30580 - MarsSat4,4341.948,5400.000,1058.052,
Contact STARLINK-30761 - STARLINK-6326,0.000,3995.523,3995.523,
Contact STARLINK-30761 - STARLINK-32252,3041.358,4631.443,1590.085,
Contact STARLINK-30761 - STARLINK-5961,0.000,5400.000,5400.000,
Contact STARLINK-30761 - STARLINK-2244,0.000,722.881,722.881,
Contact STARLINK-30761 - STARLINK-2244,5000.527,5400.000,399.473,
Contact STARLINK-30761 - STARLINK-5588,4372.535,5400.000,1027.465,
Contact STARLINK-30761 - STARLINK-6348,699.022,4932.644,4233.621,
Contact STARLINK-30761 - STARLINK-1629,537.613,4707.630,4170.017,
Contact STARLINK-30761 - STARLINK-3388,3320.688,4671.868,1351.179,
Contact STARLINK-30761 - STARLINK-3162,0.000,5400.000,5400.000,
Contact STARLINK-30761 - STARLINK-4757,2958.519,4461.210,1502.691,
Contact STARLINK-30761 - STARLINK-4595,0.000,5400.000,5400.000,
Contact STARLINK-30761 - STARLINK-1863,0.000,4337.291,4337.291,
Contact STARLINK-30761 - STARLINK-11228 [DTC],2878.897,4106.225,1227.328,
Contact STARLINK-30761 - STARLINK-3883,5340.669,5400.000,59.331,
Contact STARLINK-30761 - STARLINK-5541,0.000,4249.662,4249.662,
Contact STARLINK-30761 - STARLINK-5572,5171.484,5400.000,228.516,
Contact STARLINK-30761 - STARLINK-32135,0.000,194.749,194.749,
Contact STARLINK-30761 - STARLINK-32135,5187.727,5400.000,212.273,
Contact STARLINK-30761 - STARLINK-4338,0.000,2998.944,2998.944,
Contact STARLINK-30761 - STARLINK-4338,4514.970,5400.000,885.030,
Contact STARLINK-30761 - STARLINK-30779,2988.760,3742.259,753.499,
Contact STARLINK-30761 - STARLINK-6247,3013.450,4055.314,1041.864,
Contact STARLINK-30761 - STARLINK-32076,2865.930,4038.981,1173.051,
Contact STARLINK-30761 - STARLINK-3195,0.000,400.583,400.583,
Contact STARLINK-30761 - STARLINK-3195,5183.291,5400.000,216.709,
Contact STARLINK-30761 - STARLINK-1680,0.000,5400.000,5400.000,
Contact STARLINK-30761 - STARLINK-5835,4767.284,5400.000,632.716,
Contact STARLINK-30761 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30761 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30761 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30761 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30761 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30761 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30761 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30761 - MoonLRO,3540.019,5400.000,1859.981,
Contact STARLINK-30761 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30761 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30761 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30761 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32154 - STARLINK-3785,3004.738,4381.832,1377.094,
Contact STARLINK-32154 - STARLINK-6342,0.000,5400.000,5400.000,
Contact STARLINK-32154 - STARLINK-2245,4975.093,5400.000,424.907,
Contact STARLINK-32154 - STARLINK-5263,0.000,162.170,162.170,
Contact STARLINK-32154 - STARLINK-5263,4899.454,5400.000,500.546,
Contact STARLINK-32154 - STARLINK-5890,0.000,5400.000,5400.000,
Contact STARLINK-32154 - STARLINK-30806,3326.186,4548.548,1222.362,
Contact STARLINK-32154 - STARLINK-1145,3522.972,3632.475,109.503,
Contact STARLINK-32154 - STARLINK-31267,3245.200,4427.794,1182.594,
Contact STARLINK-32154 - STARLINK-4202,0.000,498.026,498.026,
Contact STARLINK-32154 - STARLINK-4202,4840.219,5400.000,559.781,
Contact STARLINK-32154 - STARLINK-3762,0.000,5400.000,5400.000,
Contact STARLINK-32154 - STARLINK-31050,0.000,5400.000,5400.000,
Contact STARLINK-32154 - STARLINK-31623,3333.148,4086.696,753.548,
Contact STARLINK-32154 - STARLINK-4041,0.000,5400.000,5400.000,
Contact STARLINK-32154 - STARLINK-3090,0.000,4937.664,4937.664,
Contact STARLINK-32154 - STARLINK-4661,3418.118,4356.011,937.893,
Contact STARLINK-32154 - STARLINK-30533,3416.426,4293.649,877.223,
Contact STARLINK-32154 - STARLINK-4045,0.000,5400.000,5400.000,
Contact STARLINK-32154 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32154 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32154 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32154 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32154 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32154 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32154 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32154 - MoonLRO,2772.395,5400.000,2627.605,
Contact STARLINK-32154 - MarsSat1,1094.913,4647.649,3552.737,
Contact STARLINK-32154 - MarsSat2,1095.274,4648.026,3552.752,
Contact STARLINK-32154 - MarsSat3,1095.097,4647.863,3552.767,
Contact STARLINK-32154 - MarsSat4,1094.999,4647.778,3552.779,
Contact STARLINK-3785 - STARLINK-6342,0.000,5400.000,5400.000,
Contact STARLINK-3785 - STARLINK-5263,0.000,525.534,525.534,
Contact STARLINK-3785 - STARLINK-5890,3077.347,4444.032,1366.684,
Contact STARLINK-3785 - STARLINK-30806,0.000,5400.000,5400.000,
Contact STARLINK-3785 - STARLINK-32164,740.004,4847.405,4107.401,
Contact STARLINK-3785 - STARLINK-31267,0.000,5400.000,5400.000,
Contact STARLINK-3785 - STARLINK-4202,0.000,3687.656,3687.656,
Contact STARLINK-3785 - STARLINK-31106,4796.030,5400.000,603.970,
Contact STARLINK-3785 - STARLINK-4022,3954.173,5400.000,1445.827,
Contact STARLINK-3785 - STARLINK-3762,0.000,5400.000,5400.000,
Contact STARLINK-3785 - STARLINK-31050,0.000,5400.000,5400.000,
Contact STARLINK-3785 - STARLINK-3690,5173.140,5400.000,226.860,
Contact STARLINK-3785 - STARLINK-4041,0.000,5400.000,5400.000,
Contact STARLINK-3785 - STARLINK-3090,3425.687,4629.837,1204.150,
Contact STARLINK-3785 - STARLINK-4661,684.291,5340.310,4656.019,
Contact STARLINK-3785 - STARLINK-30533,0.000,5400.000,5400.000,
Contact STARLINK-3785 - STARLINK-5024,0.000,44.347,44.347,
Contact STARLINK-3785 - STARLINK-5024,4804.577,5400.000,595.423,
Contact STARLINK-3785 - STARLINK-1651,4565.697,5400.000,834.303,
Contact STARLINK-3785 - STARLINK-2088,0.000,300.860,300.860,
Contact STARLINK-3785 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3785 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3785 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3785 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3785 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3785 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3785 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3785 - MoonLRO,2250.278,5400.000,3149.722,
Contact STARLINK-3785 - MarsSat1,1363.994,4965.586,3601.592,
Contact STARLINK-3785 - MarsSat2,1364.297,4965.896,3601.599,
Contact STARLINK-3785 - MarsSat3,1364.142,4965.726,3601.584,
Contact STARLINK-3785 - MarsSat4,1364.081,4965.670,3601.589,
Contact STARLINK-6342 - STARLINK-5263,0.000,211.995,211.995,
