sl_10_5400_20240719 Coordinates.csv
2024/07/19 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:20 2024,
Start: 2024/07/19 07:47:00.00, Stop: 2024/07/19 09:17:00.00,
TIME_UNITS,STARLINK-5047 - X-Coordinate,STARLINK-1894 - X-Coordinate,STARLINK-4790 - X-Coordinate,STARLINK-11186 [DTC] - X-Coordinate,STARLINK-1633 - X-Coordinate,STARLINK-6045 - X-Coordinate,STARLINK-6344 - X-Coordinate,STARLINK-11289 [DTC] - X-Coordinate,STARLINK-5585 - X-Coordinate,STARLINK-31734 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5047 - Y-Coordinate,STARLINK-1894 - Y-Coordinate,STARLINK-4790 - Y-Coordinate,STARLINK-11186 [DTC] - Y-Coordinate,STARLINK-1633 - Y-Coordinate,STARLINK-6045 - Y-Coordinate,STARLINK-6344 - Y-Coordinate,STARLINK-11289 [DTC] - Y-Coordinate,STARLINK-5585 - Y-Coordinate,STARLINK-31734 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5047 - Z-Coordinate,STARLINK-1894 - Z-Coordinate,STARLINK-4790 - Z-Coordinate,STARLINK-11186 [DTC] - Z-Coordinate,STARLINK-1633 - Z-Coordinate,STARLINK-6045 - Z-Coordinate,STARLINK-6344 - Z-Coordinate,STARLINK-11289 [DTC] - Z-Coordinate,STARLINK-5585 - Z-Coordinate,STARLINK-31734 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1786.2202,-3517.3001,4870.6648,-3809.7207,-2176.1310,-1856.9204,1778.1026,-4822.0163,4241.3546,4255.0588,263721.0220,289229.9627,274892.2504,268387.5964,276212.9268,272355.3411,274596.3833,273860.8809,-234081841.3255,-234072614.8214,-234058726.5443,-234063960.8630,272120.0800,-234061952.8641,6590.9070,5495.3543,-4864.5648,-2305.2524,5825.9199,-5875.7442,-4771.9065,-3536.8230,-4944.9312,-3207.5961,-185526.1383,-188645.7316,-198197.5246,-196775.5705,-198418.3528,-197378.3638,-189192.7793,-192858.4307,10380214.1932,10373773.0551,10382823.4091,10385569.4362,-193126.8605,10377452.6662,-1307.8032,-2355.1203,-742.3121,5047.4414,3064.3276,3214.7643,4702.3457,3064.4824,2378.2945,4250.6751,-177081.7632,-180880.7787,-182500.4180,-173863.6272,-176996.7556,-187636.0206,-186322.6438,-179980.3338,81529185.3723,81508234.2870,81504843.9077,81514743.5698,-180418.9486,81525416.6004,
300.000,-1193.3139,-2582.7518,3641.5126,-5245.7908,-517.1101,-2730.4132,-338.2422,-4788.1389,2499.0530,3253.2348,267351.1374,293051.2268,278748.0016,272351.5037,280233.9372,276361.9711,278498.7543,277862.8573,-234249517.7337,-234240545.3283,-234226934.8195,-234232287.2606,276089.7814,-234229665.4301,6798.3647,6407.4066,-5343.7449,-901.0442,5340.4428,-6277.4535,-5170.9553,-1751.0377,-5393.9781,-4939.0528,-179953.4527,-182611.1063,-192524.3969,-190974.3823,-192687.7088,-191700.5279,-183466.3867,-186957.0727,5267714.8068,5261148.1353,5270618.5056,5273089.0203,-187375.4689,5265044.4474,816.9168,-612.5021,-2477.7336,4122.2891,4387.8525,1219.7062,4603.3140,4373.9145,3568.3477,3391.0044,-177039.4133,-180889.6722,-182452.5183,-173957.3741,-176824.8791,-187475.2827,-186514.0820,-180449.3934,81530960.6831,81510170.1834,81506472.4576,81516356.8964,-180414.9994,81526943.7449,
600.000,-468.4519,-1399.8162,2033.7986,-6136.8739,1228.8552,-3312.2711,-2411.2155,-4279.0752,500.3402,1952.9491,270865.9465,296745.4619,282481.8473,276192.8387,284132.1294,280250.1849,282279.6017,281609.7783,-234305539.6896,-234296815.3651,-234283500.2671,-234288955.8989,279937.9936,-234285726.9715,6316.9965,6684.9491,-5315.0796,556.5861,4362.4416,-6049.2234,-5112.8318,250.7340,-5352.2282,-6169.3401,-174312.3727,-176499.7150,-186767.4378,-185090.9142,-186870.6355,-185938.2343,-177663.4630,-181005.8576,152840.9476,146137.5969,156016.0028,158197.0912,-181542.5910,150260.0280,2854.7733,1195.6243,-3947.0961,2716.4534,5242.2498,-904.8567,4012.2763,5170.1278,4376.9196,2150.0806,-176997.8167,-180898.4080,-182400.6199,-174056.0140,-176656.4434,-187308.9454,-186699.3522,-180915.8965,81532733.9613,81512113.5133,81508108.8508,81517986.3870,-180410.9307,81528470.6732,
900.000,340.7931,-65.8608,197.4866,-6378.5489,2895.7260,-3568.8106,-4240.7003,-3359.1923,-1563.7950,474.6030,274264.1911,300311.1297,286092.1755,279910.0042,287905.7825,284018.1554,285937.6057,285109.9107,-234249883.4623,-234241400.5877,-234228398.1911,-234233940.7712,283663.0463,-234230113.6796,5202.3007,6306.8390,-4795.8231,1924.9132,2996.1849,-5202.2012,-4597.2120,2254.5775,-4831.3212,-6771.2743,-168605.1612,-170314.2562,-180929.1207,-179127.6909,-180969.9835,-180093.7709,-171786.3804,-175021.1991,-4961969.1897,-4968820.0397,-4958546.4113,-4956667.8774,-175630.7918,-4964462.5429,4589.1494,2875.7401,-4993.2746,993.6701,5536.4733,-2933.4998,2992.2346,5360.0085,4717.7011,667.3365,-176956.9525,-180906.9845,-182344.8138,-174159.6478,-176491.4460,-187136.9385,-186878.5435,-181346.0053,81534505.0955,81514064.2911,81509753.1750,81519631.9262,-180406.7426,81529997.3852,
1200.000,1174.1037,1305.0272,-1691.9615,-5936.0263,4320.6450,-3499.0727,-5651.3949,-2131.0190,-3494.0767,-1045.5360,277544.6542,303746.7494,289577.4253,283501.4653,291553.2304,287664.0932,289471.4775,288380.3503,-234082578.5580,-234074329.8954,-234061657.1060,-234067269.1187,287263.3233,-234062854.9767,3574.7224,5317.4567,-3848.1736,3074.5409,1379.7059,-3812.2578,-3664.1449,4042.8097,-3885.1047,-6682.5231,-162834.1077,-164057.4589,-175011.9541,-173087.2625,-174988.6230,-174169.4526,-165837.5457,-169015.7266,-10074277.5065,-10081286.3169,-10070631.1074,-10069067.3876,-169642.6700,-10076685.3096,5836.0370,4248.0213,-5504.8587,-845.0748,5239.2053,-4651.6098,1652.1197,4921.3461,4554.3248,-890.4672,-176916.8010,-180915.4003,-182285.1984,-174268.3818,-176329.8819,-186959.1893,-187051.7425,-181708.7478,81536273.9752,81516022.5219,81511405.5171,81521293.3953,-180402.4350,81531523.8810,
1500.000,1962.3907,2591.6600,-3450.3504,-4849.2604,5359.8091,-3131.9801,-6509.9197,-723.7490,-5102.2153,-2467.8076,280706.1612,307050.8985,292936.0866,286965.7504,295072.8634,291186.2463,292879.9614,291445.5631,-233803707.7049,-233795685.4171,-233783358.7223,-233789021.4194,290737.2635,-233784033.5009,1605.8877,3821.2403,-2571.5310,3901.5802,-329.2589,-2012.6992,-2391.4305,5417.5904,-2603.9438,-5912.3089,-157001.5272,-157732.0822,-169018.4811,-166972.2024,-168929.4433,-168167.6203,-159819.3989,-162997.3284,-15181647.1635,-15188824.0021,-15177801.6759,-15176564.0793,-163580.8575,-15183971.5713,6463.6154,5165.8132,-5427.5492,-2585.3267,4382.0640,-5878.2710,135.2462,3905.3382,3904.1606,-2348.2331,-176877.3433,-180923.6538,-182221.8788,-174382.3277,-176171.7439,-186775.6221,-187219.0327,-181977.8238,81538040.4909,81517988.2011,81513065.9629,81522970.6716,-180398.0079,81533050.1605,
1800.000,2633.2107,3676.3233,-4902.4634,-3229.2984,5903.1034,-2520.6670,-6737.7575,720.1946,-6229.3613,-3661.9024,283747.5799,310222.2131,296166.7018,290301.4534,298463.1290,294582.8997,296161.8370,294335.5910,-233413406.8115,-233405602.4723,-233393637.9066,-233399331.3508,294083.3610,-233393785.0649,-500.1342,1971.1334,-1091.9486,4336.6940,-1968.6171,19.1242,-888.4738,6222.9863,-1106.1405,-4540.2636,-151109.7596,-151340.9134,-162951.2778,-160785.1053,-162795.3536,-162090.6390,-153734.4118,-156968.5089,-20281643.7419,-20288998.2493,-20277624.0874,-20276722.8922,-157448.0183,-20283887.0439,6405.8213,5531.2329,-4769.5744,-4024.6399,3056.3750,-6484.9275,-1396.1092,2430.8560,2836.5324,-3542.4763,-176838.5612,-180931.7432,-182154.9673,-174501.6032,-176017.0233,-186586.1588,-187380.4950,-182133.1760,81539804.5337,81519961.3138,81514734.5975,81524663.6277,-180393.4614,81534576.2237,
2100.000,3117.2772,4455.3653,-5899.3262,-1246.3367,5886.1240,-1735.0998,-6318.5162,2059.4089,-6762.0753,-4518.5411,286667.8217,313259.3886,299267.8655,293507.2347,301722.5327,297852.3749,299315.9212,297083.9677,-232911864.9011,-232904269.5067,-232892682.6170,-232898385.7274,297300.1660,-232892298.5901,-2528.2335,-47.4469,450.1317,4350.0817,-3387.2883,2079.5191,712.9874,6363.1987,472.8409,-2707.6708,-145161.1684,-144886.7673,-156812.9533,-154528.5851,-156589.2825,-155940.8956,-147585.0867,-150926.1045,-25371836.4039,-25379377.7594,-25367667.8517,-25367112.2252,-151246.8467,-25374001.0200,5668.9248,5305.3577,-3600.8627,-4996.2864,1403.6976,-6408.1424,-2778.3035,670.8403,1465.4764,-4339.7202,-176800.4375,-180939.6670,-182084.5825,-174626.3323,-175865.7100,-186390.7187,-187536.2069,-182162.3126,81541565.9963,81521941.8333,81516411.5045,81526372.1304,-180388.7953,81536102.0707,
2400.000,3355.6287,4848.9933,-6333.6325,888.7240,5298.1455,-854.0912,-5298.7041,3167.3043,-6644.1627,-4959.0096,289465.8422,316161.1803,302238.2259,296581.8233,304849.6392,300993.0294,302341.0698,299725.3742,-232299324.0196,-232291928.0023,-232280733.8124,-232286424.4127,300386.2857,-232279816.0154,-4274.2524,-2035.3157,1912.9116,3952.2379,-4459.2456,3958.6282,2270.4103,5814.5697,1992.5128,-602.3989,-139158.1401,-138372.4845,-150606.1479,-148205.2727,-150314.1776,-149720.7969,-141373.9549,-144861.4104,-30449799.0518,-30457535.9393,-30445507.1750,-30445305.0955,-144980.0669,-30451887.5277,4330.8310,4512.2176,-2046.0124,-5388.2238,-399.1921,-5655.7365,-3864.0050,-1167.9880,-62.3687,-4651.1841,-176762.9556,-180947.4233,-182010.8496,-174756.6453,-175717.7932,-186189.2191,-187686.2431,-182061.3407,81543324.7720,81523929.7209,81518096.7661,81528096.0407,-180384.0096,81537627.7014,
