sl_50_86400_20241007 Contact Analysis.csv
2024/10/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:36 2024,
Start: 2024/10/07 07:47:00.00, Stop: 2024/10/08 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30448 - STARLINK-31511,0.000,36.314,36.314,
Contact STARLINK-30448 - STARLINK-5482,3315.496,3866.225,550.730,
Contact STARLINK-30448 - STARLINK-5482,17813.686,18146.739,333.053,
Contact STARLINK-30448 - STARLINK-31628,0.000,30277.369,30277.369,
Contact STARLINK-30448 - STARLINK-11151 [DTC],38304.774,67432.977,29128.204,
Contact STARLINK-30448 - STARLINK-1413,0.000,86400.000,86400.000,
Contact STARLINK-30448 - STARLINK-4738,0.000,3658.364,3658.364,
Contact STARLINK-30448 - STARLINK-4738,14090.256,15121.506,1031.250,
Contact STARLINK-30448 - STARLINK-4738,28431.799,29446.254,1014.455,
Contact STARLINK-30448 - STARLINK-4738,42769.235,43774.761,1005.526,
Contact STARLINK-30448 - STARLINK-4738,57114.119,58096.141,982.023,
Contact STARLINK-30448 - STARLINK-4738,71454.881,72421.315,966.434,
Contact STARLINK-30448 - STARLINK-4738,85803.256,86400.000,596.744,
Contact STARLINK-30448 - STARLINK-30197,0.000,86400.000,86400.000,
Contact STARLINK-30448 - STARLINK-31281,24769.135,25788.670,1019.535,
Contact STARLINK-30448 - STARLINK-31281,38827.820,40220.257,1392.437,
Contact STARLINK-30448 - STARLINK-31281,47315.382,54553.603,7238.221,
Contact STARLINK-30448 - STARLINK-31281,61502.809,71652.688,10149.879,
Contact STARLINK-30448 - STARLINK-31281,78646.456,85818.923,7172.466,
Contact STARLINK-30448 - STARLINK-3555,3040.699,10345.094,7304.395,
Contact STARLINK-30448 - STARLINK-3555,17391.353,24660.032,7268.679,
Contact STARLINK-30448 - STARLINK-3555,31728.368,38984.745,7256.377,
Contact STARLINK-30448 - STARLINK-3555,46088.060,53290.545,7202.485,
Contact STARLINK-30448 - STARLINK-3555,54691.090,61883.967,7192.877,
Contact STARLINK-30448 - STARLINK-3555,69058.065,76182.370,7124.305,
Contact STARLINK-30448 - STARLINK-3555,83410.149,86400.000,2989.851,
Contact STARLINK-30448 - STARLINK-3803,4103.252,11275.008,7171.756,
Contact STARLINK-30448 - STARLINK-3803,18434.174,25607.345,7173.170,
