sl_5_5400_20241228 Contact Analysis.csv
2024/12/28 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:17 2024,
Start: 2024/12/28 07:47:00.00, Stop: 2024/12/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5675 - STARLINK-31910,4699.810,5400.000,700.190,
Contact STARLINK-5675 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5675 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5675 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5675 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5675 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5675 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5675 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5675 - MoonLRO,0.000,1168.320,1168.320,
Contact STARLINK-5675 - MoonLRO,3951.197,5400.000,1448.803,
Contact STARLINK-5675 - MarsSat1,33.833,3809.826,3775.994,
Contact STARLINK-5675 - MarsSat2,33.907,3809.703,3775.796,
Contact STARLINK-5675 - MarsSat3,34.109,3809.828,3775.718,
Contact STARLINK-5675 - MarsSat4,34.147,3809.932,3775.785,
Contact STARLINK-5626 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5626 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5626 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5626 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5626 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5626 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5626 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5626 - MoonLRO,0.000,1176.892,1176.892,
Contact STARLINK-5626 - MoonLRO,4785.448,5400.000,614.552,
Contact STARLINK-5626 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5626 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5626 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5626 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1263 - STARLINK-31910,2988.753,4724.417,1735.664,
Contact STARLINK-1263 - MoonARTEMIS1,1842.857,5400.000,3557.143,
Contact STARLINK-1263 - MoonARTEMIS2,1833.001,5400.000,3566.999,
Contact STARLINK-1263 - MoonIOAGEO,1868.703,5400.000,3531.297,
Contact STARLINK-1263 - MoonIOAGNO,1867.796,5400.000,3532.204,
Contact STARLINK-1263 - MoonIOAGNO 0001,1874.545,5400.000,3525.455,
Contact STARLINK-1263 - MoonIOAGSO,1862.087,5400.000,3537.913,
Contact STARLINK-1263 - MoonIOAGSO 0001,1842.915,5400.000,3557.085,
Contact STARLINK-1263 - MoonLRO,3930.017,5400.000,1469.983,
Contact STARLINK-1263 - MarsSat1,0.000,3281.403,3281.403,
Contact STARLINK-1263 - MarsSat1,5346.413,5400.000,53.587,
Contact STARLINK-1263 - MarsSat2,0.000,3281.662,3281.662,
Contact STARLINK-1263 - MarsSat2,5346.641,5400.000,53.359,
Contact STARLINK-1263 - MarsSat3,0.000,3281.741,3281.741,
Contact STARLINK-1263 - MarsSat3,5346.688,5400.000,53.312,
Contact STARLINK-1263 - MarsSat4,0.000,3281.641,3281.641,
Contact STARLINK-1263 - MarsSat4,5346.591,5400.000,53.409,
Contact STARLINK-31910 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31910 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31910 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31910 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31910 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31910 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31910 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31910 - MoonLRO,0.000,35.684,35.684,
Contact STARLINK-31910 - MoonLRO,3924.522,5400.000,1475.478,
Contact STARLINK-31910 - MarsSat1,282.298,3741.984,3459.687,
Contact STARLINK-31910 - MarsSat2,282.540,3742.203,3459.663,
Contact STARLINK-31910 - MarsSat3,282.632,3742.313,3459.680,
Contact STARLINK-31910 - MarsSat4,282.536,3742.243,3459.707,
Contact STARLINK-31456 - MoonARTEMIS1,537.703,4065.606,3527.903,
Contact STARLINK-31456 - MoonARTEMIS2,525.394,4060.409,3535.015,
Contact STARLINK-31456 - MoonIOAGEO,564.478,4090.875,3526.397,
Contact STARLINK-31456 - MoonIOAGNO,564.592,4087.051,3522.459,
Contact STARLINK-31456 - MoonIOAGNO 0001,567.551,4101.279,3533.728,
Contact STARLINK-31456 - MoonIOAGSO,558.633,4085.437,3526.804,
Contact STARLINK-31456 - MoonIOAGSO 0001,539.101,4065.503,3526.401,
Contact STARLINK-31456 - MarsSat1,0.000,1947.542,1947.542,
Contact STARLINK-31456 - MarsSat1,4063.934,5400.000,1336.066,
Contact STARLINK-31456 - MarsSat2,0.000,1947.796,1947.796,
Contact STARLINK-31456 - MarsSat2,4064.163,5400.000,1335.837,
Contact STARLINK-31456 - MarsSat3,0.000,1947.849,1947.849,
Contact STARLINK-31456 - MarsSat3,4064.207,5400.000,1335.793,
Contact STARLINK-31456 - MarsSat4,0.000,1947.740,1947.740,
Contact STARLINK-31456 - MarsSat4,4064.110,5400.000,1335.890,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,948.061,948.061,
Contact MoonARTEMIS1 - MoonLRO,3784.667,5400.000,1615.333,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,4682.204,4682.204,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
