sl_20_86400_20241213 Contact Analysis.csv
2024/12/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:54 2024,
Start: 2024/12/13 07:47:00.00, Stop: 2024/12/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5719 - STARLINK-11109 [DTC],35437.454,36579.265,1141.810,
Contact STARLINK-5719 - STARLINK-11109 [DTC],43604.501,53475.310,9870.810,
Contact STARLINK-5719 - STARLINK-11109 [DTC],60962.607,61414.536,451.929,
Contact STARLINK-5719 - STARLINK-5969,0.000,2874.297,2874.297,
Contact STARLINK-5719 - STARLINK-5969,10390.667,11496.058,1105.392,
Contact STARLINK-5719 - STARLINK-5969,24786.812,25809.891,1023.079,
Contact STARLINK-5719 - STARLINK-5969,39136.761,40166.137,1029.376,
Contact STARLINK-5719 - STARLINK-5969,53535.694,54476.988,941.294,
Contact STARLINK-5719 - STARLINK-5969,67885.336,68833.645,948.309,
Contact STARLINK-5719 - STARLINK-5969,82287.878,83140.696,852.818,
Contact STARLINK-5719 - STARLINK-6123,6683.993,7391.840,707.848,
Contact STARLINK-5719 - STARLINK-6123,21035.921,21746.259,710.339,
Contact STARLINK-5719 - STARLINK-6123,35407.921,36080.924,673.003,
Contact STARLINK-5719 - STARLINK-6123,49759.877,50435.273,675.396,
Contact STARLINK-5719 - STARLINK-31875,0.000,191.011,191.011,
Contact STARLINK-5719 - STARLINK-31875,10654.152,11420.772,766.619,
Contact STARLINK-5719 - MoonARTEMIS1,354.542,9712.103,9357.562,
Contact STARLINK-5719 - MoonARTEMIS1,11863.324,21217.632,9354.307,
Contact STARLINK-5719 - MoonARTEMIS1,23375.082,26975.276,3600.194,
Contact STARLINK-5719 - MoonARTEMIS1,29143.250,38505.340,9362.090,
Contact STARLINK-5719 - MoonARTEMIS1,40669.429,50015.746,9346.317,
Contact STARLINK-5719 - MoonARTEMIS1,52179.925,55769.244,3589.318,
Contact STARLINK-5719 - MoonARTEMIS1,57933.675,67274.624,9340.949,
Contact STARLINK-5719 - MoonARTEMIS1,69439.608,78778.854,9339.246,
Contact STARLINK-5719 - MoonARTEMIS1,80944.311,84530.792,3586.480,
Contact STARLINK-5719 - MoonARTEMIS2,345.053,7566.457,7221.403,
Contact STARLINK-5719 - MoonARTEMIS2,11881.487,21242.625,9361.138,
Contact STARLINK-5719 - MoonARTEMIS2,23405.455,26998.885,3593.430,
Contact STARLINK-5719 - MoonARTEMIS2,29163.305,38508.699,9345.395,
Contact STARLINK-5719 - MoonARTEMIS2,40675.566,50016.488,9340.921,
Contact STARLINK-5719 - MoonARTEMIS2,52184.841,55769.870,3585.029,
Contact STARLINK-5719 - MoonARTEMIS2,57938.647,67275.836,9337.189,
Contact STARLINK-5719 - MoonARTEMIS2,69444.904,78780.906,9336.003,
Contact STARLINK-5719 - MoonARTEMIS2,80949.632,84533.158,3583.527,
Contact STARLINK-5719 - MoonIOAGEO,342.421,9710.561,9368.140,
Contact STARLINK-5719 - MoonIOAGEO,17635.376,21236.326,3600.951,
Contact STARLINK-5719 - MoonIOAGEO,23397.310,26990.998,3593.688,
Contact STARLINK-5719 - MoonIOAGEO,29151.087,38485.103,9334.016,
Contact STARLINK-5719 - MoonIOAGEO,40645.874,49991.932,9346.058,
Contact STARLINK-5719 - MoonIOAGEO,52159.131,55531.998,3372.867,
Contact STARLINK-5719 - MoonIOAGEO,59475.168,67276.681,7801.513,
Contact STARLINK-5719 - MoonIOAGEO,69444.534,78775.088,9330.554,
Contact STARLINK-5719 - MoonIOAGEO,80940.470,84521.690,3581.220,
Contact STARLINK-5719 - MoonIOAGNO,344.078,3954.205,3610.127,
Contact STARLINK-5719 - MoonIOAGNO,11875.375,21207.475,9332.100,
Contact STARLINK-5719 - MoonIOAGNO,23365.276,26957.941,3592.665,
Contact STARLINK-5719 - MoonIOAGNO,29119.164,38471.836,9352.672,
Contact STARLINK-5719 - MoonIOAGNO,40637.916,48435.710,7797.794,
Contact STARLINK-5719 - MoonIOAGNO,52477.300,55759.414,3282.114,
Contact STARLINK-5719 - MoonIOAGNO,57919.685,67244.966,9325.281,
Contact STARLINK-5719 - MoonIOAGNO,69411.602,78753.174,9341.572,
Contact STARLINK-5719 - MoonIOAGNO,80922.781,84513.040,3590.259,
Contact STARLINK-5719 - MoonIOAGNO 0001,337.073,9691.824,9354.751,
Contact STARLINK-5719 - MoonIOAGNO 0001,11849.112,21212.218,9363.107,
Contact STARLINK-5719 - MoonIOAGNO 0001,23374.885,26576.922,3202.037,
Contact STARLINK-5719 - MoonIOAGNO 0001,30705.798,38481.342,7775.544,
Contact STARLINK-5719 - MoonIOAGNO 0001,40641.084,49977.752,9336.668,
Contact STARLINK-5719 - MoonIOAGNO 0001,52143.813,55733.334,3589.521,
Contact STARLINK-5719 - MoonIOAGNO 0001,57901.323,67255.557,9354.234,
Contact STARLINK-5719 - MoonIOAGNO 0001,75194.139,78774.746,3580.606,
Contact STARLINK-5719 - MoonIOAGNO 0001,80937.153,84515.436,3578.283,
Contact STARLINK-5719 - MoonIOAGSO,349.754,9708.466,9358.712,
Contact STARLINK-5719 - MoonIOAGSO,11870.506,21240.512,9370.006,
Contact STARLINK-5719 - MoonIOAGSO,23398.857,26994.745,3595.888,
Contact STARLINK-5719 - MoonIOAGSO,29152.663,38495.318,9342.655,
Contact STARLINK-5719 - MoonIOAGSO,40654.650,49993.438,9338.789,
Contact STARLINK-5719 - MoonIOAGSO,52158.805,55757.398,3598.593,
Contact STARLINK-5719 - MoonIOAGSO,57931.028,67281.144,9350.116,
Contact STARLINK-5719 - MoonIOAGSO,69448.234,78783.321,9335.087,
Contact STARLINK-5719 - MoonIOAGSO,80949.309,84531.700,3582.392,
Contact STARLINK-5719 - MoonIOAGSO 0001,368.790,9725.809,9357.019,
Contact STARLINK-5719 - MoonIOAGSO 0001,11876.451,21224.836,9348.385,
Contact STARLINK-5719 - MoonIOAGSO 0001,23379.241,26974.219,3594.978,
Contact STARLINK-5719 - MoonIOAGSO 0001,29132.896,38503.067,9370.171,
Contact STARLINK-5719 - MoonIOAGSO 0001,40668.807,50014.495,9345.688,
Contact STARLINK-5719 - MoonIOAGSO 0001,52177.913,55764.962,3587.048,
Contact STARLINK-5719 - MoonIOAGSO 0001,57928.449,67261.964,9333.515,
Contact STARLINK-5719 - MoonIOAGSO 0001,69427.056,78781.532,9354.476,
Contact STARLINK-5719 - MoonIOAGSO 0001,80954.820,84545.142,3590.322,
Contact STARLINK-5719 - MoonLRO,6302.399,9718.284,3415.885,
Contact STARLINK-5719 - MoonLRO,13131.224,15472.582,2341.358,
Contact STARLINK-5719 - MoonLRO,34898.127,37653.938,2755.811,
Contact STARLINK-5719 - MoonLRO,40651.963,44248.699,3596.736,
Contact STARLINK-5719 - MoonLRO,60938.750,64971.355,4032.605,
