sl_5_5400_20240625 Distances.csv
2024/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:16 2024,
Start: 2024/06/25 07:47:00.00, Stop: 2024/06/25 09:17:00.00,
TIME_UNITS,Distance STARLINK-1601 - STARLINK-31648,Distance STARLINK-1601 - STARLINK-11176 [DTC],Distance STARLINK-1601 - STARLINK-11144 [DTC],Distance STARLINK-1601 - STARLINK-2112,Distance STARLINK-1601 - MoonARTEMIS1,Distance STARLINK-1601 - MoonARTEMIS2,Distance STARLINK-1601 - MoonIOAGEO,Distance STARLINK-1601 - MoonIOAGNO,Distance STARLINK-1601 - MoonIOAGNO 0001,Distance STARLINK-1601 - MoonIOAGSO,Distance STARLINK-1601 - MoonIOAGSO 0001,Distance STARLINK-1601 - MoonLRO,Distance STARLINK-1601 - MarsSat1,Distance STARLINK-1601 - MarsSat2,Distance STARLINK-1601 - MarsSat3,Distance STARLINK-1601 - MarsSat4,Distance STARLINK-31648 - STARLINK-11176 [DTC],Distance STARLINK-31648 - STARLINK-11144 [DTC],Distance STARLINK-31648 - STARLINK-2112,Distance STARLINK-31648 - MoonARTEMIS1,Distance STARLINK-31648 - MoonARTEMIS2,Distance STARLINK-31648 - MoonIOAGEO,Distance STARLINK-31648 - MoonIOAGNO,Distance STARLINK-31648 - MoonIOAGNO 0001,Distance STARLINK-31648 - MoonIOAGSO,Distance STARLINK-31648 - MoonIOAGSO 0001,Distance STARLINK-31648 - MoonLRO,Distance STARLINK-31648 - MarsSat1,Distance STARLINK-31648 - MarsSat2,Distance STARLINK-31648 - MarsSat3,Distance STARLINK-31648 - MarsSat4,Distance STARLINK-11176 [DTC] - STARLINK-11144 [DTC],Distance STARLINK-11176 [DTC] - STARLINK-2112,Distance STARLINK-11176 [DTC] - MoonARTEMIS1,Distance STARLINK-11176 [DTC] - MoonARTEMIS2,Distance STARLINK-11176 [DTC] - MoonIOAGEO,Distance STARLINK-11176 [DTC] - MoonIOAGNO,Distance STARLINK-11176 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11176 [DTC] - MoonIOAGSO,Distance STARLINK-11176 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11176 [DTC] - MoonLRO,Distance STARLINK-11176 [DTC] - MarsSat1,Distance STARLINK-11176 [DTC] - MarsSat2,Distance STARLINK-11176 [DTC] - MarsSat3,Distance STARLINK-11176 [DTC] - MarsSat4,Distance STARLINK-11144 [DTC] - STARLINK-2112,Distance STARLINK-11144 [DTC] - MoonARTEMIS1,Distance STARLINK-11144 [DTC] - MoonARTEMIS2,Distance STARLINK-11144 [DTC] - MoonIOAGEO,Distance STARLINK-11144 [DTC] - MoonIOAGNO,Distance STARLINK-11144 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11144 [DTC] - MoonIOAGSO,Distance STARLINK-11144 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11144 [DTC] - MoonLRO,Distance STARLINK-11144 [DTC] - MarsSat1,Distance STARLINK-11144 [DTC] - MarsSat2,Distance STARLINK-11144 [DTC] - MarsSat3,Distance STARLINK-11144 [DTC] - MarsSat4,Distance STARLINK-2112 - MoonARTEMIS1,Distance STARLINK-2112 - MoonARTEMIS2,Distance STARLINK-2112 - MoonIOAGEO,Distance STARLINK-2112 - MoonIOAGNO,Distance STARLINK-2112 - MoonIOAGNO 0001,Distance STARLINK-2112 - MoonIOAGSO,Distance STARLINK-2112 - MoonIOAGSO 0001,Distance STARLINK-2112 - MoonLRO,Distance STARLINK-2112 - MarsSat1,Distance STARLINK-2112 - MarsSat2,Distance STARLINK-2112 - MarsSat3,Distance STARLINK-2112 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4682.1317,7404.7001,8978.1485,12986.5459,371269.1509,364104.4840,377601.6896,373267.4273,376184.9839,378493.2972,370462.2072,372139.7730,263666582.8085,263650899.6824,263659864.9028,263671603.9102,6755.6295,10221.6866,13714.0433,373848.5440,366842.1610,380349.2106,375988.8946,378966.0695,381193.9709,373181.4033,374868.5999,263664102.7137,263648419.5788,263657384.8925,263669123.4977,12955.7542,11164.3680,375820.2437,368877.5390,382365.0391,377878.7673,380891.2119,383298.7206,375308.7131,376905.6938,263662659.7535,263646975.7560,263655941.6022,263667680.6022,9904.6126,363893.4892,357005.3237,370510.2062,366079.8068,369110.1789,371364.8461,363375.4896,365026.6471,263660678.6855,263644996.3503,263653960.9454,263665700.2239,366749.9084,360119.2139,373596.6269,368931.1164,372076.6816,374556.2209,366625.1098,368132.5635,263655658.6891,263639975.2023,263648940.5252,263660680.2527,20640.2381,21100.0365,14013.2275,21594.2501,20538.1509,22070.3636,18757.0918,263610867.1797,263595219.3694,263604154.5036,263615915.6278,13553.3505,13864.2966,13719.1430,15066.1247,8353.0380,8082.6473,263630906.8079,263615258.3915,263624193.9952,263635954.9565,11019.6206,5604.1793,5869.7941,9679.8937,5787.9335,263629885.9587,263614238.7040,263623173.2768,263634935.1561,8596.6096,14419.4060,15846.2504,10191.9075,263621828.9823,263606180.6591,263615115.9692,263626877.9789,11361.7012,13130.8601,8040.2414,263629551.2201,263613903.2542,263622838.2580,263634600.5001,8596.6096,7569.5441,263628818.9586,263613172.3787,263622106.5625,263633868.0055,5821.7016,263632585.2768,263616938.0053,263625872.7939,263637633.7314,263629316.9037,263613669.2826,263622604.2191,263634365.6305,40634.8088,14811.1381,22454.9573,27761.5904,43007.5579,29797.3221,
300.000,4968.3027,5234.4210,10571.8858,12572.6896,370771.2365,363344.9622,377094.1949,372534.6166,375586.3341,377929.1974,370022.3863,371617.9420,263664894.2148,263648606.7380,263657646.5637,263669941.9644,3562.0649,11167.1407,13110.1039,374296.8763,366985.5959,380743.0504,376179.3503,379274.1595,381532.2184,373634.7355,375246.4090,263663381.1825,263647093.6350,263656133.6097,263668428.5399,12640.4055,11529.7636,375122.5354,367839.0274,381585.0355,376957.9110,380066.0380,382421.8018,374538.4785,376103.3328,263662708.0647,263646420.0732,263655460.3177,263667755.4766,10870.5201,364514.9150,357490.2234,371249.6782,366599.0066,369809.6154,371994.6418,364140.7025,365725.4078,263657119.1066,263640832.6506,263649871.7666,263662167.0693,368768.4496,361958.9253,375682.3454,370805.6778,374106.1463,376548.2222,368756.2264,370191.5039,263652951.4335,263636663.5869,263645703.6029,263657999.3595,20860.7916,20832.0921,13822.0317,21485.2138,20349.4047,22106.0310,18363.5765,263608809.7082,263592557.9049,263601567.5718,263613885.1664,13807.5746,13958.7237,13966.2979,15212.0538,8639.7784,8404.3418,263629024.5687,263612772.1344,263621782.2902,263634099.7056,10863.8844,5762.4523,5702.8668,9825.5692,5937.1067,263627531.6630,263611280.4191,263620289.5268,263632607.8826,8567.6721,14195.0747,15866.9608,10101.3175,263619706.0948,263603453.7769,263612463.6318,263624782.0884,11375.6864,13404.0565,8490.1607,263627321.6028,263611069.6233,263620079.1796,263632397.9065,8567.6721,7265.0524,263626606.7072,263610356.1195,263619364.8472,263631682.7748,5868.6566,263630531.9900,263614280.7510,263623290.0550,263635607.4546,263626884.3217,263610632.7436,263619642.1958,263631960.0470,41030.4675,15001.8419,22801.0867,27902.9632,43455.6717,30113.6883,
600.000,5017.4506,4543.0251,12188.3966,11963.0487,370179.9717,362536.8925,376521.6854,371733.1656,374927.8644,377301.2904,369534.5616,371031.6410,263662476.9969,263645581.9327,263654699.0294,263667556.5836,507.6135,12316.4658,12052.6171,374264.2776,366680.7885,380673.4495,375901.7970,379119.2831,381412.4192,373644.1306,375164.3958,263662070.6330,263645175.4438,263654292.7282,263667149.7947,12207.4927,12085.5490,373828.4156,366233.4855,380226.0138,375456.8285,378669.9157,380967.3960,373197.8399,374718.4854,263662220.4307,263645325.2716,263654442.5264,263667299.6335,10843.2521,365759.2765,358600.9790,372592.9455,367726.9501,371113.7472,373243.3190,365531.4610,367027.3745,263653665.5871,263636771.6569,263645888.0357,263658745.1322,370896.7173,363887.3900,377841.7875,372782.9544,376224.4730,378614.2307,370960.8835,372317.9127,263650789.5161,263633894.1123,263643011.4617,263655868.9658,21077.7045,20555.6017,13632.8102,21371.6002,20156.3839,22135.9709,17892.9998,263606758.7346,263589899.6828,263598986.5541,263611866.3754,14059.8838,14048.6482,14209.0632,15354.6286,8925.3430,8758.2317,263627145.0143,263610285.3071,263619372.6861,263632252.3122,10703.4413,5916.9142,5534.3874,9967.8332,6085.4048,263625178.9940,263608320.5045,263617406.8195,263630287.4068,8546.3374,13963.9916,15877.7181,9889.7087,263617592.8777,263600733.3102,263609820.3810,263622701.0395,11379.7931,13668.7272,8870.2994,263625095.4378,263608236.1893,263617322.9701,263630203.9363,8546.3374,7045.9322,263624398.8328,263607540.9805,263616626.9248,263629507.0931,6063.1031,263628478.9390,263611620.4767,263620706.9677,263633586.5866,263624374.1820,263607515.3794,263616602.0256,263629482.0801,41426.5050,15206.9830,23129.9332,28044.0746,43897.3036,30420.7359,
900.000,4802.4489,6105.3135,13236.3198,11402.4354,369565.9087,361749.4044,375951.7098,370936.1293,374281.8094,376674.8790,369063.3000,370439.0504,263659396.7205,263641891.0032,263651088.0453,263664512.7168,3716.7157,13171.9082,10931.6529,373761.7766,365942.9674,380154.4438,375173.6670,378519.7794,380845.4796,373221.2544,374628.2633,263660116.8398,263642610.9577,263651808.2056,263665232.4248,11851.0358,12594.5845,372090.5500,364222.4518,378447.2684,373530.4595,376861.2216,379096.7870,371450.2366,372906.3514,263661046.7276,263643541.3519,263652738.2671,263666162.3387,9817.1457,367487.8583,360186.2738,374389.8126,369317.5582,372870.7186,374961.6825,367397.7182,368780.4337,263650509.5685,263633004.9691,263642201.3631,263655625.2657,372916.9785,365682.8568,379855.0592,374641.5624,378210.8337,380535.6203,373018.5337,374288.5506,263649212.0411,263631706.0511,263640903.3763,263654327.5940,21290.9091,20270.8219,13445.9336,21253.5838,19959.1126,22160.2630,17370.3944,263604714.1152,263587244.7133,263596411.4774,263609858.5085,14309.8686,14134.0656,14447.5530,15493.7186,9209.4319,9131.7098,263625268.0031,263607797.9219,263616965.2121,263630412.0319,10538.3454,6067.4866,5364.5941,10106.6575,6216.6600,263622828.2867,263605359.4486,263614525.6604,263627973.4609,8532.6192,13726.1561,15878.6019,9561.5618,263615489.3583,263598019.4400,263607186.4147,263620634.2568,11374.0516,13924.9422,9163.9281,263622872.7680,263605403.1487,263614569.8428,263628018.0295,8532.6192,6922.2755,263622195.2461,263604727.0261,263613892.8764,263627340.2682,6395.6544,263626426.1461,263608957.3584,263618123.7249,263631570.5470,263621815.8291,263604346.6856,263613513.2228,263626960.4720,41822.8080,15425.8940,23441.1901,28184.9567,44332.2517,30718.5573,
1200.000,4372.7732,8363.5234,13426.7320,11146.5276,369002.6953,361050.5466,375451.1578,370216.5537,373719.5070,376115.3774,368671.9083,369898.8689,263655790.5791,263637671.3140,263646950.9848,263660946.9612,6886.0735,13432.2719,10270.7570,372851.1474,364834.8269,379247.5711,374060.8937,377541.8933,379890.3145,372424.4729,373690.9719,263657537.5526,263639418.1023,263648697.9745,263662693.5825,11744.7335,12863.6787,370113.0599,362015.5914,376455.6809,371383.2192,374845.8057,377019.1027,369506.9534,370870.2919,263659116.8976,263640998.3775,263650277.6456,263664272.9384,7971.8697,369506.4723,362041.2418,376437.6352,371172.1116,374876.9908,376946.5140,369535.4153,370780.6322,263647809.2650,263629690.9745,263638970.1378,263652965.1171,374626.1718,367141.5607,381519.9072,376175.9733,379861.1499,382111.6522,374727.6779,375900.7227,263648196.2978,263630076.8568,263639356.8055,263653351.9715,21500.3532,19978.0221,13261.8043,21131.3254,19757.6218,22178.9817,16826.2271,263602675.7046,263584593.0066,263593842.3685,263607860.8359,14557.1467,14214.9618,14681.8736,15629.1889,9491.7935,9510.0564,263623393.3955,263605309.9948,263614559.9006,263628578.1408,10368.6669,6214.1110,5193.7510,10242.0322,6319.3753,263620479.8793,263602397.7455,263611646.5600,263625665.7990,8526.5261,13481.5747,15869.6729,9126.6230,263613395.5735,263595312.3587,263604561.9418,263618581.1927,11358.4889,14172.7774,9359.5155,263620653.6182,263602570.6821,263611819.9948,263625839.6267,8526.5261,6894.1123,263619995.8607,263601914.3256,263611162.7879,263625181.6293,6840.3340,263624373.6200,263606291.5605,263615540.5075,263629558.7604,263619242.6706,263601160.2244,263610409.3669,263624428.0465,42219.2643,15657.8859,23734.5925,28325.6416,44760.3209,31007.2448,
1500.000,3859.4262,10218.0479,12715.6523,11323.5921,368559.1802,360499.8540,375079.1433,369639.6408,373303.7183,375681.2893,368415.6498,369465.4196,263651852.4939,263633116.9547,263642481.9476,263657052.6608,9292.2401,13012.4869,10447.9509,371638.9431,363460.3424,378055.9564,372671.5118,376293.3393,378648.1507,371353.1887,372448.9908,263654420.5439,263635684.8217,263645049.9896,263659620.4572,11944.1261,12803.5283,368129.6916,359848.0363,374483.4821,369247.0906,372854.8658,374968.7626,367604.2803,368840.0543,263656448.5865,263637714.1168,263647078.4727,263661648.4965,5756.5522,371589.4136,363932.7075,378506.0791,373063.5542,376902.2899,378965.5262,371711.5232,372796.5737,263645671.3793,263626936.5609,263636301.2430,263650870.8385,375856.0512,368097.7540,382671.5395,377216.8734,381008.1791,383179.1402,375925.6190,376991.1869,263647659.9892,263628924.3909,263638289.6221,263652859.2549,21705.9970,19677.4847,13080.8589,21004.9735,19551.9493,22192.1966,16295.6607,263600643.3554,263581944.5734,263591279.2540,263605872.6426,14801.3608,14291.3133,14912.1237,15760.8993,9772.2164,9877.6978,263621521.0529,263602821.5450,263612156.7870,263626749.9326,10194.4946,6356.7458,5022.1523,10373.9630,6387.0751,263618134.1128,263599435.8939,263608770.0329,263623364.1940,8528.0621,13230.2619,15850.9728,8600.5442,263611311.5703,263592612.2716,263601947.1834,263616541.3269,11333.1286,14412.3124,9450.6848,263618437.9971,263599738.9560,263609073.6085,263623668.1687,8528.0621,6951.0908,263617800.5937,263599102.9541,263608436.7503,263623030.5259,7362.1296,263622321.3571,263603623.2373,263612957.4857,263627550.6553,263616690.1814,263597991.6282,263607326.1066,263621919.7109,42615.7626,15902.2567,24009.9122,28466.1615,45181.3211,31286.8893,
1800.000,3471.8943,11209.9055,11295.0764,11845.3852,368291.9402,360141.7974,374880.6562,369255.6983,373081.7946,375417.8471,368335.8002,369183.7896,263647812.0949,263628457.7208,263637910.7408,263653058.8873,10656.6359,12041.1700,11355.6250,370265.7014,361954.1024,376713.8673,371144.6856,374912.3120,377252.2169,370137.7420,371033.8617,263650913.5765,263631559.0442,263641012.1940,263656160.2430,12350.6035,12447.1169,366377.7803,357953.8932,372762.2904,367355.7249,371119.1040,373179.1832,365976.8923,367046.4318,263653144.2701,263633791.1732,263643243.3916,263658390.9204,4260.2354,373506.3452,365626.8475,380364.2480,374763.2959,378716.7951,380784.8695,373691.6024,374596.3448,263644138.2261,263624784.2381,263634237.1788,263649384.2079,376489.2511,368439.3797,383198.1852,377647.3035,381537.3787,383627.8682,376503.8229,377450.4806,263647469.7483,263628115.4395,263637568.6290,263652715.5420,21907.8108,19369.5054,12903.5709,20874.6652,19342.1422,22199.9727,15816.8397,263598616.9187,263579299.4244,263588722.1600,263603893.2264,15042.1758,14363.0873,15138.3953,15888.7027,10050.5234,10219.3375,263619650.8370,263600332.5943,263609755.9083,263624926.7159,10015.9380,6495.3636,4850.1283,10502.4689,6418.3493,263615791.3294,263596474.3959,263605896.5969,263621068.4350,8537.2262,12972.2422,15822.5256,8005.9279,263609237.4079,263589919.3974,263599342.3737,263614514.1652,11297.9909,14643.6296,9436.4784,263616225.8985,263596908.1243,263606330.8532,263621503.0963,8537.2262,7074.4358,263615609.3672,263596292.9932,263605714.8609,263620886.3268,7923.7789,263620269.3422,263600952.5333,263610374.8197,263625545.6633,263614193.6051,263594876.3014,263604298.8614,263619470.1554,43012.1927,16158.2972,24266.9536,28606.5485,45595.0658,31557.5797,
2100.000,3417.8978,11154.0153,9634.7840,12469.9029,368239.0972,360000.8843,374881.7111,369094.6984,373080.4961,375352.0468,368455.2232,369085.1816,263643910.1701,263623934.5618,263633478.3278,263649205.8878,10825.0760,10865.3958,12508.5102,368891.3169,360467.1652,375372.7280,369636.1999,373552.9910,375853.7985,368925.8335,369599.3790,263647207.7640,263627232.0419,263636775.8789,263652503.4983,12773.9473,11942.5115,365070.8173,356538.8577,371496.3007,365917.3771,369842.0284,371855.6649,364830.4241,365695.0163,263649378.8422,263629404.5772,263638947.4673,263654674.5492,4990.1042,375048.7654,366915.8785,381806.9003,376067.2481,380117.2837,382195.8263,375266.5158,375973.8265,263643182.1808,263623206.5814,263632750.5094,263648477.0727,376470.2611,368118.4517,383051.4403,377413.5754,381397.5670,383410.8063,376417.9648,377232.1882,263647455.3340,263627479.9096,263637023.7562,263652750.0635,22105.7736,19054.3942,12730.4535,20740.5278,19128.2570,22202.3708,15427.7694,263596596.2438,263576657.5706,263586171.1127,263601921.8960,15279.2776,14430.2418,15360.7743,16012.4443,10326.5656,10520.9666,263617782.6095,263597843.1659,263607357.3030,263623107.8118,9833.1307,6629.9492,4678.0510,10627.5802,6416.7049,263613451.8724,263593513.7564,263603026.7719,263618778.3247,8554.0125,12707.5526,15784.3369,7373.7520,263607173.1583,263587233.9701,263596747.7618,263612499.2393,11253.0934,14866.8126,9321.8911,263614017.3033,263594078.3294,263603591.8865,263619343.8497,8554.0125,7240.3816,263613422.1086,263593484.5322,263602997.2238,263618748.4187,8489.8717,263618217.5493,263598279.5844,263607792.6603,263623543.2180,263611785.4054,263591846.8714,263601360.2728,263617111.3026,43408.4456,16425.2971,24505.5507,28746.8346,46001.3703,31819.4022,
2400.000,3717.7866,10051.3806,8520.8612,12941.3643,368416.0985,360078.9358,375086.4922,369163.0264,373303.0126,375489.5995,368775.9154,369182.8368,263640373.2282,263619774.1436,263629411.3911,263645719.6456,9779.1251,10015.7112,13417.6466,367677.9082,359150.7557,374184.8831,368301.7528,372368.8945,374605.9466,367866.7229,368305.1938,263643516.4479,263622917.3086,263632554.5612,263648863.0236,13032.1629,11514.0924,364372.7507,355755.1596,370837.7328,365089.7880,369175.4971,371150.6212,364316.4757,364941.8940,263645379.6262,263624781.8004,263634418.1983,263650726.1649,7088.6286,376052.9348,367640.7023,382676.7434,376818.0812,380949.2446,383037.5957,376275.2114,376771.4031,263642708.5822,263622109.1302,263631746.7646,263648054.2494,375810.5088,367155.4042,382250.6379,376530.1788,380605.6050,382548.3705,375691.9292,376356.7927,263647428.1170,263626829.3161,263636466.5464,263652773.6651,22299.8714,18732.4757,12562.0626,20602.6796,18910.3627,22199.4473,15161.6899,263594581.1782,263574019.0234,263583626.1381,263599957.9692,15512.3711,14492.7257,15579.3410,16131.9595,10600.2182,10770.7912,263615916.2315,263595353.2846,263604961.0105,263621292.5516,9646.2343,6760.4979,4506.3429,10749.3364,6390.1883,263611116.0847,263590554.4822,263600161.0790,263616493.6762,8578.4103,12436.2447,15736.3948,6744.9145,263605118.9085,263584556.2403,263594163.6127,263610496.1064,11198.4517,15081.9455,9118.5877,263611812.1804,263591249.7039,263600856.8555,263617189.8679,8578.4103,7423.7913,263611238.7518,263590677.6687,263600283.9515,263616616.2056,9028.7093,263616165.9427,263595604.5184,263605211.1500,263621542.7537,263609492.6005,263588930.5233,263598537.5387,263614869.6404,43804.4131,16702.5507,24725.5639,28887.0519,46400.0504,32072.4400,
