sl_10_5400_20240430 Coordinates.csv
2024/04/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/04/30 07:47:00.00, Stop: 2024/04/30 09:17:00.00,
TIME_UNITS,STARLINK-30230 - X-Coordinate,STARLINK-4764 - X-Coordinate,STARLINK-31618 - X-Coordinate,STARLINK-5496 - X-Coordinate,STARLINK-5621 - X-Coordinate,STARLINK-2755 - X-Coordinate,STARLINK-30068 - X-Coordinate,STARLINK-4492 - X-Coordinate,STARLINK-30325 - X-Coordinate,STARLINK-2288 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30230 - Y-Coordinate,STARLINK-4764 - Y-Coordinate,STARLINK-31618 - Y-Coordinate,STARLINK-5496 - Y-Coordinate,STARLINK-5621 - Y-Coordinate,STARLINK-2755 - Y-Coordinate,STARLINK-30068 - Y-Coordinate,STARLINK-4492 - Y-Coordinate,STARLINK-30325 - Y-Coordinate,STARLINK-2288 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30230 - Z-Coordinate,STARLINK-4764 - Z-Coordinate,STARLINK-31618 - Z-Coordinate,STARLINK-5496 - Z-Coordinate,STARLINK-5621 - Z-Coordinate,STARLINK-2755 - Z-Coordinate,STARLINK-30068 - Z-Coordinate,STARLINK-4492 - Z-Coordinate,STARLINK-30325 - Z-Coordinate,STARLINK-2288 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5552.1871,2627.2475,5184.4696,4526.9928,3755.4238,-4890.1419,5924.4495,-4807.9584,-2376.0847,4636.9705,-273486.3686,-257497.7006,-276143.2658,-276434.1533,-276475.4386,-276179.2947,-267752.2289,-271795.2297,-268750948.3292,-268758141.4502,-268745772.4241,-268754526.0343,-272128.0632,-268752332.3708,3613.2949,-3227.8101,-2060.7933,-4315.5130,-4688.5360,-1771.3690,2003.9012,-4582.2001,6213.3444,4205.9382,-185013.6621,-212401.8700,-207326.6663,-200384.8773,-208262.9816,-204184.6612,-204925.8139,-203233.9117,124109069.6268,124101915.7725,124092301.2941,124099218.6675,-203213.5759,124089438.6610,2057.5523,5520.0820,-3930.9456,2989.0196,-3508.6989,-4579.5373,2991.7566,1932.0132,-1988.3307,-3001.4356,-161867.2515,-164758.6769,-168264.5748,-159383.0070,-162879.6574,-173467.3804,-171815.6995,-167898.0583,-6483767.3612,-6502080.0358,-6508055.1037,-6487444.7765,-166099.0001,-6489252.8128,
300.000,5790.5855,972.1252,4775.6377,2734.1545,2314.3403,-6060.8919,6716.1867,-5089.9312,-644.5579,5847.4239,-269639.8563,-252964.9906,-271940.6935,-272074.8995,-272177.2967,-271937.8163,-263474.5227,-267631.7493,-271394378.2021,-271401780.0904,-271389164.1900,-271398374.0617,-267817.5210,-271395688.7098,1879.9568,-4577.5635,-3925.7930,-4947.1004,-4138.7671,-427.9283,509.0696,-3099.6218,6094.4513,3491.5216,-190743.6692,-217857.0503,-212911.9746,-206042.6803,-213996.0891,-209907.4280,-210537.4863,-208440.8295,118211363.7435,118204384.0176,118195188.4458,118201160.7472,-208888.1357,118191794.2931,3319.9173,5089.9296,-2888.9487,4009.7388,-5092.3054,-3330.7041,1651.9071,3507.1456,-3265.6087,-1339.8684,-161819.3461,-164702.4513,-168164.9765,-159411.2235,-162642.8528,-173251.4817,-171952.9009,-167798.9596,-6477981.4945,-6496043.7136,-6502293.0212,-6481462.1487,-166034.8951,-6483699.8639,
600.000,5494.5865,-736.8839,3907.4417,668.7407,598.4795,-6645.7086,6860.5436,-4899.2479,1172.7547,6476.6206,-265673.0842,-248317.8458,-267617.8684,-267596.9419,-267755.9112,-267574.7396,-259083.6755,-263382.7976,-273908403.6416,-273916021.0032,-273903177.5442,-273912792.1167,-263388.6758,-273909643.3996,-54.1963,-5511.8036,-5381.3228,-5137.3992,-3224.0823,922.5820,-1019.3716,-1287.2886,5408.9471,2447.3493,-196395.1075,-223214.7670,-218404.8600,-211607.7535,-219635.4125,-215541.4983,-216058.4205,-213595.3824,112257388.5285,112250571.6799,112241806.8350,112246783.6176,-214471.3272,112237883.2338,4227.4255,4112.1216,-1522.9240,4601.3796,-6138.2631,-1725.0674,135.3229,4704.3186,-4195.2815,464.6486,-161771.6125,-164646.2254,-168061.2109,-159444.3088,-162409.4506,-173030.0449,-172083.8584,-167573.3944,-6472198.2866,-6490000.1356,-6496522.0480,-6475488.2329,-165970.6782,-6478146.9882,
900.000,4700.5459,-2337.5322,2654.8884,-1469.3283,-1225.7719,-6578.9442,6341.1121,-4267.2510,2907.0808,6469.7923,-261587.6183,-243558.3644,-263176.6200,-263002.1763,-263213.5283,-263091.7586,-254581.3598,-259035.0951,-276291827.7828,-276299666.6891,-276286615.6777,-276296578.8853,-258843.4627,-276292999.6862,-2006.4577,-5929.2506,-6282.8222,-4873.8772,-2049.4580,2163.3939,-2447.8005,680.7553,4230.0789,1157.1722,-201965.4493,-228472.6471,-223802.8977,-217077.6931,-225178.4932,-221084.2146,-221486.4817,-218727.0247,106249982.9159,106243317.2118,106234994.2201,106238926.9811,-219960.6846,106230544.2948,4683.1894,2691.6737,14.1456,4700.7522,-6537.3991,65.6584,-1395.7532,5394.8142,-4678.9326,2219.5061,-161724.0505,-164589.9972,-167953.3532,-159482.3619,-162179.4552,-172803.0019,-172208.6633,-167232.3975,-6466417.8415,-6483949.4134,-6490742.1222,-6469525.2582,-165906.3494,-6472594.1855,
1200.000,3489.5311,-3682.4083,1131.2497,-3472.1829,-2976.2715,-5859.8137,5206.6522,-3264.3896,4394.5342,5835.8841,-257385.0778,-238688.6932,-258618.8301,-258292.5407,-258552.4295,-258490.6158,-249969.3049,-254572.6923,-278543516.0347,-278551581.8918,-278538344.0041,-278548595.2143,-254183.8685,-278544623.0845,-3789.7184,-5777.1042,-6543.3090,-4183.1952,-738.7952,3190.5414,-3652.7999,2611.8112,2675.4255,-269.8196,-207452.1970,-233628.3624,-229103.7009,-222450.1422,-230622.9113,-226532.9437,-226819.5520,-223860.0495,100192011.2777,100185484.5287,100177613.7852,100180456.4177,-225353.7832,100172641.7208,4638.6099,981.3878,1549.6006,4297.2565,-6248.2979,1849.3018,-2777.7723,5504.5760,-4665.4914,3737.2005,-161676.6599,-164533.7647,-167841.4863,-159525.4869,-161952.8676,-172570.2823,-172327.4043,-166795.0910,-6460640.2623,-6477891.6760,-6484953.1853,-6463575.6594,-165841.9087,-6467041.4559,
1500.000,1978.8415,-4652.6404,-521.8776,-5144.2995,-4472.9860,-4553.6013,3566.2115,-1992.1200,5491.3148,4645.6609,-253067.1345,-233711.0273,-253946.4326,-253470.0129,-253774.9325,-253773.1004,-245249.2955,-249978.3677,-280662396.6207,-280670694.1401,-280657290.6984,-280667764.6859,-249411.9302,-280663441.9177,-5230.4610,-5057.9274,-6142.1022,-3128.4605,578.0538,3921.4044,-4531.6051,4313.5009,895.0660,-1708.1218,-212852.8846,-238679.6308,-234304.9214,-227722.7926,-235966.2870,-231885.0769,-232055.5325,-229011.6646,94086362.0575,94079961.6459,94072552.7760,94074262.0781,-230648.2399,94067063.8238,4098.4551,-834.5745,2910.6970,3433.9827,-5301.1728,3434.1466,-3863.5127,5021.9074,-4156.3711,4855.7392,-161629.4406,-164477.5261,-167725.7007,-159573.7934,-161729.6855,-172331.8127,-172440.1675,-166287.7472,-6454865.6505,-6471827.0708,-6479155.1831,-6457642.0870,-165777.3563,-6461488.7993,
1800.000,310.6021,-5168.4304,-2147.7035,-6321.7543,-5556.2412,-2785.6677,1578.1803,-572.5655,6087.4416,3023.3575,-248635.5122,-228627.6085,-249161.4128,-248536.6094,-248883.3909,-248941.0476,-240423.1701,-245235.2884,-282647461.0887,-282655994.2590,-282642447.2066,-282653074.1729,-244529.7345,-282648447.8280,-6185.7341,-3830.9033,-5126.3152,-1803.5954,1777.8632,4301.0044,-5010.4396,5612.9625,-942.7202,-3026.9395,-218165.0783,-243624.2169,-239404.2512,-232893.3859,-241206.2827,-237138.0300,-237192.3465,-234190.3779,87935946.3937,87929659.3037,87922721.1248,87923257.3702,-235841.7150,87916721.6061,3120.3577,-2560.7942,3944.3239,2203.2045,-3794.9554,4649.9161,-4537.6986,3998.6481,-3205.3293,5456.0302,-161582.3924,-164421.2794,-167606.0938,-159627.3970,-161509.9046,-172087.5168,-172547.0360,-165742.3674,-6449094.1067,-6465755.7648,-6473348.0654,-6451727.4119,-165712.6921,-6455936.2159,
2100.000,-1361.5616,-5195.2528,-3589.1635,-6888.6293,-6103.9055,-728.9734,-565.3188,863.1143,6117.9141,1133.1827,-244091.9860,-223440.7245,-244265.8067,-243494.3828,-243880.1946,-243996.3372,-235492.8198,-240328.8479,-284497764.7911,-284506536.8523,-284492868.7244,-284503574.3779,-239539.4169,-284498696.2562,-6557.5828,-2207.0353,-3605.0394,-325.1967,2755.3302,4305.5070,-5050.1518,6374.6057,-2667.0788,-4102.0072,-223386.3781,-248459.9334,-244399.4230,-237959.7155,-246340.6044,-242289.2432,-242227.9417,-239394.8443,81743696.7306,81737509.5813,81731050.0641,81730377.6383,-240931.9128,81724547.3724,1808.7701,-4011.9724,4534.3635,736.6151,-1887.6748,5366.2279,-4728.9566,2544.7720,-1913.0591,5474.3700,-161535.5152,-164365.0229,-167482.7702,-159686.4192,-161293.5185,-171837.3162,-172648.0901,-165194.7293,-6443325.7298,-6459677.9446,-6467531.7870,-6445834.7251,-165647.9161,-6450383.7056,
2400.000,-2886.6594,-4745.1899,-4704.0508,-6788.8057,-6045.7104,1413.2889,-2656.9929,2186.7300,5570.1695,-837.5994,-239438.3819,-218152.7081,-239261.7006,-238345.4202,-238767.7703,-238940.8916,-230460.1868,-235248.5369,-286212427.3346,-286221440.7533,-286207674.6458,-286218380.3592,-234443.1606,-286213306.8911,-6303.4539,-338.8053,-1737.1788,1177.5520,3432.2313,3942.8631,-4648.9527,6514.6974,-4120.3284,-4827.1873,-228514.4186,-253184.6416,-249288.2118,-242919.6284,-251367.0035,-247336.1805,-247160.2920,-244613.3650,75512565.4207,75506464.5014,75500490.7307,75498578.8347,-245916.5827,75493493.3315,303.8734,-5032.9258,4614.6574,-808.8046,219.4909,5506.4376,-4417.0611,816.7704,-416.8544,4908.9578,-161488.8089,-164308.7548,-167355.8416,-159750.9880,-161080.5199,-171581.1295,-172743.4073,-164681.9054,-6437560.6174,-6453593.8178,-6461706.3076,-6439967.3278,-165583.0284,-6444831.2685,
