sl_100_5400_20240806 Contact Analysis.csv
2024/08/06 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:06 2024,
Start: 2024/08/06 07:47:00.00, Stop: 2024/08/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31952 - STARLINK-31043,3367.167,3879.807,512.641,
Contact STARLINK-31952 - STARLINK-31107,2910.486,3977.635,1067.149,
Contact STARLINK-31952 - STARLINK-6361,3169.239,3933.065,763.827,
Contact STARLINK-31952 - STARLINK-2417,0.000,9.015,9.015,
Contact STARLINK-31952 - STARLINK-30607,0.000,5400.000,5400.000,
Contact STARLINK-31952 - STARLINK-4646,0.000,5400.000,5400.000,
Contact STARLINK-31952 - STARLINK-3394,0.000,470.357,470.357,
Contact STARLINK-31952 - STARLINK-31602,0.000,5400.000,5400.000,
Contact STARLINK-31952 - STARLINK-2133,2864.182,3896.834,1032.652,
Contact STARLINK-31952 - STARLINK-1790,0.000,3953.862,3953.862,
Contact STARLINK-31952 - STARLINK-2420,0.000,5400.000,5400.000,
Contact STARLINK-31952 - STARLINK-4455,3004.538,4642.731,1638.193,
Contact STARLINK-31952 - STARLINK-31748,0.000,3738.419,3738.419,
Contact STARLINK-31952 - STARLINK-1981,2982.406,3957.759,975.353,
Contact STARLINK-31952 - STARLINK-5696,0.000,2880.821,2880.821,
Contact STARLINK-31952 - STARLINK-5696,4288.346,5400.000,1111.654,
Contact STARLINK-31952 - STARLINK-5692,0.000,2875.935,2875.935,
Contact STARLINK-31952 - STARLINK-5692,4447.858,5400.000,952.142,
Contact STARLINK-31952 - STARLINK-2367,0.000,5400.000,5400.000,
Contact STARLINK-31952 - STARLINK-2076,3156.049,4006.320,850.271,
Contact STARLINK-31952 - STARLINK-6109,0.000,5400.000,5400.000,
Contact STARLINK-31952 - STARLINK-31918,4263.257,5400.000,1136.743,
Contact STARLINK-31952 - STARLINK-30565,0.000,2914.721,2914.721,
Contact STARLINK-31952 - STARLINK-30565,4313.182,5400.000,1086.818,
Contact STARLINK-31952 - STARLINK-4198,3069.421,4041.170,971.750,
Contact STARLINK-31952 - STARLINK-2468,0.000,213.733,213.733,
Contact STARLINK-31952 - STARLINK-2468,4757.306,5400.000,642.694,
Contact STARLINK-31952 - STARLINK-3741,0.000,5400.000,5400.000,
Contact STARLINK-31952 - MoonARTEMIS1,2080.959,5400.000,3319.041,
Contact STARLINK-31952 - MoonARTEMIS2,2134.887,5400.000,3265.113,
Contact STARLINK-31952 - MoonIOAGEO,2115.667,5400.000,3284.333,
Contact STARLINK-31952 - MoonIOAGNO,2095.434,5400.000,3304.566,
Contact STARLINK-31952 - MoonIOAGNO 0001,2110.191,5400.000,3289.809,
Contact STARLINK-31952 - MoonIOAGSO,2120.374,5400.000,3279.626,
Contact STARLINK-31952 - MoonIOAGSO 0001,2125.564,5400.000,3274.436,
Contact STARLINK-31952 - MoonLRO,2174.283,5400.000,3225.717,
Contact STARLINK-31952 - MarsSat1,790.938,4292.355,3501.416,
Contact STARLINK-31952 - MarsSat2,790.969,4292.416,3501.448,
Contact STARLINK-31952 - MarsSat3,790.940,4292.358,3501.418,
Contact STARLINK-31952 - MarsSat4,790.963,4292.395,3501.432,
Contact STARLINK-4783 - STARLINK-2745,4738.951,5400.000,661.049,
Contact STARLINK-4783 - STARLINK-31043,0.000,5400.000,5400.000,
Contact STARLINK-4783 - STARLINK-5171,0.000,5400.000,5400.000,
Contact STARLINK-4783 - STARLINK-2672,0.000,29.325,29.325,
Contact STARLINK-4783 - STARLINK-2672,4875.159,5400.000,524.841,
Contact STARLINK-4783 - STARLINK-1333,0.000,32.238,32.238,
Contact STARLINK-4783 - STARLINK-1333,4943.747,5400.000,456.253,
Contact STARLINK-4783 - STARLINK-2417,0.000,3768.330,3768.330,
Contact STARLINK-4783 - STARLINK-4646,0.000,5400.000,5400.000,
Contact STARLINK-4783 - STARLINK-3394,0.000,5400.000,5400.000,
Contact STARLINK-4783 - STARLINK-31876,0.000,5400.000,5400.000,
Contact STARLINK-4783 - STARLINK-31602,0.000,4259.726,4259.726,
Contact STARLINK-4783 - STARLINK-3311,0.000,3853.850,3853.850,
Contact STARLINK-4783 - STARLINK-5390,0.000,5400.000,5400.000,
Contact STARLINK-4783 - STARLINK-1790,0.000,4479.402,4479.402,
Contact STARLINK-4783 - STARLINK-30390,5066.174,5400.000,333.826,
Contact STARLINK-4783 - STARLINK-30443,0.000,518.969,518.969,
Contact STARLINK-4783 - STARLINK-30443,5231.359,5400.000,168.641,
Contact STARLINK-4783 - STARLINK-1981,561.603,5151.042,4589.439,
Contact STARLINK-4783 - STARLINK-5696,0.000,437.146,437.146,
Contact STARLINK-4783 - STARLINK-5696,5246.461,5400.000,153.539,
Contact STARLINK-4783 - STARLINK-5692,0.000,552.122,552.122,
Contact STARLINK-4783 - STARLINK-5692,5277.732,5400.000,122.268,
Contact STARLINK-4783 - STARLINK-5657,0.000,62.132,62.132,
Contact STARLINK-4783 - STARLINK-5657,4894.761,5400.000,505.239,
Contact STARLINK-4783 - STARLINK-5440,0.000,5400.000,5400.000,
Contact STARLINK-4783 - STARLINK-2469,4697.611,5400.000,702.389,
Contact STARLINK-4783 - STARLINK-3919,0.000,563.505,563.505,
Contact STARLINK-4783 - STARLINK-5797,3270.667,3839.642,568.975,
Contact STARLINK-4783 - STARLINK-31918,0.000,58.602,58.602,
Contact STARLINK-4783 - STARLINK-30565,0.000,231.387,231.387,
Contact STARLINK-4783 - STARLINK-4757,0.000,5400.000,5400.000,
Contact STARLINK-4783 - STARLINK-5423,0.000,253.203,253.203,
Contact STARLINK-4783 - STARLINK-2468,0.000,688.790,688.790,
Contact STARLINK-4783 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4783 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4783 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4783 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4783 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4783 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4783 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4783 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4783 - MarsSat1,1529.831,5150.936,3621.105,
Contact STARLINK-4783 - MarsSat2,1529.820,5150.954,3621.135,
Contact STARLINK-4783 - MarsSat3,1529.869,5150.978,3621.110,
Contact STARLINK-4783 - MarsSat4,1529.826,5150.959,3621.133,
Contact STARLINK-31863 - STARLINK-2745,165.928,4731.358,4565.430,
Contact STARLINK-31863 - STARLINK-31043,0.000,495.434,495.434,
Contact STARLINK-31863 - STARLINK-31107,0.000,387.466,387.466,
Contact STARLINK-31863 - STARLINK-31107,5110.164,5400.000,289.836,
Contact STARLINK-31863 - STARLINK-11245 [DTC],3582.922,4082.888,499.965,
Contact STARLINK-31863 - STARLINK-30147,733.159,5400.000,4666.841,
Contact STARLINK-31863 - STARLINK-6361,5394.566,5400.000,5.434,
Contact STARLINK-31863 - STARLINK-2672,223.897,4924.820,4700.923,
Contact STARLINK-31863 - STARLINK-30607,629.926,5274.864,4644.938,
Contact STARLINK-31863 - STARLINK-5685,0.000,5400.000,5400.000,
