sl_20_86400_20240722 Coordinates.csv
2024/07/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:42 2024,
Start: 2024/07/22 07:47:00.00, Stop: 2024/07/23 07:47:00.00,
TIME_UNITS,STARLINK-4086 - X-Coordinate,STARLINK-4424 - X-Coordinate,STARLINK-2170 - X-Coordinate,STARLINK-3137 - X-Coordinate,STARLINK-30073 - X-Coordinate,STARLINK-31697 - X-Coordinate,STARLINK-30867 - X-Coordinate,STARLINK-32041 - X-Coordinate,STARLINK-3167 - X-Coordinate,STARLINK-30786 - X-Coordinate,STARLINK-6161 - X-Coordinate,STARLINK-1891 - X-Coordinate,STARLINK-3218 - X-Coordinate,STARLINK-1417 - X-Coordinate,STARLINK-30242 - X-Coordinate,STARLINK-1653 - X-Coordinate,STARLINK-30951 - X-Coordinate,STARLINK-4503 - X-Coordinate,STARLINK-31811 - X-Coordinate,STARLINK-6145 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4086 - Y-Coordinate,STARLINK-4424 - Y-Coordinate,STARLINK-2170 - Y-Coordinate,STARLINK-3137 - Y-Coordinate,STARLINK-30073 - Y-Coordinate,STARLINK-31697 - Y-Coordinate,STARLINK-30867 - Y-Coordinate,STARLINK-32041 - Y-Coordinate,STARLINK-3167 - Y-Coordinate,STARLINK-30786 - Y-Coordinate,STARLINK-6161 - Y-Coordinate,STARLINK-1891 - Y-Coordinate,STARLINK-3218 - Y-Coordinate,STARLINK-1417 - Y-Coordinate,STARLINK-30242 - Y-Coordinate,STARLINK-1653 - Y-Coordinate,STARLINK-30951 - Y-Coordinate,STARLINK-4503 - Y-Coordinate,STARLINK-31811 - Y-Coordinate,STARLINK-6145 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4086 - Z-Coordinate,STARLINK-4424 - Z-Coordinate,STARLINK-2170 - Z-Coordinate,STARLINK-3137 - Z-Coordinate,STARLINK-30073 - Z-Coordinate,STARLINK-31697 - Z-Coordinate,STARLINK-30867 - Z-Coordinate,STARLINK-32041 - Z-Coordinate,STARLINK-3167 - Z-Coordinate,STARLINK-30786 - Z-Coordinate,STARLINK-6161 - Z-Coordinate,STARLINK-1891 - Z-Coordinate,STARLINK-3218 - Z-Coordinate,STARLINK-1417 - Z-Coordinate,STARLINK-30242 - Z-Coordinate,STARLINK-1653 - Z-Coordinate,STARLINK-30951 - Z-Coordinate,STARLINK-4503 - Z-Coordinate,STARLINK-31811 - Z-Coordinate,STARLINK-6145 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1180.3093,-5184.8045,4762.9604,-5582.8166,-4547.1172,1479.3848,-3061.3437,3396.5891,1342.4099,714.5715,1914.5229,-3855.3138,-4000.7838,1126.8126,-4278.7631,-2834.9027,-5242.7879,-733.1497,3640.9607,-6078.3208,56949.4856,74510.0062,71445.5799,64891.8594,72794.3738,68889.7928,70703.5262,70089.7638,-231567553.6927,-231501834.7247,-231537050.6178,-231551052.1057,68435.4131,-231548118.9780,5746.5407,2057.1746,4902.6870,-1716.5745,-2768.7021,-6153.7513,-4063.8984,4405.1297,3926.6138,-6547.0511,-4906.8956,5185.0169,-1185.0583,4776.7834,-3397.0996,4911.1353,2505.6094,4081.6710,-3266.1902,-1690.4352,-340191.4364,-323981.4656,-340316.2316,-339217.7325,-340458.9898,-339618.2097,-331326.6720,-335088.7749,6977956.1831,6992250.8895,6986242.3248,6991872.8458,-335382.2024,6983919.5523,-3673.8046,4127.1979,-1130.0812,3701.2677,-4452.1263,2538.6102,4706.9155,-3966.4035,5529.5745,-1774.3265,4506.2422,2517.4721,5510.6424,-4895.1013,-4278.0741,-3985.4419,3781.1219,-5543.2270,-4788.6756,-2889.1099,-131523.4916,-131500.7426,-135134.2040,-126505.5636,-129626.8532,-140266.8912,-138965.4787,-132376.6718,82762400.4971,82767425.4859,82743527.6172,82753859.9207,-133054.9424,82764427.9733,
3600.000,-3170.6616,1140.4665,-4640.2016,3704.1133,6650.4717,1175.6432,5806.6889,-5745.2281,-5183.0405,2531.1274,1109.1975,492.3657,5484.5176,-4055.2339,5300.9349,1586.2229,1925.3363,-3295.7445,-2589.9905,4779.6632,142302.0852,154431.7607,151689.2027,146326.6910,154897.3740,151112.3217,151579.5983,148498.1355,-225438908.5458,-225376533.1988,-225414180.4703,-225428808.6569,150023.4864,-225419787.5455,-6131.3879,689.4186,-2129.4719,-1871.0284,141.2781,6562.3809,1223.3435,-3665.7334,-2793.3034,4516.7151,6506.9857,-4460.0315,-2453.0735,-5403.9579,-561.6155,-6744.2613,-4753.5463,-4743.8728,6251.6257,-1783.7815,-315560.6041,-294359.1882,-313840.3997,-311254.5986,-313105.5008,-312900.6501,-304644.7333,-308838.2940,-53226167.2447,-53199039.7122,-53213294.7716,-53214752.8865,-308076.4209,-53219057.0103,-487.5080,-6820.0266,4673.5966,-5540.0494,1959.4850,1446.8995,-3598.4503,-435.3604,-3641.8383,4460.3964,-2141.2409,-5293.8258,-3436.5933,1528.5287,4429.3046,-9.0804,-4675.7410,3802.1017,1003.9451,4692.8181,-130822.5705,-130284.3330,-133133.5752,-126798.8486,-126610.3658,-136767.5597,-139689.7953,-132306.3877,82781606.0113,82781097.9930,82759334.6628,82772262.9877,-131817.8947,82780504.8821,
7200.000,3875.7022,4212.9160,3833.7285,-1649.3320,-6408.3331,-3675.5551,-6809.5358,5064.8813,6731.8225,-5557.0883,-3259.8699,3639.7161,-5328.5158,4901.7926,-5406.7969,329.3551,1451.0351,5357.6459,512.5686,-2744.6229,219094.8506,224157.0882,222616.6524,218548.4196,227436.4096,223962.8877,223556.3892,223616.2907,-203929201.6524,-203873770.6775,-203911620.1121,-203921463.1452,222317.5666,-203910864.5115,3755.0836,-543.8819,-2098.3413,5453.1056,2038.5297,-3749.1165,1283.5594,851.5825,1518.9266,-1024.2700,-5930.9716,3316.3818,4342.4449,4048.0663,3897.8857,5659.4607,6199.7222,4370.0500,-5861.5275,5198.0854,-269310.1380,-245674.6101,-267376.4129,-263445.8272,-265877.6333,-265679.5859,-258823.0444,-259971.7447,-109779358.1456,-109740820.7202,-109765221.2081,-109773571.0728,-261244.5433,-109771368.3176,4322.7812,5484.3888,-5378.6265,3918.1052,1696.2861,-4360.9167,309.9255,4492.1632,-525.3290,-3842.1004,-1528.2452,4877.3750,-795.9280,2748.6306,-1926.2307,3975.2579,2744.4525,280.0209,3484.0008,-3689.8036,-130157.2246,-129086.5416,-130766.5341,-128021.1860,-124078.3083,-132343.7661,-139643.0077,-130467.0701,82800709.2761,82794736.4567,82776123.0421,82792704.7266,-130567.0340,82796550.8531,
10800.000,-4185.2869,-6592.2366,-2968.6430,40.2459,3738.7798,5504.2977,5279.2471,-2796.9392,-5352.4363,6491.1467,4545.9266,-6381.0348,2693.3109,-4354.4389,3860.7792,-3173.4612,-3732.9154,-5123.1077,2812.4946,579.8001,281696.3873,279297.8443,279653.1259,278136.2091,285816.0403,281403.8645,282196.0755,279872.6774,-168511245.3200,-168465711.5986,-168500441.4164,-168499823.6578,280727.2378,-168493968.5936,492.6531,-1960.3618,5604.9680,-6917.7486,-3908.8166,-521.5925,-3209.2873,3367.4145,557.1109,-2059.8243,3038.9797,-2237.7616,-4494.9015,-498.8374,-5490.1415,-2708.5255,-5788.3114,-1985.1934,2991.8801,-6897.2231,-203828.3959,-181102.2110,-203766.7251,-197887.3795,-201946.1050,-199684.6306,-196429.6118,-199337.3303,-158823470.4793,-158776008.2841,-158811705.1374,-158822115.7873,-197797.2880,-158815065.5579,-5491.8581,-967.8966,2777.6066,120.9670,-4347.7236,3988.6081,3147.6857,-5245.5547,4343.2558,390.0257,4261.2415,-1553.9507,4510.2173,-5370.1665,-1755.4248,-5535.0703,822.6484,-4211.0243,-5476.8741,454.0529,-129512.1128,-127899.3638,-128332.3356,-130285.1078,-122018.9298,-127387.4838,-138900.9548,-129182.5229,82819512.2972,82808352.9978,82794044.8404,82814374.0781,-129302.4813,82812565.8888,
14400.000,4298.4565,4360.6054,1666.0224,1645.1479,75.2855,-5559.9674,-1787.6342,569.4763,2306.7334,-4349.1710,-5236.2371,6347.6659,1586.7501,3473.2158,-598.0205,5845.3497,4821.9912,3682.1804,-5871.5765,1664.5526,324278.3613,316390.5178,319081.1124,323443.5847,326351.5226,318972.6756,323724.5196,321875.1466,-121606532.6847,-121572890.8057,-121600328.4219,-121587789.8176,321526.9781,-121590327.1044,-4347.0552,3458.2518,-6552.6403,5322.4432,5380.4941,3905.2605,4756.5061,-6469.9855,-3534.0214,4068.9871,988.2357,649.2993,3975.1189,-3710.2528,5353.5844,-264.6407,3098.5208,-1974.9813,167.8976,6007.2603,-122613.9552,-104804.5519,-127014.5683,-119142.1281,-125450.5589,-119434.7855,-121130.9488,-119977.2036,-197014083.3939,-196960945.8605,-197007713.9902,-197009752.6763,-121702.9593,-197005803.4631,3233.4799,-4159.8946,1501.6748,-4107.6265,4369.1163,-636.0190,-4727.0387,2100.6227,-5488.7640,3359.2353,-4446.7107,-2725.5777,-5440.2697,4700.8638,4361.1705,3702.0155,-3912.1648,5507.0250,3500.3396,3038.0498,-128718.3816,-126717.5008,-126144.5647,-129407.2388,-120438.8557,-127335.5068,-137495.5908,-128514.1105,82837834.5208,82821959.2175,82813233.0142,82834364.3526,-128024.3597,82828549.9917,
18000.000,-3445.9185,32.8377,793.3055,-3785.8749,-3316.4208,2970.4431,-2018.8253,1268.1039,554.5675,-43.6804,5047.0756,-3961.8473,-5275.7658,-2527.4578,-3342.7764,-6575.6609,-5072.4745,-2220.4212,6394.0029,-4053.1783,339369.2661,333114.9646,338327.7141,346427.3715,346486.4152,338150.5738,345318.5110,342253.0088,-66419644.7383,-66398755.9548,-66414471.3062,-66399887.6385,342094.0836,-66404252.6432,5912.9526,-1323.1480,4851.8369,-1726.8883,-5830.2811,-5238.8724,-5663.9948,6192.0984,6098.5899,-5029.7947,-4339.7682,1935.6075,-3340.5353,6342.9807,-4245.4065,2150.2415,921.5839,5603.3808,-2225.3257,-3077.8384,-35911.9476,-21668.4470,-42019.9195,-34102.2276,-41270.0400,-34844.3909,-37490.8908,-39341.5465,-221748575.5264,-221693395.2776,-221749029.2784,-221735108.3008,-37739.8167,-221740894.8025,1014.0351,6806.8236,-4884.4322,5519.0404,-1776.0801,-3209.8508,3450.6448,2578.1654,3216.1529,-4617.4453,1945.9897,5346.4053,2972.5414,-1184.5691,-4353.8259,370.7480,4632.5166,-3404.0459,983.1397,-4718.6334,-126344.7726,-125537.2265,-124447.1303,-125586.7230,-119369.8537,-129796.8039,-135422.3882,-126019.3687,82855524.5278,82835566.4153,82833740.3861,82847717.8186,-126732.7940,82844503.1640,
21600.000,804.8137,-2579.4944,-4037.9607,5699.3993,5012.4595,1458.3483,4582.9981,-3278.3066,-2292.4662,4148.1109,-3407.9848,932.1211,6445.9879,816.1121,6183.3836,4427.1336,4618.6714,793.9427,-3485.3783,5942.5541,335364.6956,328438.4027,336155.6234,346135.7587,344928.3962,337012.4858,345311.9275,340471.1554,-6719271.5243,-6710840.6557,-6711172.2481,-6706015.8923,341077.6682,-6704234.6297,-5061.1736,-3376.5516,-1977.0711,-1744.5410,4403.5128,4785.1637,5207.1529,-2663.9333,-6447.1086,4823.2219,5794.1470,-4944.7245,2134.4800,-6156.0766,2631.9089,-3234.6811,-4490.4196,-6823.9348,3445.7155,-379.6601,46429.0433,63003.3448,45773.6093,53184.2941,45276.1822,51053.9589,49276.3975,50192.8727,-231343479.7024,-231289868.6085,-231349820.6266,-231327238.3821,48803.5256,-231336682.3461,-4653.3734,-5497.7387,5261.2214,-3518.3660,-1903.7045,4630.9228,-113.1680,-5369.5992,1029.9213,2467.3774,1709.3946,-4779.1706,1323.0974,-3077.7469,1709.4280,-4239.7428,-2580.5246,-834.7130,-4778.4669,3550.8242,-123772.2555,-124355.7900,-123348.9307,-121999.2123,-118879.0456,-131339.0217,-132639.3836,-126452.6926,82872469.8394,82849185.7895,82855417.3079,82857351.2912,-125427.9110,82860425.4083,
25200.000,3053.4190,1594.0163,6469.7398,-5818.1584,-5227.7735,-5406.7353,-5419.6520,5138.5557,3345.5925,-6002.4631,168.9322,1333.4961,-4954.3946,2035.3061,-6637.2939,-361.4455,-3032.2739,1210.2709,-1182.8044,-6240.4258,313390.9391,302677.2079,312730.4673,323495.9551,321681.8547,315049.6771,323307.3660,319340.4657,53419178.9550,53416484.4375,53433042.1873,53427187.7771,318487.8203,53434399.2116,3080.2367,6694.6476,-449.4000,3680.9280,-1087.0818,-3262.3828,-2797.1223,-1659.6541,3876.4447,-2905.8116,-5402.5076,6675.4120,395.0635,3764.6431,-483.9990,4184.7175,6152.2623,5080.0482,-4388.1169,3021.2137,125566.3778,143825.4498,130772.0189,137356.2905,128777.5887,134002.1405,133570.8262,131518.6771,-225149034.7659,-225100216.6799,-225157894.7897,-225137799.9212,132460.9191,-225143140.5044,5382.7534,927.4968,-2440.2924,-692.3581,4419.8262,-2590.2922,-3310.0074,4171.3325,-4659.8055,1520.1334,-4352.8581,1325.8368,-4817.8170,5440.4139,1948.8546,5501.2892,-1041.5783,4531.6669,5105.6838,-262.4299,-121609.7754,-123171.0727,-122794.7041,-118901.8871,-119091.5114,-131982.1103,-129058.8271,-122891.9914,82888604.2019,82862828.6295,82877744.9489,82868258.3084,-124109.8394,82876316.7269,
28800.000,-6207.9182,812.6600,-6353.0805,3275.3105,4587.3690,6623.4982,4963.8698,-5333.4243,-4326.2421,5180.0050,3652.0530,-2640.1837,2248.9599,-5187.8584,4788.6971,-3436.8865,110.3411,-3924.7522,4728.8265,4215.3669,273497.9299,257473.5569,269568.3641,280310.1476,277916.2759,273272.4335,280126.6115,274716.3902,109891797.5007,109880118.3366,109911714.5898,109899897.5087,275698.9996,109907678.5761,-1263.3323,-5504.7139,2011.7374,-4156.5013,-2950.3544,833.9026,-1034.1448,4264.0844,343.3076,-767.9060,3956.3462,-5717.4449,-3826.8062,-912.6348,-2329.5293,-4948.6632,-5647.6051,-1728.0155,4620.3516,-4487.6382,197622.5067,215667.2478,207609.9935,213072.3550,204174.1211,209162.2402,209598.3361,208469.6112,-203593147.0476,-203551674.7378,-203599866.3251,-203589766.2751,207933.7978,-203587906.1002,-2787.9090,4145.5118,-1896.9301,4449.0906,-4291.1654,-1410.2862,4725.6680,93.4568,5381.9572,-4375.0949,4365.9833,2901.3760,5299.0741,-4505.6676,-4448.9262,-3425.6195,4018.5700,-5434.5982,-1768.1155,-3200.7868,-119665.2333,-121981.3769,-122579.8722,-116289.7485,-120233.8049,-131854.8746,-124554.5435,-124224.4256,82903911.8777,82876506.5068,82899790.1101,82881616.6148,-122778.7094,82892177.1222,
