sl_10_5400_20240710 Contact Analysis.csv
2024/07/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:20 2024,
Start: 2024/07/10 07:47:00.00, Stop: 2024/07/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1227 - MoonARTEMIS1,0.000,3821.845,3821.845,
Contact STARLINK-1227 - MoonARTEMIS2,0.000,3831.516,3831.516,
Contact STARLINK-1227 - MoonIOAGEO,0.000,3825.350,3825.350,
Contact STARLINK-1227 - MoonIOAGNO,0.000,3839.091,3839.091,
Contact STARLINK-1227 - MoonIOAGNO 0001,0.000,3851.058,3851.058,
Contact STARLINK-1227 - MoonIOAGSO,0.000,3812.212,3812.212,
Contact STARLINK-1227 - MoonIOAGSO 0001,0.000,3798.457,3798.457,
Contact STARLINK-1227 - MoonLRO,720.268,3826.666,3106.398,
Contact STARLINK-1227 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1227 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1227 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1227 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3060 - STARLINK-31006,0.000,250.623,250.623,
Contact STARLINK-3060 - STARLINK-31006,5230.537,5400.000,169.463,
Contact STARLINK-3060 - MoonARTEMIS1,744.299,4364.032,3619.733,
Contact STARLINK-3060 - MoonARTEMIS2,764.637,4389.399,3624.762,
Contact STARLINK-3060 - MoonIOAGEO,759.342,4377.097,3617.755,
Contact STARLINK-3060 - MoonIOAGNO,736.543,4362.247,3625.705,
Contact STARLINK-3060 - MoonIOAGNO 0001,748.407,4366.160,3617.753,
Contact STARLINK-3060 - MoonIOAGSO,767.930,4384.368,3616.439,
Contact STARLINK-3060 - MoonIOAGSO 0001,769.623,4396.181,3626.558,
Contact STARLINK-3060 - MoonLRO,792.218,4372.395,3580.178,
Contact STARLINK-3060 - MarsSat1,0.000,2725.080,2725.080,
Contact STARLINK-3060 - MarsSat1,4506.550,5400.000,893.450,
Contact STARLINK-3060 - MarsSat2,0.000,2724.979,2724.979,
Contact STARLINK-3060 - MarsSat2,4506.427,5400.000,893.573,
Contact STARLINK-3060 - MarsSat3,0.000,2725.003,2725.003,
Contact STARLINK-3060 - MarsSat3,4506.488,5400.000,893.512,
Contact STARLINK-3060 - MarsSat4,0.000,2725.018,2725.018,
Contact STARLINK-3060 - MarsSat4,4506.413,5400.000,893.587,
Contact STARLINK-11113 [DTC] - STARLINK-31711,3219.018,4016.976,797.959,
Contact STARLINK-11113 [DTC] - STARLINK-4536,4419.589,5400.000,980.411,
Contact STARLINK-11113 [DTC] - STARLINK-3593,0.000,566.045,566.045,
Contact STARLINK-11113 [DTC] - STARLINK-3593,5384.000,5400.000,16.000,
Contact STARLINK-11113 [DTC] - MoonARTEMIS1,0.000,1429.028,1429.028,
Contact STARLINK-11113 [DTC] - MoonARTEMIS1,3613.520,5400.000,1786.480,
Contact STARLINK-11113 [DTC] - MoonARTEMIS2,0.000,1459.852,1459.852,
Contact STARLINK-11113 [DTC] - MoonARTEMIS2,3650.291,5400.000,1749.709,
Contact STARLINK-11113 [DTC] - MoonIOAGEO,0.000,1448.564,1448.564,
Contact STARLINK-11113 [DTC] - MoonIOAGEO,3634.914,5400.000,1765.086,
Contact STARLINK-11113 [DTC] - MoonIOAGNO,0.000,1426.207,1426.207,
Contact STARLINK-11113 [DTC] - MoonIOAGNO,3617.042,5400.000,1782.958,
Contact STARLINK-11113 [DTC] - MoonIOAGNO 0001,0.000,1440.862,1440.862,
Contact STARLINK-11113 [DTC] - MoonIOAGNO 0001,3629.720,5400.000,1770.280,
Contact STARLINK-11113 [DTC] - MoonIOAGSO,0.000,1454.172,1454.172,
Contact STARLINK-11113 [DTC] - MoonIOAGSO,3639.866,5400.000,1760.134,
Contact STARLINK-11113 [DTC] - MoonIOAGSO 0001,0.000,1457.696,1457.696,
Contact STARLINK-11113 [DTC] - MoonIOAGSO 0001,3647.150,5400.000,1752.850,
Contact STARLINK-11113 [DTC] - MoonLRO,3628.259,5400.000,1771.741,
Contact STARLINK-11113 [DTC] - MarsSat1,1863.463,5242.448,3378.985,
Contact STARLINK-11113 [DTC] - MarsSat2,1863.384,5242.370,3378.987,
Contact STARLINK-11113 [DTC] - MarsSat3,1863.408,5242.396,3378.988,
Contact STARLINK-11113 [DTC] - MarsSat4,1863.380,5242.383,3379.003,
Contact STARLINK-31711 - MoonARTEMIS1,0.000,2772.337,2772.337,
Contact STARLINK-31711 - MoonARTEMIS1,4216.277,5400.000,1183.723,
Contact STARLINK-31711 - MoonARTEMIS2,0.000,2796.326,2796.326,
Contact STARLINK-31711 - MoonARTEMIS2,4328.993,5400.000,1071.007,
