sl_10_86400_20240331 Coordinates.csv
2024/03/31 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:31 2024,
Start: 2024/03/31 07:47:00.00, Stop: 2024/04/01 07:47:00.00,
TIME_UNITS,STARLINK-6207 - X-Coordinate,STARLINK-30530 - X-Coordinate,STARLINK-5536 - X-Coordinate,STARLINK-3687 - X-Coordinate,STARLINK-1965 - X-Coordinate,STARLINK-3621 - X-Coordinate,STARLINK-11121 [DTC] - X-Coordinate,STARLINK-5263 - X-Coordinate,STARLINK-2232 - X-Coordinate,STARLINK-30388 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6207 - Y-Coordinate,STARLINK-30530 - Y-Coordinate,STARLINK-5536 - Y-Coordinate,STARLINK-3687 - Y-Coordinate,STARLINK-1965 - Y-Coordinate,STARLINK-3621 - Y-Coordinate,STARLINK-11121 [DTC] - Y-Coordinate,STARLINK-5263 - Y-Coordinate,STARLINK-2232 - Y-Coordinate,STARLINK-30388 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6207 - Z-Coordinate,STARLINK-30530 - Z-Coordinate,STARLINK-5536 - Z-Coordinate,STARLINK-3687 - Z-Coordinate,STARLINK-1965 - Z-Coordinate,STARLINK-3621 - Z-Coordinate,STARLINK-11121 [DTC] - Z-Coordinate,STARLINK-5263 - Z-Coordinate,STARLINK-2232 - Z-Coordinate,STARLINK-30388 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6752.7096,1774.7741,1676.0262,1844.0998,6665.0744,3744.3077,6140.4090,-6823.4806,3514.6330,-5901.8562,-224344.6958,-229904.6669,-233842.8212,-230772.4441,-234652.2201,-232361.4568,-225432.9316,-227837.4496,-259074564.0290,-259070534.2156,-259073051.0501,-259055554.2143,-228396.7579,-259062795.6669,-1587.9016,-5128.5714,-5830.8611,-6666.4901,-692.2133,4724.4176,-2625.9185,-900.7557,5946.7003,-3523.6420,-241038.5530,-273388.8610,-258651.3914,-252300.0349,-259103.6104,-255680.0265,-260513.1729,-255160.2630,166802834.3248,166747351.2560,166772701.5534,166799461.2726,-256843.7738,166790000.0075,-57.6816,-4323.8926,-3370.3361,-247.6899,-1788.1676,3389.8532,915.0572,714.3033,-624.4754,-948.8924,-177286.3586,-181027.1363,-182619.2872,-173653.9208,-177284.8795,-187851.1275,-186073.0960,-180806.5473,-55782847.3146,-55761521.5808,-55788376.3586,-55775768.9859,-180427.9426,-55772162.4410,
3600.000,-4956.7238,2305.5868,2013.8106,207.3563,-4132.9050,-5499.5167,-2682.6895,5161.2878,-4265.7253,5654.2788,-158046.3223,-155242.9261,-162895.7339,-158651.0306,-163391.5614,-161771.4887,-154245.1366,-156993.3117,-293422059.1464,-293406288.9217,-293412874.2443,-293408971.6526,-156958.5431,-293409632.8824,3444.3666,4842.7216,4655.5099,5515.9564,2445.6400,-4115.7503,3773.4734,-1114.7014,-4195.8881,612.0007,-289954.7795,-320756.1646,-305609.0326,-300864.0872,-308148.5895,-304505.2724,-308111.6527,-307127.3286,94013039.5346,93954754.9369,93982476.2243,94009948.7683,-305346.2002,93999418.2410,3411.9299,4390.2354,4725.8026,4165.7193,4993.4057,822.4042,-4904.3122,-4478.4947,-3511.8203,3966.4854,-177981.4971,-181477.0020,-182291.2846,-175401.1295,-175733.2407,-185990.0867,-188438.5454,-180789.3707,-55712815.0438,-55695671.4916,-55722578.9311,-55702536.7047,-180738.9435,-55704015.6748,
7200.000,1335.9993,-5456.8679,-5412.7927,-3253.9779,378.6075,5005.1687,-2561.6682,-1845.6042,4183.0328,-4130.5690,-81370.6059,-71553.5238,-81787.4769,-76571.6692,-81922.3465,-80602.0876,-73854.5501,-76238.7119,-307745028.0489,-307716707.6985,-307728887.4256,-307736163.4931,-75781.1557,-307731579.6550,-4900.7397,-3876.3464,-2872.9970,-2620.4240,-4571.3591,1486.9208,-4168.0836,3835.7078,325.6877,3129.5382,-321259.5814,-348028.8135,-333288.6506,-330164.2887,-337686.1282,-334300.8829,-336519.9602,-332745.0131,14813951.1094,14756441.9363,14786230.0542,14804194.3094,-334474.3413,14799941.2930,-4729.0583,-1825.4989,-3258.7480,-5520.9315,-5203.1829,-4544.6280,4629.3979,5448.3259,5513.7001,-4617.5972,-178705.9316,-181897.8861,-181531.0006,-178064.6647,-174661.8976,-183212.0080,-190018.8483,-180808.6396,-55642205.8207,-55629863.4584,-55656140.5412,-55630219.5786,-181033.6866,-55635861.8224,
10800.000,2417.8256,6415.7571,6886.4230,5998.5729,2628.1792,-3452.6144,5781.5714,-1151.2874,-3988.3557,2160.0729,1180.2744,15818.4577,4420.6149,10634.7720,4351.3316,7471.1265,10855.9494,10887.2585,-301067435.9983,-301026967.4681,-301046445.8959,-301054508.7380,9994.3559,-301052845.9381,5661.0871,1877.7298,826.6546,-203.0324,6004.1860,2538.2244,3448.8018,-6100.7239,3799.3616,-6103.7716,-332824.3037,-353683.5569,-339952.3945,-339584.0101,-345817.3654,-342468.4823,-344245.2331,-343852.7535,-65389495.4114,-65442482.1325,-65411704.0288,-65408734.1065,-342439.3644,-65403366.8131,3190.6447,-1855.4752,-178.9092,3438.2312,2256.8144,5424.3238,-365.8953,-3062.1860,-4218.1535,2485.9451,-179462.2640,-182283.0202,-180621.1287,-181867.2822,-174060.9757,-179729.7648,-190894.9291,-181963.0448,-55571178.6857,-55564081.9030,-55588940.6048,-55563024.0608,-181312.1208,-55567700.9090,
14400.000,-4805.9242,-5216.8188,-5785.6767,-6584.2881,-3967.7070,1965.3282,-5214.8934,2874.8539,3325.3526,-34.3324,84706.3011,101317.5756,90301.5835,96612.2843,89819.5284,97656.5839,94770.3525,93754.2892,-273846379.7312,-273795379.1345,-273823665.4214,-273824778.6644,94950.7764,-273830804.6837,-4996.5347,1204.5074,1553.7907,1988.5510,-5308.0354,-5943.0033,-594.1468,6172.8919,-6075.1711,6845.7851,-323621.3714,-337580.3741,-325150.8160,-331007.4034,-332063.5682,-327409.2651,-330923.4569,-327726.0642,-141124139.1416,-141169122.0170,-141139358.3099,-141143442.2961,-328790.0552,-141137354.6331,251.9212,4402.0268,3492.9516,755.6299,2032.2711,-2952.4977,-4235.2018,-1244.2977,364.6849,1123.1792,-180253.6335,-182620.8725,-179880.0822,-183241.9451,-173936.8096,-180464.8484,-191102.6436,-180771.8874,-55499919.2867,-55498312.7052,-55520846.9877,-55501373.5417,-181574.1962,-55499532.9599,
18000.000,5453.2831,2917.6050,2881.7956,4216.0309,4191.2936,-488.5004,2286.8705,-3673.2197,-1365.1960,-2408.1151,164184.7305,179503.1894,170393.6712,175557.7492,168996.3729,177869.3430,172819.5088,174995.9216,-227940839.2077,-227881977.0989,-227919914.0053,-227916684.9815,173736.3815,-227924671.2033,2397.2006,-4588.8331,-4189.4441,-3143.4308,2096.1891,6765.0156,-3688.6830,-3420.2962,5708.9638,-5077.2052,-293766.8546,-300953.7057,-289798.1460,-299616.8014,-297365.0076,-291897.0572,-297375.8067,-294980.4932,-207222090.3819,-207256262.7161,-207230436.9269,-207233669.9048,-294437.4715,-207234277.3637,-3559.9479,-4310.5306,-4724.4098,-4503.3950,-5114.2000,-1376.2905,5149.6501,4756.3383,3685.7694,-4073.8983,-181082.7195,-182888.8364,-179576.6467,-181027.1060,-174320.0006,-184509.8880,-190640.9543,-182994.6597,-55428627.8578,-55432542.8472,-55451716.7902,-55438875.8658,-181819.8642,-55431358.0002,
21600.000,-4859.2521,-503.5623,345.8389,-68.5401,-4136.4213,-1592.9920,575.2340,4316.4416,-2015.3646,4873.8639,234752.9609,245307.2522,239572.0865,243688.1846,236867.6760,245057.8457,240254.9163,240177.9570,-166484758.9149,-166421461.3021,-166468710.7287,-166464983.8633,241401.4573,-166468522.7940,1493.7279,6726.3835,6188.8958,4266.1211,2223.3564,-4685.5861,6518.6970,-885.5114,-3661.8985,1859.7692,-244444.5943,-246278.3584,-236155.0098,-247839.6786,-243988.9584,-238614.2563,-245563.8873,-241453.4319,-259173393.2002,-259194943.8390,-259176670.9160,-259177792.2623,-241593.8853,-259184421.4501,4711.8987,1609.8551,3109.4851,5440.1746,5093.4637,4827.2507,-1626.0920,-5340.4090,-5538.0434,4566.3033,-181945.9234,-183031.3170,-179857.9332,-178905.3795,-175275.5341,-187694.8303,-189471.8104,-180764.8909,-55357506.2535,-55366760.1181,-55381404.9975,-55373363.2569,-182049.0774,-55363176.0552,
25200.000,3643.1450,-1674.1506,-2782.5456,-3579.3391,3850.8365,4280.8213,-2543.7689,-4629.5348,5441.7416,-6410.7025,291926.7197,294067.5322,293421.9019,296538.5068,289233.5296,296462.1155,292888.6279,294604.6251,-93673115.0036,-93609171.4452,-93663739.8957,-93661085.1136,293708.5664,-93657331.0699,-5061.1446,-6410.9467,-6345.7061,-5094.7486,-5403.4922,1236.8211,-5285.8221,4435.9188,1440.8300,1276.4622,-177505.2815,-176661.9702,-167693.9048,-180051.0417,-175341.7716,-170904.9731,-178446.8285,-173397.3133,-293433782.4486,-293442081.9027,-293435168.5492,-293435669.0442,-173630.1211,-293443798.0843,-3044.8083,2045.6832,357.9748,-3025.0183,-2017.0893,-5296.9594,-3327.0026,2598.9337,4043.3965,-2332.2003,-182787.2160,-182837.8698,-180709.9401,-177255.6333,-176924.6614,-189961.7848,-187512.2824,-183824.6253,-55286744.8779,-55300952.8632,-55309791.5651,-55305065.6903,-182261.7898,-55294987.1501,
28800.000,-1820.1338,3764.8724,4281.7442,5158.2792,-2466.4120,-6247.3846,4002.9258,3612.5641,-6930.5526,5871.2006,329335.4532,324598.2262,328558.6483,330635.1526,323090.5278,329434.3987,327244.7209,326793.5719,-14475566.9771,-14414706.5222,-14472647.0222,-14470544.5212,327397.1622,-14460614.8420,6678.0294,3724.5633,4084.6493,4432.5882,6060.9565,1664.7176,632.8079,-5640.4061,220.8088,-3456.1043,-93815.5683,-93267.0648,-88849.4003,-100987.8529,-95669.3782,-92925.3480,-99681.9652,-95275.8809,-307666524.8551,-307662153.8597,-307669785.6256,-307671227.9838,-94860.5028,-307675911.8771,-469.3695,-4483.5787,-3626.4777,-1288.4614,-2299.0433,2459.0601,5378.3134,1732.5322,-135.4689,-1317.9154,-182764.0374,-181888.1717,-181961.2933,-176085.8992,-179489.8537,-191443.3314,-184635.4039,-180847.3377,-55216510.3548,-55235109.7618,-55236846.8859,-55234479.5080,-182457.9566,-55226791.3101,
