sl_20_5400_20240107 Coordinates.csv
2024/01/07 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:27 2024,
Start: 2024/01/07 07:47:00.00, Stop: 2024/01/07 09:17:00.00,
TIME_UNITS,STARLINK-4199 - X-Coordinate,STARLINK-1143 - X-Coordinate,STARLINK-6341 - X-Coordinate,STARLINK-1536 - X-Coordinate,STARLINK-3552 - X-Coordinate,STARLINK-30457 - X-Coordinate,STARLINK-30435 - X-Coordinate,STARLINK-31727 - X-Coordinate,STARLINK-31527 - X-Coordinate,STARLINK-31640 - X-Coordinate,STARLINK-32192 - X-Coordinate,STARLINK-2087 - X-Coordinate,STARLINK-5887 - X-Coordinate,STARLINK-3145 - X-Coordinate,STARLINK-30397 - X-Coordinate,STARLINK-30449 - X-Coordinate,STARLINK-32158 - X-Coordinate,STARLINK-5302 - X-Coordinate,STARLINK-30079 - X-Coordinate,STARLINK-3775 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4199 - Y-Coordinate,STARLINK-1143 - Y-Coordinate,STARLINK-6341 - Y-Coordinate,STARLINK-1536 - Y-Coordinate,STARLINK-3552 - Y-Coordinate,STARLINK-30457 - Y-Coordinate,STARLINK-30435 - Y-Coordinate,STARLINK-31727 - Y-Coordinate,STARLINK-31527 - Y-Coordinate,STARLINK-31640 - Y-Coordinate,STARLINK-32192 - Y-Coordinate,STARLINK-2087 - Y-Coordinate,STARLINK-5887 - Y-Coordinate,STARLINK-3145 - Y-Coordinate,STARLINK-30397 - Y-Coordinate,STARLINK-30449 - Y-Coordinate,STARLINK-32158 - Y-Coordinate,STARLINK-5302 - Y-Coordinate,STARLINK-30079 - Y-Coordinate,STARLINK-3775 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4199 - Z-Coordinate,STARLINK-1143 - Z-Coordinate,STARLINK-6341 - Z-Coordinate,STARLINK-1536 - Z-Coordinate,STARLINK-3552 - Z-Coordinate,STARLINK-30457 - Z-Coordinate,STARLINK-30435 - Z-Coordinate,STARLINK-31727 - Z-Coordinate,STARLINK-31527 - Z-Coordinate,STARLINK-31640 - Z-Coordinate,STARLINK-32192 - Z-Coordinate,STARLINK-2087 - Z-Coordinate,STARLINK-5887 - Z-Coordinate,STARLINK-3145 - Z-Coordinate,STARLINK-30397 - Z-Coordinate,STARLINK-30449 - Z-Coordinate,STARLINK-32158 - Z-Coordinate,STARLINK-5302 - Z-Coordinate,STARLINK-30079 - Z-Coordinate,STARLINK-3775 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2793.0904,-5274.7063,3159.5960,-6709.3171,3876.1573,-5151.5183,227.6496,457.2448,4128.1621,-3916.0790,5806.7263,2479.6067,-3937.3080,1251.0357,-5957.8102,5118.9669,-4280.0899,-5845.7434,3087.5231,6544.1622,-341138.2196,-358482.6397,-361174.0444,-354076.0390,-361208.5686,-357462.2146,-361486.7096,-359410.9482,-215128988.4305,-215195954.1967,-215157377.5860,-215150784.1579,-358159.7985,-215148987.4431,6301.6665,-4500.2559,1158.5376,-204.9380,-5626.3628,2588.8923,-4418.8062,6375.2990,5044.5047,3545.3504,-1362.7145,3597.2621,-3252.1643,5602.7557,-40.1125,-2484.7143,-740.9125,1970.1655,4025.5358,-1058.7830,33739.9025,34505.0903,45293.0123,43423.9185,46308.4556,44410.7400,37027.3727,40660.1696,248205314.1611,248206739.7592,248201218.2817,248195743.4275,40437.9096,248202668.0742,-621.9988,-28.6237,-6089.3593,1721.4872,1107.0515,-3880.2398,5214.4747,-2393.1492,-2139.1770,-4328.3119,3372.9972,5381.0705,-4709.4913,3857.0555,3548.0425,3964.2955,5275.6022,3166.4266,4726.2326,-1997.9624,-133966.3009,-137372.1979,-140704.0069,-131521.1429,-135529.5898,-146025.7132,-143892.5216,-139692.3937,-146470960.1504,-146464694.1251,-146489285.9429,-146477439.8514,-138452.0350,-146467732.4127,
300.000,3813.6529,-5788.4528,2259.7770,-6854.8358,2851.8690,-4617.1783,-1725.1692,2079.2034,4577.0070,-2027.9158,4406.1085,3768.0213,-2270.9613,2820.3188,-5091.0804,4593.3408,-3869.6781,-4468.5850,4659.8112,6517.8138,-341698.2079,-359298.5667,-361775.6232,-354796.5140,-361980.9204,-358193.5102,-362135.6292,-359765.9736,-220493755.8378,-220560884.1446,-220521832.3320,-220514958.9233,-358878.1327,-220513781.2643,5648.3053,-3362.5117,-807.8958,1029.0421,-6269.2017,4373.2028,-4962.6157,6430.5519,3551.6039,4570.1679,-2514.9818,1849.9990,-2494.8808,5858.4774,1757.5025,-4298.5470,1405.1811,3323.0134,2578.5178,-2319.9715,26617.2902,26710.4816,37811.0644,35807.3271,38784.9348,36933.4839,29463.5723,32932.5592,243449528.4728,243449862.8000,243444927.5050,243439624.1079,32875.0033,243446787.1542,1191.9800,-1813.3704,-6530.0020,-68.5816,-707.7377,-2800.2098,4380.4231,-941.9870,-3676.2854,-4651.6555,4603.2585,5515.8951,-6073.0672,2364.6924,4365.4612,2922.4304,5454.5340,4128.7016,4440.8114,-219.3673,-134066.6652,-137428.6096,-140767.5639,-131692.2220,-135436.7591,-145967.3894,-144188.7605,-140085.4109,-146469993.1379,-146464179.8048,-146488568.3051,-146476812.1281,-138538.4549,-146467018.5730,
600.000,4467.1181,-5744.7733,1208.5671,-6322.6392,1537.5822,-3664.2161,-3473.8956,3481.0506,4598.2165,49.5591,2567.1090,4736.7173,-406.2483,4089.1269,-3759.8259,3650.5382,-3122.4584,-2670.0577,5806.0210,5844.9117,-342110.8059,-359944.2402,-362216.9116,-355355.9499,-362593.2514,-358769.0238,-362622.9163,-359886.2996,-225753427.4568,-225820691.7935,-225781171.3455,-225774022.7173,-359436.8066,-225773475.6334,4427.1452,-1877.8703,-2732.4573,2161.9920,-6293.6824,5728.4269,-5039.4333,5834.7333,1679.9690,5174.7647,-3461.7183,-43.9695,-1397.8721,5549.7284,3416.7480,-5688.4991,3421.2348,4392.5953,917.5880,-3348.4655,19486.5342,18907.6668,30314.9790,28177.7402,31243.1214,29442.3705,21892.7743,25205.8306,238577811.9398,238577049.7512,238572719.6229,238567611.9402,25299.8737,238574974.2416,2877.4995,-3404.2107,-6282.3396,-1851.3309,-2446.4536,-1422.5783,3059.3500,614.9316,-4808.0306,-4455.4095,5324.0855,5061.9682,-6793.3629,617.6579,4716.4686,1568.3758,5026.1921,4649.6267,3681.2377,1582.8048,-134167.2385,-137486.9157,-140826.7899,-131868.1459,-135347.2733,-145903.6272,-144478.6597,-140359.1336,-146469024.4679,-146463665.2754,-146487843.5993,-146476163.2710,-138624.7878,-146466304.4207,
900.000,4705.8933,-5161.5465,109.7927,-5163.7512,47.0086,-2371.1225,-4846.1791,4533.4657,4202.7175,2105.6308,481.1273,5285.3146,1448.1663,4946.2352,-2095.8280,2369.1679,-2110.7279,-626.5889,6410.4470,4584.9735,-342375.9322,-360419.6120,-362497.7972,-355754.2158,-363045.2475,-359188.4952,-362948.8217,-359806.7348,-230905498.6360,-230972872.3341,-230932890.5054,-230925473.6367,-359835.6260,-230925565.8526,2751.7086,-180.3333,-4417.8506,3102.1781,-5708.3608,6527.3001,-4627.8379,4641.3256,-383.6066,5295.4897,-4114.1356,-1900.0687,-72.6404,4694.1371,4779.0706,-6523.6862,5097.4218,5080.0425,-802.3447,-4061.1142,12350.6489,11099.5825,22808.0388,20538.5314,23686.7062,21940.4827,14318.2367,17497.3776,233592486.3420,233590623.1115,233586917.2176,233582029.1587,17715.8907,233589551.2749,4252.9272,-4631.5883,-5372.0941,-3435.9733,-3922.5023,106.4339,1397.9897,2102.7237,-5410.3984,-3761.2859,5456.1267,4067.6580,-6795.0671,-1195.8964,4563.6326,46.7766,4038.1911,4673.6171,2528.5216,3214.5001,-134268.0203,-137546.9542,-140881.7365,-132049.0105,-135261.1487,-145834.3621,-144762.3125,-140501.1888,-146468054.2554,-146463150.5294,-146487111.7438,-146475493.7785,-138711.0338,-146465589.9559,
1200.000,4520.9990,-4107.3484,-935.8200,-3492.1732,-1486.0827,-848.3612,-5711.2280,5142.5147,3437.9932,3933.4374,-1637.0050,5349.9185,3090.6516,5322.8943,-259.6799,859.3402,-927.5561,1463.1128,6408.0382,2857.7932,-342493.5663,-360724.7142,-362618.2355,-355991.2601,-363336.6690,-359451.7222,-363113.6394,-359564.6117,-235947516.0015,-236014972.2556,-235974537.0020,-235966861.0039,-360074.4680,-235967598.5087,783.0742,1572.1688,-5686.6724,3775.1426,-4581.4795,6697.1318,-3753.9454,2966.0915,-2430.6734,4912.8470,-4406.8775,-3541.2356,1336.7204,3364.1512,5710.9437,-6728.2909,6257.6903,5318.7623,-2424.0013,-4404.8050,5212.6480,3289.2561,15293.5288,12893.0714,16119.3649,14430.8974,6743.2161,9820.6401,228495927.5585,228492959.4838,228489896.9524,228485251.9324,10126.4267,228492894.2939,5170.2425,-5365.2157,-3894.3808,-4653.5036,-4978.0909,1624.0825,-418.8838,3354.1496,-5417.5586,-2646.4097,4985.0385,2638.9549,-6078.1420,-2880.8731,3923.2345,-1479.8393,2600.3700,4198.1088,1105.7298,4500.0267,-134369.0101,-137608.5821,-140932.4631,-132234.9165,-135178.3960,-145759.5267,-145039.8103,-140509.4371,-146467082.6162,-146462635.5594,-146486372.6565,-146474804.1443,-138797.1926,-146464875.1786,
1500.000,3941.0981,-2693.0022,-1839.6365,-1473.0460,-2919.7904,770.7837,-5992.5337,5257.8142,2382.2584,5350.7056,-3571.2630,4910.8055,4348.1990,5197.8635,1574.7407,-746.6859,321.4724,3397.4671,5791.7202,831.6548,-342463.7482,-360859.6548,-362578.2503,-356067.1116,-363467.3516,-359558.5595,-363117.7095,-359196.7964,-240877078.6249,-240944590.5142,-240903710.5051,-240895786.5328,-360153.2807,-240897172.6411,-1286.0318,3212.4412,-6400.2967,4128.9315,-3032.4835,6226.6913,-2490.6798,975.6430,-4251.9533,4054.6121,-4304.5059,-4814.9573,2668.9714,1680.8722,6117.0616,-6288.4682,6778.6858,5080.9100,-3802.1546,-4359.7858,-1924.4562,-4520.2107,7774.7347,5244.7256,8544.7579,6916.6836,-829.0339,2184.4544,223290564.4358,223286488.4419,223284088.4384,223279709.2425,2534.8553,223287432.3072,5530.9411,-5527.4692,-2004.4553,-5374.6001,-5500.8285,2968.5787,-2189.2285,4228.6535,-4828.6479,-1235.0964,3962.9219,928.3642,-4717.7682,-4256.5370,2863.5787,-2848.6595,872.8060,3273.8284,-435.1530,5301.1917,-134470.2077,-137671.6730,-140979.0373,-132425.9699,-135099.0217,-145679.0507,-145311.2420,-140391.5193,-146466109.6663,-146462120.3578,-146485626.2550,-146474094.8566,-138883.2643,-146464160.0888,
1800.000,3028.2370,-1059.7229,-2532.4125,694.0711,-4116.9528,2341.8059,-5674.4549,4876.1822,1136.5874,6218.1807,-5126.5529,3996.1162,5094.6334,4597.3991,3236.7602,-2306.0685,1527.3832,4991.5804,4614.0009,-1293.5208,-342286.5790,-360824.6144,-362377.9330,-355981.8799,-363437.2061,-359508.9183,-362961.4198,-358737.0316,-245691839.1668,-245759379.6767,-245718064.3064,-245709905.4701,-360072.0835,-245711940.8852,-3250.3584,4579.7144,-6474.6911,4137.3609,-1218.9471,5166.7758,-951.9607,-1129.4904,-5658.4214,2794.6742,-3805.8630,-5607.6931,3763.9222,-197.2761,5950.3589,-5252.7961,6603.4239,4380.7492,-4816.6778,-3939.8316,-9057.6546,-12325.6547,254.9416,-2403.1477,966.5310,-599.1000,-8395.2643,-5407.0895,217978877.6302,217973691.3732,217971973.0757,217967881.7320,-5055.4502,217975646.1346,5296.3842,-5101.1609,98.0253,-5522.9207,-5435.1977,3996.5642,-3716.5878,4628.1865,-3707.8937,314.7308,2502.6843,-881.3859,-2857.0686,-5175.9227,1497.8306,-3914.1146,-952.0070,1999.4886,-1929.6281,5532.0676,-134571.6126,-137736.1142,-141021.5340,-132622.2825,-135023.0289,-145592.8611,-145576.6941,-140163.7937,-146465135.5223,-146461604.9172,-146484872.4568,-146473366.3971,-138969.2487,-146463444.6864,
2100.000,1871.0604,634.8391,-2969.2586,2794.9002,-4957.9441,3721.8686,-4801.9866,4040.7242,-184.3756,6453.7242,-6148.6762,2680.7666,5263.7292,3590.6443,4574.9049,-3677.9841,2587.0505,6095.1668,2982.4797,-3306.1493,-341962.2198,-360619.8444,-362017.4427,-355735.7566,-363246.2191,-359302.7653,-362645.2074,-358213.7218,-250389504.9945,-250457047.0379,-250415306.4370,-250406927.7103,-359830.9666,-250409610.5898,-4912.5601,5535.1348,-5890.9931,3801.3940,679.4670,3624.4734,717.6417,-3135.3070,-6500.9449,1247.2691,-2945.7231,-5855.0955,4481.6545,-2089.6519,5217.7067,-3726.4479,5747.8152,3274.4202,-5382.8850,-3189.6230,-16183.9422,-20123.8625,-7262.5667,-10047.1993,-6611.6851,-8113.4065,-15952.2319,-12954.3570,212563398.4259,212557100.2953,212556082.8699,212552300.5313,-12641.1181,212560067.2247,4491.7788,-4131.2561,2190.0689,-5082.7473,-4788.0978,4598.5134,-4832.0875,4508.0551,-2178.0542,1829.2070,765.7457,-2597.1382,-692.7998,-5541.1789,-28.0225,-4563.2884,-2670.9076,511.3335,-3218.4715,5167.9690,-134673.2244,-137801.8051,-141060.0361,-132823.9721,-134950.4176,-145500.8821,-145836.2505,-139849.8677,-146464160.3014,-146461089.2302,-146484111.1789,-146472619.2403,-139055.1458,-146462728.9716,
2400.000,576.2519,2231.5104,-3131.7639,4621.3369,-5352.4890,4782.7339,-3474.1478,2835.7948,-1462.5548,6040.3185,-6540.0201,1080.4323,4855.5809,2281.4031,5470.8442,-4736.0747,3411.6481,6607.0176,1049.7226,-5004.1158,-341490.8925,-360245.6652,-361497.0063,-355329.0158,-362894.4527,-358940.1219,-362169.5603,-357648.1911,-254967839.2734,-255035355.7127,-254993200.7581,-254984618.8861,-359430.0915,-254987944.9095,-6103.1323,5975.8838,-4699.0272,3148.8064,2478.5247,1751.9671,2356.5599,-4836.1515,-6686.6092,-443.1393,-1793.1962,-5546.8645,4720.4909,-3810.6527,3980.4040,-1860.0596,4299.0304,1855.8475,-5458.1613,-2179.8946,-23300.3193,-27911.5804,-14774.5096,-17684.0918,-14186.2747,-15623.2038,-23496.7013,-20461.5312,207046707.5289,207039296.6497,207038999.2248,207035546.0587,-20218.7803,207043276.4485,3203.5498,-2720.4520,4049.4953,-4100.5545,-3628.1880,4710.3526,-5412.8867,3881.7804,-407.4954,3138.2689,-1055.8412,-4036.2518,1545.1628,-5313.4899,-1550.9051,-4727.5966,-4093.0456,-1031.4968,-4164.7890,4247.9789,-134775.0429,-137868.6556,-141094.6337,-133031.1628,-134881.1858,-145403.0354,-146089.9919,-139478.8779,-146463184.1206,-146460573.2895,-146483342.3383,-146471853.8532,-139140.9556,-146462012.9442,
