sl_100_5400_20241120 Contact Analysis.csv
2024/11/20 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:10 2024,
Start: 2024/11/20 07:47:00.00, Stop: 2024/11/20 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30754 - STARLINK-4552,0.000,244.115,244.115,
Contact STARLINK-30754 - STARLINK-4552,4690.635,5400.000,709.365,
Contact STARLINK-30754 - STARLINK-31729,0.000,5400.000,5400.000,
Contact STARLINK-30754 - STARLINK-5854,0.000,319.771,319.771,
Contact STARLINK-30754 - STARLINK-6289,0.000,5400.000,5400.000,
Contact STARLINK-30754 - STARLINK-1517,0.000,5400.000,5400.000,
Contact STARLINK-30754 - STARLINK-4658,0.000,5400.000,5400.000,
Contact STARLINK-30754 - STARLINK-31670,0.000,5400.000,5400.000,
Contact STARLINK-30754 - STARLINK-3876,0.000,5400.000,5400.000,
Contact STARLINK-30754 - STARLINK-4391,3457.650,3857.719,400.069,
Contact STARLINK-30754 - STARLINK-5473,0.000,3676.849,3676.849,
Contact STARLINK-30754 - STARLINK-3641,3314.807,4445.275,1130.468,
Contact STARLINK-30754 - STARLINK-5721,5019.337,5400.000,380.663,
Contact STARLINK-30754 - STARLINK-5760,4315.421,5400.000,1084.579,
Contact STARLINK-30754 - STARLINK-1452,5220.132,5400.000,179.868,
Contact STARLINK-30754 - STARLINK-3522,3570.755,4477.869,907.114,
Contact STARLINK-30754 - STARLINK-3398,0.000,4433.298,4433.298,
Contact STARLINK-30754 - STARLINK-5989,0.000,360.177,360.177,
Contact STARLINK-30754 - STARLINK-5989,4986.309,5400.000,413.691,
Contact STARLINK-30754 - STARLINK-1687,0.000,614.454,614.454,
Contact STARLINK-30754 - STARLINK-1687,4739.251,5400.000,660.749,
Contact STARLINK-30754 - STARLINK-2443,0.000,5400.000,5400.000,
Contact STARLINK-30754 - STARLINK-4753,0.000,4395.811,4395.811,
Contact STARLINK-30754 - STARLINK-31790,3540.504,4401.243,860.739,
Contact STARLINK-30754 - STARLINK-30323,0.000,5400.000,5400.000,
Contact STARLINK-30754 - STARLINK-4336,2920.763,4111.472,1190.708,
Contact STARLINK-30754 - STARLINK-31700,3336.281,4183.921,847.640,
Contact STARLINK-30754 - STARLINK-30385,0.000,462.603,462.603,
Contact STARLINK-30754 - MoonARTEMIS1,0.000,3275.909,3275.909,
Contact STARLINK-30754 - MoonARTEMIS1,4286.906,5400.000,1113.094,
Contact STARLINK-30754 - MoonARTEMIS2,0.000,3284.914,3284.914,
Contact STARLINK-30754 - MoonARTEMIS2,4419.642,5400.000,980.358,
Contact STARLINK-30754 - MoonIOAGEO,0.000,3299.160,3299.160,
Contact STARLINK-30754 - MoonIOAGEO,4292.950,5400.000,1107.050,
Contact STARLINK-30754 - MoonIOAGNO,0.000,3330.885,3330.885,
Contact STARLINK-30754 - MoonIOAGNO,4273.960,5400.000,1126.040,
Contact STARLINK-30754 - MoonIOAGNO 0001,0.000,3367.564,3367.564,
Contact STARLINK-30754 - MoonIOAGNO 0001,4297.220,5400.000,1102.780,
Contact STARLINK-30754 - MoonIOAGSO,0.000,3264.562,3264.562,
Contact STARLINK-30754 - MoonIOAGSO,4317.144,5400.000,1082.856,
Contact STARLINK-30754 - MoonIOAGSO 0001,0.000,3226.275,3226.275,
Contact STARLINK-30754 - MoonIOAGSO 0001,4381.561,5400.000,1018.439,
Contact STARLINK-30754 - MoonLRO,0.000,3279.261,3279.261,
Contact STARLINK-30754 - MoonLRO,4332.668,5400.000,1067.332,
Contact STARLINK-30754 - MarsSat1,0.000,3193.854,3193.854,
Contact STARLINK-30754 - MarsSat1,4618.793,5400.000,781.207,
Contact STARLINK-30754 - MarsSat2,0.000,3194.314,3194.314,
Contact STARLINK-30754 - MarsSat2,4619.852,5400.000,780.148,
Contact STARLINK-30754 - MarsSat3,0.000,3193.812,3193.812,
Contact STARLINK-30754 - MarsSat3,4619.375,5400.000,780.625,
Contact STARLINK-30754 - MarsSat4,0.000,3193.892,3193.892,
Contact STARLINK-30754 - MarsSat4,4618.985,5400.000,781.015,
Contact STARLINK-30125 - STARLINK-2122,0.000,5400.000,5400.000,
Contact STARLINK-30125 - STARLINK-31052,3032.635,3843.381,810.746,
Contact STARLINK-30125 - STARLINK-3296,3080.717,4192.592,1111.875,
Contact STARLINK-30125 - STARLINK-5609,0.000,5400.000,5400.000,
Contact STARLINK-30125 - STARLINK-2491,0.000,534.609,534.609,
Contact STARLINK-30125 - STARLINK-2491,5254.298,5400.000,145.702,
Contact STARLINK-30125 - STARLINK-30160,0.000,5400.000,5400.000,
Contact STARLINK-30125 - STARLINK-31317,0.000,5400.000,5400.000,
Contact STARLINK-30125 - STARLINK-2510,5029.845,5400.000,370.155,
Contact STARLINK-30125 - STARLINK-1686,0.000,5400.000,5400.000,
Contact STARLINK-30125 - STARLINK-1020,0.000,3897.016,3897.016,
Contact STARLINK-30125 - STARLINK-31396,2996.087,4275.925,1279.838,
