sl_10_5400_20240113 Contact Analysis.csv
2024/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/01/13 07:47:00.00, Stop: 2024/01/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3449 - STARLINK-3162,3002.743,4220.360,1217.617,
Contact STARLINK-3449 - STARLINK-3657,333.147,5336.670,5003.523,
Contact STARLINK-3449 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3449 - MoonARTEMIS2,0.000,2149.717,2149.717,
Contact STARLINK-3449 - MoonARTEMIS2,4535.327,5400.000,864.673,
Contact STARLINK-3449 - MoonIOAGEO,0.000,2456.448,2456.448,
Contact STARLINK-3449 - MoonIOAGNO,0.000,3138.040,3138.040,
Contact STARLINK-3449 - MoonIOAGNO,3624.152,5400.000,1775.848,
Contact STARLINK-3449 - MoonIOAGNO 0001,0.000,3018.542,3018.542,
Contact STARLINK-3449 - MoonIOAGNO 0001,3679.997,5400.000,1720.003,
Contact STARLINK-3449 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3449 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3449 - MoonLRO,1010.122,5400.000,4389.878,
Contact STARLINK-3449 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3449 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3449 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3449 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4012 - STARLINK-1266,3262.929,4034.721,771.792,
Contact STARLINK-4012 - STARLINK-3772,0.000,402.926,402.926,
Contact STARLINK-4012 - STARLINK-3772,5214.948,5400.000,185.052,
Contact STARLINK-4012 - STARLINK-30993,0.000,512.219,512.219,
Contact STARLINK-4012 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4012 - MoonARTEMIS2,0.000,1682.878,1682.878,
Contact STARLINK-4012 - MoonARTEMIS2,4509.273,5400.000,890.727,
Contact STARLINK-4012 - MoonIOAGEO,0.000,1688.996,1688.996,
Contact STARLINK-4012 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4012 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4012 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4012 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4012 - MoonLRO,2782.716,5400.000,2617.284,
Contact STARLINK-4012 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4012 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4012 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4012 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1266 - STARLINK-30993,0.000,2927.362,2927.362,
Contact STARLINK-1266 - STARLINK-30993,4526.710,5400.000,873.290,
Contact STARLINK-1266 - STARLINK-3657,0.000,26.475,26.475,
Contact STARLINK-1266 - STARLINK-3657,4695.861,5400.000,704.139,
Contact STARLINK-1266 - MoonARTEMIS1,0.000,1717.374,1717.374,
Contact STARLINK-1266 - MoonARTEMIS1,3767.548,5400.000,1632.452,
Contact STARLINK-1266 - MoonARTEMIS2,0.000,1691.738,1691.738,
Contact STARLINK-1266 - MoonARTEMIS2,4538.427,5400.000,861.573,
Contact STARLINK-1266 - MoonIOAGEO,0.000,1691.912,1691.912,
Contact STARLINK-1266 - MoonIOAGNO,0.000,1707.597,1707.597,
Contact STARLINK-1266 - MoonIOAGNO,3759.650,5400.000,1640.350,
Contact STARLINK-1266 - MoonIOAGNO 0001,0.000,1686.152,1686.152,
Contact STARLINK-1266 - MoonIOAGNO 0001,3739.726,5400.000,1660.274,
Contact STARLINK-1266 - MoonIOAGSO,0.000,1702.308,1702.308,
Contact STARLINK-1266 - MoonIOAGSO,3766.068,5400.000,1633.932,
Contact STARLINK-1266 - MoonIOAGSO 0001,0.000,1693.735,1693.735,
Contact STARLINK-1266 - MoonIOAGSO 0001,3765.528,5400.000,1634.472,
Contact STARLINK-1266 - MoonLRO,3760.092,5400.000,1639.908,
Contact STARLINK-1266 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1266 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1266 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1266 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3162 - STARLINK-3657,3568.789,4035.127,466.338,
Contact STARLINK-3162 - STARLINK-31711,4568.401,5400.000,831.599,
Contact STARLINK-3162 - MoonARTEMIS1,126.481,3722.841,3596.361,
Contact STARLINK-3162 - MoonIOAGNO,108.013,3712.098,3604.085,
Contact STARLINK-3162 - MoonIOAGNO 0001,101.148,3701.402,3600.253,
Contact STARLINK-3162 - MoonIOAGSO,128.423,3729.652,3601.229,
