sl_10_86400_20240604 Coordinates.csv
2024/06/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:35 2024,
Start: 2024/06/04 07:47:00.00, Stop: 2024/06/05 07:47:00.00,
TIME_UNITS,STARLINK-30933 - X-Coordinate,STARLINK-31157 - X-Coordinate,STARLINK-31355 - X-Coordinate,STARLINK-4212 - X-Coordinate,STARLINK-1542 - X-Coordinate,STARLINK-31113 - X-Coordinate,STARLINK-11273 [DTC] - X-Coordinate,STARLINK-1055 - X-Coordinate,STARLINK-1975 - X-Coordinate,STARLINK-31738 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30933 - Y-Coordinate,STARLINK-31157 - Y-Coordinate,STARLINK-31355 - Y-Coordinate,STARLINK-4212 - Y-Coordinate,STARLINK-1542 - Y-Coordinate,STARLINK-31113 - Y-Coordinate,STARLINK-11273 [DTC] - Y-Coordinate,STARLINK-1055 - Y-Coordinate,STARLINK-1975 - Y-Coordinate,STARLINK-31738 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30933 - Z-Coordinate,STARLINK-31157 - Z-Coordinate,STARLINK-31355 - Z-Coordinate,STARLINK-4212 - Z-Coordinate,STARLINK-1542 - Z-Coordinate,STARLINK-31113 - Z-Coordinate,STARLINK-11273 [DTC] - Z-Coordinate,STARLINK-1055 - Z-Coordinate,STARLINK-1975 - Z-Coordinate,STARLINK-31738 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4343.8482,5171.2737,-2458.2130,-6211.6894,3172.4732,-5131.3786,4455.4003,-5990.5361,-6595.0986,4155.2467,-306333.9586,-291233.9433,-297643.5705,-301578.5236,-297153.4392,-299198.9903,-291843.0746,-296644.2528,-263563960.4609,-263578755.4743,-263569727.5432,-263558889.8186,-296397.2515,-263567097.9332,4501.5124,2349.8976,5325.5749,1677.1499,4910.8316,-1509.3390,-152.1913,1442.6292,1879.0094,-5135.7775,189030.1771,177838.0073,180199.7416,185773.8241,179192.0105,182686.5213,186890.2759,186416.2437,70118715.2522,70112056.3615,70116058.9189,70102407.8704,185824.2591,70102042.7573,-2837.8050,3989.7332,3518.6994,-2553.9606,3713.5582,-4310.8521,5020.1416,-2937.2810,981.5658,-1712.6641,121242.3948,119207.8928,118170.4661,126947.9857,123610.2884,112998.5159,114502.1165,118596.0362,43707447.0684,43701428.2514,43688277.2830,43687144.8152,120301.3273,43696064.4171,
3600.000,-5005.8987,-4921.2670,-1649.2595,5842.7619,-4049.1544,4585.9343,-5318.5148,2297.8478,4152.9056,-298.8543,-341281.5253,-329003.8927,-335843.5744,-337850.6155,-333399.1736,-335876.4226,-329417.4932,-332303.3847,-272693513.9297,-272708068.8897,-272705570.1524,-272692978.2925,-333037.6800,-272697262.8435,-472.3271,1644.0602,-3763.7123,-3231.0566,-1017.2491,-2898.7555,3936.0825,-3463.1187,-3087.5395,5165.0920,104829.2100,100009.0932,100553.3956,106349.4156,98830.5595,101809.5792,107027.6585,105229.4132,-542628.9472,-552265.4879,-545951.6631,-551978.3461,105830.0399,-558587.2864,4668.2451,-4622.1474,-5480.3562,-1822.2567,-5538.8983,4200.4219,-1198.3876,5416.0019,-4612.6957,4440.9828,121989.6868,120596.9081,120231.3947,126806.2543,126774.2291,116571.2178,113850.2921,123147.6995,43758993.0808,43758483.9465,43745226.7371,43736109.6609,121650.2182,43746800.5574,
7200.000,4719.5733,4028.6864,5586.0180,-2742.2067,4808.9752,-3153.3634,2887.3945,1972.6143,-59.0756,-4127.4261,-352844.9222,-347138.9868,-352592.8394,-352726.3770,-348418.6111,-350733.9707,-345883.5556,-349580.2939,-263210037.7945,-263222388.2623,-263226219.8889,-263217352.2671,-348530.4471,-263214671.8002,-3754.6819,-5066.7773,1851.4388,3861.2280,-2995.9384,5981.2302,-4799.4479,5259.9090,4324.7546,-3835.3270,15711.9383,15421.5290,14728.8131,20566.2678,12411.1230,15089.9582,20096.7107,19721.0843,-71148470.1822,-71160756.5541,-71156444.7032,-71155379.8939,19324.3995,-71164178.6045,-3287.1687,2512.1168,3484.6898,5034.0432,3981.4386,-1202.0178,-3724.6536,-3889.9692,5401.0448,-3852.6535,122694.9710,122182.0953,122660.1316,125713.3112,129428.0271,121038.1912,113948.1805,121562.8752,43809723.5091,43814264.4233,43802368.6178,43787576.7961,122986.6761,43797510.7278,
10800.000,-3173.3672,-2295.6699,-6771.7480,-1627.6959,-4601.8031,605.2836,2096.9543,-4384.0941,-3477.5951,6603.6784,-340798.8816,-344314.2220,-346894.3456,-343975.0712,-341487.0893,-342942.9428,-339948.1710,-340549.6198,-235765408.6539,-235774377.9130,-235781503.8828,-235779979.3462,-341948.0171,-235770935.3034,6078.6441,6467.0143,-111.5869,-4339.6474,5183.9139,-6310.1739,3566.5426,-5205.1177,-5237.9750,1677.5760,-70338.0466,-68252.2399,-71746.8122,-66363.5962,-74758.9297,-70205.0138,-68303.9561,-68213.7495,-136880172.5960,-136893723.2226,-136894751.1360,-136890171.6059,-68206.3489,-136896169.9320,-380.1978,1066.9227,986.5875,-5144.0296,-35.1384,-2645.1423,5286.8705,-522.5957,-2918.7481,363.3636,123621.7592,124489.1649,125163.8194,123503.4709,131582.6427,126091.4591,114717.7166,125417.1982,43859637.0270,43868633.2793,43858656.6837,43841230.6142,124310.5719,43848194.9138,
14400.000,140.1259,-536.5463,4466.6393,4925.4025,2402.9827,2801.5418,-6124.3407,4573.2801,5013.4312,-5799.8263,-314031.2988,-316218.6782,-319231.4373,-310767.1853,-313178.1046,-313814.9117,-311883.6008,-315212.1966,-192237133.4035,-192242561.1137,-192248839.2952,-192254449.3237,-313760.9611,-192243292.1051,-5732.6350,-5634.0224,-2031.0858,4408.7728,-5157.6581,4198.2786,-1763.9578,2260.1350,4581.0814,1189.5577,-147453.8204,-146653.3258,-153358.1700,-150820.8856,-157295.5381,-147963.2378,-152400.9933,-151651.0756,-193253002.3773,-193265997.2302,-193273192.5140,-193269994.2600,-151225.7505,-193269760.5856,3769.0657,-4031.7898,-4778.5149,2033.4167,-3964.2431,4646.7325,-2147.1994,4541.3048,-1376.3079,3384.7219,126251.6075,126632.5754,127426.1491,124112.9279,133231.5222,126491.4547,116125.2218,124642.2830,43908783.5301,43921733.4194,43913230.8107,43896619.0332,125621.7778,43898853.1010,
18000.000,3673.1528,3891.3679,-424.2288,-5736.1309,1460.6858,-5825.2249,6027.1631,-3671.7293,-4686.0063,2562.4024,-271060.8893,-268746.2309,-271490.4907,-260257.3790,-265357.1048,-266312.2729,-263493.5959,-264408.8131,-135599870.0740,-135602515.2013,-135604628.2604,-135612790.1483,-265804.1600,-135606200.3225,3582.9644,3443.5943,4517.2945,-3096.6925,3900.2963,-1155.3790,-497.2021,2471.2634,-1706.9416,-4335.5839,-220490.3616,-217134.3318,-224980.0573,-225186.9726,-230086.1031,-219646.5671,-226664.7799,-223529.6008,-236422102.3496,-236432809.2164,-236444681.0704,-236445504.2521,-224497.2902,-236439902.5776,-4567.0403,4601.1350,5113.7366,2312.1716,5529.2600,-3452.1008,-2942.9983,-5202.8751,4798.6798,-4607.3503,128734.8969,128253.4961,129192.0959,127917.2129,134343.3283,124013.4778,118173.6667,127502.8465,43957260.9040,43973788.4949,43965793.0842,43952655.6100,126920.1679,43949485.2750,
21600.000,-6439.4271,-6415.2433,-2819.1005,4512.9885,-5226.2680,6678.6985,-2180.7219,2477.8095,3679.5084,1090.1060,-209988.9855,-205593.1459,-206786.4456,-194521.3793,-201084.4309,-202242.6263,-198006.7778,-202253.9785,-69722115.8240,-69723440.6217,-69719761.5376,-69725471.4129,-201156.9047,-69728077.8247,-912.3256,-1015.4023,-5973.8493,-116.9534,-2569.6576,-1590.0191,3385.9849,-6033.8348,-2498.5933,6304.3474,-282182.1512,-274237.2525,-282190.5602,-284142.1288,-288595.6386,-278865.0605,-286202.6406,-284764.2742,-263444699.7186,-263451821.9288,-263465746.4409,-263467108.2032,-283414.4195,-263463558.3703,2197.5907,-2466.6345,-1803.9660,-5249.5742,-3766.0484,-144.7660,5370.8540,2008.3352,-5318.5125,2365.1721,130826.5978,129684.6946,130336.2314,131515.1995,134851.7776,122405.8220,120903.2723,127784.3923,44005208.6839,44025008.4638,44016523.1854,44006063.8591,128205.6177,44000091.4214,
25200.000,6470.2606,6746.8255,4151.7397,-2655.3241,6811.4290,-4548.6178,-2120.9196,-599.7467,-2653.7553,-3635.3882,-134359.0535,-130635.4144,-129232.7439,-116943.8217,-124443.6226,-125157.8997,-119911.8461,-123287.3856,898034.4166,896115.4205,905629.8375,898517.5788,-123944.7625,892918.3434,-1564.7046,-1200.2002,4650.9847,4086.2503,1243.8891,3641.8885,-5622.3581,6260.6141,5856.9907,-5535.1780,-327253.1942,-314216.4588,-321505.0136,-324621.2392,-329105.0368,-320674.9828,-327110.9909,-322606.5231,-272480672.3473,-272483562.5695,-272496891.2209,-272494934.0889,-324289.7495,-272500336.5318,1676.1666,-1141.9188,-2831.7365,4900.9676,-311.2456,3624.0725,-3021.8639,2670.4966,2568.3130,1637.9502,132691.2354,131013.3876,130896.3049,134602.4520,134633.3363,121677.6985,124399.6704,129467.9069,44052799.0169,44075564.3911,44065796.9494,44052656.1468,129478.0047,44050671.5259,
28800.000,-3633.8082,-4602.5941,-4146.2878,1081.5851,-5489.1827,444.2729,4244.5322,-2410.8738,1276.8077,4841.0399,-48973.3501,-48463.5360,-43687.9393,-32163.3039,-40299.9578,-39859.4905,-34832.1764,-39235.8733,71440006.3869,71435391.9639,71449720.8630,71435864.3365,-39075.9887,71436026.6772,3817.6237,3244.1262,-582.2189,-6662.4541,677.2680,-5070.5888,4792.0316,-3450.7904,-6586.4537,1888.9014,-352108.5029,-334600.5082,-340541.4284,-344443.9060,-348786.4254,-341941.8971,-346770.2442,-346346.3995,-262917813.8089,-262916591.3845,-262927295.9125,-262928657.0629,-344585.2865,-262937827.3632,-4405.9701,4058.5529,5403.8620,-1532.8228,4167.7110,-4613.5669,-2059.9325,-5376.7262,1721.3787,-4425.7214,134398.5080,132273.8023,131063.0935,137178.8083,133462.9094,121698.5115,128789.6110,130924.0977,44100225.5130,44125589.3939,44113998.6406,44096723.9972,130737.2079,44101225.5743,
