sl_10_86400_20241202 Contact Analysis.csv
2024/12/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:32 2024,
Start: 2024/12/02 07:47:00.00, Stop: 2024/12/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32021 - STARLINK-1821,6770.626,7670.753,900.127,
Contact STARLINK-32021 - STARLINK-1821,21027.388,21751.022,723.634,
Contact STARLINK-32021 - STARLINK-31559,0.000,86400.000,86400.000,
Contact STARLINK-32021 - STARLINK-1814,6806.410,7559.055,752.646,
Contact STARLINK-32021 - STARLINK-1814,21091.409,21604.605,513.196,
Contact STARLINK-32021 - STARLINK-5570,82419.480,82940.029,520.549,
Contact STARLINK-32021 - STARLINK-5100,0.000,41486.526,41486.526,
Contact STARLINK-32021 - STARLINK-6369,56998.115,57867.569,869.454,
Contact STARLINK-32021 - STARLINK-6369,68161.681,75110.227,6948.545,
Contact STARLINK-32021 - STARLINK-6369,82268.782,86400.000,4131.218,
Contact STARLINK-32021 - MoonARTEMIS1,1223.643,10284.483,9060.840,
Contact STARLINK-32021 - MoonARTEMIS1,14045.384,15888.911,1843.527,
Contact STARLINK-32021 - MoonARTEMIS1,23678.692,27123.722,3445.029,
Contact STARLINK-32021 - MoonARTEMIS1,29300.342,38364.364,9064.022,
Contact STARLINK-32021 - MoonARTEMIS1,40544.489,49605.714,9061.225,
Contact STARLINK-32021 - MoonARTEMIS1,51788.024,60846.668,9058.644,
Contact STARLINK-32021 - MoonARTEMIS1,63030.104,66466.782,3436.679,
Contact STARLINK-32021 - MoonARTEMIS1,68650.431,77705.877,9055.445,
Contact STARLINK-32021 - MoonARTEMIS1,79889.321,86400.000,6510.679,
Contact STARLINK-32021 - MoonARTEMIS2,1210.838,10271.594,9060.756,
Contact STARLINK-32021 - MoonARTEMIS2,12437.260,15881.051,3443.791,
Contact STARLINK-32021 - MoonARTEMIS2,23663.955,27109.971,3446.015,
Contact STARLINK-32021 - MoonARTEMIS2,29280.507,38343.525,9063.019,
Contact STARLINK-32021 - MoonARTEMIS2,40516.397,49579.319,9062.922,
Contact STARLINK-32021 - MoonARTEMIS2,51754.515,60816.614,9062.099,
Contact STARLINK-32021 - MoonARTEMIS2,62994.049,66435.739,3441.690,
Contact STARLINK-32021 - MoonARTEMIS2,68614.228,77674.918,9060.690,
Contact STARLINK-32021 - MoonARTEMIS2,79855.317,86400.000,6544.683,
Contact STARLINK-32021 - MoonIOAGEO,1217.355,10284.892,9067.536,
Contact STARLINK-32021 - MoonIOAGEO,12453.960,15895.385,3441.425,
Contact STARLINK-32021 - MoonIOAGEO,23676.348,27120.524,3444.176,
Contact STARLINK-32021 - MoonIOAGEO,29294.422,37078.888,7784.466,
Contact STARLINK-32021 - MoonIOAGEO,41002.004,49612.792,8610.788,
Contact STARLINK-32021 - MoonIOAGEO,51791.471,60836.800,9045.330,
Contact STARLINK-32021 - MoonIOAGEO,63014.149,66447.415,3433.266,
Contact STARLINK-32021 - MoonIOAGEO,68626.431,77685.065,9058.634,
Contact STARLINK-32021 - MoonIOAGEO,85494.890,86400.000,905.110,
Contact STARLINK-32021 - MoonIOAGNO,1222.215,10272.582,9050.367,
Contact STARLINK-32021 - MoonIOAGNO,23701.598,27151.059,3449.461,
Contact STARLINK-32021 - MoonIOAGNO,29325.571,38387.704,9062.132,
Contact STARLINK-32021 - MoonIOAGNO,40562.700,49608.017,9045.317,
Contact STARLINK-32021 - MoonIOAGNO,51781.781,55214.797,3433.016,
Contact STARLINK-32021 - MoonIOAGNO,63027.556,66471.162,3443.606,
Contact STARLINK-32021 - MoonIOAGNO,68653.431,77713.124,9059.693,
Contact STARLINK-32021 - MoonIOAGNO,79894.099,86400.000,6505.901,
Contact STARLINK-32021 - MoonIOAGNO 0001,1222.183,10299.209,9077.026,
Contact STARLINK-32021 - MoonIOAGNO 0001,12468.509,15916.288,3447.779,
Contact STARLINK-32021 - MoonIOAGNO 0001,23699.911,27138.145,3438.234,
Contact STARLINK-32021 - MoonIOAGNO 0001,29308.197,32743.582,3435.385,
Contact STARLINK-32021 - MoonIOAGNO 0001,40551.729,49622.773,9071.045,
Contact STARLINK-32021 - MoonIOAGNO 0001,51801.641,60858.418,9056.777,
Contact STARLINK-32021 - MoonIOAGNO 0001,63036.809,66470.424,3433.615,
Contact STARLINK-32021 - MoonIOAGNO 0001,68647.941,77686.501,9038.559,
Contact STARLINK-32021 - MoonIOAGNO 0001,79872.308,86400.000,6527.692,
Contact STARLINK-32021 - MoonIOAGSO,1210.526,10283.222,9072.696,
Contact STARLINK-32021 - MoonIOAGSO,12446.347,15884.574,3438.226,
Contact STARLINK-32021 - MoonIOAGSO,23670.387,27115.247,3444.860,
Contact STARLINK-32021 - MoonIOAGSO,29291.617,38359.646,9068.029,
Contact STARLINK-32021 - MoonIOAGSO,40539.716,49608.423,9068.707,
Contact STARLINK-32021 - MoonIOAGSO,51788.556,60824.739,9036.183,
Contact STARLINK-32021 - MoonIOAGSO,63002.643,66438.717,3436.074,
Contact STARLINK-32021 - MoonIOAGSO,68619.557,77678.942,9059.385,
Contact STARLINK-32021 - MoonIOAGSO,79862.521,86400.000,6537.479,
Contact STARLINK-32021 - MoonIOAGSO 0001,1192.392,10264.315,9071.923,
Contact STARLINK-32021 - MoonIOAGSO 0001,12438.027,15887.490,3449.463,
Contact STARLINK-32021 - MoonIOAGSO 0001,23688.923,27136.458,3447.536,
Contact STARLINK-32021 - MoonIOAGSO 0001,29313.166,38354.902,9041.736,
Contact STARLINK-32021 - MoonIOAGSO 0001,40528.954,49586.607,9057.652,
