sl_10_5400_20241002 Coordinates.csv
2024/10/02 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/10/02 07:47:00.00, Stop: 2024/10/02 09:17:00.00,
TIME_UNITS,STARLINK-5845 - X-Coordinate,STARLINK-1657 - X-Coordinate,STARLINK-6228 - X-Coordinate,STARLINK-1545 - X-Coordinate,STARLINK-2094 - X-Coordinate,STARLINK-4463 - X-Coordinate,STARLINK-30914 - X-Coordinate,STARLINK-32092 - X-Coordinate,STARLINK-3101 - X-Coordinate,STARLINK-30842 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5845 - Y-Coordinate,STARLINK-1657 - Y-Coordinate,STARLINK-6228 - Y-Coordinate,STARLINK-1545 - Y-Coordinate,STARLINK-2094 - Y-Coordinate,STARLINK-4463 - Y-Coordinate,STARLINK-30914 - Y-Coordinate,STARLINK-32092 - Y-Coordinate,STARLINK-3101 - Y-Coordinate,STARLINK-30842 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5845 - Z-Coordinate,STARLINK-1657 - Z-Coordinate,STARLINK-6228 - Z-Coordinate,STARLINK-1545 - Z-Coordinate,STARLINK-2094 - Z-Coordinate,STARLINK-4463 - Z-Coordinate,STARLINK-30914 - Z-Coordinate,STARLINK-32092 - Z-Coordinate,STARLINK-3101 - Z-Coordinate,STARLINK-30842 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4947.5007,-4.1518,4283.7758,-6462.5743,3386.7445,1280.7365,5763.9583,6432.6935,6254.2463,-5518.4375,-237111.6606,-232123.9990,-221044.5739,-224404.0524,-220554.0677,-222568.0834,-229883.9224,-227060.7979,-157867508.9064,-157843919.6081,-157861803.0581,-157856293.1706,-226812.7907,-157852414.8787,4631.6935,6667.7870,-5395.9084,-1655.9475,-2419.8323,370.6824,650.0284,-750.4104,-2160.0725,-3362.9029,325523.4993,337782.0676,337766.8555,332350.3791,339473.2379,336136.1613,340475.6690,335818.7740,-61674551.7007,-61617833.1240,-61668871.8134,-61673838.7531,337053.0053,-61665136.7371,-1489.1891,1865.9389,806.3743,-1869.8482,5524.6876,-6821.4409,3619.5200,2138.8469,2125.9876,2515.3120,-7629.5081,-10815.3237,-13870.1838,-5485.9262,-8276.5979,-18953.5611,-17957.3079,-13122.2104,72251503.4647,72234255.7950,72226179.9509,72241050.7536,-11883.4348,72241458.0996,
300.000,5529.8053,1263.6725,3013.9990,-6909.0588,2051.6574,-758.2065,4804.7903,6373.4550,6329.8765,-6523.0155,-243954.9965,-239457.5699,-228120.1084,-231560.0051,-227630.6958,-229597.6910,-236981.9656,-234027.7730,-156480118.0488,-156457607.3850,-156474533.4839,-156468356.8014,-233920.6086,-156465090.1704,3069.4754,5866.8642,-6205.4984,-484.1450,-4104.6964,1385.6056,-955.1392,-2343.6939,-2874.0818,-2091.5605,320291.5542,333037.5494,332737.3139,327462.5644,334616.9690,331257.4475,335506.6158,330617.1518,-65106158.7820,-65049345.3103,-65101065.0327,-65105552.5345,332155.8187,-65096798.0390,-2856.4544,3447.9218,-738.8593,-87.5524,5176.5547,-6768.1199,4766.3565,655.0143,30.0297,1090.3919,-7755.5099,-10918.1060,-13958.4286,-5728.3836,-8253.0240,-18931.8116,-18286.9524,-12874.4493,72249882.8642,72232290.1571,72224737.7806,72239800.0526,-12023.1925,72239688.7515,
600.000,5601.4001,2444.2071,1446.6940,-6670.8575,563.2184,-2756.8449,3383.1345,5667.2152,5762.4791,-6894.6638,-250681.8557,-246681.3780,-235092.3987,-238611.3806,-234606.3708,-236523.8467,-243969.6517,-240869.9891,-155018138.6532,-154996706.4841,-155012647.7160,-155005814.3357,-240922.6928,-155003174.0982,1196.3122,4493.3258,-6418.5739,734.7216,-5413.4512,2166.7679,-2506.7464,-3692.1512,-3295.6134,-628.1921,314917.0838,328131.6808,327558.3950,322424.2240,329610.8836,326232.4897,330386.5929,325394.7410,-68506582.4937,-68449699.9569,-68502078.6473,-68506021.3030,327108.7256,-68497278.5572,-3918.9824,4659.3379,-2205.1520,1704.1159,4272.3485,-5999.5659,5382.2667,-902.4420,-2069.1461,-451.1493,-7881.9556,-11023.4982,-14042.9826,-5975.8748,-8233.0380,-18904.5247,-18610.6187,-12558.5388,72248257.6037,72230324.7170,72223305.1310,72238548.7539,-12162.9441,72237919.3528,
900.000,5165.1265,3433.5348,-278.0139,-5772.8025,-939.2598,-4493.0243,1650.6700,4379.8267,4599.4555,-6599.9127,-257289.3186,-253792.9551,-241958.3502,-245555.0464,-241477.6872,-243343.7058,-250843.9113,-247602.9958,-153482270.9772,-153461916.4879,-153476845.7466,-153469370.6675,-247815.8815,-153467366.8111,-811.4704,2687.8600,-6023.1917,1900.0225,-6209.8367,2638.4175,-3850.1441,-4672.4544,-3407.7115,900.1973,309402.6950,323066.9225,322232.4593,317237.7299,324457.1433,321063.4837,325118.2519,320168.6241,-71874201.8859,-71817276.0375,-71870290.3420,-71873620.8679,321914.0088,-71864957.2171,-4563.8792,5370.1821,-3436.0498,3312.6147,2908.9604,-4595.9470,5398.8371,-2358.5821,-3948.7938,-1944.4876,-8008.8400,-11131.2629,-14123.9509,-6228.5022,-8216.6324,-18871.6282,-18928.3940,-12210.8460,72246627.6180,72228359.4810,72221881.9828,72237294.2210,-12302.6892,72236149.9034,
1200.000,4269.2820,4141.1362,-2002.9285,-4306.2800,-2319.7173,-5768.7089,-213.1536,2637.4196,2950.9990,-5670.6396,-263774.5234,-260789.7442,-248714.9174,-252387.9264,-248241.3017,-250054.4845,-257601.7302,-254242.7837,-151873250.4979,-151853972.2028,-151867862.8482,-151859766.4230,-254597.0620,-151858403.6827,-2762.6088,632.8483,-5065.4895,2914.2706,-6406.2223,2766.0766,-4846.4073,-5198.5291,-3222.8917,2359.9397,303751.0531,317845.8163,316761.9299,311905.5316,319157.9813,315752.6772,319704.2898,314943.0478,-75207411.7207,-75150468.2192,-75204093.4875,-75206743.0995,316574.0179,-75198228.6517,-4722.7814,5504.2779,-4300.5810,4565.0836,1232.7944,-2704.6237,4814.1932,-3550.1853,-5410.2353,-3230.2065,-8136.1580,-11241.1934,-14201.4453,-6486.3740,-8203.7973,-18833.0472,-19240.3624,-11870.4899,72244992.8439,72226394.4558,72220468.3057,72236033.4965,-12442.4280,72234380.4035,
1500.000,3002.0697,4497.9737,-3568.0579,-2419.4874,-3457.6784,-6432.9725,-2019.7531,613.6798,978.9593,-4200.2798,-270134.6677,-267669.1256,-255359.1045,-259107.0021,-254893.9332,-256653.4624,-264240.1504,-260803.5350,-150191847.5589,-150173643.3072,-150186469.2237,-150177777.6170,-261263.1722,-150177054.9590,-4468.9709,-1466.3604,-3643.9311,3690.9692,-5973.7270,2558.9651,-5386.7384,-5228.5919,-2778.9758,3622.2600,297964.8807,312470.9745,311149.2919,306430.1562,313715.7010,310302.3685,314147.4499,309709.3385,-78504623.2377,-78447687.6277,-78501897.9080,-78503796.8035,311091.1682,-78495503.9672,-4378.8272,5047.2329,-4707.0131,5327.1003,-575.9284,-525.5607,3693.2153,-4344.0720,-6299.8083,-4171.4154,-8263.9046,-11353.1085,-14275.5841,-6749.6038,-8194.5215,-18788.7043,-19546.6053,-11575.6852,72243353.2207,72224429.6478,72219064.0581,72234763.2874,-12582.1603,72232610.8530,
1800.000,1482.9388,4463.2054,-4825.2327,-301.9373,-4258.7379,-6400.6721,-3590.5240,-1487.7311,-1119.5752,-2333.9450,-276367.0093,-274428.4378,-261887.9673,-265709.3156,-261432.3633,-263137.9843,-270756.2714,-267295.6324,-148438867.0022,-148421733.9833,-148433469.6391,-148424215.2780,-267811.2023,-148424125.3903,-5763.4809,-3402.0585,-1898.8547,4161.6389,-4946.3614,2067.0338,-5404.6182,-4767.7018,-2132.8460,4574.3638,292046.9563,306945.0741,305397.0910,300814.2085,308132.6759,304714.9040,308450.5217,304447.2890,-81764264.9107,-81707362.6046,-81762130.6410,-81763208.6037,305467.9393,-81755211.4998,-3568.3739,4047.9412,-4612.2849,5517.0044,-2322.8210,1709.4870,2160.5680,-4651.7498,-6524.4424,-4668.1922,-8392.0751,-11466.8486,-14346.4923,-7018.3111,-8188.7928,-18738.5194,-19847.2009,-11360.2761,72241708.6896,72222465.0634,72217669.1860,72233479.9581,-12721.8860,72230841.2520,
2100.000,-148.4186,4028.9879,-5651.8756,1834.8848,-4662.0913,-5663.9085,-4774.6981,-3453.6306,-3132.0096,-253.7858,-282468.8672,-281064.9950,-268298.6138,-272191.9708,-267853.4362,-269505.4637,-277147.2516,-273724.1982,-146615147.7821,-146599082.5323,-146609703.0406,-146599925.0379,-274238.1959,-146600453.8451,-6516.4605,-4984.8402,1.4161,4281.5747,-3418.4218,1372.8134,-4884.3044,-3866.0007,-1353.2224,5129.1412,286000.1129,301270.8513,299507.9322,295060.3711,302411.3472,298992.6763,302616.3411,299127.7332,-84984783.1967,-84927939.4564,-84983236.6888,-84983423.8343,299706.8745,-84975797.5652,-2377.3489,2613.5333,-4026.3726,5114.4332,-3820.6100,3762.0334,387.0239,-4438.9421,-6060.7323,-4667.9013,-8520.6648,-11582.2727,-14414.3008,-7292.6218,-8186.5982,-18682.4103,-20142.2244,-11250.9100,72240059.1940,72220500.7091,72216283.6222,72232179.5377,-12861.6051,72229071.6004,
2400.000,-1744.6203,3222.7493,-5962.8799,3778.7335,-4644.4040,-4294.2434,-5464.0934,-5082.6871,-4851.4772,1838.7854,-288437.6232,-287576.1012,-274588.2051,-278552.1364,-274154.0598,-275753.3850,-283410.3092,-280088.3161,-144721562.5642,-144706560.9733,-144716042.1546,-144705786.6794,-280541.2512,-144706912.9095,-6648.9285,-6062.4577,1876.6039,4034.0329,-1535.4074,579.1659,-3864.3443,-2613.1754,-513.4014,5232.8365,279827.2369,295451.0992,293484.4788,289171.4050,296554.2235,293138.1220,296647.7900,293715.8560,-88164643.2764,-88107883.1955,-88163679.7623,-88162907.4360,293810.5792,-88155727.1991,-932.4533,898.0953,-3011.3060,4162.4397,-4909.3839,5413.0543,-1429.6819,-3729.2426,-4957.1559,-4170.5392,-8649.6691,-11699.2556,-14479.1463,-7572.6681,-8187.9241,-18620.2931,-20431.7478,-11265.1349,72238404.6796,72218536.5914,72214907.2858,72230857.7431,-13001.3175,72227301.8982,
