sl_5_86400_20240303 Contact Analysis.csv
2024/03/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:28 2024,
Start: 2024/03/03 07:47:00.00, Stop: 2024/03/04 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31358 - MoonARTEMIS1,1089.065,10712.782,9623.717,
Contact STARLINK-31358 - MoonARTEMIS1,12446.652,16359.646,3912.994,
Contact STARLINK-31358 - MoonARTEMIS1,18120.314,27651.215,9530.901,
Contact STARLINK-31358 - MoonARTEMIS1,29452.056,38944.392,9492.336,
Contact STARLINK-31358 - MoonARTEMIS1,40760.259,50250.259,9490.000,
Contact STARLINK-31358 - MoonARTEMIS1,52107.341,55902.637,3795.296,
Contact STARLINK-31358 - MoonARTEMIS1,57780.874,67206.560,9425.686,
Contact STARLINK-31358 - MoonARTEMIS1,69124.809,78509.569,9384.760,
Contact STARLINK-31358 - MoonARTEMIS1,80463.546,86400.000,5936.454,
Contact STARLINK-31358 - MoonARTEMIS2,1040.978,10690.745,9649.767,
Contact STARLINK-31358 - MoonARTEMIS2,12419.592,16350.157,3930.565,
Contact STARLINK-31358 - MoonARTEMIS2,18086.044,27640.535,9554.492,
Contact STARLINK-31358 - MoonARTEMIS2,29393.068,38931.151,9538.083,
Contact STARLINK-31358 - MoonARTEMIS2,40720.350,50224.973,9504.623,
Contact STARLINK-31358 - MoonARTEMIS2,52053.438,55872.922,3819.484,
Contact STARLINK-31358 - MoonARTEMIS2,57720.911,67170.697,9449.786,
Contact STARLINK-31358 - MoonARTEMIS2,69056.710,78470.864,9414.154,
Contact STARLINK-31358 - MoonARTEMIS2,80393.131,86400.000,6006.869,
Contact STARLINK-31358 - MoonIOAGEO,1078.395,10701.254,9622.859,
Contact STARLINK-31358 - MoonIOAGEO,12431.534,16349.780,3918.246,
Contact STARLINK-31358 - MoonIOAGEO,18088.829,27643.503,9554.674,
Contact STARLINK-31358 - MoonIOAGEO,29412.219,37670.253,8258.034,
Contact STARLINK-31358 - MoonIOAGEO,41604.340,50246.802,8642.462,
Contact STARLINK-31358 - MoonIOAGEO,52129.102,55897.435,3768.333,
Contact STARLINK-31358 - MoonIOAGEO,57789.656,67193.133,9403.477,
Contact STARLINK-31358 - MoonIOAGEO,69098.423,78491.129,9392.706,
Contact STARLINK-31358 - MoonIOAGEO,86109.181,86400.000,290.819,
Contact STARLINK-31358 - MoonIOAGNO,1067.069,10705.346,9638.277,
Contact STARLINK-31358 - MoonIOAGNO,18087.888,27617.560,9529.672,
Contact STARLINK-31358 - MoonIOAGNO,29433.278,38919.800,9486.522,
Contact STARLINK-31358 - MoonIOAGNO,40774.955,50240.463,9465.508,
Contact STARLINK-31358 - MoonIOAGNO,52114.069,55900.160,3786.092,
Contact STARLINK-31358 - MoonIOAGNO,59612.552,67173.809,7561.257,
Contact STARLINK-31358 - MoonIOAGNO,69106.090,78472.020,9365.930,
Contact STARLINK-31358 - MoonIOAGNO,80438.137,86400.000,5961.863,
Contact STARLINK-31358 - MoonIOAGNO 0001,1066.151,10665.634,9599.484,
Contact STARLINK-31358 - MoonIOAGNO 0001,12418.108,16318.159,3900.051,
Contact STARLINK-31358 - MoonIOAGNO 0001,18091.654,27638.477,9546.824,
Contact STARLINK-31358 - MoonIOAGNO 0001,29435.475,33302.695,3867.220,
Contact STARLINK-31358 - MoonIOAGNO 0001,40771.468,50218.310,9446.842,
Contact STARLINK-31358 - MoonIOAGNO 0001,52108.427,55868.446,3760.019,
Contact STARLINK-31358 - MoonIOAGNO 0001,57776.743,67181.291,9404.547,
Contact STARLINK-31358 - MoonIOAGNO 0001,69113.239,78480.443,9367.203,
Contact STARLINK-31358 - MoonIOAGNO 0001,81185.997,86400.000,5214.003,
Contact STARLINK-31358 - MoonIOAGSO,1092.272,10693.299,9601.027,
Contact STARLINK-31358 - MoonIOAGSO,12409.861,16350.631,3940.770,
Contact STARLINK-31358 - MoonIOAGSO,18076.718,27673.736,9597.018,
Contact STARLINK-31358 - MoonIOAGSO,29444.939,38972.091,9527.152,
Contact STARLINK-31358 - MoonIOAGSO,40798.758,50251.549,9452.790,
Contact STARLINK-31358 - MoonIOAGSO,52123.552,55886.995,3763.443,
Contact STARLINK-31358 - MoonIOAGSO,57769.129,67212.873,9443.744,
Contact STARLINK-31358 - MoonIOAGSO,69118.222,78519.662,9401.439,
Contact STARLINK-31358 - MoonIOAGSO,80461.374,86400.000,5938.626,
Contact STARLINK-31358 - MoonIOAGSO 0001,1056.863,10732.244,9675.381,
Contact STARLINK-31358 - MoonIOAGSO 0001,12433.650,16378.632,3944.982,
Contact STARLINK-31358 - MoonIOAGSO 0001,18114.471,27656.454,9541.983,
Contact STARLINK-31358 - MoonIOAGSO 0001,29451.059,38950.374,9499.315,
Contact STARLINK-31358 - MoonIOAGSO 0001,40766.967,50269.923,9502.957,
Contact STARLINK-31358 - MoonIOAGSO 0001,52125.011,55921.267,3796.257,
Contact STARLINK-31358 - MoonIOAGSO 0001,57799.061,67211.274,9412.213,
Contact STARLINK-31358 - MoonIOAGSO 0001,69131.451,78489.387,9357.936,
Contact STARLINK-31358 - MoonIOAGSO 0001,80433.391,86400.000,5966.609,
Contact STARLINK-31358 - MoonLRO,1687.956,5042.228,3354.272,
Contact STARLINK-31358 - MoonLRO,23765.181,26117.339,2352.158,
Contact STARLINK-31358 - MoonLRO,29438.041,38939.049,9501.008,
Contact STARLINK-31358 - MoonLRO,42639.916,44595.121,1955.205,
Contact STARLINK-31358 - MoonLRO,63450.285,67080.251,3629.967,
Contact STARLINK-31358 - MoonLRO,69955.908,72840.455,2884.547,
Contact STARLINK-31358 - MoonLRO,86106.199,86400.000,293.801,
Contact STARLINK-31358 - MarsSat1,1798.455,5309.113,3510.658,
Contact STARLINK-31358 - MarsSat1,7447.335,16607.521,9160.185,
Contact STARLINK-31358 - MarsSat1,18745.109,27905.994,9160.885,
Contact STARLINK-31358 - MarsSat1,30042.886,39204.518,9161.632,
Contact STARLINK-31358 - MarsSat1,41340.655,44853.797,3513.142,
Contact STARLINK-31358 - MarsSat1,46989.536,56152.395,9162.859,
Contact STARLINK-31358 - MarsSat1,58287.299,67451.062,9163.763,
Contact STARLINK-31358 - MarsSat1,69585.080,78749.817,9164.737,
Contact STARLINK-31358 - MarsSat1,80882.897,84399.233,3516.335,
Contact STARLINK-31358 - MarsSat2,1798.479,5309.131,3510.652,
Contact STARLINK-31358 - MarsSat2,7447.358,16607.530,9160.172,
Contact STARLINK-31358 - MarsSat2,18745.124,27905.998,9160.874,
Contact STARLINK-31358 - MarsSat2,30042.898,39204.529,9161.631,
Contact STARLINK-31358 - MarsSat2,41340.674,44853.814,3513.140,
Contact STARLINK-31358 - MarsSat2,46989.558,56152.410,9162.852,
Contact STARLINK-31358 - MarsSat2,58287.309,67451.057,9163.748,
Contact STARLINK-31358 - MarsSat2,69585.066,78749.790,9164.725,
Contact STARLINK-31358 - MarsSat2,80882.859,84399.192,3516.333,
Contact STARLINK-31358 - MarsSat3,1798.429,5309.084,3510.656,
Contact STARLINK-31358 - MarsSat3,7447.303,16607.481,9160.177,
Contact STARLINK-31358 - MarsSat3,18745.072,27905.957,9160.885,
Contact STARLINK-31358 - MarsSat3,30042.860,39204.505,9161.645,
Contact STARLINK-31358 - MarsSat3,41340.657,44853.801,3513.144,
Contact STARLINK-31358 - MarsSat3,46989.555,56152.428,9162.873,
Contact STARLINK-31358 - MarsSat3,58287.335,67451.085,9163.750,
Contact STARLINK-31358 - MarsSat3,69585.093,78749.815,9164.722,
Contact STARLINK-31358 - MarsSat3,80882.884,84399.220,3516.336,
Contact STARLINK-31358 - MarsSat4,1798.470,5309.117,3510.648,
Contact STARLINK-31358 - MarsSat4,7447.339,16607.540,9160.200,
Contact STARLINK-31358 - MarsSat4,18745.127,27905.981,9160.854,
Contact STARLINK-31358 - MarsSat4,30042.860,39204.462,9161.602,
Contact STARLINK-31358 - MarsSat4,41340.616,44853.774,3513.158,
Contact STARLINK-31358 - MarsSat4,46989.533,56152.422,9162.889,
Contact STARLINK-31358 - MarsSat4,58287.329,67451.072,9163.743,
Contact STARLINK-31358 - MarsSat4,69585.091,78749.877,9164.786,
Contact STARLINK-31358 - MarsSat4,80882.964,84399.307,3516.344,
Contact STARLINK-31068 - STARLINK-4668,0.000,21031.016,21031.016,
Contact STARLINK-31068 - STARLINK-4668,21627.652,32144.311,10516.659,
Contact STARLINK-31068 - STARLINK-4668,39057.456,46028.573,6971.117,
Contact STARLINK-31068 - STARLINK-4668,53609.126,54349.274,740.148,
Contact STARLINK-31068 - MoonARTEMIS1,1895.686,5406.508,3510.822,
Contact STARLINK-31068 - MoonARTEMIS1,7566.331,16753.121,9186.789,
Contact STARLINK-31068 - MoonARTEMIS1,18906.666,28096.631,9189.966,
Contact STARLINK-31068 - MoonARTEMIS1,30243.055,39420.321,9177.266,
Contact STARLINK-31068 - MoonARTEMIS1,41564.501,45089.748,3525.247,
Contact STARLINK-31068 - MoonARTEMIS1,47231.325,56434.955,9203.630,
Contact STARLINK-31068 - MoonARTEMIS1,58568.044,67784.203,9216.160,
Contact STARLINK-31068 - MoonARTEMIS1,69906.389,79135.873,9229.483,
Contact STARLINK-31068 - MoonARTEMIS1,81245.326,84812.325,3566.999,
Contact STARLINK-31068 - MoonARTEMIS2,1898.646,5407.966,3509.320,
Contact STARLINK-31068 - MoonARTEMIS2,7569.103,16745.913,9176.810,
Contact STARLINK-31068 - MoonARTEMIS2,18895.825,28070.319,9174.494,
Contact STARLINK-31068 - MoonARTEMIS2,30223.038,39408.061,9185.024,
Contact STARLINK-31068 - MoonARTEMIS2,41557.405,45078.569,3521.164,
Contact STARLINK-31068 - MoonARTEMIS2,47225.485,56421.747,9196.262,
Contact STARLINK-31068 - MoonARTEMIS2,58562.632,67767.383,9204.751,
Contact STARLINK-31068 - MoonARTEMIS2,69900.655,79115.423,9214.768,
Contact STARLINK-31068 - MoonARTEMIS2,81239.305,84790.420,3551.115,
Contact STARLINK-31068 - MoonIOAGEO,1902.727,5414.225,3511.498,
Contact STARLINK-31068 - MoonIOAGEO,7572.404,16745.776,9173.372,
Contact STARLINK-31068 - MoonIOAGEO,18898.534,28077.146,9178.612,
Contact STARLINK-31068 - MoonIOAGEO,30229.557,37814.061,7584.504,
Contact STARLINK-31068 - MoonIOAGEO,41722.002,45110.463,3388.461,
Contact STARLINK-31068 - MoonIOAGEO,47248.863,56452.441,9203.577,
Contact STARLINK-31068 - MoonIOAGEO,58579.521,67780.422,9200.902,
Contact STARLINK-31068 - MoonIOAGEO,69904.803,79129.557,9224.754,
Contact STARLINK-31068 - MoonIOAGNO,1909.141,5410.759,3501.618,
Contact STARLINK-31068 - MoonIOAGNO,7566.711,11069.604,3502.893,
Contact STARLINK-31068 - MoonIOAGNO,18911.060,28109.492,9198.432,
Contact STARLINK-31068 - MoonIOAGNO,30260.558,39451.092,9190.535,
Contact STARLINK-31068 - MoonIOAGNO,41592.727,45116.248,3523.521,
Contact STARLINK-31068 - MoonIOAGNO,47252.332,56440.721,9188.389,
Contact STARLINK-31068 - MoonIOAGNO,59679.417,67809.269,8129.852,
Contact STARLINK-31068 - MoonIOAGNO,69934.766,73486.371,3551.606,
Contact STARLINK-31068 - MoonIOAGNO,81271.887,84829.239,3557.352,
Contact STARLINK-31068 - MoonIOAGNO 0001,1913.482,5424.955,3511.473,
Contact STARLINK-31068 - MoonIOAGNO 0001,7586.596,16766.418,9179.822,
Contact STARLINK-31068 - MoonIOAGNO 0001,18920.583,28092.758,9172.175,
Contact STARLINK-31068 - MoonIOAGNO 0001,30237.577,33753.062,3515.485,
Contact STARLINK-31068 - MoonIOAGNO 0001,41585.755,45119.659,3533.904,
Contact STARLINK-31068 - MoonIOAGNO 0001,47262.005,56469.267,9207.262,
