sl_5_86400_20240226 Coordinates.csv
2024/02/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:29 2024,
Start: 2024/02/26 07:47:00.00, Stop: 2024/02/27 07:47:00.00,
TIME_UNITS,STARLINK-5994 - X-Coordinate,STARLINK-4140 - X-Coordinate,STARLINK-4467 - X-Coordinate,STARLINK-31359 - X-Coordinate,STARLINK-5982 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5994 - Y-Coordinate,STARLINK-4140 - Y-Coordinate,STARLINK-4467 - Y-Coordinate,STARLINK-31359 - Y-Coordinate,STARLINK-5982 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5994 - Z-Coordinate,STARLINK-4140 - Z-Coordinate,STARLINK-4467 - Z-Coordinate,STARLINK-31359 - Z-Coordinate,STARLINK-5982 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-94.6936,6467.2079,5557.7524,1715.1919,-420.5219,49114.5132,26906.9504,28079.1472,34150.3205,27217.0697,31046.7802,34099.7675,32459.1825,-239962188.7377,-239965655.9280,-239970676.1725,-239942462.7467,33669.4955,-239946352.0288,-3940.1248,-2276.6329,-3299.7654,-6383.6637,-3122.9442,-401597.8904,-405805.8583,-402978.0335,-399152.9856,-402680.7226,-401085.8912,-408947.1152,-405283.4937,204257289.0848,204238727.5470,204244733.3727,204258222.1723,-404230.1510,204251461.0847,-5733.2754,-950.1294,2541.6214,1870.0868,6189.7252,24920.4457,19429.0920,18226.3580,27280.2508,23499.6450,12958.4128,14878.9076,19663.3760,-106766145.5982,-106785147.9285,-106760257.9296,-106749629.2185,20442.0486,-106754629.7988,
3600.000,1438.9950,-3971.3681,-6319.8861,1175.8197,2986.6720,149094.2232,130567.3681,129335.9120,135563.2524,127620.7237,131024.4883,135277.8718,135373.5119,-284662827.3548,-284661324.1513,-284668176.9211,-284652120.8357,134538.0667,-284647756.4383,6540.4816,3313.0502,1051.6976,4414.3987,5539.7359,-374989.1438,-382461.5512,-379893.9097,-378078.1059,-381540.8730,-379363.6562,-386567.5857,-381440.1895,135151498.9573,135130872.4056,135131778.5431,135146726.6484,-382731.4734,135145132.8302,1862.2359,4591.7369,2675.2340,-5135.7433,-2964.4205,23402.8125,18027.1168,17166.7984,24213.7159,23728.5922,13445.2563,11138.3118,19722.1938,-106712836.7535,-106731442.1649,-106709891.5426,-106694788.5585,18783.8626,-106700600.7218,
7200.000,-1440.7608,-233.2032,2577.9632,-4651.4795,-3264.0100,238633.2807,227880.3119,222223.2950,228427.1626,219830.9679,222808.3455,227235.9237,226419.3354,-309942875.7489,-309936513.3728,-309942464.9367,-309931990.7738,226735.1804,-309928136.8472,-6076.1632,-4309.2116,964.7572,-1366.2219,-5805.0961,-324129.9207,-334302.2647,-332350.3292,-332434.1909,-335799.6424,-333634.7077,-339273.0331,-337695.9719,56829260.0611,56808340.1796,56804224.7935,56815041.8121,-336477.0304,56822036.0362,3055.6362,-5416.7984,-6387.6197,4852.6157,-2000.8271,21825.1511,17362.8071,16539.2245,20216.9591,23460.0802,14827.9681,8168.8014,15844.4835,-106658708.2706,-106677358.7788,-106659208.6386,-106646379.5207,17124.2930,-106646544.4384,
10800.000,1787.6328,3855.2677,2818.9143,6674.0668,2530.2511,312056.3588,309619.3543,300814.7003,306408.8594,297717.1482,302043.3316,304050.9735,304248.3974,-314078614.4504,-314068090.4616,-314070839.6669,-314060622.7714,304292.6474,-314063672.2985,2504.8836,4973.0450,-13.1580,-1046.6377,2907.1581,-252594.8110,-267897.5288,-263426.0099,-266302.0395,-268199.4653,-267019.8690,-270444.8415,-267322.0243,-25365971.7957,-25385573.9863,-25393513.7492,-25381500.2538,-268452.7861,-25374116.4284,-6238.5451,2873.2851,6338.2937,-1270.9420,5780.3105,20192.9660,16472.3196,16067.1939,15043.8560,22703.4127,16935.7015,5887.9047,16849.8235,-106603764.8464,-106622839.3282,-106608104.7320,-106598745.7112,15463.4697,-106592460.9698,
14400.000,-3332.9442,-5306.5497,-5612.1892,-5494.1379,-2514.8364,364811.3100,370254.1149,360084.3033,362428.5310,356107.8908,365082.0311,360900.4724,362512.4459,-296788789.4479,-296775330.4188,-296773393.5588,-296765966.9867,362188.5063,-296773147.8087,1858.6341,-4208.7695,-3130.9565,2583.4607,1730.4326,-165224.6492,-182990.3831,-177519.5830,-185681.1553,-183003.4700,-183379.3264,-184724.1857,-183764.3006,-105826761.8677,-105843798.1910,-105853552.9012,-105836708.5075,-183055.1190,-105835616.2178,5804.3247,1424.0454,-2648.0645,-3215.9729,-6251.1800,18510.3572,15114.7940,15432.2428,12058.1506,21452.3967,15032.5502,4258.5874,12171.1408,-106548062.1946,-106567811.9760,-106556475.3252,-106548045.2598,13801.5226,-106538350.3370,
18000.000,5002.8084,4757.6839,4090.3974,1590.9018,3371.8792,393735.3743,406944.3326,396194.0961,395364.7303,391120.6003,401503.9214,394318.4316,396239.0054,-259253745.7367,-259238965.6603,-259231911.6857,-259231256.9500,396672.6813,-259237077.6888,-4378.6476,1280.2336,4962.3406,-3830.8550,-5228.6680,-67795.6207,-84948.8787,-80099.4655,-91081.2405,-85682.5299,-85991.5309,-87720.6439,-85374.4495,-179064202.0868,-179077982.7959,-179087150.9261,-179066987.8335,-85806.3545,-179073336.8281,-2048.4848,-4866.0718,-2643.0758,5463.7049,3095.9897,16780.3876,13591.0900,14359.2689,12826.3562,19676.8495,9563.1164,3280.8494,13807.9834,-106491703.4389,-106512188.0590,-106504211.5456,-106494311.2504,12138.5817,-106484212.5612,
21600.000,-4677.6611,-3423.0517,-492.7345,2710.1009,-3541.2288,397228.3075,417401.6260,406740.0669,403988.5472,400430.8944,410225.1683,402377.2357,405807.9342,-204034872.8684,-204020536.6753,-204009046.7904,-204016885.2227,405510.2584,-204017106.7217,4239.0149,2870.5714,-2775.3295,4896.0917,5700.4163,33363.6231,19681.2469,22598.1565,10543.6558,17462.0544,17453.5189,14366.2201,17032.8468,-240082325.1103,-240092866.7106,-240099129.4189,-240080359.0595,17002.7888,-240091204.8937,-2918.5603,5277.0311,6337.3973,-3995.4115,1820.1319,15005.3156,11981.5495,12690.2927,13533.0157,17312.5114,4911.0291,2991.5862,8682.0665,-106434832.4360,-106455858.7950,-106451196.3914,-106438149.9050,10474.7772,-106430047.6635,
25200.000,1488.7063,2169.5964,-1409.9918,-5067.7917,1421.8915,375323.4868,400872.6862,390943.3031,386965.6556,383468.6809,391959.2196,384774.0177,388017.6132,-134899853.6299,-134887553.7346,-134873300.5418,-134887661.0373,388126.5701,-134881191.9531,-2819.7175,-6103.9076,-2354.6665,-4626.5417,-3702.4496,131781.3644,123975.4095,123934.2679,111798.2937,119726.0418,119476.9730,115192.3105,118490.4682,-284718895.1526,-284726967.4537,-284728556.8579,-284716716.6340,118720.6582,-284727018.8065,6171.9354,-2447.0075,-6390.0883,-241.9516,-5714.1504,13186.7428,10318.4534,10426.8304,13755.4314,14239.4168,1164.2885,3472.2759,10560.3320,-106377624.4601,-106398694.4726,-106397301.9970,-106380159.5687,8810.2392,-106375855.6649,
28800.000,3090.6166,-682.2236,99.4290,4960.7139,2586.7997,329654.8424,358327.1699,349753.1840,344996.8083,341594.6310,348438.2787,342819.5693,345325.5852,-56565628.6432,-56556408.3807,-56541768.5304,-56556754.9571,345644.6543,-56546495.4157,2029.2447,6615.1386,6407.0017,2047.8351,1418.6390,221252.2468,221049.9928,217294.1206,205858.6129,214440.3328,213278.2206,208826.5458,213167.8762,-309929333.1311,-309936346.6848,-309932452.6672,-309931433.5148,212765.5988,-309936364.9061,-5893.5299,-1922.8084,2678.5221,4279.4638,6287.8184,11325.7066,8618.3120,7729.5226,13481.1635,10236.8534,-1810.6130,4849.6400,5393.6777,-106320274.8536,-106340553.0139,-106342389.3597,-106321079.0171,7145.0982,-106321636.5867,
