sl_20_5400_20240716 Coordinates.csv
2024/07/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/07/16 07:47:00.00, Stop: 2024/07/16 09:17:00.00,
TIME_UNITS,STARLINK-30757 - X-Coordinate,STARLINK-5585 - X-Coordinate,STARLINK-31606 - X-Coordinate,STARLINK-30994 - X-Coordinate,STARLINK-30762 - X-Coordinate,STARLINK-5014 - X-Coordinate,STARLINK-30238 - X-Coordinate,STARLINK-6341 - X-Coordinate,STARLINK-3974 - X-Coordinate,STARLINK-6288 - X-Coordinate,STARLINK-2000 - X-Coordinate,STARLINK-31870 - X-Coordinate,STARLINK-3135 - X-Coordinate,STARLINK-30569 - X-Coordinate,STARLINK-3317 - X-Coordinate,STARLINK-5808 - X-Coordinate,STARLINK-3906 - X-Coordinate,STARLINK-2056 - X-Coordinate,STARLINK-1608 - X-Coordinate,STARLINK-6293 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30757 - Y-Coordinate,STARLINK-5585 - Y-Coordinate,STARLINK-31606 - Y-Coordinate,STARLINK-30994 - Y-Coordinate,STARLINK-30762 - Y-Coordinate,STARLINK-5014 - Y-Coordinate,STARLINK-30238 - Y-Coordinate,STARLINK-6341 - Y-Coordinate,STARLINK-3974 - Y-Coordinate,STARLINK-6288 - Y-Coordinate,STARLINK-2000 - Y-Coordinate,STARLINK-31870 - Y-Coordinate,STARLINK-3135 - Y-Coordinate,STARLINK-30569 - Y-Coordinate,STARLINK-3317 - Y-Coordinate,STARLINK-5808 - Y-Coordinate,STARLINK-3906 - Y-Coordinate,STARLINK-2056 - Y-Coordinate,STARLINK-1608 - Y-Coordinate,STARLINK-6293 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30757 - Z-Coordinate,STARLINK-5585 - Z-Coordinate,STARLINK-31606 - Z-Coordinate,STARLINK-30994 - Z-Coordinate,STARLINK-30762 - Z-Coordinate,STARLINK-5014 - Z-Coordinate,STARLINK-30238 - Z-Coordinate,STARLINK-6341 - Z-Coordinate,STARLINK-3974 - Z-Coordinate,STARLINK-6288 - Z-Coordinate,STARLINK-2000 - Z-Coordinate,STARLINK-31870 - Z-Coordinate,STARLINK-3135 - Z-Coordinate,STARLINK-30569 - Z-Coordinate,STARLINK-3317 - Z-Coordinate,STARLINK-5808 - Z-Coordinate,STARLINK-3906 - Z-Coordinate,STARLINK-2056 - Z-Coordinate,STARLINK-1608 - Z-Coordinate,STARLINK-6293 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2425.4032,5610.4910,3347.4718,4865.2691,894.2879,-414.6259,1559.4133,-6813.3829,-434.7546,-4001.8585,-3023.7261,-6560.7668,6864.4617,-5981.9523,-1298.4198,-5697.0556,-4434.3635,6385.9346,599.1800,5990.8436,349621.3941,378993.6430,369833.4598,363394.8299,371121.6762,367321.4501,369986.9679,369101.2377,-236545913.5412,-236482705.9015,-236535662.5303,-236531891.9260,367307.6114,-236530820.5934,5303.6355,-3907.6787,-3706.4239,3555.6916,-5855.9162,6748.1395,-5311.6460,-910.5023,4905.7602,3600.2442,3441.5278,-1791.7963,694.9287,2864.5362,-3940.2081,359.7885,312.5278,-1233.9266,-6906.9766,-3492.2965,30254.2550,37240.2877,20416.9029,22162.5240,20119.8241,21358.1905,29414.7095,25843.2906,13851790.1244,13843448.3093,13849288.1842,13849323.3354,25613.7072,13841137.6661,-3762.3127,-1185.6235,4636.0674,3281.8287,3604.9916,1472.0280,4173.4661,1024.5486,4852.3151,-4380.5929,-5195.8638,536.0954,512.0380,2031.7035,-5543.7749,3925.2025,5297.8542,2374.9473,-122.8216,-258.9369,-137861.7015,-140913.1287,-144422.8415,-135777.7111,-138922.9497,-149561.2875,-148235.8366,-142149.4478,80133675.6940,80118954.6073,80108779.5142,80114200.0021,-142339.0005,80124951.6680,
300.000,-916.1751,4685.9586,1536.5649,6132.6117,-813.1979,865.0827,-528.9591,-6242.9219,1450.5899,-2134.5141,-965.2632,-6507.1360,6777.2396,-4630.9691,-3290.5901,-4733.0316,-4722.1950,5244.2647,-628.2690,4998.9312,348822.9007,378180.0437,369042.9572,362718.7479,370499.1156,366681.5821,369245.6386,368398.7781,-236788589.9349,-236725515.2947,-236778932.1977,-236775248.5576,366634.7904,-236773557.5407,6353.1077,-5103.9166,-4903.5755,2336.5964,-6446.6055,6112.6949,-5099.2299,-192.6505,3993.6783,4615.4809,4054.0550,-208.9599,-516.7190,3969.8705,-3126.5332,2181.3180,2316.1770,-2345.9475,-6639.5625,-4637.9052,37547.8238,45244.4542,28088.8408,29957.1643,27840.9592,29027.3398,37138.0082,33724.7457,8684550.7283,8677297.7721,8682084.4442,8682136.2329,33358.3094,8673963.8550,-2637.7197,353.3293,4475.3677,2009.9589,2426.3123,3119.8922,4665.5777,3041.8192,5452.7062,-4723.5393,-5533.6062,2031.4136,-1299.8150,3299.2122,-5228.9675,4562.4435,4492.1955,3861.2358,-1902.3510,1276.8269,-137956.4863,-141006.7788,-144466.0021,-135962.0152,-138841.6170,-149491.4653,-148518.2104,-142712.6069,80135572.8568,80120471.7865,80110796.5306,80115980.1311,-142425.7786,80126666.3530,
600.000,657.4333,3305.5971,-403.7203,6786.0970,-2421.8883,2093.1864,-2580.3578,-5045.9917,3228.4247,-77.1564,1176.3047,-5797.0712,6017.4418,-2829.1274,-4973.8249,-3341.3297,-4587.8286,3587.7829,-1814.9926,3516.9670,347873.6238,377196.2954,368088.9018,361878.3727,369712.2331,365881.6934,368340.7575,367401.1668,-236918398.5037,-236855482.6230,-236909333.9712,-236905736.6043,365798.7217,-236903429.0712,6796.7726,-5808.7703,-5635.1944,903.5332,-6425.5129,4878.3168,-4436.3121,584.2197,2734.9697,5228.6987,4328.0067,1413.9159,-1691.6680,4722.8477,-2060.7155,3822.3743,4069.0464,-3268.9976,-5719.7047,-5345.3560,44820.8265,53229.7900,35746.0671,37735.5798,35550.0433,36682.2196,44839.2867,41558.6659,3513313.3853,3507144.1085,3510855.5550,3510912.4358,41085.8436,3502789.1151,-1231.6752,1854.4967,3811.4539,516.3561,988.2707,4431.7422,4659.1565,4735.6769,5466.3380,-4563.6598,-5279.6483,3298.3466,-2971.7289,4214.1084,-4354.0519,4710.9963,3203.3739,4932.8401,-3478.4397,2676.1087,-138051.4824,-141100.4810,-144505.1943,-136151.2463,-138763.7603,-149416.0817,-148794.4486,-143255.0160,80137465.7746,80121988.9564,80112822.8036,80117776.5530,-142512.4728,80128380.8201,
900.000,2156.1536,1593.0509,-2278.8134,6760.8740,-3787.9173,3161.8687,-4395.3799,-3350.6901,4721.1499,1971.6340,3188.9806,-4508.2820,4663.4960,-750.9256,-6177.3501,-1658.6048,-4030.6241,1583.3762,-2861.7144,1681.8095,346774.0824,376042.8614,366971.7791,360874.2016,368761.3858,364922.0647,367273.1078,366122.7781,-236935280.3920,-236872548.8325,-236926807.6695,-236923294.8593,364799.8276,-236920376.1981,6586.5596,-5964.4733,-5820.6859,-614.7640,-5787.4152,3172.6839,-3387.2149,1362.7481,1255.5507,5378.9524,4233.1446,2922.6701,-2732.2518,5059.5873,-838.6207,5124.1094,5402.1181,-3923.7068,-4242.0559,-5557.9869,52070.1835,61192.6702,43385.2298,45494.3664,43243.3528,44319.6744,52515.2792,49328.7239,-1659456.8359,-1664548.2796,-1661933.4743,-1661882.8566,48792.8698,-1669921.5859,305.9304,3157.3581,2718.7798,-1034.2103,-555.4208,5266.5399,4154.8440,5926.4130,4891.7190,-3917.9019,-4460.9753,4194.4934,-4324.1246,4678.7209,-3012.1979,4354.9348,1569.7881,5474.9728,-4683.0658,3789.3405,-138146.6886,-141194.2328,-144540.5086,-136345.5055,-138689.3775,-149335.0666,-149064.6404,-143744.0882,80139354.3665,80123506.1235,80114858.3390,80119589.1517,-142599.0829,80130095.0694,
1200.000,3449.0822,-293.9709,-3903.6235,6061.0513,-4792.3179,3973.8821,-5796.0238,-1334.9073,5775.5344,3815.7796,4874.7306,-2776.5869,2852.9961,1401.9288,-6776.4658,153.8792,-3088.9091,-568.2572,-3679.0271,-333.5946,345524.8577,374720.2821,365692.1438,359706.8128,367647.0046,363803.0331,366043.5221,364586.3733,-236839230.5758,-236776708.6827,-236831346.9269,-236827915.9545,363638.6032,-236824393.7623,5738.0700,-5565.6360,-5432.1478,-2081.6778,-4587.1643,1169.2024,-2048.9086,2078.8577,-302.3622,5045.2361,3769.0744,4171.2783,-3550.8116,4952.1081,433.4507,5957.0915,6190.4295,-4251.2693,-2355.9463,-5265.0367,59292.8280,69129.4810,51002.9867,53230.1384,50917.1889,51936.5665,60162.7307,57022.4139,-6831294.2040,-6835314.3200,-6833816.9111,-6833783.6590,56475.9583,-6841702.6116,1810.8092,4122.6332,1320.1335,-2470.8405,-2039.7971,5534.7038,3206.3808,6488.1481,3790.4356,-2854.6942,-3164.6396,4619.2182,-5212.3211,4643.4689,-1346.8213,3532.2575,-232.8009,5429.6507,-5388.3345,4497.6230,-138242.1039,-141288.0313,-144572.0425,-136544.8986,-138618.4635,-149248.3472,-149328.8722,-144151.1302,80141238.5539,80125023.2943,80116903.1338,80121417.8083,-142685.6091,80131809.1008,
1500.000,4425.0456,-2178.3708,-5121.0099,4758.9037,-5351.2729,4451.1580,-6643.3555,792.9530,6278.6901,5280.3665,6068.9852,-781.2284,768.1116,3420.2177,-6706.0684,1925.6757,-1838.1377,-2652.8736,-4194.5533,-2336.7291,344126.5923,373229.1745,364250.6192,358376.8661,366369.5949,362524.9910,364652.8834,362821.4954,-236630297.8639,-236568010.7475,-236622999.1973,-236619646.3644,362315.6155,-236615530.4331,4329.7587,-4658.5228,-4498.5754,-3364.9071,-2934.9494,-930.9706,-542.1989,2666.6929,-1793.8266,4249.4522,2966.6296,5035.8669,-4076.5570,4410.4288,1647.6200,6234.3553,6365.1501,-4218.4962,-249.7725,-4501.4070,66485.7072,77036.6222,58596.0062,60939.5310,58567.8783,59529.7782,67778.3989,64631.9461,-11999733.5005,-12002689.4447,-12002329.4739,-12002324.3754,64131.6909,-12010088.8328,3122.0056,4647.2290,-227.0993,-3635.5721,-3306.5185,5207.4705,1915.0148,6361.7601,2280.7869,-1486.9759,-1528.9506,4524.8359,-5541.6781,4112.0498,463.3977,2330.9455,-2010.3624,4801.6880,-5519.6560,4725.3799,-138337.7273,-141381.8741,-144599.9007,-136749.5374,-138551.0113,-149155.8480,-149587.2280,-144453.0148,80143118.2597,80126540.4754,80118957.1757,80123262.4005,-142772.0511,80133522.9143,
1800.000,5001.9995,-3880.3752,-5817.2063,2986.8922,-5422.6911,4542.2226,-6851.6808,2815.7424,6170.6314,6228.3963,6657.1077,1273.8551,-1382.9690,5107.6036,-5968.3163,3493.2045,-385.1812,-4464.0361,-4358.9539,-4133.9946,342579.9905,371570.2321,362647.8968,356885.1033,364929.7364,361088.3846,363102.1263,360862.5405,-236308584.8724,-236246557.3903,-236301865.7312,-236298586.3861,360831.5037,-236293888.6839,2495.5785,-3335.4646,-3104.2534,-4348.1638,-985.8646,-2919.2029,999.0074,3064.5338,-3084.6230,3055.7597,1886.7976,5426.9068,-4261.1965,3481.6633,2703.2940,5920.8177,5919.5480,-3821.2032,1867.9299,-3343.3636,73645.7837,84910.5081,66160.9687,68619.2029,66191.7731,67096.2137,75359.0561,72154.8263,-17162311.1949,-17164210.7649,-17165007.5051,-17165040.9746,71756.6630,-17172616.8020,4099.3147,4675.1539,-1748.8101,-4400.7672,-4220.8723,4319.8692,418.8023,5560.7560,525.2995,39.5343,270.9106,3921.8624,-5277.2063,3141.0801,2223.7062,879.6912,-3571.8625,3658.2147,-5063.2136,4448.2939,-138433.5578,-141475.7585,-144624.1947,-136959.5395,-138487.0121,-149057.4909,-149839.7882,-144633.6059,80144993.4089,80128057.6731,80121020.4424,80125122.8024,-142858.4089,80135236.5101,
2100.000,5133.5946,-5234.6859,-5932.4235,923.6991,-5008.6648,4227.8660,-6397.5968,4529.7563,5451.7774,6573.9291,6585.9416,3180.9100,-3386.6557,6299.9146,-4633.1648,4714.9791,1140.7548,-5823.7106,-4150.5229,-5549.4494,340885.8172,369744.2242,360884.7364,355232.3492,363328.0831,359493.7130,361392.2385,358746.5422,-235874247.9748,-235812504.7147,-235868101.5285,-235864890.0917,359186.9785,-235859624.7417,411.9253,-1725.2557,-1381.2087,-4941.2962,1074.9633,-4600.1441,2439.5107,3221.3020,-4063.3722,1565.9892,616.8599,5298.5646,-4083.1358,2246.1669,3515.2325,5037.8818,4908.1941,-3085.6204,3788.9222,-1900.8251,80770.0364,92747.5696,73694.5676,76265.8384,73785.2516,74632.8018,82901.4905,79594.0692,-22316566.6187,-22317418.2445,-22319390.1444,-22319472.1638,79347.4847,-22326825.9277,4638.3378,4203.3783,-3074.0497,-4682.8514,-4685.9595,2967.1271,-1122.2124,4169.8510,-1286.8189,1561.8001,2041.6281,2877.8953,-4447.0434,1834.2056,3744.5529,-665.8933,-4750.0501,2121.7421,-4067.3077,3695.8505,-138529.5946,-141569.6821,-144645.0426,-137175.0285,-138426.4560,-148953.1952,-150086.6309,-144684.9141,80146863.9286,80129574.8940,80123092.9010,80126998.8834,-142944.6826,80136949.8880,
2400.000,4812.4723,-6106.5777,-5465.4869,-1223.9638,-4153.9417,3524.4306,-5322.7163,5765.4481,4184.1603,6290.0960,5868.8763,4749.4741,-5044.9160,6881.4852,-2831.5172,5484.4749,2599.5973,-6600.1822,-3578.0589,-6442.1679,339044.8983,367751.9958,358961.9654,353419.5120,361565.3628,357741.5259,359524.2608,356510.7020,-235327497.2258,-235266062.4877,-235321915.2652,-235318765.2567,357382.8219,-235312948.5116,-1719.6046,19.4162,503.5035,-5088.1098,3050.0356,-5811.1512,3654.6237,3103.0642,-4651.0664,-88.7392,-736.1988,4654.2929,-3550.0460,810.8958,4020.0295,3662.4258,3439.8239,-2067.4476,5325.5621,-306.9994,87855.4623,100544.2555,81193.5110,83876.1502,81344.7185,82136.4984,90402.5081,86957.9927,-27460043.1389,-27459855.8731,-27463020.5005,-27463160.5617,86900.7825,-27470259.6472,4681.5396,3282.1712,-4054.4046,-4451.1000,-4652.6558,1294.7141,-2543.3371,2336.3440,-2960.4022,2917.0341,3592.8066,1510.1952,-3139.6428,331.1387,4862.3200,-2140.1515,-5419.2565,357.2362,-2637.5280,2548.2933,-138625.8365,-141663.6425,-144662.5689,-137396.1346,-138369.3321,-148842.8782,-150327.8305,-144607.9212,80148729.7476,80131092.1446,80125174.5069,80128890.5079,-143030.8719,80138663.0480,
