sl_5_5400_20240311 Distances.csv
2024/03/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:16 2024,
Start: 2024/03/11 07:47:00.00, Stop: 2024/03/11 09:17:00.00,
TIME_UNITS,Distance STARLINK-11271 [DTC] - STARLINK-2644,Distance STARLINK-11271 [DTC] - STARLINK-30496,Distance STARLINK-11271 [DTC] - STARLINK-1761,Distance STARLINK-11271 [DTC] - STARLINK-4687,Distance STARLINK-11271 [DTC] - MoonARTEMIS1,Distance STARLINK-11271 [DTC] - MoonARTEMIS2,Distance STARLINK-11271 [DTC] - MoonIOAGEO,Distance STARLINK-11271 [DTC] - MoonIOAGNO,Distance STARLINK-11271 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11271 [DTC] - MoonIOAGSO,Distance STARLINK-11271 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11271 [DTC] - MoonLRO,Distance STARLINK-11271 [DTC] - MarsSat1,Distance STARLINK-11271 [DTC] - MarsSat2,Distance STARLINK-11271 [DTC] - MarsSat3,Distance STARLINK-11271 [DTC] - MarsSat4,Distance STARLINK-2644 - STARLINK-30496,Distance STARLINK-2644 - STARLINK-1761,Distance STARLINK-2644 - STARLINK-4687,Distance STARLINK-2644 - MoonARTEMIS1,Distance STARLINK-2644 - MoonARTEMIS2,Distance STARLINK-2644 - MoonIOAGEO,Distance STARLINK-2644 - MoonIOAGNO,Distance STARLINK-2644 - MoonIOAGNO 0001,Distance STARLINK-2644 - MoonIOAGSO,Distance STARLINK-2644 - MoonIOAGSO 0001,Distance STARLINK-2644 - MoonLRO,Distance STARLINK-2644 - MarsSat1,Distance STARLINK-2644 - MarsSat2,Distance STARLINK-2644 - MarsSat3,Distance STARLINK-2644 - MarsSat4,Distance STARLINK-30496 - STARLINK-1761,Distance STARLINK-30496 - STARLINK-4687,Distance STARLINK-30496 - MoonARTEMIS1,Distance STARLINK-30496 - MoonARTEMIS2,Distance STARLINK-30496 - MoonIOAGEO,Distance STARLINK-30496 - MoonIOAGNO,Distance STARLINK-30496 - MoonIOAGNO 0001,Distance STARLINK-30496 - MoonIOAGSO,Distance STARLINK-30496 - MoonIOAGSO 0001,Distance STARLINK-30496 - MoonLRO,Distance STARLINK-30496 - MarsSat1,Distance STARLINK-30496 - MarsSat2,Distance STARLINK-30496 - MarsSat3,Distance STARLINK-30496 - MarsSat4,Distance STARLINK-1761 - STARLINK-4687,Distance STARLINK-1761 - MoonARTEMIS1,Distance STARLINK-1761 - MoonARTEMIS2,Distance STARLINK-1761 - MoonIOAGEO,Distance STARLINK-1761 - MoonIOAGNO,Distance STARLINK-1761 - MoonIOAGNO 0001,Distance STARLINK-1761 - MoonIOAGSO,Distance STARLINK-1761 - MoonIOAGSO 0001,Distance STARLINK-1761 - MoonLRO,Distance STARLINK-1761 - MarsSat1,Distance STARLINK-1761 - MarsSat2,Distance STARLINK-1761 - MarsSat3,Distance STARLINK-1761 - MarsSat4,Distance STARLINK-4687 - MoonARTEMIS1,Distance STARLINK-4687 - MoonARTEMIS2,Distance STARLINK-4687 - MoonIOAGEO,Distance STARLINK-4687 - MoonIOAGNO,Distance STARLINK-4687 - MoonIOAGNO 0001,Distance STARLINK-4687 - MoonIOAGSO,Distance STARLINK-4687 - MoonIOAGSO 0001,Distance STARLINK-4687 - MoonLRO,Distance STARLINK-4687 - MarsSat1,Distance STARLINK-4687 - MarsSat2,Distance STARLINK-4687 - MarsSat3,Distance STARLINK-4687 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,9833.3165,3411.6524,4084.5739,12368.7844,364865.0041,334655.0889,354780.9060,358999.4091,355050.4583,356677.5336,348981.6993,353823.4731,324615359.2040,324635862.4751,324630598.8600,324629300.1760,8385.6095,8874.6696,10196.1262,364220.3076,334313.1603,354466.8286,358582.8005,354794.2982,356252.4419,348477.5113,353346.1350,324620441.3121,324640945.1060,324635680.7275,324634382.0010,6333.4242,13438.9214,362914.7983,332777.5424,352934.1995,357072.5457,353184.3508,354837.6561,347110.4667,351934.3989,324615937.1384,324636440.8432,324631176.6166,324629878.1497,10505.8207,365635.9360,335452.3325,355542.8301,359843.1732,355872.8007,357374.1818,349690.3198,354574.6792,324615392.6312,324635895.6254,324630632.3865,324629333.4023,373992.1937,344003.3016,364125.5844,368326.9729,364472.0503,365905.0277,358164.3627,363052.4775,324625370.8769,324645873.5380,324640610.7597,324639311.5076,32058.4152,17147.7383,10650.2085,17291.9485,16234.0729,18796.9479,13540.7882,324360985.3901,324381521.0979,324376211.5622,324374926.8832,20539.3296,25137.2712,20679.8116,23658.1454,16323.4384,19788.7874,324375287.3166,324395819.6395,324390514.9114,324389228.9416,11493.7350,5376.5227,6277.6301,9183.4928,6268.1515,324358451.7586,324378985.4301,324373678.7839,324372393.2952,8642.2779,14739.7753,15809.0957,9894.7915,324361743.2109,324382278.2613,324376969.6861,324375685.0627,11333.6862,12739.6578,8637.7175,324359186.6389,324379720.6427,324374413.5466,324373128.4400,8642.2779,7224.1118,324357465.0298,324377998.6809,324372692.0398,324371406.2695,6171.8146,324365718.7784,324386252.1319,324380945.9137,324379660.0341,324363214.5377,324383748.5716,324378441.4042,324377155.9801,46842.5608,22953.2003,21470.0643,59484.4770,40323.8389,26665.4150,
300.000,9176.9965,5796.8123,3640.8694,10744.6479,364081.6083,333920.3121,354316.2077,358261.6672,354486.6939,356015.1779,348261.0255,353401.9194,324613261.1304,324633661.2988,324628535.3975,324626854.1200,9511.5180,7237.1881,9128.6424,365906.4683,336023.3796,356442.3917,360285.6456,356665.3830,358044.5247,350217.1256,355373.0270,324619697.7480,324640098.1935,324634971.8804,324633290.4666,8332.6940,13466.6489,362723.6710,332657.8284,353118.2644,356894.3499,353221.9654,354864.9139,347062.4047,352142.3500,324615552.2044,324635953.0120,324630826.2128,324629145.3653,8819.9232,365064.5791,334955.4930,355328.0281,359320.1504,355550.0190,356969.1136,349212.5363,354388.6491,324614178.9562,324634578.9364,324629453.2910,324627771.7651,373570.2131,343529.3210,363913.0763,367867.2855,364139.2172,365537.4945,357761.4344,362936.0202,324621685.3811,324642084.7686,324636959.9629,324635278.1405,32017.2683,16810.7282,10426.7606,17123.4865,15968.1599,18764.5583,12951.7659,324359296.1225,324379728.3579,324374556.8485,324372889.1928,20800.6367,25133.8095,20839.1057,23719.1011,16463.2022,20168.8347,324373638.6750,324394067.5762,324388900.8233,324387231.9429,11352.0889,5530.8066,6105.3446,9340.3364,6542.3431,324356683.4314,324377113.6981,324371944.9949,324370276.5824,8604.0724,14524.1134,15844.1542,9483.2121,324360229.0333,324380660.6422,324375490.0489,324373822.4807,11362.6427,13023.9730,8896.2507,324357506.9236,324377937.5183,324372768.3667,324371100.3530,8604.0724,7331.6075,324355810.7430,324376240.9745,324371072.3016,324369403.5920,6635.7231,324363977.6018,324384407.5060,324379239.2991,324377570.4571,324361625.8672,324382056.5236,324376887.2592,324375218.9156,46460.7722,23098.7623,21593.3373,59271.4769,40614.9715,26934.8391,
600.000,8232.6938,8146.0220,3135.7186,8948.4192,363877.3429,333783.7055,354449.7995,358104.9831,354521.7463,355952.8570,348139.1231,353543.1828,324611956.1213,324632245.4311,324627258.9252,324625202.0377,10719.5418,5698.4863,8315.0542,367915.5658,338043.5956,358726.6228,362293.1349,358838.9961,360157.2220,352284.7479,357693.9103,324618991.5966,324639280.9163,324634294.3849,324632237.2955,9605.9146,13522.4983,363207.6000,333219.6858,353975.5334,357393.6966,353938.7556,355560.2419,347692.8443,352990.6723,324615647.1736,324635937.2610,324630949.6598,324628893.3784,7998.3419,364913.6378,334890.4115,355546.6789,359209.8753,355655.3172,357005.1712,349177.4995,354603.2695,324613590.0960,324633879.3259,324628892.9268,324626835.8705,372664.2160,342576.8295,363224.9967,366918.1191,363323.1487,364702.2511,356893.8838,362321.0337,324617824.9201,324638113.3700,324633128.0879,324631070.7569,31972.7654,16464.5770,10205.1524,16950.9679,15697.0240,18725.4925,12392.5463,324357615.1288,324377936.1436,324372904.3389,324370860.6801,21058.0165,25126.7023,20996.0034,23776.7376,16604.8319,20498.3690,324371997.1346,324392314.8659,324387287.7652,324385242.9496,11205.7478,5682.1306,5930.3905,9493.7114,6765.9701,324354932.6517,324375251.7653,324370222.6824,324368178.3200,8573.4473,14301.6209,15869.1227,8986.1182,324358723.8248,324379044.2428,324374013.3113,324371969.7698,11381.6629,13299.7915,9049.0035,324355839.5920,324376159.0291,324371129.4996,324369085.5525,8573.4473,7516.5419,324354168.6793,324374487.7430,324369458.7153,324367414.0417,7157.6901,324362241.9262,324382560.6334,324377532.1147,324375487.2853,324360058.1436,324380377.6741,324375347.9902,324373303.7066,46078.3906,23234.9444,21734.6812,59052.1719,40921.3857,27202.3817,
900.000,7353.9721,9771.1879,2765.7789,7900.1103,364271.5403,334258.0689,355194.3509,358541.2713,355164.9382,356507.9081,348635.5659,354244.0047,324611382.5872,324631553.3634,324626707.7096,324624282.4975,11552.1002,5226.2624,8204.4439,370026.5209,340153.3685,361100.4358,364384.5710,361094.0340,362372.2234,354462.4525,360069.4969,324618204.2846,324638374.8117,324633529.5100,324631104.0680,9956.6077,13582.6515,364308.9083,334398.2739,355438.6637,358510.0609,355269.5388,356857.1717,348936.4275,354397.7353,324616017.1186,324636188.7297,324631341.8941,324628917.4061,8640.6541,365195.4271,335261.5060,356201.5759,359519.1625,356189.9191,357487.6931,349594.2972,355205.7568,324613494.5163,324633665.3289,324628819.6193,324626394.3370,371364.4118,341242.0649,362158.5787,365573.1401,362120.9760,363495.0420,355656.8540,361278.0511,324614007.4807,324634177.4169,324629332.9713,324626907.4823,31924.8659,16109.5109,9985.7329,16774.5903,15420.6473,18679.8504,11899.3887,324355942.3506,324376144.4781,324371253.8300,324368841.4312,21311.2146,25115.8676,21150.4534,23830.9953,16747.9334,20758.3357,324370362.6161,324390561.5108,324385675.5131,324383262.0275,11054.7357,5830.3326,5752.9158,9643.5456,6930.5623,324353199.6049,324373399.8987,324368511.8870,324366098.8378,8550.4215,14072.2862,15884.1024,8426.0330,324357227.4620,324377429.0212,324372539.2050,324370126.9515,11390.7785,13567.1648,9094.4591,324354184.4006,324374385.0130,324369496.5569,324367083.9398,8550.4215,7750.0616,324352538.9302,324372739.1595,324367851.2277,324365437.8550,7704.3564,324360511.9053,324380711.7496,324375824.3695,324373410.8174,324358508.3674,324378709.1012,324373820.4542,324371407.4984,45695.5327,23361.4954,21893.5067,58826.7751,41241.0573,27467.6829,
1200.000,6973.5823,10399.0536,2722.2537,8382.8302,365210.8234,335282.1825,356488.2358,359510.6489,356351.7090,357622.4541,349695.6604,355430.3021,324611394.8044,324631439.4576,324626735.8918,324623949.9156,11763.0220,6248.1821,8867.4778,372011.2994,342127.2126,363338.9757,366334.0835,363204.7154,364464.0286,356525.2773,362254.9918,324617226.8304,324637271.0117,324632568.1252,324629781.9323,9336.2690,13621.7964,365901.5702,336060.8834,357373.6110,360114.7081,357081.5631,358623.0718,350660.8132,356219.6805,324616428.6477,324636474.1063,324631769.3936,324628984.1859,10266.6221,365875.0977,336026.0193,357248.1020,360209.3914,357108.5360,358373.4050,350423.5053,356139.0715,324613709.4751,324633754.2774,324629050.4960,324626264.5567,369802.0961,339661.5154,360850.3320,363966.9020,360670.1996,362050.3759,354184.7507,359919.4123,324610447.2349,324630491.1626,324625788.6493,324623002.6053,31873.5271,15745.7650,9768.8831,16594.5391,15139.0166,18627.7230,11506.7872,324354277.7269,324374353.3857,324369605.1257,324366831.5122,21559.9857,25101.2168,21302.4133,23881.8091,16892.1494,20934.0483,324368735.0368,324388807.5134,324384063.8493,324381289.2200,10899.0899,5975.2787,5573.0844,9789.7920,7032.8045,324351484.4538,324371558.3461,324366812.6364,324364038.4253,8535.0095,13836.1026,15889.1742,7832.4547,324355739.8147,324375814.9323,324371067.4648,324368294.0222,11390.0183,13826.1540,9036.3323,324352541.1123,324372615.3181,324367869.1666,324365095.4043,8535.0095,8002.7843,324350921.5950,324370995.4085,324366249.8028,324363475.2577,8245.1818,324358787.6700,324378861.0704,324374116.0591,324371341.3108,324356972.8250,324377047.1728,324372300.8041,324369526.7038,45312.3172,23478.1951,22069.1135,58595.4984,41572.1065,27730.3854,
1500.000,7303.9423,9934.9861,2997.6217,10017.7838,366576.9095,336729.8019,358204.5319,360890.1206,357953.0752,359171.9424,351198.4244,356966.3801,324611780.4786,324631691.5095,324627131.0511,324623992.1205,11295.9302,7923.6104,9920.2726,373658.5024,343757.7804,365234.6967,367933.7775,364963.8004,366223.2914,358264.4019,364025.0972,324615971.1107,324635881.5057,324631321.9694,324628182.8734,7832.6720,13623.5022,367806.8877,338023.5950,359596.2393,362026.7067,359190.9917,360675.5383,352683.1824,358266.4485,324616644.8156,324636556.5388,324631995.0881,324628856.8889,11974.9089,366874.6787,337099.0505,358599.4493,361200.9394,358324.7292,359575.5358,351581.7234,357307.6467,324614019.9596,324633931.2367,324629370.4229,324626231.6323,368137.4154,337999.2970,359463.2584,362262.3454,359135.9295,360528.9901,352638.6292,358389.4943,324607332.1225,324627242.6221,324622682.9404,324619544.1648,31818.7042,15373.5831,9555.0179,16410.9892,14852.1240,18569.1926,11242.9178,324352621.1950,324372562.8920,324367958.0383,324364830.9717,21804.0932,25082.6545,21451.8477,23929.1076,17037.1558,21015.5940,324367114.3105,324387052.8758,324382452.5624,324379324.5527,10738.8620,6116.8591,5391.0797,9932.4244,7073.9393,324349787.3385,324369727.3358,324365124.9457,324361997.3339,8527.2211,13593.0691,15884.3997,7242.9761,324354260.7458,324374201.9275,324369597.8285,324366470.9564,11379.4078,14076.8270,8883.9459,324350909.4959,324370849.8015,324366246.9724,324363119.8261,8527.2211,8247.7487,324349316.7813,324369256.6859,324364654.4234,324361526.4688,8753.3021,324357069.3303,324377008.7943,324372407.1685,324369278.9870,324355447.2962,324375387.7536,324370784.6961,324367657.2135,44928.8641,23584.8528,22260.7064,58358.5520,41912.7925,27990.1361,
1800.000,8108.2381,8433.8988,3386.1996,11818.8963,368202.2332,338426.4846,360167.8234,362509.7412,359792.7531,360981.7318,352972.5969,358672.1426,324612285.2644,324632055.2679,324627638.7254,324624154.8740,10276.0797,9416.9258,10882.8018,374793.7758,344875.6652,366617.2372,369013.6117,366202.4734,367477.0496,359507.1874,365196.2890,324614379.0084,324634148.2867,324629732.8006,324626248.8641,5695.5324,13586.7376,369814.6118,340073.1082,361893.9156,364034.2747,361384.5310,362803.7587,354791.8265,360322.6182,324616450.2783,324636220.7893,324631803.5145,324628320.2772,13145.0344,368081.8722,338363.2156,360136.4230,362382.0586,359720.7259,360973.6955,352950.9764,358587.7474,324614201.0439,324633971.3649,324629554.3623,324626070.7385,366543.6117,336431.0354,358170.7246,360634.8080,357694.6487,359102.0029,351190.2330,356851.3873,324604803.7862,324624573.5085,324620157.3806,324616673.8896,31760.3506,14993.2180,9344.5897,16224.1071,14559.9684,18504.3336,11124.4493,324350972.6904,324370773.0241,324366312.3884,324362839.8448,22043.3086,25060.0774,21598.7274,23972.8125,17182.6588,20998.2478,324365500.3476,324385297.6001,324380841.4481,324377368.0350,10574.1205,6254.9842,5207.1080,10071.4349,7059.3340,324348108.3758,324367907.0762,324363448.8168,324359975.7797,8527.0613,13343.1924,15869.8218,6703.6847,324352790.1109,324372589.9540,324368130.0368,324364657.7090,11358.9687,14319.2565,8652.8668,324349289.3253,324369088.3287,324364629.6335,324361157.0784,8527.0613,8461.9296,324347724.6068,324367523.2010,324363065.0921,324359591.7053,9205.6057,324355356.9774,324375155.1040,324370697.6740,324367224.0365,324353927.2985,324373726.4506,324369267.5341,324365794.6438,44545.2957,23681.3055,22467.4102,58116.1436,42261.5064,28246.5885,
2100.000,8943.9813,6105.3593,3682.2015,13085.5155,369890.7114,340171.3133,362175.9180,364173.5221,361669.0245,362848.8475,354817.8871,360345.4568,324612641.6016,324632263.2703,324627991.2479,324624170.7081,9028.1157,10292.7764,11417.8328,375295.9921,345364.9087,367369.1184,369457.0403,366805.9340,368104.8013,360133.0792,365644.9009,324612428.6520,324632049.5879,324627778.6363,324623958.1076,3533.3735,13526.2964,371706.4741,341990.5679,364049.0382,365918.3953,363443.1240,364791.8399,356769.7319,362170.4841,324615674.2432,324635296.1820,324631023.7670,324627203.6540,13464.1958,369362.5909,339681.7858,361720.6785,363621.1924,361160.5416,362427.3465,354391.8760,359841.2962,324614041.7247,324633663.7488,324629391.2085,324625570.9585,365188.7167,335125.2435,357138.0389,359253.5291,356515.5210,357932.7757,350003.7071,355470.4105,324602941.9704,324622563.6344,324618291.6214,324614471.6010,31698.4169,14604.9313,9138.0903,16034.0524,14262.5572,18433.2133,11152.4745,324349332.1470,324368983.8110,324364668.0052,324360858.1547,22277.4122,25033.3738,21743.0286,24012.8378,17328.3915,20882.9261,324363893.0552,324383541.6883,324379230.3089,324375419.6635,10404.9526,6389.5817,5021.4027,10206.8305,6998.0917,324346447.6587,324366097.7554,324361784.2385,324357973.9451,8534.5303,13086.4880,15845.4650,6266.8740,324351327.7575,324370978.9542,324366663.8328,324362854.2172,11328.7195,14553.5185,8365.6637,324347680.3789,324367330.7731,324363016.8238,324359207.0290,8534.5303,8626.8168,324346145.1999,324365795.1773,324361481.8329,324357671.1850,9582.6580,324353650.6854,324373300.1685,324368987.5452,324365176.6229,324352408.3699,324372058.8951,324367744.7525,324363934.6208,44161.7354,23767.4163,22688.2841,57868.4782,42616.7637,28499.4034,
2400.000,9458.2493,3426.9087,3760.8893,13465.3580,371440.9115,341760.6153,364023.6183,365682.3696,363378.4864,364566.0031,356528.6134,361786.6548,324612599.2280,324632065.3552,324627938.2604,324623789.4393,8083.9284,10361.5702,11368.0514,375108.4831,345173.6093,367436.5850,369211.7490,366724.0309,368049.7088,360084.6920,365319.7728,324610137.0422,324629602.5088,324625476.3813,324621327.6677,3133.0619,13466.9498,373279.3478,343574.5967,365861.7954,367475.9280,365164.9632,366441.4203,358417.4221,363612.9500,324614208.8840,324633675.0163,324629547.9136,324625399.2810,12856.6185,370575.7544,340913.7267,363209.8249,364781.2970,362504.8647,363791.2608,355758.9602,360931.4858,324613367.7745,324632834.2577,324628706.6409,324624558.1395,364216.5375,334224.1071,356503.6542,358262.5195,355741.1754,357158.3705,349216.8896,354395.8181,324601755.4122,324621221.8055,324617094.3198,324612946.1077,31632.8515,14208.9939,8936.0540,15840.9789,13959.9086,18355.8923,11311.4633,324347699.4970,324367195.2829,324363024.7271,324358885.9157,22506.1918,25002.4230,21884.7320,24049.0888,17474.1114,20676.6427,324362292.3370,324381785.1424,324377618.9545,324373479.4236,10231.4672,6520.5938,4834.2305,10338.6316,6902.5548,324344805.2565,324364299.5406,324360131.1858,324355991.9811,8549.6231,12822.9831,15811.3357,5983.1042,324349873.5246,324369368.8653,324365198.9614,324361060.4018,11288.6757,14779.6912,8052.4675,324346082.4391,324365577.0152,324361408.2317,324357269.5421,8549.6231,8728.5413,324344578.7016,324364072.8539,324359904.6929,324355765.1308,9868.7563,324351950.5126,324371444.1445,324367276.7463,324363136.8863,324350886.3826,324370381.0567,324366212.1301,324362073.0972,43778.3088,23843.0729,22922.3355,57615.7577,42977.1970,28748.2502,
