sl_20_5400_20240504 Coordinates.csv
2024/05/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/05/04 07:47:00.00, Stop: 2024/05/04 09:17:00.00,
TIME_UNITS,STARLINK-3881 - X-Coordinate,STARLINK-2055 - X-Coordinate,STARLINK-31079 - X-Coordinate,STARLINK-1142 - X-Coordinate,STARLINK-6107 - X-Coordinate,STARLINK-3157 - X-Coordinate,STARLINK-31597 - X-Coordinate,STARLINK-3821 - X-Coordinate,STARLINK-31537 - X-Coordinate,STARLINK-5649 - X-Coordinate,STARLINK-5553 - X-Coordinate,STARLINK-31964 - X-Coordinate,STARLINK-31853 - X-Coordinate,STARLINK-5633 - X-Coordinate,STARLINK-2396 - X-Coordinate,STARLINK-5920 - X-Coordinate,STARLINK-30908 - X-Coordinate,STARLINK-30131 - X-Coordinate,STARLINK-5362 - X-Coordinate,STARLINK-31070 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3881 - Y-Coordinate,STARLINK-2055 - Y-Coordinate,STARLINK-31079 - Y-Coordinate,STARLINK-1142 - Y-Coordinate,STARLINK-6107 - Y-Coordinate,STARLINK-3157 - Y-Coordinate,STARLINK-31597 - Y-Coordinate,STARLINK-3821 - Y-Coordinate,STARLINK-31537 - Y-Coordinate,STARLINK-5649 - Y-Coordinate,STARLINK-5553 - Y-Coordinate,STARLINK-31964 - Y-Coordinate,STARLINK-31853 - Y-Coordinate,STARLINK-5633 - Y-Coordinate,STARLINK-2396 - Y-Coordinate,STARLINK-5920 - Y-Coordinate,STARLINK-30908 - Y-Coordinate,STARLINK-30131 - Y-Coordinate,STARLINK-5362 - Y-Coordinate,STARLINK-31070 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3881 - Z-Coordinate,STARLINK-2055 - Z-Coordinate,STARLINK-31079 - Z-Coordinate,STARLINK-1142 - Z-Coordinate,STARLINK-6107 - Z-Coordinate,STARLINK-3157 - Z-Coordinate,STARLINK-31597 - Z-Coordinate,STARLINK-3821 - Z-Coordinate,STARLINK-31537 - Z-Coordinate,STARLINK-5649 - Z-Coordinate,STARLINK-5553 - Z-Coordinate,STARLINK-31964 - Z-Coordinate,STARLINK-31853 - Z-Coordinate,STARLINK-5633 - Z-Coordinate,STARLINK-2396 - Z-Coordinate,STARLINK-5920 - Z-Coordinate,STARLINK-30908 - Z-Coordinate,STARLINK-30131 - Z-Coordinate,STARLINK-5362 - Z-Coordinate,STARLINK-31070 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3343.0323,-3958.0324,3137.3708,-79.3267,2775.4635,6249.8835,4350.9728,-6364.0876,2095.4067,-2271.6583,5850.9099,4985.6064,5252.7999,5524.5621,4346.0948,2883.2836,-4328.8234,6180.4416,1582.3845,-4918.0875,-346852.8676,-338934.1951,-356120.3403,-356858.1945,-356367.7040,-356349.1823,-347889.6695,-352125.8514,-269135589.0781,-269130221.7765,-269120681.3196,-269119173.7898,-352369.8298,-269125561.6897,-2479.9252,-2636.9569,-6027.9625,-5443.4607,4405.4501,-782.9536,-2464.0318,-1107.5187,5091.8466,-4543.1051,3741.5245,-4531.4854,-3701.2534,1028.5864,-5362.0882,-3452.9978,-5293.4207,2899.4256,5674.8580,-3811.2195,98121.6589,74307.2948,84663.8972,91557.3864,83688.6596,87774.3337,87612.3214,87735.1844,117964594.0515,117949647.1932,117938503.0599,117953526.0372,89021.2897,117946921.7613,5522.1767,5030.8379,-1408.1255,-4301.9588,-4592.9482,2858.7183,-4648.9117,-2487.9446,-4036.5857,-4732.3615,-50.3703,-1103.8187,-2301.8306,4084.7522,588.0481,5296.7627,1162.9947,-1251.0746,3654.5668,2897.4400,-28690.2231,-31590.2617,-34025.0211,-25154.4010,-28633.7081,-39223.8634,-37588.8050,-30670.1890,-146235.0349,-167973.7921,-165389.3899,-154078.1363,-31862.6428,-144108.4857,
300.000,-4615.4303,-5456.7803,1776.4902,-1679.3861,4235.8639,6473.2675,3158.7003,-6878.6182,3976.8931,-4084.7444,5307.1161,3522.3326,4454.6012,6569.1833,3294.1804,962.4644,-5449.1073,6767.5860,3095.1873,-5271.8350,-348886.5646,-340479.6008,-358039.1118,-358616.1638,-358181.4142,-358220.0388,-349732.3374,-353731.0301,-271644737.8955,-271639435.4019,-271629482.0624,-271628553.7936,-354175.2308,-271634614.3074,-764.5089,-1423.5951,-6705.7399,-4278.6749,2829.6866,-2146.3353,-4248.6007,109.0921,4637.3471,-3417.3211,3917.6988,-5272.8704,-5101.0390,407.9207,-5972.7289,-2895.8219,-4278.3230,1504.0812,4344.8943,-1941.5882,90974.6398,67120.7549,77295.5804,84126.8780,76179.1464,80270.9786,80222.3100,80042.5194,112060196.9215,112045514.7282,112034609.2622,112049670.7796,81570.8274,112042550.3187,5094.0008,4019.1755,122.3277,-5198.8077,-4717.9709,1170.8752,-4310.6683,-753.1546,-3045.9475,-4453.2190,2165.0410,-2533.5717,-838.0976,2232.7130,-1220.2349,6240.7995,-376.8605,285.7882,4425.3569,3939.8346,-28494.3062,-31451.2816,-33837.0403,-25094.9296,-28309.1986,-38919.7740,-37637.7736,-30916.4150,-140517.0545,-162248.7666,-159953.5426,-148466.7804,-31710.5961,-138648.6479,
600.000,-5470.9439,-6429.6182,242.5456,-3161.3737,5323.2899,6058.9335,1684.6308,-6710.3840,5445.3869,-5521.7920,4203.6732,1688.4821,3209.4138,6948.0973,1905.2854,-1088.7305,-6044.5993,6700.8623,4346.3574,-5134.8803,-350774.8938,-341873.3164,-359798.4330,-360216.2552,-359832.8132,-359929.8542,-351422.5361,-355205.1559,-274024368.3596,-274019142.9312,-274008785.5991,-274008444.9435,-355823.0698,-274014149.5102,985.9528,-112.7124,-6735.1000,-2729.0793,1010.9026,-3284.3113,-5619.5467,1306.4313,3740.1634,-2001.5689,3643.1120,-5500.0154,-5976.6139,-224.6397,-6000.5284,-2120.9981,-2846.6633,-39.4669,2614.1204,135.8416,83782.3857,59902.7851,69891.8690,76661.1794,68635.7996,72728.6219,72794.7350,72439.7013,106102465.5470,106088045.0676,106077394.1394,106092462.4525,74083.7950,106084848.3549,4118.2269,2576.4970,1639.6843,-5542.3412,-4341.3445,-643.1050,-3490.3061,1062.6983,-1714.0833,-3700.2159,4149.6641,-3679.6622,719.7113,143.4394,-2897.6636,6523.8823,-1876.4638,1792.0906,4723.0334,4547.9869,-28299.3597,-31312.2916,-33644.9864,-25040.4162,-27988.1808,-38610.2309,-37680.5901,-31224.5211,-134798.3181,-156517.4657,-154511.3003,-142840.3417,-31558.5250,-133188.8988,
900.000,-5815.9002,-6774.5335,-1330.0263,-4382.2782,5929.4543,5039.7777,71.0379,-5873.7909,6354.2359,-6440.1883,2677.1693,-334.5049,1631.0527,6621.4764,302.3733,-3062.2802,-6068.2621,5990.5414,5216.9072,-4526.9492,-352516.7080,-343114.7184,-361397.4559,-361657.6848,-361321.4702,-361477.6610,-352959.2417,-356565.8651,-276273347.7409,-276268211.4945,-276257459.7241,-276257713.2759,-357312.6070,-276263034.7280,2604.8397,1181.3424,-6117.1933,-950.3686,-877.5879,-4102.6302,-6433.0111,2385.9258,2478.2115,-425.6700,2925.5305,-5200.7634,-6246.8036,-832.3823,-5455.5467,-1211.1849,-1126.7318,-1595.8206,652.2545,2214.7117,76547.8723,52656.5744,62456.0619,69163.5641,61061.9238,65150.8047,65332.6180,64935.5523,100094240.6304,100080078.4083,100069697.5699,100084739.9532,66563.5253,100076656.5287,2699.5784,857.4389,2981.6881,-5296.3664,-3502.8760,-2387.9041,-2279.1048,2764.0085,-189.9221,-2553.0872,5692.1984,-4414.3260,2196.6103,-1961.1081,-4264.7766,6116.0592,-3175.7820,3106.7910,4515.7962,4655.0039,-28105.3574,-31173.2910,-33448.9357,-24990.9599,-27670.6588,-38295.1664,-37717.3455,-31558.3074,-129078.9426,-150779.8052,-149062.5797,-137199.0585,-31406.4294,-127729.2385,
1200.000,-5604.2579,-6451.8215,-2801.1487,-5219.1702,5988.7821,3510.1165,-1528.9614,-4451.2383,6614.7791,-6745.7664,907.4187,-2344.2000,-131.2775,5623.0376,-1367.6534,-4754.4376,-5527.6578,4709.5508,5620.2735,-3510.1110,-354110.9270,-344203.2502,-362835.4042,-362939.7293,-362647.0089,-362862.5603,-354341.5076,-357827.0662,-278390605.6060,-278385570.4945,-278374434.4974,-278375287.0266,-358643.1731,-278380199.6848,3942.5422,2349.1107,-4916.2273,883.7056,-2658.6532,-4538.8493,-6600.1822,3259.4839,965.3533,1168.4931,1826.5958,-4412.7834,-5892.5407,-1381.5100,-4402.8477,-254.1479,723.8353,-3026.3196,-1350.9847,4086.7876,69274.1054,45385.3241,54991.4762,61637.3152,53460.8422,57541.1000,57839.0192,57527.9606,94038386.9111,94024478.9854,94014383.4455,94029366.2785,59013.3660,94020839.5287,990.5333,-953.5932,4004.8189,-4486.8375,-2291.3557,-3876.1001,-812.3202,4167.4227,1355.5476,-1133.6650,6628.8911,-4655.9048,3426.5393,-3857.8151,-5175.8832,5060.1863,-4136.5843,4089.3353,3825.7116,4249.1271,-27912.2746,-31034.2793,-33248.9720,-24946.6651,-27356.6333,-37974.5096,-37748.1287,-31880.7056,-123359.0456,-145035.7015,-143607.2967,-131543.1721,-31254.3096,-122269.6668,
1500.000,-4843.8415,-5488.8419,-4037.5348,-5581.4953,5485.8189,1616.5360,-2965.7101,-2584.6364,6205.3864,-6402.9355,-904.1545,-4137.2793,-1907.1644,4056.0137,-2947.3936,-5986.9324,-4482.7179,2985.6619,5511.0488,-2182.3751,-355556.5381,-345138.4225,-364111.5745,-364061.7254,-363809.1094,-364083.7216,-355568.4646,-358997.6337,-280375134.3272,-280370212.1162,-280358702.7529,-280360157.1424,-359814.1696,-280364636.9081,4880.4438,3295.0802,-3252.4970,2597.9895,-4167.7957,-4566.3541,-6097.5602,3856.3111,-658.5367,2639.5028,456.3868,-3218.6172,-4957.7964,-1841.6918,-2954.3022,665.6477,2532.6095,-4201.3398,-3204.2776,5562.8785,61964.1196,38092.2460,47501.4455,54085.7235,45835.8938,49903.1120,50317.0345,50205.0875,87937791.7994,87924133.7077,87914338.3066,87929227.1624,51436.6784,87920284.7080,-825.0608,-2662.4889,4599.7493,-3199.2992,-835.4848,-4948.4376,745.6656,5121.8974,2748.6149,406.8073,6860.6050,-4377.5616,4271.2764,-5346.5452,-5534.2345,3467.6850,-4657.0085,4634.7761,2726.4303,3374.9909,-27720.0875,-30895.2558,-33045.1866,-24907.6416,-27046.1021,-37648.1872,-37773.0255,-32156.6199,-117638.7447,-139285.0713,-138145.3669,-125872.9282,-31102.1657,-116810.1840,
1800.000,-3597.1207,-3977.5682,-4924.6564,-5421.1258,4458.2080,-456.6066,-4106.9756,-460.6839,5173.2131,-5439.2186,-2557.5784,-5529.7821,-3521.5897,2081.5478,-4283.5427,-6626.2684,-3038.7335,988.3643,4890.3018,-668.3567,-356852.5966,-345919.8130,-365225.3363,-365023.0693,-364807.5096,-365140.3832,-356639.3202,-360080.6131,-282225989.5625,-282221191.8056,-282209320.5770,-282211377.7625,-360825.0691,-282215402.2082,5341.4829,3945.1193,-1289.9521,4032.4348,-5268.4088,-4194.8170,-4970.5578,4128.1574,-2240.4378,3858.8624,-1037.8203,-1737.0239,-3543.8794,-2186.4121,-1256.3907,1474.3261,4128.3295,-5011.9196,-4733.0979,6492.1362,54620.9765,30780.5613,39989.3183,46512.0856,38190.4318,42240.4756,42769.7924,42947.2220,81795363.9998,81781950.7813,81772469.9664,81787229.7019,43836.8357,81777900.7071,-2552.0362,-4086.5679,4702.9683,-1570.3375,709.5783,-5490.6197,2219.8076,5524.9443,3832.6541,1903.7697,6362.8190,-3610.1200,4636.0179,-6271.1743,-5301.8164,1507.1694,-4682.0423,4684.9126,1335.4538,2128.8197,-27528.7738,-30756.2201,-32837.6777,-24874.0051,-26739.0604,-37316.1231,-37792.1192,-32355.2975,-111918.1580,-133527.8320,-132676.7055,-120188.5773,-30949.9977,-111350.7899,
2100.000,-1976.1601,-2065.2720,-5377.2342,-4738.9628,2994.5299,-2505.2628,-4850.1063,1708.2130,3628.5110,-3943.3727,-3876.3529,-6375.8608,-4812.1992,-98.5969,-5241.4700,-6598.9054,-1335.5907,-1088.0340,3806.7390,892.2579,-357998.2260,-346547.0672,-366176.1327,-365823.2154,-365642.0066,-366031.8516,-357553.3581,-361072.9246,-283942290.7047,-283937628.7196,-283925407.7569,-283928066.6691,-361675.4156,-283931615.1276,5296.1176,4251.6251,780.2110,5057.1143,-5864.3237,-3467.5124,-3329.6402,4052.7455,-3628.6227,4722.1819,-2487.3876,-111.4688,-1798.0797,-2393.3761,524.5470,2114.2293,5356.8521,-5379.7489,-5796.3912,6777.8430,47247.7627,23453.4991,32458.4565,38919.7019,30527.8208,34556.8565,35200.4512,35728.9969,75614032.1243,75600858.3239,75591706.1246,75606300.9736,36217.2215,75596616.0674,-4005.2278,-5074.1811,4303.4466,226.4790,2178.7817,-5445.0029,3444.3214,5333.4024,4485.9043,3197.1118,5188.0722,-2438.8452,4479.8967,-6535.3126,-4503.1436,-613.3289,-4209.0669,4234.3886,-198.3975,647.9497,-27338.3120,-30617.1715,-32626.5510,-24845.8774,-26435.5021,-36978.2386,-37805.4901,-32452.1537,-106197.4035,-127763.9019,-127201.2272,-114490.3760,-30797.8058,-105891.4845,
2400.000,-132.2810,60.3343,-5347.4369,-3586.9314,1226.8968,-4325.5518,-5131.0720,3705.3220,1732.4065,-2057.1189,-4726.3962,-6583.3328,-5645.6082,-2262.7738,-5718.7097,-5900.1510,465.6327,-3043.3989,2353.2734,2357.5077,-358992.6182,-347019.8981,-366963.4808,-366461.6758,-366312.4575,-366757.5014,-358309.9382,-361965.5157,-285523221.3009,-285518706.1445,-285506148.1994,-285509405.7088,-362364.8244,-285512459.3598,4763.1914,4196.1336,2758.2706,5584.2467,-5908.2668,-2456.1729,-1339.2931,3635.3548,-4687.1585,5157.9592,-3721.2971,1503.3864,101.8807,-2445.2538,2218.3148,2547.4098,6095.8494,-5264.7508,-6299.8070,6387.8800,39847.5887,16114.2949,24912.2340,31311.8737,22851.4353,26855.9505,27612.1968,28521.7433,69396743.2957,69383802.9695,69374992.9730,69389386.6406,28581.2284,69379377.8348,-5029.4237,-5520.5548,3443.7929,1999.0166,3415.0203,-4816.3645,4281.5638,4567.8790,4635.1054,4148.5133,3460.7711,-994.3530,3820.4518,-6111.5960,-3222.8741,-2668.8453,-3288.1080,3331.2544,-1711.0628,-904.3495,-27148.6817,-30478.1094,-32411.9187,-24823.3868,-26135.4195,-36634.4524,-37813.2153,-32430.0637,-100476.5994,-121993.2005,-121718.8462,-108778.5877,-30645.5901,-100432.2680,
