sl_20_5400_20240810 Coordinates.csv
2024/08/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/08/10 07:47:00.00, Stop: 2024/08/10 09:17:00.00,
TIME_UNITS,STARLINK-30489 - X-Coordinate,STARLINK-6044 - X-Coordinate,STARLINK-4491 - X-Coordinate,STARLINK-4268 - X-Coordinate,STARLINK-1916 - X-Coordinate,STARLINK-3359 - X-Coordinate,STARLINK-6116 - X-Coordinate,STARLINK-30215 - X-Coordinate,STARLINK-32081 - X-Coordinate,STARLINK-4790 - X-Coordinate,STARLINK-31785 - X-Coordinate,STARLINK-6333 - X-Coordinate,STARLINK-1651 - X-Coordinate,STARLINK-1156 - X-Coordinate,STARLINK-2002 - X-Coordinate,STARLINK-30397 - X-Coordinate,STARLINK-1782 - X-Coordinate,STARLINK-5194 - X-Coordinate,STARLINK-5865 - X-Coordinate,STARLINK-6214 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30489 - Y-Coordinate,STARLINK-6044 - Y-Coordinate,STARLINK-4491 - Y-Coordinate,STARLINK-4268 - Y-Coordinate,STARLINK-1916 - Y-Coordinate,STARLINK-3359 - Y-Coordinate,STARLINK-6116 - Y-Coordinate,STARLINK-30215 - Y-Coordinate,STARLINK-32081 - Y-Coordinate,STARLINK-4790 - Y-Coordinate,STARLINK-31785 - Y-Coordinate,STARLINK-6333 - Y-Coordinate,STARLINK-1651 - Y-Coordinate,STARLINK-1156 - Y-Coordinate,STARLINK-2002 - Y-Coordinate,STARLINK-30397 - Y-Coordinate,STARLINK-1782 - Y-Coordinate,STARLINK-5194 - Y-Coordinate,STARLINK-5865 - Y-Coordinate,STARLINK-6214 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30489 - Z-Coordinate,STARLINK-6044 - Z-Coordinate,STARLINK-4491 - Z-Coordinate,STARLINK-4268 - Z-Coordinate,STARLINK-1916 - Z-Coordinate,STARLINK-3359 - Z-Coordinate,STARLINK-6116 - Z-Coordinate,STARLINK-30215 - Z-Coordinate,STARLINK-32081 - Z-Coordinate,STARLINK-4790 - Z-Coordinate,STARLINK-31785 - Z-Coordinate,STARLINK-6333 - Z-Coordinate,STARLINK-1651 - Z-Coordinate,STARLINK-1156 - Z-Coordinate,STARLINK-2002 - Z-Coordinate,STARLINK-30397 - Z-Coordinate,STARLINK-1782 - Z-Coordinate,STARLINK-5194 - Z-Coordinate,STARLINK-5865 - Z-Coordinate,STARLINK-6214 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,489.6902,2104.7337,-1919.2084,2074.8969,-4310.6201,4627.5669,-1894.7171,-5136.6101,-5616.2911,-2226.7459,1505.7483,3823.0891,6010.2916,2046.7912,-4360.6197,3740.6157,-6902.1927,-6780.2825,1853.5257,-1390.1351,216242.2703,239699.4897,229693.1523,223184.5969,231097.4444,227158.5562,226186.4616,223907.9425,-214682503.8890,-214665434.4467,-214687446.7335,-214693614.8928,225343.6117,-214700152.2199,-5194.9267,-6004.9768,-6647.7896,-4098.7158,-4861.1381,253.7283,-5502.7167,1805.5594,935.3631,5092.4695,-4867.8812,-5105.4994,1751.9669,6444.7035,-1740.1873,3890.4678,528.2808,-1161.3974,6681.5491,-2328.1419,320001.0645,338926.9277,324456.9446,323503.7635,324853.2175,324396.2284,332833.5999,327407.0814,-13082357.9837,-13077718.2540,-13097935.0809,-13085699.9115,328276.8201,-13092635.1576,4562.9236,-2812.1122,-92.2232,5165.7747,-2417.1416,-5141.3773,3763.0052,-4304.1230,-3769.4896,4118.0267,4535.6257,-2736.7429,-2985.1181,-1530.8405,-5096.7097,4349.7867,219.2370,731.0737,-236.5542,-6388.9041,-69318.2441,-71208.2837,-72831.6955,-64268.1247,-67299.2336,-77951.5032,-76731.8323,-71336.4623,86949389.9422,86924094.2598,86963811.4214,86942147.4203,-70777.6446,86948845.2544,
300.000,-1545.9354,1043.6647,-2966.4943,610.9048,-5457.3445,3787.5631,-3351.6247,-4728.0316,-4237.0904,-1073.5309,90.3134,1997.4939,5416.3991,3015.3631,-5562.5182,5330.9958,-6410.1853,-6459.3136,3187.7840,-2477.1915,209557.7308,232422.1863,222580.3461,216127.9123,224118.1581,220186.9192,219100.4692,216887.3254,-214342555.6862,-214325924.5678,-214346940.7794,-214354116.1565,218310.1969,-214360158.0912,-5503.7047,-5153.7351,-5964.5467,-5424.4192,-4217.8279,-1714.0385,-4084.6045,3736.6519,2244.3361,6280.1144,-5983.0174,-5430.3726,148.8849,5382.0153,-208.9112,2691.9934,1695.9366,119.4076,5911.1593,-406.3488,324507.5978,343825.6724,329029.9756,328233.2398,329538.6178,329028.2677,337469.9291,331923.2282,-17766226.0113,-17761026.5871,-17781575.7236,-17769333.5997,332962.3243,-17776592.0949,3922.3390,-4555.6108,-1878.8584,4244.4757,-680.2727,-5534.1216,4483.2942,-3441.4876,-4862.2909,2699.4781,3280.3811,-3834.0320,-4330.2184,-3165.7226,-4126.3247,3521.8517,1993.4737,2467.9885,-1746.3094,-6469.7606,-69489.4118,-71349.5405,-72913.7817,-64495.5941,-67260.9088,-77921.6024,-77053.8554,-70982.1381,86949336.5582,86924167.9601,86963849.9492,86941984.5518,-70905.9126,86949053.3305,
600.000,-3414.8493,-174.9978,-3739.7928,-871.6763,-6060.1455,2627.4859,-4522.7572,-3895.2433,-2441.2425,155.9986,-1299.6041,-35.9680,4319.8885,3721.9883,-6239.6575,6412.7367,-5281.9184,-5503.0877,4230.3090,-3387.0763,202781.2805,225043.9831,215368.9662,208972.5990,217038.5116,213119.6024,211918.9700,209887.8294,-213900438.0713,-213884255.0047,-213904275.9729,-213912469.2748,211179.4208,-213917991.1641,-5313.6847,-3811.3487,-4683.7667,-6234.4603,-3163.7412,-3543.1264,-2290.0338,5299.1734,3373.8776,6848.6311,-6493.2636,-5265.1887,-1507.0041,3784.4628,1303.4099,1266.1513,2718.0359,1415.3789,4565.8970,1514.5739,328876.7865,348567.3054,333454.3987,332812.3972,334077.3249,333513.5329,341951.0215,336374.3073,-22441491.6859,-22435745.4385,-22456590.2519,-22444398.9017,337497.1148,-22451944.8690,2862.4775,-5817.5916,-3463.3686,2866.0850,1129.4979,-5333.6847,4723.9449,-2211.8908,-5412.0827,990.3847,1657.3326,-4522.8763,-5213.3139,-4462.1466,-2714.2535,2317.3468,3553.4599,3938.8063,-3069.6089,-5863.5427,-69660.8798,-71490.7229,-72992.0056,-64728.0444,-67226.1169,-77886.1676,-77369.8129,-70621.7374,86949282.8529,86924242.5133,86963881.6222,86941838.0729,-71034.1411,86949261.2135,
900.000,-4940.2156,-1441.6475,-4180.5208,-2238.7676,-6070.5012,1260.6327,-5296.4312,-2706.4756,-417.9199,1358.8358,-2537.0189,-2083.1008,2836.3899,4112.1924,-6315.1163,6878.0564,-3629.8061,-4012.4622,4893.4432,-4019.0676,195915.7131,217568.2804,208062.2632,201721.9400,209861.7916,205959.5835,204645.4428,202898.7976,-213356364.5786,-213340638.9482,-213359666.7529,-213368884.8474,203954.5132,-213373865.0536,-4633.7448,-2123.9108,-2929.7997,-6439.7952,-1786.0096,-5050.1793,-294.7771,6343.9653,4213.1009,6738.3691,-6337.8092,-4632.7263,-3059.8826,1809.6374,2660.4196,-260.3024,3510.9854,2613.4261,2774.3274,3241.7513,333106.8702,353149.7271,337728.2969,337239.2823,338467.0380,337850.2014,346275.1609,340770.2902,-27105926.7194,-27099646.6672,-27120750.8888,-27108668.3095,341879.1700,-27116465.0478,1496.5634,-6465.6687,-4675.8358,1178.9059,2818.0811,-4561.3082,4459.3308,-746.1335,-5357.9721,-825.3140,-151.5755,-4730.2735,-5540.8153,-5282.2070,-1011.1714,865.0230,4731.6819,4985.1556,-4065.5420,-4633.7894,-69832.6490,-71631.8296,-73066.4621,-64965.5769,-67194.8536,-77845.1280,-77679.7933,-70294.4180,86949228.9446,86924317.9306,86963906.6354,86941708.2002,-71162.3298,86949468.9032,
1200.000,-5980.3441,-2634.8949,-4259.2642,-3371.2186,-5498.8605,-185.0761,-5595.0049,-1262.6401,1623.2431,2436.0441,-3513.2208,-3946.5869,1115.2453,4157.3227,-5770.5206,6679.1570,-1618.9200,-2140.6115,5123.3007,-4293.3192,188963.8523,209998.5227,200663.5268,194379.2644,202591.3228,198709.8639,197283.3870,195900.4133,-212710597.3326,-212695338.1788,-212713376.1217,-212723622.1177,196638.7463,-212728041.9717,-3517.9418,-267.9141,-875.0550,-6010.7820,-205.7153,-6080.2744,1708.3237,6772.8312,4674.3069,5958.2801,-5525.2760,-3596.2130,-4359.1808,-347.3327,3743.9527,-1753.3011,4009.7450,3605.5552,708.7628,4605.9369,337196.1485,357570.9112,341849.8202,341512.0222,342705.5393,342036.5196,350440.6913,345112.2542,-31757308.0457,-31750507.3461,-31771835.1114,-31759919.3533,346106.5375,-31767929.4245,-29.3674,-6432.0182,-5386.7471,-635.3019,4204.3532,-3299.2204,3717.7343,799.3656,-4705.9368,-2552.2816,-1943.5255,-4434.2292,-5278.0509,-5538.9604,800.4605,-679.8002,5401.8907,5494.6347,-4628.3728,-2910.2363,-70004.7202,-71772.8591,-73137.2535,-65208.2984,-67167.1124,-77798.4101,-77983.8825,-70036.7637,86949174.9516,86924394.2230,86963925.1802,86941595.1078,-71290.4787,86949676.3996,
1500.000,-6442.0689,-3632.9435,-3976.7969,-4175.1219,-4412.1410,-1578.7428,-5382.7787,310.8593,3473.5580,3300.5511,-4147.0761,-5444.7744,-675.4654,3856.0348,-4649.5268,5833.3331,550.0148,-76.7936,4903.5694,-4161.0658,181928.5505,202338.1966,193176.0842,186947.9465,195230.4663,191373.4667,189836.3230,188866.1702,-211963446.9219,-211948662.9405,-211965715.5181,-211976988.8508,189235.4324,-211980832.6001,-2061.6252,1568.1648,1277.2920,-4981.4040,1432.7877,-6523.0802,3528.0241,6548.1668,4702.0505,4585.0945,-4133.6376,-2252.9859,-5273.9075,-2473.1293,4464.3384,-3083.1526,4172.6849,4298.3803,-1431.5226,5478.3639,341142.9821,361828.9057,345817.1862,345628.8269,346790.6941,346070.8046,354446.0191,349391.7843,-36393418.8801,-36386110.8214,-36407626.7080,-36395935.6711,350177.3350,-36404121.0779,-1552.1784,-5719.9695,-5520.3986,-2381.1366,5139.8448,-1682.3486,2578.3848,2259.3343,-3528.2117,-4005.1466,-3517.9558,-3665.9942,-4452.7244,-5205.1980,2526.0510,-2152.0149,5492.4523,5412.6543,-4698.4760,-875.8709,-70177.0941,-71913.8097,-73204.4890,-65456.3211,-67142.8848,-77745.9377,-78282.1633,-69879.3563,86949120.9921,86924471.4019,86963937.4448,86941498.9337,-71418.5877,86949883.7029,
1800.000,-6289.0834,-4325.8439,-3362.8214,-4589.2811,-2925.5213,-2798.1288,-4670.4070,1874.8847,4946.4288,3883.6613,-4391.1576,-6429.3071,-2365.0703,3234.0010,-3054.6650,4421.3608,2660.8973,1972.9921,4256.2273,-3612.3980,174812.6872,194590.8296,185603.2990,179431.4047,187782.6197,183953.4333,182307.7916,181766.0613,-211115272.2505,-211100971.7914,-211117044.6673,-211129341.1875,181747.9229,-211132595.9417,-393.4287,3202.6998,3313.3272,-3446.6700,2975.1519,-6325.2556,4993.0356,5696.3678,4279.9791,2755.2319,-2302.3364,-725.5969,-5705.8159,-4357.0969,4767.6571,-4135.6649,3984.7088,4621.7491,-3439.4333,5783.4974,344945.7932,365921.8341,349628.6803,349587.9905,350720.4501,349951.4450,358289.6144,353591.5068,-41012049.7756,-41004247.7688,-41025916.8338,-41014508.0741,354089.7509,-41022830.4285,-2909.2815,-4403.7633,-5062.5312,-3870.9547,5524.5969,115.7038,1163.1207,3477.5577,-1955.7437,-5028.5195,-4699.2602,-2506.9442,-3152.2011,-4316.1625,3980.1527,-3394.5797,4993.7537,4748.0656,-4268.3951,1252.1738,-70349.7714,-72054.6799,-73268.2844,-65709.7632,-67122.1607,-77687.6322,-78574.7158,-69844.0401,86949067.1843,86924549.4788,86963943.6141,86941419.7847,-71546.6568,86950090.8130,
2100.000,-5544.3647,-4627.6793,-2472.8375,-4589.1351,-1189.8273,-3740.2982,-3515.1549,3288.8469,5896.3841,4139.8231,-4234.2884,-6800.0699,-3796.3977,2341.9740,-1137.7380,2579.3855,4503.8212,3806.5901,3239.3434,-2680.1658,167619.1673,186759.9884,177948.5699,171833.1007,180251.2157,176452.8208,174701.3536,174570.0048,-210166480.3644,-210152671.4320,-210167771.4079,-210181083.4749,174179.6066,-210183739.1473,1336.1171,4478.7400,5029.3732,-1553.4529,4271.5626,-5497.3768,5968.3656,4304.6102,3434.5129,650.6630,-217.7436,849.0227,-5600.2538,-5811.9290,4639.2052,-4821.6330,3458.6011,4535.8777,-5119.8704,5505.9698,348603.0663,369847.8958,353282.6569,353387.8943,354492.8380,353676.9021,361970.0124,357686.6424,-45610999.6757,-45602717.2469,-45624505.0622,-45613435.6090,357842.0457,-45621856.2918,-3956.1331,-2621.4439,-4061.7698,-4945.1940,5317.5943,1901.2567,-376.6078,4323.7914,-164.1224,-5513.3543,-5356.2153,-1080.2828,-1514.7289,-2966.0797,5006.7015,-4275.3290,3959.1618,3572.2230,-3383.6084,3246.1138,-70522.7524,-72195.4681,-73328.7619,-65968.7492,-67104.9293,-77623.4123,-78861.6168,-69942.2236,86949013.6462,86924628.4651,86963943.8694,86941357.7411,-71674.6859,86950297.7299,
2400.000,-4286.6549,-4487.4089,-1383.4437,-4187.0340,623.9401,-4330.1875,-2016.6594,4423.2867,6233.9411,4049.5200,-3700.6962,-6515.8737,-4840.4859,1252.2115,915.0436,485.3890,5896.0656,5245.7330,1942.1667,-1439.0657,160350.9191,178849.2772,170215.3288,164156.5384,172639.7215,168874.6990,167020.5894,167251.0206,-209117526.2576,-209104216.5099,-209118351.4965,-209132668.0738,166533.9084,-209134717.3207,2968.1636,5279.3533,6252.2575,514.0069,5191.2330,-4114.1388,6367.9357,2511.5277,2234.4636,-1519.4400,1906.0846,2331.5897,-4953.3903,-6692.4871,4103.0385,-5083.9017,2634.5226,4036.3440,-6308.6213,4690.6245,352113.3485,373605.3673,356777.5393,357027.0083,358105.9712,357245.7109,365485.8147,361647.3020,-50188076.9633,-50179327.7454,-50201200.4318,-50190526.6138,361432.5522,-50199006.9273,-4581.5515,-561.0757,-2624.7954,-5489.2392,4540.9637,3481.7288,-1876.0833,4707.7054,1645.8872,-5408.1003,-5416.0616,461.8273,284.8892,-1298.6491,5495.7798,-4700.8504,2499.4955,2011.5471,-2137.9524,4892.5554,-70696.0372,-72336.1726,-73386.0501,-66233.4098,-67091.1787,-77553.1948,-79142.9403,-70174.3462,86948960.4955,86924708.3726,86963938.3890,86941312.8601,-71802.6749,86950504.4536,
