sl_10_86400_20240604 Contact Analysis.csv
2024/06/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:35 2024,
Start: 2024/06/04 07:47:00.00, Stop: 2024/06/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30933 - STARLINK-31157,10129.642,11192.449,1062.807,
Contact STARLINK-30933 - STARLINK-31157,21528.560,25462.910,3934.350,
Contact STARLINK-30933 - STARLINK-31157,35814.292,39693.323,3879.031,
Contact STARLINK-30933 - STARLINK-31157,50142.112,51046.723,904.611,
Contact STARLINK-30933 - STARLINK-31157,64523.060,65190.395,667.335,
Contact STARLINK-30933 - STARLINK-1542,10291.447,11218.315,926.868,
Contact STARLINK-30933 - STARLINK-1542,24578.915,25416.328,837.413,
Contact STARLINK-30933 - STARLINK-1542,50365.801,50904.366,538.565,
Contact STARLINK-30933 - STARLINK-11273 [DTC],6744.842,7574.343,829.500,
Contact STARLINK-30933 - STARLINK-1055,82432.587,82820.302,387.715,
Contact STARLINK-30933 - MoonARTEMIS1,0.000,5713.233,5713.233,
Contact STARLINK-30933 - MoonARTEMIS1,7842.350,17080.507,9238.156,
Contact STARLINK-30933 - MoonARTEMIS1,19222.781,28434.732,9211.951,
Contact STARLINK-30933 - MoonARTEMIS1,30579.124,34108.033,3528.909,
Contact STARLINK-30933 - MoonARTEMIS1,36253.993,45451.204,9197.211,
Contact STARLINK-30933 - MoonARTEMIS1,47600.486,56791.541,9191.055,
Contact STARLINK-30933 - MoonARTEMIS1,58944.242,68130.123,9185.881,
Contact STARLINK-30933 - MoonARTEMIS1,70286.318,73798.981,3512.663,
Contact STARLINK-30933 - MoonARTEMIS1,75956.966,85136.261,9179.296,
Contact STARLINK-30933 - MoonARTEMIS2,0.000,5709.395,5709.395,
Contact STARLINK-30933 - MoonARTEMIS2,13539.956,17082.625,3542.670,
Contact STARLINK-30933 - MoonARTEMIS2,19225.462,28433.866,9208.405,
Contact STARLINK-30933 - MoonARTEMIS2,30583.096,34106.964,3523.868,
Contact STARLINK-30933 - MoonARTEMIS2,36259.167,45450.778,9191.611,
Contact STARLINK-30933 - MoonARTEMIS2,47608.198,56792.480,9184.282,
Contact STARLINK-30933 - MoonARTEMIS2,58954.206,68132.662,9178.456,
Contact STARLINK-30933 - MoonARTEMIS2,70297.869,73802.287,3504.418,
Contact STARLINK-30933 - MoonARTEMIS2,75968.945,85140.761,9171.815,
Contact STARLINK-30933 - MoonIOAGEO,0.000,5708.742,5708.742,
Contact STARLINK-30933 - MoonIOAGEO,7840.564,11390.287,3549.723,
Contact STARLINK-30933 - MoonIOAGEO,19215.220,28424.625,9209.405,
Contact STARLINK-30933 - MoonIOAGEO,30567.422,34089.471,3522.049,
Contact STARLINK-30933 - MoonIOAGEO,36232.322,45420.487,9188.165,
Contact STARLINK-30933 - MoonIOAGEO,47569.667,55982.312,8412.645,
Contact STARLINK-30933 - MoonIOAGEO,60091.140,68133.791,8042.651,
Contact STARLINK-30933 - MoonIOAGEO,70295.237,73802.597,3507.360,
Contact STARLINK-30933 - MoonIOAGEO,75963.308,85129.271,9165.963,
Contact STARLINK-30933 - MoonIOAGNO,0.000,5718.954,5718.954,
Contact STARLINK-30933 - MoonIOAGNO,8848.851,17057.244,8208.393,
Contact STARLINK-30933 - MoonIOAGNO,19191.715,28391.116,9199.401,
Contact STARLINK-30933 - MoonIOAGNO,30537.173,34065.428,3528.255,
Contact STARLINK-30933 - MoonIOAGNO,36215.218,45423.530,9208.312,
Contact STARLINK-30933 - MoonIOAGNO,53263.702,56779.241,3515.538,
Contact STARLINK-30933 - MoonIOAGNO,58928.370,68101.048,9172.678,
Contact STARLINK-30933 - MoonIOAGNO,70261.691,73771.339,3509.647,
Contact STARLINK-30933 - MoonIOAGNO,75935.417,85122.623,9187.206,
Contact STARLINK-30933 - MoonIOAGNO 0001,0.000,5697.424,5697.424,
Contact STARLINK-30933 - MoonIOAGNO 0001,7832.536,17049.882,9217.346,
Contact STARLINK-30933 - MoonIOAGNO 0001,19192.577,27681.669,8489.092,
Contact STARLINK-30933 - MoonIOAGNO 0001,30874.015,34091.823,3217.809,
Contact STARLINK-30933 - MoonIOAGNO 0001,36230.642,45412.078,9181.436,
Contact STARLINK-30933 - MoonIOAGNO 0001,47563.786,56756.424,9192.638,
Contact STARLINK-30933 - MoonIOAGNO 0001,58915.484,68114.230,9198.746,
Contact STARLINK-30933 - MoonIOAGNO 0001,75961.962,85122.528,9160.566,
Contact STARLINK-30933 - MoonIOAGSO,0.000,5712.676,5712.676,
Contact STARLINK-30933 - MoonIOAGSO,7841.629,17078.194,9236.565,
Contact STARLINK-30933 - MoonIOAGSO,19216.758,28425.094,9208.336,
Contact STARLINK-30933 - MoonIOAGSO,30562.048,34093.863,3531.815,
Contact STARLINK-30933 - MoonIOAGSO,36232.395,45428.380,9195.985,
Contact STARLINK-30933 - MoonIOAGSO,47574.058,56780.747,9206.688,
Contact STARLINK-30933 - MoonIOAGSO,58943.003,68135.714,9192.711,
Contact STARLINK-30933 - MoonIOAGSO,70292.721,73804.935,3512.214,
Contact STARLINK-30933 - MoonIOAGSO,75962.306,85138.093,9175.787,
Contact STARLINK-30933 - MoonIOAGSO 0001,0.000,5731.290,5731.290,
Contact STARLINK-30933 - MoonIOAGSO 0001,7856.049,17069.310,9213.261,
Contact STARLINK-30933 - MoonIOAGSO 0001,19198.645,28406.213,9207.567,
Contact STARLINK-30933 - MoonIOAGSO 0001,30548.223,34086.491,3538.269,
Contact STARLINK-30933 - MoonIOAGSO 0001,36240.677,45446.063,9205.387,
Contact STARLINK-30933 - MoonIOAGSO 0001,47593.616,56784.101,9190.485,
Contact STARLINK-30933 - MoonIOAGSO 0001,58933.480,68117.206,9183.726,
Contact STARLINK-30933 - MoonIOAGSO 0001,70273.067,73786.362,3513.295,
Contact STARLINK-30933 - MoonIOAGSO 0001,75951.464,85151.589,9200.125,
Contact STARLINK-30933 - MoonLRO,0.000,5721.686,5721.686,
Contact STARLINK-30933 - MoonLRO,10042.393,11392.747,1350.354,
Contact STARLINK-30933 - MoonLRO,24880.707,27675.937,2795.230,
Contact STARLINK-30933 - MoonLRO,30555.688,34089.769,3534.080,
Contact STARLINK-30933 - MoonLRO,37347.409,39761.383,2413.974,
Contact STARLINK-30933 - MoonLRO,53259.830,54982.475,1722.644,
Contact STARLINK-30933 - MoonLRO,58932.702,68124.794,9192.092,
Contact STARLINK-30933 - MoonLRO,71488.145,73795.645,2307.499,
Contact STARLINK-30933 - MoonLRO,78328.623,79464.873,1136.251,
Contact STARLINK-30933 - MarsSat1,1830.097,5496.672,3666.576,
Contact STARLINK-30933 - MarsSat1,7494.560,16825.106,9330.546,
