sl_10_5400_20240403 Coordinates.csv
2024/04/03 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/04/03 07:47:00.00, Stop: 2024/04/03 09:17:00.00,
TIME_UNITS,STARLINK-31367 - X-Coordinate,STARLINK-5151 - X-Coordinate,STARLINK-3832 - X-Coordinate,STARLINK-5041 - X-Coordinate,STARLINK-6215 - X-Coordinate,STARLINK-5335 - X-Coordinate,STARLINK-5604 - X-Coordinate,STARLINK-30940 - X-Coordinate,STARLINK-2450 - X-Coordinate,STARLINK-5356 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31367 - Y-Coordinate,STARLINK-5151 - Y-Coordinate,STARLINK-3832 - Y-Coordinate,STARLINK-5041 - Y-Coordinate,STARLINK-6215 - Y-Coordinate,STARLINK-5335 - Y-Coordinate,STARLINK-5604 - Y-Coordinate,STARLINK-30940 - Y-Coordinate,STARLINK-2450 - Y-Coordinate,STARLINK-5356 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31367 - Z-Coordinate,STARLINK-5151 - Z-Coordinate,STARLINK-3832 - Z-Coordinate,STARLINK-5041 - Z-Coordinate,STARLINK-6215 - Z-Coordinate,STARLINK-5335 - Z-Coordinate,STARLINK-5604 - Z-Coordinate,STARLINK-30940 - Z-Coordinate,STARLINK-2450 - Z-Coordinate,STARLINK-5356 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1026.4727,5025.2860,4914.3162,4064.2551,2088.0834,-827.4668,1283.4358,-655.9558,-1730.4182,3377.2887,-325098.4056,-325565.6235,-340358.7480,-337607.2352,-341137.4644,-339025.5099,-331855.4893,-334515.6760,-260502847.3001,-260493968.0478,-260500325.8556,-260480468.7440,-335003.6357,-260486883.3063,-5145.0193,4727.1410,-4229.9918,5548.3709,-4654.6667,5507.8531,3344.3361,5089.9137,-4984.8200,5440.0935,-22620.6834,-48448.6573,-39317.5985,-32834.6971,-39830.6475,-36295.4388,-40764.6459,-35619.4262,162891947.0637,162872058.5170,162868717.1513,162898556.3722,-37254.4405,162888566.2452,4357.4287,601.8036,-2419.2447,-799.4412,4694.3406,-4142.7785,5951.1575,4547.3806,4483.0284,2668.3958,-154943.4715,-158142.2537,-161832.4626,-152874.2541,-156493.0063,-167060.8181,-165294.9760,-160267.3753,-50861293.3431,-50879912.7316,-50859435.9082,-50852107.7222,-159642.6616,-50849001.0065,
300.000,-3048.3464,5710.7784,4292.2867,4717.4736,136.6691,1015.0127,2056.6180,1398.3786,-3486.5009,4340.5398,-324621.2188,-324477.6388,-339579.7383,-336716.3179,-340336.7937,-338270.3265,-331015.6465,-333766.4083,-263995749.5310,-263986469.5749,-263992645.1617,-263973872.8368,-334164.3137,-263979791.5806,-4943.0476,3728.7901,-5384.7740,4393.9459,-5464.2941,6082.6446,1345.5002,5434.8820,-5059.0790,3865.6228,-29357.6490,-55399.4989,-46208.7025,-39859.4643,-46896.5575,-43324.4206,-47712.1726,-42514.5341,157166165.7145,157146357.3808,157142617.0261,157172962.9773,-44272.5825,157162707.4353,3577.5688,-1211.0115,-677.0742,-2529.1438,4265.5315,-3185.8082,6494.9322,3941.4145,3196.4935,3783.9452,-154868.8061,-158070.9046,-161725.0914,-152889.9440,-156243.9157,-166835.8888,-165423.4789,-159719.6833,-50855563.8639,-50874194.1226,-50854004.5100,-50845980.4623,-159567.8490,-50843285.2364,
600.000,-4749.5074,5839.3452,3249.7489,4927.9887,-1804.6224,2737.2294,2703.2511,3295.4082,-4878.1217,4920.6168,-324005.2547,-323242.4477,-338651.5896,-335677.4764,-339383.5091,-337366.5113,-330033.7620,-332901.8854,-267362814.4924,-267353139.7855,-267359116.6544,-267341456.4956,-333178.0109,-267346858.7686,-4271.5277,2350.6277,-5999.8216,2789.8054,-5779.3870,6091.5118,-763.8635,5270.3389,-4663.1665,1914.9591,-36085.7881,-62324.4895,-53080.8536,-46864.3414,-53943.7443,-50338.5161,-54639.0264,-49524.8887,151365518.0584,151345800.8220,151341670.9571,151372463.7008,-51271.9400,151361982.0464,2396.1758,-2893.8326,1138.0120,-3987.2951,3381.0285,-1889.2449,6350.3867,2900.2651,1567.0015,4495.4057,-154794.3656,-157999.6457,-161613.5007,-152910.4910,-155998.2092,-166605.4387,-165545.7092,-159160.7206,-50849828.7963,-50868472.8359,-50848570.7648,-50839847.3716,-159492.9241,-50837569.4298,
900.000,-5959.4288,5412.0647,1873.3118,4690.5251,-3552.2386,4181.5172,3155.2894,4849.1151,-5776.9905,5068.5327,-323250.6373,-321860.6630,-337574.6427,-334491.1254,-338278.3166,-336314.1833,-328910.1690,-331907.9540,-270602438.2614,-270592375.0660,-270598137.1542,-270581613.5548,-332045.1450,-270586480.9392,-3187.3625,715.5887,-6025.4455,887.9876,-5561.8167,5524.0333,-2768.7403,4603.1395,-3820.4204,-222.7860,-42802.2597,-69220.5531,-59931.0599,-53846.3216,-60968.9955,-57334.5893,-61542.5523,-56649.6261,145492769.1669,145473153.7272,145468644.4000,145499821.7838,-58249.4358,145489155.3150,945.7399,-4266.4064,2830.4032,-5017.9763,2135.1852,-391.0675,5532.5582,1538.7608,-230.6544,4726.9861,-154720.1482,-157928.4722,-161497.7603,-152935.9934,-155755.8938,-166369.4007,-165661.7586,-158626.7185,-50844088.1488,-50862748.8375,-50843134.6121,-50833709.1823,-159417.8868,-50831853.5867,
1200.000,-6559.1504,4483.2643,284.7490,4040.0515,-4943.6790,5218.6432,3355.8432,5909.7854,-6105.7012,4772.3428,-322357.5487,-320332.9612,-336349.3019,-333157.7379,-337021.9708,-335113.5157,-327645.2590,-330769.1032,-273713077.6617,-273702632.5454,-273708164.2421,-273692798.4398,-330766.1985,-273697114.9148,-1787.3502,-1025.2456,-5470.9075,-1127.7140,-4822.4830,4424.8211,-4467.5243,3488.0966,-2597.5676,-2340.1627,-49504.2231,-76084.6270,-66756.3354,-60802.4170,-67969.1124,-64309.5004,-68420.0801,-63876.9804,139550718.4572,139531215.3195,139526337.1294,139557834.8866,-65202.0019,139547026.8236,-610.8921,-5182.2639,4217.6913,-5511.3992,661.0852,1148.8686,4127.6150,7.2586,-2003.5958,4454.0468,-154646.1521,-157857.3795,-161377.9476,-152966.5546,-155516.9727,-166127.7050,-165771.7164,-158153.1351,-50838341.9328,-50857022.0925,-50837695.9917,-50827566.6869,-159342.7373,-50826137.7071,
1500.000,-6493.2589,3153.3002,-1369.8214,3046.6964,-5852.8130,5759.5005,3266.3513,6378.7154,-5844.2997,4057.9727,-321326.2287,-318660.0827,-334976.0356,-331677.8454,-335615.2762,-333764.7352,-326239.4822,-329470.0849,-276693250.9980,-276682430.8300,-276687716.9935,-276673526.8977,-329341.7177,-276677279.0065,-199.7991,-2706.6738,-4401.9837,-3059.5743,-3621.5780,2890.5046,-5692.5608,2023.9326,-1099.7711,-4231.5691,-56188.8396,-82913.6637,-73553.7013,-67729.6604,-74940.9125,-71260.1059,-75268.9268,-71184.2919,133542198.3574,133522817.8241,133517581.9044,133549333.7647,-72126.5808,133538429.1657,-2099.0017,-5544.0303,5150.5892,-5415.1360,-883.6892,2566.0098,2284.2050,-1525.0633,-3561.9070,3705.6466,-154572.3756,-157786.3631,-161254.1478,-153002.2835,-155281.4455,-165880.2789,-165875.6695,-157771.8075,-50832590.1621,-50851292.5655,-50832254.8435,-50821420.7445,-159267.4754,-50820421.7912,
1800.000,-5774.8869,1557.3896,-2933.4795,1808.0711,-6201.4329,5762.6918,2872.7779,6217.4346,-5030.6291,2987.0811,-320156.9752,-316842.8314,-333455.3762,-330052.0362,-334059.0884,-332268.1209,-324693.3466,-327997.6191,-279541538.7627,-279530350.7092,-279535376.6834,-279522376.6987,-327772.3133,-279525553.7195,1427.1966,-4164.8785,-2932.7985,-4715.1019,-2063.9838,1061.3113,-6327.2952,344.6785,538.4313,-5713.2820,-62853.2728,-89704.6318,-80320.1870,-74625.1073,-81881.2302,-78183.2599,-82086.4006,-78539.0610,127470072.9571,127450825.1183,127445243.1174,127477180.9307,-79020.1272,127466226.5956,-3351.8864,-5313.3132,5528.9407,-4739.3665,-2334.0869,3708.9170,198.0036,-2889.1402,-4739.2076,2561.5302,-154498.8169,-157715.4186,-161126.4534,-153043.2946,-155049.3095,-165627.0471,-165973.7020,-157508.0680,-50826832.8527,-50845560.2206,-50826811.1072,-50815272.2891,-159192.1013,-50814705.8388,
2100.000,-4483.2514,-148.1246,-4253.3733,439.8448,-5965.7820,5237.2660,2189.7560,5450.4305,-3754.7439,1652.0442,-318850.1442,-314882.0739,-331787.9202,-328280.9553,-332354.3152,-330624.0035,-323007.4187,-326341.9860,-282256584.3112,-282245035.8311,-282249787.4613,-282237988.3081,-326058.6593,-282240582.4296,2939.5720,-5253.1144,-1213.2369,-5926.0063,-290.1029,-891.9207,-6317.9645,-1392.6547,2165.2793,-6641.5422,-69494.6905,-96454.5176,-87052.8319,-81485.8389,-88786.9182,-85075.8140,-88869.8027,-85901.1380,121337236.6422,121318131.3664,121312215.4291,121344269.3030,-85879.6088,121333313.6634,-4229.6435,-4514.5343,5312.2163,-3555.8828,-3535.4368,4455.5890,-1909.2707,-3934.8550,-5410.2864,1143.7790,-154425.4743,-157644.5420,-160994.9639,-153089.7088,-154820.5599,-165367.9315,-166065.8949,-157378.1718,-50821070.0235,-50839825.0211,-50821364.7228,-50809122.3371,-159116.6150,-50808989.8500,
2400.000,-2754.3541,-1800.8335,-5195.6007,-934.7190,-5177.4888,4240.5605,1261.7755,4161.3112,-2148.4876,168.2923,-317406.1495,-312778.7397,-329974.3281,-326365.3027,-330501.9171,-328832.7632,-321182.3227,-324498.2755,-284837094.5087,-284825193.3484,-284829656.9968,-284819065.5273,-324201.4934,-284821072.0293,4191.7225,-5856.3934,586.5073,-6565.4389,1536.9275,-2783.8809,-5678.1770,-3022.7855,3625.7408,-6926.8819,-76110.2658,-103160.3262,-93748.6859,-88308.9640,-95654.8494,-91934.6183,-95616.4306,-93225.9476,115146612.7151,115127659.6401,115121422.3887,115153520.8414,-92702.0081,115142613.8346,-4634.6108,-3232.5211,4523.6802,-1990.8872,-4359.9911,4726.4406,-3814.0296,-4547.4947,-5503.9913,-396.1690,-154352.3464,-157573.7292,-160859.7860,-153141.6533,-154595.1903,-165102.8517,-166152.3266,-157387.4350,-50815301.6956,-50834086.9298,-50815915.6303,-50802971.9968,-159041.0165,-50803273.8247,
