sl_20_5400_20240430 Contact Analysis.csv
2024/04/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/04/30 07:47:00.00, Stop: 2024/04/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6339 - STARLINK-2315,5297.083,5400.000,102.917,
Contact STARLINK-6339 - STARLINK-30538,0.000,3591.286,3591.286,
Contact STARLINK-6339 - STARLINK-30538,4614.755,5400.000,785.245,
Contact STARLINK-6339 - STARLINK-30892,0.000,182.678,182.678,
Contact STARLINK-6339 - STARLINK-30892,5164.484,5400.000,235.516,
Contact STARLINK-6339 - STARLINK-31150,729.212,5153.009,4423.797,
Contact STARLINK-6339 - STARLINK-11112 [DTC],3583.916,4514.431,930.515,
Contact STARLINK-6339 - STARLINK-3653,0.000,5400.000,5400.000,
Contact STARLINK-6339 - STARLINK-3963,0.000,36.937,36.937,
Contact STARLINK-6339 - STARLINK-3963,4944.093,5400.000,455.907,
Contact STARLINK-6339 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6339 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6339 - MoonIOAGEO,2754.308,5400.000,2645.692,
Contact STARLINK-6339 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6339 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6339 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6339 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6339 - MoonLRO,0.000,4789.444,4789.444,
Contact STARLINK-6339 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6339 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6339 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6339 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6344 - STARLINK-30105,0.000,5400.000,5400.000,
Contact STARLINK-6344 - STARLINK-30341,3347.986,4495.990,1148.004,
Contact STARLINK-6344 - STARLINK-30282,0.000,2952.459,2952.459,
Contact STARLINK-6344 - STARLINK-30282,3748.823,5400.000,1651.177,
Contact STARLINK-6344 - STARLINK-1502,4360.385,5400.000,1039.615,
Contact STARLINK-6344 - STARLINK-30583,0.000,3761.596,3761.596,
Contact STARLINK-6344 - STARLINK-6353,2998.395,4393.845,1395.449,
Contact STARLINK-6344 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonIOAGEO,3571.495,5400.000,1828.505,
Contact STARLINK-6344 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6344 - MoonLRO,3569.993,4885.103,1315.110,
Contact STARLINK-6344 - MarsSat1,0.000,2713.961,2713.961,
Contact STARLINK-6344 - MarsSat1,4614.421,5400.000,785.579,
Contact STARLINK-6344 - MarsSat2,0.000,2713.924,2713.924,
Contact STARLINK-6344 - MarsSat2,4614.360,5400.000,785.640,
