sl_5_5400_20240112 Coordinates.csv
2024/01/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/01/12 07:47:00.00, Stop: 2024/01/12 09:17:00.00,
TIME_UNITS,STARLINK-30458 - X-Coordinate,STARLINK-1865 - X-Coordinate,STARLINK-3953 - X-Coordinate,STARLINK-11107 [DTC] - X-Coordinate,STARLINK-3872 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30458 - Y-Coordinate,STARLINK-1865 - Y-Coordinate,STARLINK-3953 - Y-Coordinate,STARLINK-11107 [DTC] - Y-Coordinate,STARLINK-3872 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30458 - Z-Coordinate,STARLINK-1865 - Z-Coordinate,STARLINK-3953 - Z-Coordinate,STARLINK-11107 [DTC] - Z-Coordinate,STARLINK-3872 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3594.2407,-627.5576,5136.0666,4027.0584,-4565.7177,-68840.2740,-72563.4010,-70032.5176,-62824.5628,-70182.8102,-66290.1025,-69666.2654,-65121.8313,-217357202.8071,-217376458.7504,-217385100.7429,-217355332.5777,-66646.0174,-217367130.8715,-3626.1987,4572.6976,-2920.0505,2331.6460,832.5343,323692.5779,314155.0289,329043.1129,327759.9561,330032.9315,328461.7876,320757.7728,324025.2075,243515403.7161,243505411.5878,243506710.2779,243496911.7857,324439.1720,243501135.4214,-4754.7361,5169.5026,3613.0385,4855.3351,-5145.8212,-149352.5075,-147637.1338,-151376.5870,-142204.1653,-146192.0982,-156691.6754,-154578.9731,-150048.0909,-145127928.3474,-145147113.3526,-145134682.8964,-145119350.5028,-149126.1601,-145117193.8296,
300.000,-4974.0280,1417.1433,3442.0396,5461.4607,-3291.2157,-75556.1339,-79284.9485,-76703.3615,-69602.8677,-77020.4962,-73091.2256,-76377.6129,-71698.0766,-222618820.2408,-222637888.7232,-222646708.1651,-222616882.1622,-73426.7121,-222628814.8853,-2008.5114,3924.3417,-3642.2751,1025.5736,2548.7336,321658.5738,312514.2324,327695.5058,326268.7231,328629.7276,327108.3064,319325.4906,322639.8170,238712434.3757,238702179.7054,238703107.6472,238694437.1258,323001.5536,238698115.2530,-4461.4999,5532.8737,4776.9924,3790.4943,-5539.9436,-149135.7540,-147555.9815,-151274.6214,-142210.6008,-145934.6108,-156468.1003,-154709.9071,-149526.5495,-145126636.9308,-145145873.1563,-145133718.0685,-145117795.7923,-149047.6369,-145116032.6685,
600.000,-5910.2281,3347.1104,1406.4058,6320.1008,-1738.1148,-82157.9343,-85968.0424,-83342.5151,-76348.8256,-83826.3927,-79865.1527,-83056.5498,-78369.3094,-227774339.3266,-227793212.5487,-227802194.3072,-227772372.6748,-80176.4902,-227784398.5197,-232.4162,2946.6914,-4058.2974,-349.4378,4056.4322,319523.4208,310732.1034,326204.3544,324635.1559,327078.8549,325611.1747,317756.8989,321144.6676,233795797.1926,233785289.4184,233785838.9850,233778301.6593,321422.2592,233781423.9950,-3700.5157,5305.2583,5428.7649,2282.3801,-5342.2576,-148916.2932,-147475.0884,-151168.3038,-142221.8585,-145680.4456,-156239.0581,-154834.4818,-148970.6226,-145125340.4112,-145144628.9552,-145132748.8933,-145116237.3890,-148969.0018,-145114871.1994,
900.000,-6308.1884,4969.9547,-768.1451,6502.9978,-58.6900,-88660.9395,-92609.7775,-89947.0931,-83059.5406,-90597.4480,-86608.8334,-89700.5487,-85139.6103,-232821305.0713,-232839975.5434,-232849104.2322,-232819350.1360,-86892.3921,-232831426.6432,1538.6679,1734.2164,-4134.5406,-1661.0424,5204.3484,317294.4620,308809.4936,324570.2281,322859.9151,325381.3051,323970.7747,316052.5110,319528.8190,228767835.2488,228757084.0630,228757248.2250,228750846.0853,319701.9515,228753404.8197,-2551.2401,4510.9590,5498.7476,507.2162,-4573.6546,-148697.7186,-147394.4420,-151057.6870,-142238.0344,-145429.6185,-156004.4842,-154952.7904,-148414.4934,-145124038.8497,-145143380.6962,-145131775.3075,-145114675.9846,-148890.2547,-145113709.4222,
1200.000,-6121.9103,6121.2033,-2865.2027,5983.6131,1587.1948,-95077.4027,-99207.2654,-96514.2211,-89732.1387,-97330.6266,-93319.2174,-96307.0687,-92003.5536,-237757314.2125,-237775774.7635,-237785034.7647,-237755412.1922,-93571.4729,-237767495.8588,3144.5522,398.4361,-3864.2992,-2787.0222,5871.9577,314973.9584,306747.3162,322793.7578,320943.7167,323538.1134,322187.5428,314212.9005,317779.8609,223630944.6350,223619959.9755,223619732.3087,223614464.0125,317841.3553,223616453.9144,-1133.9510,3234.6730,4979.5270,-1327.3070,-3315.6575,-148482.1169,-147314.0306,-150942.8316,-142259.2296,-145182.1398,-155764.3111,-155064.9242,-147892.6501,-145122732.3095,-145142128.3256,-145130797.2474,-145113112.3130,-148811.3956,-145112547.3370,
1500.000,-5359.6967,6681.3098,-4676.2534,4812.7285,3047.0294,-101416.2715,-105757.6354,-103041.0370,-96363.7703,-104022.9113,-99993.2551,-102873.5588,-98946.0816,-242580016.3620,-242598260.1496,-242607635.6356,-242578209.2517,-100210.8027,-242590255.6485,4442.6836,-942.1847,-3268.2854,-3626.5471,5982.3912,312561.5577,304546.5454,320875.6358,318887.3312,321550.3602,320261.9689,312238.7005,315885.1660,218387573.3092,218376365.3503,218375740.0432,218371600.8175,315841.2565,218373019.3390,402.5930,1612.6624,3926.6229,-3006.7889,-1702.2613,-148270.5654,-147233.8430,-150823.8064,-142285.5504,-144938.0160,-155518.4686,-155170.9722,-147437.7551,-145121420.8558,-145140871.7883,-145129814.6490,-145111547.1544,-148732.4247,-145111384.9437,
1800.000,-4084.7206,6588.5688,-6021.5813,3113.1521,4189.7433,-107683.6947,-112258.0363,-109524.6920,-102951.6114,-110671.3047,-106627.8982,-109397.4613,-105942.9368,-247287115.1255,-247305135.6448,-247314610.6006,-247285445.5952,-106807.4685,-247297409.4923,5320.8602,-2172.5915,-2393.3525,-4108.7753,5511.7621,310055.7919,302208.2161,318816.6156,316691.5825,319419.1723,318194.5959,310130.6029,313833.1877,213040219.9300,213028799.0730,213027770.9331,213024752.4787,313702.5027,213025599.8597,1896.7272,-181.7129,2452.7211,-4335.6330,93.8971,-148063.5288,-147153.8686,-150700.6875,-142317.1091,-144697.2497,-155266.8836,-155271.0210,-147078.4483,-145120104.5563,-145139611.0286,-145128827.4479,-145109981.3401,-148653.3420,-145110222.2423,
2100.000,-2410.1127,5846.2470,-6768.5095,1066.0846,4917.6107,-113883.6741,-118705.6375,-115962.3522,-109492.8664,-117272.8304,-113220.0999,-115876.2147,-112961.7453,-251876369.1955,-251894160.2883,-251903718.5342,-251874880.4600,-113358.5754,-251886715.9618,5706.9556,-3190.8704,-1309.3201,-4197.9674,4493.4950,307454.8706,299733.4232,316617.5120,314357.3470,317145.7239,315986.0180,307889.3581,311614.7192,207591432.6659,207579809.5289,207578373.9890,207576464.3865,311426.0018,207576743.7581,3191.0420,-1956.7149,715.7920,-5159.8557,1879.9280,-147861.1214,-147074.0973,-150573.5589,-142354.0236,-144459.8411,-155009.4804,-155365.1543,-146837.1664,-145118783.4801,-145138345.9895,-145127835.5793,-145108415.7580,-148574.1475,-145109059.2329,
2400.000,-488.9052,4522.8344,-6844.9812,-1108.7676,5174.6455,-120018.6307,-125097.6305,-122351.1994,-115984.7699,-123824.5350,-119766.8152,-122307.2562,-119963.8344,-256345593.4185,-256363149.2824,-256372774.4960,-256344329.0958,-119861.2477,-256355989.7878,5574.6485,-3916.4094,-103.9023,-3894.9740,3016.6727,304757.0637,297123.3213,314279.2012,311885.5520,314731.2374,313636.8804,305515.7745,309224.0100,202043807.9815,202031993.3893,202030146.5122,202029330.1302,309012.7225,202029047.6167,4149.1510,-3523.0643,-1097.8931,-5384.4469,3463.6894,-147663.2662,-146994.5196,-150442.5120,-142396.4184,-144225.7879,-154746.1803,-155453.4528,-146728.1241,-145117457.6990,-145137076.6133,-145126838.9781,-145106851.3581,-148494.8413,-145107895.9155,
