sl_10_5400_20240115 Contact Analysis.csv
2024/01/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/01/15 07:47:00.00, Stop: 2024/01/15 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31574 - STARLINK-5988,0.000,512.864,512.864,
Contact STARLINK-31574 - STARLINK-4752,0.000,5400.000,5400.000,
Contact STARLINK-31574 - MoonARTEMIS1,245.902,3698.047,3452.145,
Contact STARLINK-31574 - MoonARTEMIS2,207.508,3649.776,3442.268,
Contact STARLINK-31574 - MoonIOAGEO,220.377,3669.074,3448.697,
Contact STARLINK-31574 - MoonIOAGNO,216.860,3673.084,3456.224,
Contact STARLINK-31574 - MoonIOAGNO 0001,209.937,3655.765,3445.828,
Contact STARLINK-31574 - MoonIOAGSO,235.001,3678.246,3443.245,
Contact STARLINK-31574 - MoonIOAGSO 0001,236.351,3683.256,3446.905,
Contact STARLINK-31574 - MoonLRO,1417.805,3670.457,2252.653,
Contact STARLINK-31574 - MarsSat1,0.000,3201.129,3201.129,
Contact STARLINK-31574 - MarsSat1,5042.471,5400.000,357.529,
Contact STARLINK-31574 - MarsSat2,0.000,3200.958,3200.958,
Contact STARLINK-31574 - MarsSat2,5042.250,5400.000,357.750,
Contact STARLINK-31574 - MarsSat3,0.000,3201.091,3201.091,
Contact STARLINK-31574 - MarsSat3,5042.378,5400.000,357.622,
Contact STARLINK-31574 - MarsSat4,0.000,3201.096,3201.096,
Contact STARLINK-31574 - MarsSat4,5042.427,5400.000,357.573,
Contact STARLINK-1644 - STARLINK-31858,670.721,4763.587,4092.866,
Contact STARLINK-1644 - STARLINK-5988,0.000,3919.646,3919.646,
Contact STARLINK-1644 - STARLINK-4752,2989.279,3740.543,751.264,
Contact STARLINK-1644 - MoonARTEMIS1,1085.219,4980.882,3895.663,
Contact STARLINK-1644 - MoonARTEMIS2,1025.520,4881.362,3855.843,
Contact STARLINK-1644 - MoonIOAGEO,1045.372,4920.994,3875.622,
Contact STARLINK-1644 - MoonIOAGNO,1042.739,4945.343,3902.603,
Contact STARLINK-1644 - MoonIOAGNO 0001,1028.689,4912.688,3883.999,
Contact STARLINK-1644 - MoonIOAGSO,1065.083,4924.791,3859.709,
Contact STARLINK-1644 - MoonIOAGSO 0001,1069.026,4923.227,3854.201,
Contact STARLINK-1644 - MoonLRO,1436.230,4925.692,3489.462,
Contact STARLINK-1644 - MarsSat1,435.853,4068.527,3632.675,
Contact STARLINK-1644 - MarsSat2,435.719,4068.398,3632.680,
Contact STARLINK-1644 - MarsSat3,435.809,4068.493,3632.685,
Contact STARLINK-1644 - MarsSat4,435.843,4068.499,3632.657,
Contact STARLINK-6117 - STARLINK-4768,0.000,3123.883,3123.883,
Contact STARLINK-6117 - STARLINK-4768,4618.748,5400.000,781.252,
Contact STARLINK-6117 - STARLINK-5437,3076.323,3857.961,781.637,
Contact STARLINK-6117 - STARLINK-2460,0.000,5400.000,5400.000,
Contact STARLINK-6117 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6117 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6117 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6117 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6117 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6117 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6117 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6117 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-6117 - MarsSat1,1875.507,5400.000,3524.493,
Contact STARLINK-6117 - MarsSat2,1875.366,5400.000,3524.634,
Contact STARLINK-6117 - MarsSat3,1875.456,5400.000,3524.544,
Contact STARLINK-6117 - MarsSat4,1875.490,5400.000,3524.510,
Contact STARLINK-31858 - STARLINK-5988,3315.921,4023.491,707.570,
Contact STARLINK-31858 - STARLINK-3359,0.000,5400.000,5400.000,
Contact STARLINK-31858 - MoonARTEMIS1,1351.412,4827.790,3476.378,
Contact STARLINK-31858 - MoonARTEMIS2,1300.632,4794.607,3493.974,
Contact STARLINK-31858 - MoonIOAGEO,1317.799,4810.544,3492.745,
Contact STARLINK-31858 - MoonIOAGNO,1320.711,4808.461,3487.750,
Contact STARLINK-31858 - MoonIOAGNO 0001,1306.963,4792.286,3485.324,
Contact STARLINK-31858 - MoonIOAGSO,1331.357,4819.388,3488.031,
Contact STARLINK-31858 - MoonIOAGSO 0001,1334.694,4829.044,3494.351,
Contact STARLINK-31858 - MoonLRO,1412.176,4813.446,3401.270,
Contact STARLINK-31858 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31858 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31858 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31858 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4768 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4768 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4768 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4768 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4768 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4768 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4768 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4768 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4768 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4768 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4768 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4768 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5988 - STARLINK-5437,4633.897,5400.000,766.103,
Contact STARLINK-5988 - STARLINK-3359,3566.931,4101.504,534.574,
Contact STARLINK-5988 - STARLINK-4752,0.000,581.181,581.181,
Contact STARLINK-5988 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5988 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5988 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5988 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5988 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5988 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5988 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5988 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5988 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5988 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5988 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5988 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5437 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5437 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5437 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5437 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5437 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5437 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5437 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5437 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5437 - MarsSat1,1748.546,5159.029,3410.483,
Contact STARLINK-5437 - MarsSat2,1748.579,5159.000,3410.421,
Contact STARLINK-5437 - MarsSat3,1748.530,5158.981,3410.451,
Contact STARLINK-5437 - MarsSat4,1748.551,5159.037,3410.486,
Contact STARLINK-2460 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2460 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2460 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2460 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2460 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2460 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2460 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2460 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2460 - MarsSat1,1466.705,5093.568,3626.863,
Contact STARLINK-2460 - MarsSat2,1466.571,5093.436,3626.864,
Contact STARLINK-2460 - MarsSat3,1466.662,5093.532,3626.870,
Contact STARLINK-2460 - MarsSat4,1466.691,5093.535,3626.844,
Contact STARLINK-3359 - MoonARTEMIS1,1238.064,5203.535,3965.471,
Contact STARLINK-3359 - MoonARTEMIS2,1122.734,5179.711,4056.976,
Contact STARLINK-3359 - MoonIOAGEO,1158.483,5194.670,4036.187,
Contact STARLINK-3359 - MoonIOAGNO,1184.115,5182.133,3998.018,
Contact STARLINK-3359 - MoonIOAGNO 0001,1150.750,5162.112,4011.362,
Contact STARLINK-3359 - MoonIOAGSO,1175.412,5209.026,4033.614,
Contact STARLINK-3359 - MoonIOAGSO 0001,1180.439,5230.469,4050.030,
Contact STARLINK-3359 - MoonLRO,1437.766,5200.890,3763.124,
Contact STARLINK-3359 - MarsSat1,0.000,3141.083,3141.083,
Contact STARLINK-3359 - MarsSat1,4763.365,5400.000,636.635,
Contact STARLINK-3359 - MarsSat2,0.000,3140.949,3140.949,
Contact STARLINK-3359 - MarsSat2,4763.518,5400.000,636.482,
Contact STARLINK-3359 - MarsSat3,0.000,3140.982,3140.982,
Contact STARLINK-3359 - MarsSat3,4763.372,5400.000,636.628,
Contact STARLINK-3359 - MarsSat4,0.000,3141.073,3141.073,
Contact STARLINK-3359 - MarsSat4,4763.415,5400.000,636.585,
Contact STARLINK-4752 - MoonARTEMIS1,274.987,3842.334,3567.347,
Contact STARLINK-4752 - MoonARTEMIS2,245.933,3816.117,3570.184,
Contact STARLINK-4752 - MoonIOAGEO,256.842,3828.481,3571.639,
