sl_5_5400_20240625 Contact Analysis.csv
2024/06/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:16 2024,
Start: 2024/06/25 07:47:00.00, Stop: 2024/06/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1601 - STARLINK-31648,0.000,5400.000,5400.000,
Contact STARLINK-1601 - STARLINK-11176 [DTC],3100.146,3608.244,508.098,
Contact STARLINK-1601 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1601 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1601 - MoonIOAGEO,0.000,1161.612,1161.612,
Contact STARLINK-1601 - MoonIOAGEO,5030.458,5400.000,369.542,
Contact STARLINK-1601 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1601 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1601 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1601 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1601 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-1601 - MarsSat1,1259.885,4885.189,3625.303,
Contact STARLINK-1601 - MarsSat2,1259.815,4885.117,3625.302,
Contact STARLINK-1601 - MarsSat3,1259.849,4885.159,3625.310,
Contact STARLINK-1601 - MarsSat4,1259.938,4885.241,3625.304,
Contact STARLINK-31648 - STARLINK-11176 [DTC],2989.450,3785.479,796.030,
Contact STARLINK-31648 - MoonARTEMIS1,1273.970,5129.860,3855.890,
Contact STARLINK-31648 - MoonARTEMIS2,1208.062,5139.421,3931.360,
Contact STARLINK-31648 - MoonIOAGNO,1219.341,5118.559,3899.218,
Contact STARLINK-31648 - MoonIOAGNO 0001,1191.052,5100.611,3909.558,
Contact STARLINK-31648 - MoonIOAGSO,1226.225,5143.550,3917.325,
Contact STARLINK-31648 - MoonIOAGSO 0001,1219.830,5171.688,3951.858,
Contact STARLINK-31648 - MoonLRO,1222.430,5129.112,3906.683,
Contact STARLINK-31648 - MarsSat1,1686.208,5312.605,3626.397,
Contact STARLINK-31648 - MarsSat2,1686.090,5312.546,3626.456,
Contact STARLINK-31648 - MarsSat3,1686.158,5312.577,3626.419,
Contact STARLINK-31648 - MarsSat4,1686.246,5312.679,3626.433,
Contact STARLINK-11176 [DTC] - MoonARTEMIS1,878.416,4284.172,3405.756,
Contact STARLINK-11176 [DTC] - MoonARTEMIS2,826.749,4232.896,3406.147,
Contact STARLINK-11176 [DTC] - MoonIOAGNO,851.289,4264.107,3412.819,
Contact STARLINK-11176 [DTC] - MoonIOAGNO 0001,830.933,4253.884,3422.951,
Contact STARLINK-11176 [DTC] - MoonIOAGSO,829.949,4243.978,3414.030,
Contact STARLINK-11176 [DTC] - MoonIOAGSO 0001,820.701,4226.762,3406.061,
Contact STARLINK-11176 [DTC] - MoonLRO,832.982,4248.838,3415.855,
Contact STARLINK-11176 [DTC] - MarsSat1,2068.285,5400.000,3331.715,
Contact STARLINK-11176 [DTC] - MarsSat2,2068.410,5400.000,3331.590,
Contact STARLINK-11176 [DTC] - MarsSat3,2068.319,5400.000,3331.681,
Contact STARLINK-11176 [DTC] - MarsSat4,2068.333,5400.000,3331.667,
Contact STARLINK-11144 [DTC] - MoonARTEMIS1,0.000,1613.927,1613.927,
Contact STARLINK-11144 [DTC] - MoonARTEMIS1,3737.636,5400.000,1662.364,
Contact STARLINK-11144 [DTC] - MoonARTEMIS2,0.000,1564.632,1564.632,
Contact STARLINK-11144 [DTC] - MoonARTEMIS2,3698.853,5400.000,1701.147,
Contact STARLINK-11144 [DTC] - MoonIOAGEO,0.000,949.085,949.085,
Contact STARLINK-11144 [DTC] - MoonIOAGEO,5012.481,5400.000,387.519,
Contact STARLINK-11144 [DTC] - MoonIOAGNO,0.000,1578.533,1578.533,
Contact STARLINK-11144 [DTC] - MoonIOAGNO,3707.610,5400.000,1692.390,
Contact STARLINK-11144 [DTC] - MoonIOAGNO 0001,0.000,1559.300,1559.300,
Contact STARLINK-11144 [DTC] - MoonIOAGNO 0001,3688.375,5400.000,1711.625,
Contact STARLINK-11144 [DTC] - MoonIOAGSO,0.000,1576.503,1576.503,
Contact STARLINK-11144 [DTC] - MoonIOAGSO,3711.669,5400.000,1688.331,
Contact STARLINK-11144 [DTC] - MoonIOAGSO 0001,0.000,1570.416,1570.416,
Contact STARLINK-11144 [DTC] - MoonIOAGSO 0001,3712.357,5400.000,1687.643,
Contact STARLINK-11144 [DTC] - MoonLRO,0.000,1576.166,1576.166,
Contact STARLINK-11144 [DTC] - MoonLRO,3704.582,5400.000,1695.418,
Contact STARLINK-11144 [DTC] - MarsSat1,0.000,3289.283,3289.283,
Contact STARLINK-11144 [DTC] - MarsSat1,5270.931,5400.000,129.069,
Contact STARLINK-11144 [DTC] - MarsSat2,0.000,3289.458,3289.458,
Contact STARLINK-11144 [DTC] - MarsSat2,5271.080,5400.000,128.920,
Contact STARLINK-11144 [DTC] - MarsSat3,0.000,3289.336,3289.336,
Contact STARLINK-11144 [DTC] - MarsSat3,5270.967,5400.000,129.033,
Contact STARLINK-11144 [DTC] - MarsSat4,0.000,3289.318,3289.318,
Contact STARLINK-11144 [DTC] - MarsSat4,5271.024,5400.000,128.976,
Contact STARLINK-2112 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2112 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2112 - MoonIOAGEO,0.000,817.292,817.292,
Contact STARLINK-2112 - MoonIOAGEO,4927.957,5400.000,472.043,
Contact STARLINK-2112 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2112 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2112 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2112 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2112 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-2112 - MarsSat1,0.000,2552.179,2552.179,
Contact STARLINK-2112 - MarsSat1,4468.457,5400.000,931.543,
Contact STARLINK-2112 - MarsSat2,0.000,2552.167,2552.167,
Contact STARLINK-2112 - MarsSat2,4468.565,5400.000,931.435,
Contact STARLINK-2112 - MarsSat3,0.000,2552.155,2552.155,
Contact STARLINK-2112 - MarsSat3,4468.476,5400.000,931.524,
