sl_20_5400_20240627 Contact Analysis.csv
2024/06/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/06/27 07:47:00.00, Stop: 2024/06/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1712 - STARLINK-11119 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-1712 - STARLINK-31667,667.915,4983.419,4315.504,
Contact STARLINK-1712 - STARLINK-3610,0.000,3619.410,3619.410,
Contact STARLINK-1712 - STARLINK-4616,4564.078,5400.000,835.922,
Contact STARLINK-1712 - STARLINK-3604,0.000,292.539,292.539,
Contact STARLINK-1712 - STARLINK-3604,5371.617,5400.000,28.383,
Contact STARLINK-1712 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1712 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1712 - MoonIOAGEO,0.000,4511.893,4511.893,
Contact STARLINK-1712 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1712 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1712 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1712 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1712 - MoonLRO,3222.460,5400.000,2177.540,
Contact STARLINK-1712 - MarsSat1,0.000,2341.688,2341.688,
Contact STARLINK-1712 - MarsSat1,4389.054,5400.000,1010.946,
Contact STARLINK-1712 - MarsSat2,0.000,2341.830,2341.830,
Contact STARLINK-1712 - MarsSat2,4389.188,5400.000,1010.812,
Contact STARLINK-1712 - MarsSat3,0.000,2341.733,2341.733,
Contact STARLINK-1712 - MarsSat3,4389.087,5400.000,1010.913,
Contact STARLINK-1712 - MarsSat4,0.000,2341.726,2341.726,
Contact STARLINK-30822 - STARLINK-3692,0.000,5400.000,5400.000,
Contact STARLINK-30822 - STARLINK-31667,29.954,4531.215,4501.261,
Contact STARLINK-30822 - STARLINK-4670,0.000,701.891,701.891,
Contact STARLINK-30822 - STARLINK-4670,5234.372,5400.000,165.628,
Contact STARLINK-30822 - MoonARTEMIS1,0.000,2443.063,2443.063,
Contact STARLINK-30822 - MoonARTEMIS1,4225.255,5400.000,1174.745,
Contact STARLINK-30822 - MoonARTEMIS2,0.000,2315.559,2315.559,
Contact STARLINK-30822 - MoonARTEMIS2,4113.011,5400.000,1286.989,
Contact STARLINK-30822 - MoonIOAGEO,0.000,2360.997,2360.997,
Contact STARLINK-30822 - MoonIOAGNO,0.000,2381.831,2381.831,
Contact STARLINK-30822 - MoonIOAGNO,4183.277,5400.000,1216.723,
Contact STARLINK-30822 - MoonIOAGNO 0001,0.000,2348.393,2348.393,
Contact STARLINK-30822 - MoonIOAGNO 0001,4160.170,5400.000,1239.830,
Contact STARLINK-30822 - MoonIOAGSO,0.000,2369.926,2369.926,
Contact STARLINK-30822 - MoonIOAGSO,4141.619,5400.000,1258.381,
Contact STARLINK-30822 - MoonIOAGSO 0001,0.000,2373.208,2373.208,
Contact STARLINK-30822 - MoonIOAGSO 0001,4127.942,5400.000,1272.058,
Contact STARLINK-30822 - MoonLRO,4151.589,5400.000,1248.411,
Contact STARLINK-30822 - MarsSat1,0.000,3256.369,3256.369,
Contact STARLINK-30822 - MarsSat1,5335.587,5400.000,64.413,
Contact STARLINK-30822 - MarsSat2,0.000,3256.337,3256.337,
Contact STARLINK-30822 - MarsSat2,5335.602,5400.000,64.398,
Contact STARLINK-30822 - MarsSat3,0.000,3256.334,3256.334,
Contact STARLINK-30822 - MarsSat3,5335.572,5400.000,64.428,
Contact STARLINK-30822 - MarsSat4,0.000,2548.998,2548.998,
Contact STARLINK-1028 - STARLINK-32135,0.000,5400.000,5400.000,
Contact STARLINK-1028 - STARLINK-4061,4843.183,5400.000,556.817,
Contact STARLINK-1028 - MoonARTEMIS1,0.000,3589.739,3589.739,
Contact STARLINK-1028 - MoonARTEMIS2,0.000,3467.991,3467.991,
Contact STARLINK-1028 - MoonARTEMIS2,5360.027,5400.000,39.973,
Contact STARLINK-1028 - MoonIOAGEO,0.000,3511.714,3511.714,
Contact STARLINK-1028 - MoonIOAGNO,0.000,3536.016,3536.016,
Contact STARLINK-1028 - MoonIOAGNO,5396.578,5400.000,3.422,
Contact STARLINK-1028 - MoonIOAGNO 0001,0.000,3503.837,3503.837,
Contact STARLINK-1028 - MoonIOAGNO 0001,5365.472,5400.000,34.528,
Contact STARLINK-1028 - MoonIOAGSO,0.000,3513.191,3513.191,
