sl_10_5400_20240505 Coordinates.csv
2024/05/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/05/05 07:47:00.00, Stop: 2024/05/05 09:17:00.00,
TIME_UNITS,STARLINK-4424 - X-Coordinate,STARLINK-32212 - X-Coordinate,STARLINK-5009 - X-Coordinate,STARLINK-31193 - X-Coordinate,STARLINK-1568 - X-Coordinate,STARLINK-4001 - X-Coordinate,STARLINK-5990 - X-Coordinate,STARLINK-5812 - X-Coordinate,STARLINK-31182 - X-Coordinate,STARLINK-6082 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4424 - Y-Coordinate,STARLINK-32212 - Y-Coordinate,STARLINK-5009 - Y-Coordinate,STARLINK-31193 - Y-Coordinate,STARLINK-1568 - Y-Coordinate,STARLINK-4001 - Y-Coordinate,STARLINK-5990 - Y-Coordinate,STARLINK-5812 - Y-Coordinate,STARLINK-31182 - Y-Coordinate,STARLINK-6082 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4424 - Z-Coordinate,STARLINK-32212 - Z-Coordinate,STARLINK-5009 - Z-Coordinate,STARLINK-31193 - Z-Coordinate,STARLINK-1568 - Z-Coordinate,STARLINK-4001 - Z-Coordinate,STARLINK-5990 - Z-Coordinate,STARLINK-5812 - Z-Coordinate,STARLINK-31182 - Z-Coordinate,STARLINK-6082 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5891.3419,-6206.2831,-1697.2109,5981.2226,3613.2132,-3837.9517,-3721.4025,-4659.8581,6314.9502,535.5086,-322148.9418,-310378.0407,-329812.8553,-330661.3629,-330038.3589,-330089.3241,-321627.8806,-326815.0777,-269192135.8508,-269161460.3488,-269175355.5147,-269175593.6218,-326130.7065,-269179802.8453,2668.8202,-2098.8690,5255.0584,1361.9438,-4832.9826,-2256.2503,3172.6558,-4677.8257,1402.3153,-6335.2822,160419.7603,149043.8186,155422.1811,162299.6300,154438.6415,158522.5898,158505.4670,161459.0411,116418441.5865,116359743.6418,116391627.8917,116394785.3705,159838.0485,116402657.6160,2523.2074,1955.2213,-4174.4914,3088.9138,-3417.5392,-5304.2694,-4945.1776,2160.5600,-2315.7541,2768.9516,13229.0377,13536.6997,10327.4217,19194.9136,15720.3854,5129.3911,6760.1274,12801.9422,1420586.3004,1428813.6675,1403707.1989,1420817.6166,12488.6651,1424604.2378,
300.000,-5016.2091,-5822.2164,-421.7718,6634.6904,2794.6330,-4151.0674,-3977.3308,-5345.2411,5891.8044,-1191.7444,-325266.5449,-313439.2194,-333218.4339,-333905.2296,-333336.5815,-333444.7527,-324957.1584,-330154.6812,-271667529.6339,-271635819.4168,-271650338.7209,-271650384.0118,-329421.6424,-271655099.6786,1794.3767,-615.3453,6328.0216,-230.9087,-6076.0447,-117.6663,4642.7647,-4441.9181,-349.6775,-5636.6668,153933.7143,142394.1270,148585.6687,155403.5308,147462.6869,151551.7404,151648.4126,154343.4952,110513230.0965,110454881.3002,110486880.6297,110489905.0400,152921.2146,110497460.9625,4446.9099,3526.8929,-2771.9479,1769.1918,-1828.7624,-5541.6214,-3313.6262,66.3884,-3519.3323,3856.2199,13500.0454,13680.4414,10517.8191,19256.6244,16047.1482,5435.8543,6713.5467,13418.5628,1426268.1838,1434048.3963,1409070.6091,1425745.8751,12643.0236,1430037.9574,
600.000,-3569.1289,-4860.1101,865.2713,6632.1615,1720.1676,-4116.6827,-3868.1315,-5486.4623,4902.6977,-2834.5310,-328276.4786,-316358.8369,-336475.4159,-337002.0767,-336483.3818,-336649.9342,-328144.7823,-333279.6601,-274013395.4350,-273980657.5116,-273995813.3154,-273995678.2488,-332565.8535,-274000868.9346,780.9179,965.8281,6781.2207,-1784.3002,-6714.5825,2027.3184,5620.8640,-3755.0985,-2094.4881,-4413.3491,147381.8203,135682.2826,141682.6469,148441.0997,140421.8314,144510.8072,144722.5605,147049.4634,104555422.0467,104497448.3164,104529551.8339,104532479.9548,145936.6658,104539671.5665,5896.9394,4705.1140,-1071.3564,254.8402,-44.2666,-5185.8118,-1330.8709,-2034.8864,-4336.5184,4531.2166,13766.4893,13824.1092,10712.2538,19313.3436,16370.3853,5747.7386,6673.0839,13974.6623,1431951.6791,1439282.8827,1414439.7988,1430691.1323,12797.3732,1435471.5843,
900.000,-1700.2837,-3427.8486,2054.5753,5969.5012,476.0427,-3733.7785,-3381.0110,-5088.2173,3452.1166,-4238.7717,-331174.2920,-319135.6418,-339582.3000,-339950.4666,-339477.6754,-339703.2523,-331189.0705,-336185.1064,-276228616.6434,-276194858.7367,-276210663.2825,-276210362.4204,-335561.9474,-276215994.1667,-242.5286,2492.4681,6563.1984,-3157.4444,-6689.1453,3965.7539,6019.0453,-2666.8101,-3664.5838,-2788.2386,140764.6967,128911.2788,134716.1965,141415.3914,133319.1548,137403.1156,137730.7177,139605.9461,98547858.1665,98490285.2503,98522481.4945,98525346.5358,138887.5151,98532130.1368,6719.4496,5358.7771,744.5955,-1287.5539,1744.9442,-4274.5599,793.1968,-3920.2426,-4678.1146,4721.8764,14028.6130,13967.7042,10910.6496,19364.9720,16690.0925,6065.1117,6638.6479,14437.7535,1437636.6732,1444517.1346,1419814.8471,1435654.2870,12951.7140,1440905.1185,
1200.000,390.4479,-1678.5327,3047.7333,4709.2064,-834.2523,-3029.2597,-2540.9131,-4209.2615,1687.2514,-5269.5263,-333955.9832,-321768.4457,-342537.6529,-342749.0178,-342318.4284,-342603.1549,-334088.4150,-338873.3339,-278312138.9408,-278277369.4834,-278293834.8718,-278293384.5078,-338408.5977,-278299421.2194,-1153.7379,3812.9069,5690.1423,-4228.3176,-6007.2378,5505.4767,5810.4699,-1270.0850,-4906.1087,-920.4612,134083.5220,122084.1341,127689.4306,134329.4836,126157.7692,130232.0365,130675.7432,132049.5075,92493402.8704,92436256.3249,92468533.2616,92471364.9281,131776.9042,92477701.0599,6827.4418,5415.3330,2480.2389,-2688.5805,3347.0239,-2904.8133,2832.8588,-5390.5386,-4506.9098,4407.8403,14286.6687,14111.2273,11112.9223,19411.4053,17006.2693,6388.0445,6610.1499,14782.3139,1443323.0526,1449751.1598,1425195.8338,1440636.0547,13106.0457,1446338.5600,
1500.000,2475.1546,206.2105,3765.1788,2974.2150,-2098.3340,-2056.8117,-1410.6882,-2953.7743,-216.9212,-5823.9682,-336617.9428,-324256.1237,-345340.1093,-345396.4043,-345004.6591,-345348.1547,-336841.2808,-341353.9911,-280262970.8032,-280227198.9316,-280244337.0995,-280243754.9204,-341104.5449,-280250158.7307,-1851.7693,4790.9802,4245.0543,-4904.2563,-4742.0256,6494.2981,5030.9907,306.6356,-5693.6629,1010.3401,127339.8874,115203.8911,120605.4921,127186.4761,118940.8167,123000.9860,123560.5455,124421.2367,86394942.8916,86338248.0617,86370593.0797,86373417.6600,124608.0021,86379271.0344,6209.5035,4868.5789,3948.3795,-3794.8029,4590.2467,-1222.9469,4571.0625,-6291.4329,-3841.5333,3622.5862,14540.9037,14254.6794,11318.9807,19452.5336,17318.9180,6716.6103,6587.5040,14992.3909,1449010.7028,1454984.9661,1430582.8392,1445636.9940,13260.3684,1451771.9089,
1800.000,4322.7148,2035.1405,4152.1462,935.4523,-3204.4125,-893.6264,-86.8614,-1458.5779,-2074.7166,-5841.8061,-339156.9017,-326597.6150,-347988.3734,-347891.3559,-347535.4397,-347936.8293,-339446.2065,-343643.2690,-282080183.9734,-282043419.5218,-282061242.2193,-282060546.9983,-343648.5965,-282067278.6031,-2268.1150,5320.0650,2369.5964,-5129.4514,-3024.0424,6835.5977,3773.7197,1911.4712,-5942.8980,2821.3175,120535.6947,108273.6144,113467.5528,119989.4882,111671.4674,115713.4247,116388.0795,116763.0708,80255385.9064,80199167.9039,80231567.8130,80234408.2850,117384.0034,80239747.6945,4930.9400,3779.2882,4990.8286,-4485.5043,5341.6018,590.5180,5823.0009,-6528.9130,-2754.5369,2449.9452,14791.5528,14398.0613,11528.7260,19488.2411,17628.0433,7050.8852,6570.6269,15063.3086,1454699.5087,1460218.5612,1435975.9442,1450657.5294,13414.6818,1457205.1649,
2100.000,5724.5063,3626.8124,4182.2258,-1205.2969,-4050.9916,365.0826,1308.5819,121.9254,-3707.6098,-5312.1047,-341569.8866,-328791.9229,-350481.2195,-350232.6566,-349909.8981,-350367.8213,-341901.8034,-345762.2621,-283762913.9023,-283725167.3956,-283743686.1629,-283742897.4817,-346039.6278,-283749916.4456,-2373.4908,5334.9233,249.6798,-4888.8717,-1027.1614,6498.3929,2177.5041,3383.5769,-5619.8106,4343.8327,113673.0832,101296.3899,106278.8118,112741.6570,104352.9171,108372.8576,109161.3437,109113.9722,74077659.1471,74021942.8304,74054383.8593,74057260.0091,110108.1271,74062058.2238,3127.2645,2268.6587,5495.5026,-4685.5530,5520.9060,2340.3267,6455.8375,-6078.3535,-1364.8170,1015.2671,15038.8352,14541.3741,11742.0526,19518.4060,17933.6516,7390.9481,6559.4386,15002.1691,1460389.3549,1465451.9530,1441375.2304,1455697.9723,13568.9859,1462638.3283,
2400.000,6518.4579,4827.7411,3858.4656,-3235.2988,-4555.9940,1613.4885,2639.4854,1631.4768,-4961.3892,-4275.5868,-343854.1822,-330838.1159,-352817.4926,-352419.1448,-352127.2190,-352639.8388,-344206.7562,-347734.7064,-285310360.1607,-285271642.8070,-285290868.9507,-285290006.9486,-348276.5822,-285297271.9847,-2179.6082,4820.0211,-1903.3785,-4208.6353,1049.3582,5520.4165,411.1135,4568.9350,-4745.6042,5439.3568,106754.3782,94275.3234,99042.4939,105446.1354,96988.3856,100982.8345,101883.3777,101506.5095,67864708.0065,67809517.9601,67841985.7556,67844914.3044,102783.6153,67849147.9599,990.2896,505.0357,5408.2722,-4373.2275,5109.1152,3837.8660,6402.5069,-4986.7979,175.0875,-527.9895,15282.9537,14684.6185,11958.8481,19542.9000,18235.7504,7736.8800,6553.8617,14827.0580,1466080.1253,1470685.1489,1446780.7797,1460758.5378,13723.2804,1468071.3989,
