sl_100_86400_20240614 Contact Analysis.csv
2024/06/14 07:47:00.0000 UTC

Generated: Tue Oct  8 16:17:37 2024,
Start: 2024/06/14 07:47:00.00, Stop: 2024/06/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5746 - STARLINK-11096 [DTC],78998.141,85813.928,6815.788,
Contact STARLINK-5746 - STARLINK-5325,7157.552,10805.722,3648.169,
Contact STARLINK-5746 - STARLINK-5802,0.000,120.743,120.743,
Contact STARLINK-5746 - STARLINK-5802,10685.232,14485.043,3799.811,
Contact STARLINK-5746 - STARLINK-5802,25043.714,28844.884,3801.170,
Contact STARLINK-5746 - STARLINK-5802,39406.279,43209.174,3802.895,
Contact STARLINK-5746 - STARLINK-5802,53764.753,54698.818,934.065,
Contact STARLINK-5746 - STARLINK-5802,68127.328,69058.628,931.300,
Contact STARLINK-5746 - STARLINK-5802,82485.795,83422.906,937.110,
Contact STARLINK-5746 - STARLINK-2575,0.000,86400.000,86400.000,
Contact STARLINK-5746 - STARLINK-2498,14365.069,14993.974,628.905,
Contact STARLINK-5746 - STARLINK-2498,28698.902,29356.873,657.971,
Contact STARLINK-5746 - STARLINK-2498,43032.399,43720.251,687.852,
Contact STARLINK-5746 - STARLINK-2498,57367.966,58081.389,713.423,
Contact STARLINK-5746 - STARLINK-2498,71703.078,72443.134,740.055,
Contact STARLINK-5746 - STARLINK-2498,86040.087,86400.000,359.913,
Contact STARLINK-5746 - STARLINK-30092,192.335,10564.786,10372.451,
Contact STARLINK-5746 - STARLINK-30092,14560.277,24930.690,10370.413,
Contact STARLINK-5746 - STARLINK-30092,28913.120,39285.571,10372.451,
Contact STARLINK-5746 - STARLINK-30092,43281.102,53651.513,10370.410,
Contact STARLINK-5746 - STARLINK-30092,60513.593,68006.347,7492.754,
Contact STARLINK-5746 - STARLINK-30092,74866.361,82372.329,7505.968,
Contact STARLINK-5746 - STARLINK-30092,83490.243,86400.000,2909.757,
Contact STARLINK-5746 - STARLINK-31949,75293.023,76084.454,791.431,
Contact STARLINK-5746 - STARLINK-2620,3047.534,4134.440,1086.906,
Contact STARLINK-5746 - STARLINK-2620,17396.788,18483.030,1086.242,
Contact STARLINK-5746 - STARLINK-2620,31757.669,32820.545,1062.876,
Contact STARLINK-5746 - STARLINK-2620,46107.886,47168.169,1060.282,
Contact STARLINK-5746 - STARLINK-2620,57592.939,61504.415,3911.475,
Contact STARLINK-5746 - STARLINK-2620,71955.556,75851.053,3895.497,
Contact STARLINK-5746 - STARLINK-2620,86307.159,86400.000,92.841,
Contact STARLINK-5746 - STARLINK-31761,14205.011,14894.679,689.669,
Contact STARLINK-5746 - STARLINK-31761,28210.559,29237.829,1027.271,
Contact STARLINK-5746 - STARLINK-31761,39505.962,43449.104,3943.142,
Contact STARLINK-5746 - STARLINK-31761,53723.983,54745.604,1021.621,
Contact STARLINK-5746 - STARLINK-31761,68053.631,68767.254,713.623,
Contact STARLINK-5746 - STARLINK-11199 [DTC],76108.286,86264.824,10156.538,
Contact STARLINK-5746 - STARLINK-30298,0.000,40462.469,40462.469,
Contact STARLINK-5746 - STARLINK-1742,0.000,39237.235,39237.235,
Contact STARLINK-5746 - STARLINK-1742,46147.772,53476.260,7328.487,
Contact STARLINK-5746 - STARLINK-1742,60716.988,67550.972,6833.984,
Contact STARLINK-5746 - STARLINK-1742,75246.253,76123.077,876.824,
Contact STARLINK-5746 - STARLINK-3905,7168.566,10923.364,3754.798,
