sl_5_5400_20240106 Contact Analysis.csv
2024/01/06 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:16 2024,
Start: 2024/01/06 07:47:00.00, Stop: 2024/01/06 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3855 - STARLINK-30972,0.000,3619.108,3619.108,
Contact STARLINK-3855 - STARLINK-1011,0.000,231.015,231.015,
Contact STARLINK-3855 - STARLINK-1011,5030.700,5400.000,369.300,
Contact STARLINK-3855 - MoonARTEMIS1,0.000,2426.253,2426.253,
Contact STARLINK-3855 - MoonARTEMIS1,4581.040,5400.000,818.960,
Contact STARLINK-3855 - MoonARTEMIS2,0.000,2411.337,2411.337,
Contact STARLINK-3855 - MoonARTEMIS2,4561.422,5400.000,838.578,
Contact STARLINK-3855 - MoonIOAGEO,0.000,2447.855,2447.855,
Contact STARLINK-3855 - MoonIOAGEO,4597.372,5400.000,802.628,
Contact STARLINK-3855 - MoonIOAGNO,0.000,2429.623,2429.623,
Contact STARLINK-3855 - MoonIOAGNO,4579.002,5400.000,820.998,
Contact STARLINK-3855 - MoonIOAGNO 0001,0.000,2439.633,2439.633,
Contact STARLINK-3855 - MoonIOAGNO 0001,4585.797,5400.000,814.203,
Contact STARLINK-3855 - MoonIOAGSO,0.000,2452.614,2452.614,
Contact STARLINK-3855 - MoonIOAGSO,4601.510,5400.000,798.490,
Contact STARLINK-3855 - MoonIOAGSO 0001,0.000,2439.705,2439.705,
Contact STARLINK-3855 - MoonIOAGSO 0001,4594.632,5400.000,805.368,
Contact STARLINK-3855 - MoonLRO,0.000,2432.832,2432.832,
Contact STARLINK-3855 - MarsSat1,0.000,3310.639,3310.639,
Contact STARLINK-3855 - MarsSat1,5337.551,5400.000,62.449,
Contact STARLINK-3855 - MarsSat2,0.000,3310.624,3310.624,
Contact STARLINK-3855 - MarsSat2,5337.563,5400.000,62.437,
Contact STARLINK-3855 - MarsSat3,0.000,3310.581,3310.581,
Contact STARLINK-3855 - MarsSat3,5337.525,5400.000,62.475,
Contact STARLINK-3855 - MarsSat4,0.000,3310.623,3310.623,
Contact STARLINK-3855 - MarsSat4,5337.537,5400.000,62.463,
Contact STARLINK-30972 - STARLINK-1011,576.813,5010.465,4433.652,
Contact STARLINK-30972 - MoonARTEMIS1,0.000,2012.426,2012.426,
Contact STARLINK-30972 - MoonARTEMIS1,4166.738,5400.000,1233.262,
Contact STARLINK-30972 - MoonARTEMIS2,0.000,2019.836,2019.836,
Contact STARLINK-30972 - MoonARTEMIS2,4173.126,5400.000,1226.874,
Contact STARLINK-30972 - MoonIOAGEO,0.000,2029.125,2029.125,
Contact STARLINK-30972 - MoonIOAGEO,4178.912,5400.000,1221.088,
Contact STARLINK-30972 - MoonIOAGNO,0.000,2034.368,2034.368,
Contact STARLINK-30972 - MoonIOAGNO,4183.173,5400.000,1216.827,
Contact STARLINK-30972 - MoonIOAGNO 0001,0.000,2041.675,2041.675,
Contact STARLINK-30972 - MoonIOAGNO 0001,4194.279,5400.000,1205.721,
Contact STARLINK-30972 - MoonIOAGSO,0.000,2017.713,2017.713,
Contact STARLINK-30972 - MoonIOAGSO,4169.817,5400.000,1230.183,
Contact STARLINK-30972 - MoonIOAGSO 0001,0.000,2010.239,2010.239,
Contact STARLINK-30972 - MoonIOAGSO 0001,4159.617,5400.000,1240.383,
Contact STARLINK-30972 - MoonLRO,0.000,2026.933,2026.933,
Contact STARLINK-30972 - MarsSat1,0.000,2736.832,2736.832,
Contact STARLINK-30972 - MarsSat1,4244.601,5400.000,1155.399,
Contact STARLINK-30972 - MarsSat2,0.000,2736.780,2736.780,
Contact STARLINK-30972 - MarsSat2,4244.530,5400.000,1155.470,
Contact STARLINK-30972 - MarsSat3,0.000,2736.709,2736.709,
Contact STARLINK-30972 - MarsSat3,4244.531,5400.000,1155.469,
Contact STARLINK-30972 - MarsSat4,0.000,2736.803,2736.803,
Contact STARLINK-30972 - MarsSat4,4244.623,5400.000,1155.377,
Contact STARLINK-1883 - STARLINK-1011,3482.143,4137.683,655.540,
Contact STARLINK-1883 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1883 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1883 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1883 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1883 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1883 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1883 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1883 - MoonLRO,0.000,752.747,752.747,
Contact STARLINK-1883 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1883 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1883 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1883 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11265 [DTC] - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-11265 [DTC] - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-11265 [DTC] - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-11265 [DTC] - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-11265 [DTC] - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11265 [DTC] - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-11265 [DTC] - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-11265 [DTC] - MoonLRO,0.000,230.451,230.451,
Contact STARLINK-11265 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11265 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11265 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11265 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1011 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1011 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1011 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1011 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1011 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1011 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1011 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1011 - MoonLRO,0.000,1682.888,1682.888,
Contact STARLINK-1011 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1011 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1011 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1011 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,2371.944,2371.944,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,1740.551,5400.000,3659.449,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
