sl_10_86400_20240104 Coordinates.csv
2024/01/04 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:34 2024,
Start: 2024/01/04 07:47:00.00, Stop: 2024/01/05 07:47:00.00,
TIME_UNITS,STARLINK-1976 - X-Coordinate,STARLINK-11072 [DTC] - X-Coordinate,STARLINK-6186 - X-Coordinate,STARLINK-31266 - X-Coordinate,STARLINK-3969 - X-Coordinate,STARLINK-4277 - X-Coordinate,STARLINK-3073 - X-Coordinate,STARLINK-31808 - X-Coordinate,STARLINK-31346 - X-Coordinate,STARLINK-2686 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1976 - Y-Coordinate,STARLINK-11072 [DTC] - Y-Coordinate,STARLINK-6186 - Y-Coordinate,STARLINK-31266 - Y-Coordinate,STARLINK-3969 - Y-Coordinate,STARLINK-4277 - Y-Coordinate,STARLINK-3073 - Y-Coordinate,STARLINK-31808 - Y-Coordinate,STARLINK-31346 - Y-Coordinate,STARLINK-2686 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1976 - Z-Coordinate,STARLINK-11072 [DTC] - Z-Coordinate,STARLINK-6186 - Z-Coordinate,STARLINK-31266 - Z-Coordinate,STARLINK-3969 - Z-Coordinate,STARLINK-4277 - Z-Coordinate,STARLINK-3073 - Z-Coordinate,STARLINK-31808 - Z-Coordinate,STARLINK-31346 - Z-Coordinate,STARLINK-2686 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4350.3656,6374.0694,6478.5761,-1885.8144,-4603.1940,5351.1339,3171.7776,6169.9749,3293.6231,-4825.9151,-346944.4880,-377839.9857,-361515.5897,-354506.7606,-361478.3352,-357834.6689,-362236.8452,-359795.1404,-213775562.2312,-213783157.2622,-213796332.4985,-213797598.0595,-358735.6651,-213794902.0698,4756.7648,-1530.9058,-1202.4411,6608.2497,146.9933,1782.9905,-6098.5498,1874.7708,3451.1813,-1334.8395,-172643.1382,-177849.6031,-168590.4092,-170810.4966,-167565.9945,-169653.9661,-176816.9755,-173373.5657,251113106.1526,251119731.2566,251112779.4833,251112668.2026,-173583.2548,251119162.8911,-2560.2158,1553.4685,-2175.7790,-49.7349,5157.1490,-4017.9982,1024.8025,-2213.3615,-4925.8455,4792.6833,-37574.5706,-39004.9805,-41348.9219,-32160.5434,-36180.5132,-46674.9868,-44529.7724,-40510.5142,-146964958.0762,-146983863.1909,-146987218.6528,-146977086.2605,-39096.6809,-146967540.1548,
3600.000,-5559.6727,-4820.2891,-5884.0509,-900.0364,5733.0254,-6920.8054,-1595.9714,-6517.3997,-6341.6711,3495.6149,-294254.6901,-320518.3919,-304509.4490,-298954.5793,-306530.5581,-302637.6557,-305804.4380,-302250.0280,-271493122.7008,-271497888.4156,-271507490.8124,-271507267.1162,-303194.8350,-271512159.4896,-3762.9159,3276.1956,3358.8369,-5805.4999,-3248.8427,-171.6018,4239.7121,795.6046,-2231.0127,-2716.3969,-253668.7566,-266340.3471,-252426.8716,-256102.3495,-251992.0061,-253374.7938,-261149.7888,-258078.5881,187178805.2903,187186903.8055,187175944.8561,187176195.6222,-258176.0248,187183739.5172,-1747.3720,3372.4055,-1497.6810,3552.7405,-2124.3195,-4.5060,-5278.0310,-1843.1861,1331.8789,-5347.8907,-39767.4338,-40767.1542,-42421.8442,-35131.8422,-35863.6660,-46179.8674,-48264.7865,-39168.6876,-146956665.3269,-146972933.6482,-146979176.2987,-146971796.1369,-40704.8396,-146962200.1845,
7200.000,4753.4578,-42.6479,2983.0300,4122.7413,-4775.0744,5445.8795,-2046.1630,3691.9424,6059.5006,-2230.3095,-223462.9117,-242884.9123,-228062.2676,-223974.7221,-231940.5384,-228302.0839,-230094.6036,-228664.8628,-310684966.4570,-310688417.3905,-310692672.1679,-310692398.3573,-228187.3725,-310703252.2612,815.2666,-4064.6364,-4593.8676,2958.6536,4480.9816,-1488.3685,-1550.2837,-3556.9168,312.1280,5993.6533,-319797.8270,-337364.8567,-319885.3874,-324797.9697,-320129.7472,-321106.1912,-328149.9792,-326267.8629,110483959.3698,110494588.3335,110482172.6463,110484495.8078,-325983.9690,110488073.5220,4971.5458,-5377.1632,4245.4482,-4638.0229,-2252.8561,3994.3124,6452.3056,4483.3317,3178.0525,2684.4725,-42014.1428,-42525.4181,-43031.2831,-39022.9216,-36037.9720,-44789.5557,-51218.2708,-44012.1028,-146948685.8614,-146960993.3386,-146969779.2597,-146964109.2937,-42309.6679,-146956815.0486,
10800.000,-3241.6568,4663.4778,1055.0939,-6378.9612,1409.1988,-1935.0793,5743.5188,416.5685,-3139.4731,851.2247,-138525.0244,-150058.3938,-137099.3871,-135446.6245,-142483.7617,-138871.4071,-140280.1108,-138349.3242,-328679840.8523,-328684099.2330,-328682762.2522,-328684864.5582,-138586.7469,-328697136.1394,3218.7945,4052.8686,5214.9857,294.2276,-4324.4867,3678.6199,42.0727,5688.5271,2698.5954,-6704.8157,-367689.2889,-386375.6310,-366718.5871,-372907.5603,-367342.8411,-369794.7195,-373746.3446,-372327.2509,26261172.2384,26274164.5009,26263734.7714,26267889.3817,-372659.8492,26264950.2963,-5222.0215,2681.9524,-4457.7099,2530.1471,5206.8727,-5540.7867,-3919.3093,-3737.2698,-5467.3543,1557.6168,-44284.4741,-44278.0566,-43443.8672,-44110.9750,-36695.4747,-42618.0874,-53475.2167,-42163.9954,-146941187.6956,-146948545.3452,-146959072.1981,-146954758.6853,-43911.0325,-146951384.7487,
14400.000,1849.5330,-5891.3705,-4420.6633,6143.0918,2934.7481,-1548.4136,-6891.4559,-3645.2366,-238.6900,1356.6282,-42149.9762,-48141.0456,-37433.8311,-41869.0638,-43951.7685,-38783.4312,-42250.0057,-40000.3698,-324252572.2886,-324259374.8717,-324254420.4721,-324260665.8184,-40199.8449,-324268908.4577,-6272.1057,-2282.4185,-4966.4493,-2786.7137,3831.1049,-5673.6278,190.8802,-5759.8691,-5639.1201,4732.5609,-395885.9654,-410279.1862,-389962.4745,-396986.3056,-390447.7034,-397530.5904,-395273.2158,-395326.3554,-59743990.5282,-59730077.0344,-59735426.9629,-59731837.6480,-395228.8832,-59740009.9630,2301.1434,2332.7002,1968.5386,1293.4697,-4967.7964,3642.0719,-912.0915,139.0366,3880.6480,-4895.5256,-46097.7501,-46022.9743,-43978.0533,-47361.9890,-37842.4279,-44092.8016,-55074.6112,-47297.8829,-146934304.7506,-146936412.3439,-146947380.4553,-146944563.9354,-45508.7999,-146945909.2863,
18000.000,-385.9265,3787.8292,5854.9978,-3117.0752,-5944.1722,3517.4240,4578.3115,4994.3018,2437.1498,-4212.0934,64356.0870,56183.7832,64560.5338,55735.5986,57249.7412,63380.5292,57728.7715,60297.6635,-297707519.1629,-297717366.5851,-297712586.9426,-297722583.4294,60610.0566,-297723190.0699,6630.7105,-1630.6772,3312.1084,4415.3257,-3145.2709,5940.6971,-627.0661,2978.2149,6390.9552,-1542.1682,-394646.4499,-407636.5897,-388112.6393,-394468.0655,-387887.3980,-396204.7681,-391600.7152,-392380.6326,-141664947.2105,-141652100.9594,-141651352.2231,-141652455.9660,-392278.2787,-141660312.1500,1980.1688,-5332.1565,1683.3151,-4249.2714,1633.3587,481.1571,5184.9088,3547.3622,422.0403,5283.7338,-46194.3547,-47757.4607,-44918.7450,-46584.5804,-39508.5921,-49496.8414,-56018.1722,-45351.1072,-146928128.1795,-146925318.3990,-146935444.6535,-146934926.1002,-47102.8367,-146940388.6631,
21600.000,-1836.8945,-679.6172,-5412.9764,-1231.0563,6178.8402,-4096.7974,-477.2135,-4812.0217,-3542.2591,6363.5029,164381.9470,156090.3840,162317.2673,151329.9803,154544.7049,160584.3104,153402.0530,157743.8805,-250857686.4301,-250869778.9153,-250868915.6813,-250877885.3502,157335.5067,-250873171.1298,-4338.4529,5604.6017,-85.1327,-5227.2081,1575.7758,-3519.6151,2475.6738,1608.9452,-3829.7239,-1110.8496,-362900.4526,-378754.2925,-361245.5258,-366813.9403,-359828.1206,-367532.3806,-363161.4355,-363460.2180,-213914281.9186,-213904130.6322,-213899090.8076,-213908880.0649,-364045.3758,-213908745.5230,-5094.2517,3670.6943,-4344.3757,4277.3021,2681.8412,-4336.4333,-6481.6337,-4557.1439,-4451.5580,-2537.4547,-46676.5718,-49477.7816,-46440.9037,-45776.1887,-41757.3231,-54126.7197,-56270.8816,-50360.5797,-146922700.4646,-146915553.6815,-146924305.8924,-146928869.4723,-48693.0092,-146934822.8806,
25200.000,4566.2687,-1674.4897,3890.7068,4664.0512,-4151.9507,4145.0764,-2707.2003,3488.8221,4245.0818,-6171.7351,251214.6250,245055.9611,249489.4978,237575.9052,241653.7218,246730.3691,238941.7646,243504.4375,-186900925.0947,-186913666.8830,-186918509.4659,-186917550.9456,243745.5352,-186916762.0463,989.3661,-6418.7569,-3711.2959,4850.5039,1393.9374,-722.2823,-4989.2563,-5467.0477,-758.5255,2647.0588,-306784.5524,-325659.1590,-311061.2381,-315761.1395,-308167.3515,-314995.4920,-311862.6787,-313230.9455,-271564861.8241,-271558180.5896,-271552377.9268,-271566159.1268,-312398.9190,-271558447.1702,5114.1091,1171.4322,4371.8742,-1391.8420,-5366.3227,5485.9883,4007.9937,2094.9705,5318.0696,-1755.4585,-47484.5158,-51178.4033,-48562.6233,-45437.5344,-44706.8464,-57839.5416,-55753.5814,-48733.5164,-146918012.6659,-146907050.1983,-146914833.4284,-146929060.4182,-50279.1840,-146929211.9404,
28800.000,-6410.7703,3361.0782,-2016.2325,-5852.4344,1499.3541,-4058.6410,3509.8638,-1016.1827,-4462.1505,3272.6419,319860.1467,317280.7010,320386.6219,308449.4573,313083.5487,316461.4734,309410.4190,314216.7809,-110201663.3658,-110213230.8840,-110223225.3171,-110212657.0133,314287.5109,-110218309.0698,1642.2425,3005.5293,6394.1480,-2629.7383,-4834.6702,4558.4429,5950.7497,6451.7060,4589.2424,-3554.1410,-231028.0974,-251958.4974,-240815.4556,-244493.0614,-236507.3281,-242612.7277,-240850.8865,-239498.5180,-310685886.0343,-310682517.5089,-310679341.6682,-310683780.9994,-240714.9156,-310678880.1449,-2075.1035,-5010.9514,-1787.8382,-2467.9648,4711.4685,-3270.7217,758.8093,1940.7521,-2455.0666,4969.4008,-48484.9127,-52850.3513,-51140.2456,-45589.2384,-48575.3787,-60770.0599,-54340.2605,-53216.6649,-146914005.0004,-146899599.4017,-146907332.8984,-146929958.2742,-51861.2274,-146923555.8443,
